country,dataset,variable,correlation
MUS,DALP,redistribute,-0.91
MYS,DALP,economy,-0.55
MYS,DALP,gal_tan,0.94
MYS,DALP,identity,0.94
MYS,DALP,left_right,0.78
MYS,WVS,left_right,0.17
MYS,DALP,redistribute,0.2
"NAM",DALP,economy,0.97
"NAM",DALP,gal_tan,-0.31
"NAM",DALP,identity,-0.55
"NAM",DALP,left_right,0.98
"NAM",DALP,redistribute,0.88
NER,DALP,economy,1
NER,DALP,gal_tan,NA
NER,DALP,identity,-1
NER,DALP,left_right,1
NER,DALP,redistribute,1
NGA,DALP,economy,-0.92
NGA,DALP,gal_tan,1
NGA,DALP,identity,-0.5
NGA,DALP,left_right,-0.52
NGA,WVS,left_right,1
NGA,DALP,redistribute,-0.65
NIC,DALP,economy,0.99
NIC,DALP,gal_tan,-0.97
NIC,DALP,identity,0.54
NIC,DALP,left_right,0.98
NIC,DALP,redistribute,0.91
NLD,CHES,economy,0.87
NLD,DALP,economy,0.91
NLD,CHES,gal_tan,0.72
NLD,DALP,gal_tan,0.5
NLD,DALP,identity,0.89
NLD,CHES,left_right,0.97
NLD,DALP,left_right,0.97
NLD,MP,left_right,0.73
NLD,WVS,left_right,0.91
NLD,CHES,redistribute,0.84
NLD,DALP,redistribute,0.91
NOR,DALP,economy,0.87
NOR,DALP,gal_tan,0.59
NOR,DALP,identity,0.84
NOR,DALP,left_right,0.91
NOR,MP,left_right,0.91
NOR,DALP,redistribute,0.84
NZL,DALP,economy,0.88
NZL,DALP,gal_tan,0.26
NZL,DALP,identity,0.87
NZL,DALP,left_right,0.8
NZL,MP,left_right,0.54
NZL,WVS,left_right,0.75
NZL,DALP,redistribute,0.92
PAK,DALP,economy,0.79
PAK,DALP,gal_tan,0.94
PAK,DALP,identity,0.98
PAK,DALP,left_right,1
PAK,WVS,left_right,0.11
PAK,DALP,redistribute,0.91
PAN,DALP,economy,0.49
PAN,DALP,gal_tan,0.43
PAN,DALP,identity,0.55
PAN,DALP,left_right,0.91
PAN,DALP,redistribute,0.25
PER,DALP,economy,0.58
PER,DALP,gal_tan,-0.02
PER,DALP,identity,0.01
PER,DALP,left_right,0.66
PER,WVS,left_right,0.09
PER,DALP,redistribute,0.77
PHL,DALP,economy,0.89
PHL,DALP,gal_tan,0.72
PHL,DALP,identity,0.25
PHL,DALP,left_right,0.95
PHL,WVS,left_right,0.98
PHL,DALP,redistribute,0.97
POL,CHES,economy,0.3
POL,DALP,economy,-0.48
POL,CHES,gal_tan,0.91
POL,DALP,gal_tan,0.66
POL,DALP,identity,0.78
POL,CHES,left_right,0.89
POL,DALP,left_right,0.51
POL,MP,left_right,0.36
POL,WVS,left_right,1
POL,CHES,redistribute,0.14
POL,DALP,redistribute,-0.54
PRT,CHES,economy,0.96
PRT,DALP,economy,1
PRT,CHES,gal_tan,0.8
PRT,DALP,gal_tan,0.94
PRT,DALP,identity,0.94
PRT,CHES,left_right,0.95
PRT,DALP,left_right,0.99
PRT,MP,left_right,0.58
PRT,CHES,redistribute,0.9
PRT,DALP,redistribute,0.99
PRY,DALP,economy,0.46
PRY,DALP,gal_tan,0.99
PRY,DALP,identity,0.76
PRY,DALP,left_right,0.77
PRY,DALP,redistribute,0.77
ROU,CHES,economy,0.26
ROU,DALP,economy,-0.06
ROU,CHES,gal_tan,-0
ROU,DALP,gal_tan,0.46
ROU,DALP,identity,0.36
ROU,CHES,left_right,0.63
ROU,DALP,left_right,0.42
ROU,MP,left_right,0.44
ROU,WVS,left_right,-1
ROU,CHES,redistribute,0.14
ROU,DALP,redistribute,0.17
RUS,DALP,economy,0.38
RUS,DALP,gal_tan,-0.07
RUS,DALP,identity,0.4
RUS,DALP,left_right,0.79
RUS,MP,left_right,0.05
RUS,WVS,left_right,0.45
RUS,DALP,redistribute,0.51
RWA,WVS,left_right,NA
SEN,DALP,economy,0.89
SEN,DALP,gal_tan,-0.74
SEN,DALP,identity,0.9
SEN,DALP,left_right,0.95
SEN,DALP,redistribute,0.31
SLV,DALP,economy,1
SLV,DALP,gal_tan,0.95
SLV,DALP,identity,0.99
SLV,DALP,left_right,1
SLV,DALP,redistribute,0.98
SRB,DALP,economy,-0.27
SRB,DALP,gal_tan,0.79
SRB,DALP,identity,0.8
SRB,DALP,left_right,0.96
SRB,MP,left_right,-0.05
SRB,DALP,redistribute,-0.22
SVK,CHES,economy,0.41
SVK,DALP,economy,0.21
SVK,CHES,gal_tan,0.31
SVK,DALP,gal_tan,0.43
SVK,DALP,identity,0.27
SVK,CHES,left_right,0.76
SVK,DALP,left_right,0.46
SVK,MP,left_right,0.44
SVK,CHES,redistribute,0.29
SVK,DALP,redistribute,0.19
SVN,CHES,economy,0.85
SVN,DALP,economy,0.19
SVN,CHES,gal_tan,0.9
SVN,DALP,gal_tan,0.69
SVN,DALP,identity,0.94
SVN,CHES,left_right,0.97
SVN,DALP,left_right,0.85
SVN,MP,left_right,0.29
SVN,WVS,left_right,0.18
SVN,CHES,redistribute,0.88
SVN,DALP,redistribute,0.22
SWE,CHES,economy,0.7
SWE,DALP,economy,0.72
SWE,CHES,gal_tan,0.81
SWE,DALP,gal_tan,0.85
SWE,DALP,identity,0.89
SWE,CHES,left_right,0.93
SWE,DALP,left_right,0.92
SWE,MP,left_right,0.62
SWE,WVS,left_right,0.84
SWE,CHES,redistribute,0.7
SWE,DALP,redistribute,0.46
THA,DALP,economy,-0.11
THA,DALP,gal_tan,-0.76
THA,DALP,identity,-0.65
THA,DALP,left_right,0.48
THA,WVS,left_right,-1
THA,DALP,redistribute,-0.02
TUN,WVS,left_right,0.87
TUR,DALP,economy,0.24
TUR,DALP,gal_tan,0.93
TUR,DALP,identity,0.71
TUR,DALP,left_right,0.92
TUR,MP,left_right,0.58
TUR,WVS,left_right,0.87
TUR,DALP,redistribute,0.57
TWN,DALP,economy,1
TWN,DALP,gal_tan,1
TWN,DALP,identity,-1
TWN,DALP,left_right,1
TWN,WVS,left_right,0.79
TWN,DALP,redistribute,1
TZA,DALP,economy,1
TZA,DALP,gal_tan,-1
TZA,DALP,identity,-1
TZA,DALP,left_right,1
TZA,DALP,redistribute,1
UKR,DALP,economy,0.69
UKR,DALP,gal_tan,-0.84
UKR,DALP,identity,0.3
UKR,DALP,left_right,0.72
UKR,MP,left_right,0.65
UKR,WVS,left_right,0.47
UKR,DALP,redistribute,0.64
URY,DALP,economy,0.96
URY,DALP,gal_tan,0.95
URY,DALP,identity,1
URY,DALP,left_right,0.93
URY,MP,left_right,0.67
URY,WVS,left_right,0.96
URY,DALP,redistribute,0.91
USA,DALP,economy,1
USA,DALP,gal_tan,1
USA,DALP,identity,1
USA,DALP,left_right,1
USA,MP,left_right,0.98
USA,WVS,left_right,1
USA,DALP,redistribute,1
VEN,DALP,economy,0.92
VEN,DALP,gal_tan,-0.81
VEN,DALP,identity,-0.48
VEN,DALP,left_right,0.96
VEN,DALP,redistribute,0.81
YEM,WVS,left_right,1
ZAF,DALP,economy,0.68
ZAF,DALP,gal_tan,0.83
ZAF,DALP,identity,-0.69
ZAF,DALP,left_right,0.87
ZAF,MP,left_right,0.68
ZAF,WVS,left_right,-1
ZAF,DALP,redistribute,0.54
ZMB,DALP,economy,0.04
ZMB,DALP,gal_tan,-0.1
ZMB,DALP,identity,-0.45
ZMB,DALP,left_right,0.18
ZMB,DALP,redistribute,0.29
