country,dataset,variable,correlation
CYP,CHES,gal_tan,0.88
CYP,CHES,left_right,0.87
CYP,MP,left_right,0.83
CYP,WVS,left_right,-0.9
CYP,CHES,redistribute,0.8
CZE,CHES,economy,0.56
CZE,DALP,economy,0.88
CZE,CHES,gal_tan,0.28
CZE,DALP,gal_tan,0.17
CZE,DALP,identity,0.35
CZE,CHES,left_right,0.88
CZE,DALP,left_right,0.91
CZE,MP,left_right,0.39
CZE,CHES,redistribute,0.41
CZE,DALP,redistribute,0.85
DDR,MP,left_right,0.84
DEU,CHES,economy,0.79
DEU,DALP,economy,0.79
DEU,CHES,gal_tan,0.92
DEU,DALP,gal_tan,0.59
DEU,DALP,identity,0.61
DEU,CHES,left_right,0.98
DEU,DALP,left_right,0.99
DEU,MP,left_right,0.48
DEU,WVS,left_right,0.77
DEU,CHES,redistribute,0.67
DEU,DALP,redistribute,0.76
DNK,CHES,economy,0.8
DNK,DALP,economy,0.74
DNK,CHES,gal_tan,0.83
DNK,DALP,gal_tan,0.79
DNK,DALP,identity,0.82
DNK,CHES,left_right,0.94
DNK,DALP,left_right,0.92
DNK,MP,left_right,0.86
DNK,CHES,redistribute,0.79
DNK,DALP,redistribute,0.67
DOM,DALP,economy,0.88
DOM,DALP,gal_tan,0.96
DOM,DALP,identity,0.91
DOM,DALP,left_right,0.71
DOM,DALP,redistribute,0.91
DZA,WVS,left_right,0.39
ECU,DALP,economy,0.96
ECU,DALP,gal_tan,0.78
ECU,DALP,identity,0.96
ECU,DALP,left_right,0.95
ECU,DALP,redistribute,0.83
EGY,DALP,economy,0.8
EGY,DALP,gal_tan,0.72
EGY,DALP,identity,0.78
EGY,DALP,left_right,0.72
EGY,WVS,left_right,1
EGY,DALP,redistribute,0.5
ESP,CHES,economy,0.91
ESP,DALP,economy,0.98
ESP,CHES,gal_tan,0.84
ESP,DALP,gal_tan,0.94
ESP,DALP,identity,0.97
ESP,CHES,left_right,0.92
ESP,DALP,left_right,0.99
ESP,MP,left_right,0.76
ESP,WVS,left_right,0.97
ESP,CHES,redistribute,0.94
ESP,DALP,redistribute,0.99
EST,CHES,economy,0.37
EST,DALP,economy,0.66
EST,CHES,gal_tan,0.73
EST,DALP,gal_tan,0.72
EST,DALP,identity,0.85
EST,CHES,left_right,0.91
EST,DALP,left_right,0.83
EST,MP,left_right,0.75
EST,WVS,left_right,0.71
EST,CHES,redistribute,0.49
EST,DALP,redistribute,0.57
FIN,CHES,economy,0.8
FIN,DALP,economy,0.45
FIN,CHES,gal_tan,0.85
FIN,DALP,gal_tan,0.72
FIN,DALP,identity,0.84
FIN,CHES,left_right,0.92
FIN,DALP,left_right,0.71
FIN,MP,left_right,0.69
FIN,CHES,redistribute,0.81
FIN,DALP,redistribute,0.31
FRA,CHES,economy,0.88
FRA,DALP,economy,0.97
FRA,CHES,gal_tan,0.82
FRA,DALP,gal_tan,0.93
FRA,DALP,identity,0.95
FRA,CHES,left_right,0.95
FRA,DALP,left_right,0.98
FRA,MP,left_right,0.63
FRA,CHES,redistribute,0.76
FRA,DALP,redistribute,0.95
GBR,CHES,economy,0.89
GBR,DALP,economy,0.99
GBR,CHES,gal_tan,0.96
GBR,DALP,gal_tan,0.76
GBR,DALP,identity,0.82
GBR,CHES,left_right,0.99
GBR,DALP,left_right,0.91
GBR,MP,left_right,0.86
GBR,CHES,redistribute,0.76
GBR,DALP,redistribute,0.98
GEO,DALP,economy,0.86
GEO,DALP,gal_tan,-0.26
GEO,DALP,identity,-0.34
GEO,DALP,left_right,1
GEO,MP,left_right,0.04
GEO,WVS,left_right,-1
GEO,DALP,redistribute,0.75
GHA,DALP,economy,1
GHA,DALP,gal_tan,-1
GHA,DALP,identity,NA
GHA,DALP,left_right,1
GHA,WVS,left_right,0.66
GHA,DALP,redistribute,1
GRC,CHES,economy,0.65
GRC,DALP,economy,0.64
GRC,CHES,gal_tan,0.71
GRC,DALP,gal_tan,0.83
GRC,DALP,identity,0.9
GRC,CHES,left_right,0.96
GRC,DALP,left_right,0.97
GRC,MP,left_right,0.93
GRC,CHES,redistribute,0.67
GRC,DALP,redistribute,0.56
GTM,DALP,economy,0.26
GTM,DALP,gal_tan,0.76
GTM,DALP,identity,0.64
GTM,DALP,left_right,0.66
GTM,DALP,redistribute,0.49
HKG,WVS,left_right,-0.6
HND,DALP,economy,-1
HND,DALP,gal_tan,1
HND,DALP,identity,NA
HND,DALP,left_right,-1
HND,DALP,redistribute,-1
HRV,CHES,economy,0.47
HRV,DALP,economy,-0.03
HRV,CHES,gal_tan,0.84
HRV,DALP,gal_tan,0.73
HRV,DALP,identity,0.84
HRV,CHES,left_right,0.92
HRV,DALP,left_right,0.84
HRV,MP,left_right,0.57
HRV,CHES,redistribute,0.34
HRV,DALP,redistribute,0.1
HUN,CHES,economy,-0.44
HUN,DALP,economy,-0.67
HUN,CHES,gal_tan,0.84
HUN,DALP,gal_tan,0.77
HUN,DALP,identity,0.81
HUN,CHES,left_right,0.93
HUN,DALP,left_right,0.98
HUN,MP,left_right,0.82
HUN,CHES,redistribute,0.44
HUN,DALP,redistribute,-0.42
IDN,DALP,economy,1
IDN,DALP,gal_tan,1
IDN,DALP,identity,NA
IDN,DALP,left_right,1
IDN,DALP,redistribute,1
IND,DALP,economy,0.75
IND,DALP,gal_tan,0.85
IND,DALP,identity,0.86
IND,DALP,left_right,0.95
IND,WVS,left_right,0.42
IND,DALP,redistribute,0.79
IRL,CHES,economy,0.88
IRL,DALP,economy,0.78
IRL,CHES,gal_tan,0.84
IRL,DALP,gal_tan,0.71
IRL,DALP,identity,0.61
IRL,CHES,left_right,0.89
IRL,DALP,left_right,0.87
IRL,MP,left_right,0.37
IRL,CHES,redistribute,0.88
IRL,DALP,redistribute,0.7
IRQ,WVS,left_right,-1
ISL,MP,left_right,0.41
ISR,DALP,economy,0.03
ISR,DALP,gal_tan,0.8
ISR,DALP,identity,0.93
ISR,DALP,left_right,0.93
ISR,MP,left_right,0.68
ISR,DALP,redistribute,-0.11
ITA,CHES,economy,0.74
ITA,DALP,economy,0.67
ITA,CHES,gal_tan,0.78
ITA,DALP,gal_tan,0.94
ITA,DALP,identity,0.84
ITA,CHES,left_right,0.92
ITA,DALP,left_right,0.9
ITA,MP,left_right,0.59
ITA,CHES,redistribute,0.75
ITA,DALP,redistribute,0.76
JAM,DALP,economy,1
JAM,DALP,gal_tan,1
JAM,DALP,identity,1
JAM,DALP,left_right,1
JAM,DALP,redistribute,1
JPN,DALP,economy,0.8
JPN,DALP,gal_tan,0.95
JPN,DALP,identity,0.91
JPN,DALP,left_right,0.99
JPN,MP,left_right,0.79
JPN,WVS,left_right,0.85
JPN,DALP,redistribute,0.91
KAZ,WVS,left_right,0.16
KEN,DALP,economy,-0.67
KEN,DALP,gal_tan,0.71
KEN,DALP,identity,0.74
KEN,DALP,left_right,0.88
KEN,DALP,redistribute,0.78
KGZ,WVS,left_right,0.97
KOR,DALP,economy,0.71
KOR,DALP,gal_tan,0.71
KOR,DALP,identity,0.88
KOR,DALP,left_right,0.76
KOR,MP,left_right,0.67
KOR,DALP,redistribute,0.83
LBN,DALP,economy,0.63
LBN,DALP,gal_tan,0.18
LBN,DALP,identity,-0.43
LBN,DALP,left_right,0.55
LBN,DALP,redistribute,0.66
LBY,WVS,left_right,NA
LKA,MP,left_right,1
LTU,CHES,economy,0.22
LTU,DALP,economy,-0.15
LTU,CHES,gal_tan,0.49
LTU,DALP,gal_tan,0.15
LTU,DALP,identity,0.69
LTU,CHES,left_right,0.91
LTU,DALP,left_right,0.44
LTU,MP,left_right,0.51
LTU,CHES,redistribute,0.56
LTU,DALP,redistribute,-0.09
LUX,CHES,economy,0.93
LUX,CHES,gal_tan,0.96
LUX,CHES,left_right,0.97
LUX,MP,left_right,0.98
LUX,CHES,redistribute,0.49
LVA,CHES,economy,0.53
LVA,DALP,economy,0.8
LVA,CHES,gal_tan,0.35
LVA,DALP,gal_tan,0.59
LVA,DALP,identity,0.8
LVA,CHES,left_right,0.74
LVA,DALP,left_right,0.92
LVA,MP,left_right,0.46
LVA,CHES,redistribute,0.64
LVA,DALP,redistribute,0.77
MAR,DALP,economy,0.2
MAR,DALP,gal_tan,0.96
MAR,DALP,identity,-0.25
MAR,DALP,left_right,0.73
MAR,WVS,left_right,0.38
MAR,DALP,redistribute,0.26
MDA,DALP,economy,0.8
MDA,DALP,gal_tan,-0.49
MDA,DALP,identity,0.82
MDA,DALP,left_right,0.84
MDA,MP,left_right,0.7
MDA,DALP,redistribute,0.93
MEX,DALP,economy,0.93
MEX,DALP,gal_tan,0.8
MEX,DALP,identity,0.89
MEX,DALP,left_right,0.89
MEX,MP,left_right,0.18
MEX,WVS,left_right,0.97
MEX,DALP,redistribute,0.61
MKD,DALP,economy,0.44
MKD,DALP,gal_tan,0.77
MKD,DALP,identity,0.5
MKD,DALP,left_right,0.98
MKD,MP,left_right,0.27
MKD,DALP,redistribute,-0.39
MLI,DALP,economy,0.08
MLI,DALP,gal_tan,NA
MLI,DALP,identity,-0.81
MLI,DALP,left_right,0.77
MLI,DALP,redistribute,0.99
MLT,CHES,economy,NA
MLT,CHES,gal_tan,1
MLT,CHES,left_right,NA
MLT,MP,left_right,1
MLT,CHES,redistribute,-1
MNE,MP,left_right,0.34
MNG,DALP,economy,1
MNG,DALP,gal_tan,-0.93
MNG,DALP,identity,-0.98
MNG,DALP,left_right,0.92
MNG,DALP,redistribute,1
MOZ,DALP,economy,1
MOZ,DALP,gal_tan,1
MOZ,DALP,identity,-1
MOZ,DALP,left_right,-1
MOZ,DALP,redistribute,-1
MUS,DALP,economy,0.7
MUS,DALP,gal_tan,0.15
MUS,DALP,identity,-0.72
MUS,DALP,left_right,-0.34
MUS,DALP,redistribute,-0.92
MYS,DALP,economy,-0.46
MYS,DALP,gal_tan,0.88
MYS,DALP,identity,0.97
MYS,DALP,left_right,0.9
MYS,WVS,left_right,0.49
MYS,DALP,redistribute,0.4
"NAM",DALP,economy,0.97
"NAM",DALP,gal_tan,-0.3
"NAM",DALP,identity,-0.54
"NAM",DALP,left_right,0.97
"NAM",DALP,redistribute,0.88
NER,DALP,economy,1
NER,DALP,gal_tan,NA
NER,DALP,identity,-1
NER,DALP,left_right,1
NER,DALP,redistribute,1
NGA,DALP,economy,-0.56
NGA,DALP,gal_tan,0.8
NGA,DALP,identity,0.03
NGA,DALP,left_right,0.01
NGA,WVS,left_right,1
NGA,DALP,redistribute,-0.15
NIC,DALP,economy,0.99
NIC,DALP,gal_tan,-0.97
NIC,DALP,identity,0.54
NIC,DALP,left_right,0.98
NIC,DALP,redistribute,0.91
NLD,CHES,economy,0.87
NLD,DALP,economy,0.92
NLD,CHES,gal_tan,0.7
NLD,DALP,gal_tan,0.47
NLD,DALP,identity,0.85
NLD,CHES,left_right,0.97
NLD,DALP,left_right,0.97
NLD,MP,left_right,0.72
NLD,WVS,left_right,0.91
NLD,CHES,redistribute,0.84
NLD,DALP,redistribute,0.92
NOR,DALP,economy,0.87
NOR,DALP,gal_tan,0.55
NOR,DALP,identity,0.87
NOR,DALP,left_right,0.9
NOR,MP,left_right,0.93
NOR,DALP,redistribute,0.84
NZL,DALP,economy,0.91
NZL,DALP,gal_tan,0.36
NZL,DALP,identity,0.89
NZL,DALP,left_right,0.71
NZL,MP,left_right,0.45
NZL,WVS,left_right,0.83
NZL,DALP,redistribute,0.93
PAK,DALP,economy,0.96
PAK,DALP,gal_tan,0.97
PAK,DALP,identity,0.96
PAK,DALP,left_right,0.99
PAK,WVS,left_right,0.13
PAK,DALP,redistribute,0.84
PAN,DALP,economy,0.46
PAN,DALP,gal_tan,0.43
PAN,DALP,identity,0.52
PAN,DALP,left_right,0.89
PAN,DALP,redistribute,0.29
PER,DALP,economy,0.47
PER,DALP,gal_tan,0.07
PER,DALP,identity,0.01
PER,DALP,left_right,0.56
PER,WVS,left_right,0.04
PER,DALP,redistribute,0.68
PHL,DALP,economy,0.87
PHL,DALP,gal_tan,0.7
PHL,DALP,identity,0.27
PHL,DALP,left_right,0.95
PHL,WVS,left_right,0.98
PHL,DALP,redistribute,0.97
POL,CHES,economy,0.31
POL,DALP,economy,-0.37
POL,CHES,gal_tan,0.93
POL,DALP,gal_tan,0.85
POL,DALP,identity,0.81
POL,CHES,left_right,0.89
POL,DALP,left_right,0.66
POL,MP,left_right,0.37
POL,WVS,left_right,0.95
POL,CHES,redistribute,0.18
POL,DALP,redistribute,-0.35
PRT,CHES,economy,0.97
PRT,DALP,economy,1
PRT,CHES,gal_tan,0.73
PRT,DALP,gal_tan,0.94
PRT,DALP,identity,0.94
PRT,CHES,left_right,0.96
PRT,DALP,left_right,0.99
PRT,MP,left_right,0.56
PRT,CHES,redistribute,0.91
PRT,DALP,redistribute,0.99
PRY,DALP,economy,0.5
PRY,DALP,gal_tan,1
PRY,DALP,identity,0.78
PRY,DALP,left_right,0.8
PRY,DALP,redistribute,0.79
ROU,CHES,economy,0.17
ROU,DALP,economy,-0.14
ROU,CHES,gal_tan,0.04
ROU,DALP,gal_tan,0.53
ROU,DALP,identity,0.42
ROU,CHES,left_right,0.57
ROU,DALP,left_right,0.35
ROU,MP,left_right,0.43
ROU,WVS,left_right,-1
ROU,CHES,redistribute,0.06
ROU,DALP,redistribute,0.09
RUS,DALP,economy,0.47
RUS,DALP,gal_tan,-0.19
RUS,DALP,identity,0.4
RUS,DALP,left_right,0.81
RUS,MP,left_right,0.08
RUS,WVS,left_right,0.39
RUS,DALP,redistribute,0.53
RWA,WVS,left_right,NA
SEN,DALP,economy,0.88
SEN,DALP,gal_tan,-0.99
SEN,DALP,identity,0.97
SEN,DALP,left_right,0.97
SEN,DALP,redistribute,0.7
SLV,DALP,economy,1
SLV,DALP,gal_tan,0.94
SLV,DALP,identity,0.99
SLV,DALP,left_right,0.99
SLV,DALP,redistribute,0.97
SRB,DALP,economy,-0.29
SRB,DALP,gal_tan,0.79
SRB,DALP,identity,0.79
SRB,DALP,left_right,0.95
SRB,MP,left_right,-0.09
SRB,DALP,redistribute,-0.23
SVK,CHES,economy,0.42
SVK,DALP,economy,0.2
SVK,CHES,gal_tan,0.32
SVK,DALP,gal_tan,0.47
SVK,DALP,identity,0.33
SVK,CHES,left_right,0.77
SVK,DALP,left_right,0.47
SVK,MP,left_right,0.46
SVK,CHES,redistribute,0.3
SVK,DALP,redistribute,0.18
SVN,CHES,economy,0.85
SVN,DALP,economy,0.2
SVN,CHES,gal_tan,0.9
SVN,DALP,gal_tan,0.72
SVN,DALP,identity,0.94
SVN,CHES,left_right,0.97
SVN,DALP,left_right,0.87
SVN,MP,left_right,0.26
SVN,WVS,left_right,0.17
SVN,CHES,redistribute,0.88
SVN,DALP,redistribute,0.24
SWE,CHES,economy,0.68
SWE,DALP,economy,0.71
SWE,CHES,gal_tan,0.83
SWE,DALP,gal_tan,0.85
SWE,DALP,identity,0.89
SWE,CHES,left_right,0.92
SWE,DALP,left_right,0.91
SWE,MP,left_right,0.58
SWE,WVS,left_right,0.83
SWE,CHES,redistribute,0.69
SWE,DALP,redistribute,0.45
THA,DALP,economy,0.68
THA,DALP,gal_tan,-0.96
THA,DALP,identity,-0.51
THA,DALP,left_right,0.94
THA,WVS,left_right,-1
THA,DALP,redistribute,0.45
TUN,WVS,left_right,0.88
TUR,DALP,economy,0.12
TUR,DALP,gal_tan,0.94
TUR,DALP,identity,0.58
TUR,DALP,left_right,0.93
TUR,MP,left_right,0.58
TUR,WVS,left_right,0.94
TUR,DALP,redistribute,0.2
TWN,DALP,economy,1
TWN,DALP,gal_tan,1
TWN,DALP,identity,-1
TWN,DALP,left_right,1
TWN,WVS,left_right,0.77
TWN,DALP,redistribute,1
TZA,DALP,economy,0
TZA,DALP,gal_tan,-0.99
TZA,DALP,identity,0.64
TZA,DALP,left_right,0.84
TZA,DALP,redistribute,-0.86
UKR,DALP,economy,0.8
UKR,DALP,gal_tan,-0.78
UKR,DALP,identity,0.39
UKR,DALP,left_right,0.82
UKR,MP,left_right,0.66
UKR,WVS,left_right,0.53
UKR,DALP,redistribute,0.75
URY,DALP,economy,0.96
URY,DALP,gal_tan,0.95
URY,DALP,identity,1
URY,DALP,left_right,0.93
URY,MP,left_right,0.59
URY,WVS,left_right,0.95
URY,DALP,redistribute,0.91
USA,DALP,economy,1
USA,DALP,gal_tan,1
USA,DALP,identity,1
USA,DALP,left_right,1
USA,MP,left_right,1
USA,WVS,left_right,1
USA,DALP,redistribute,1
VEN,DALP,economy,0.92
VEN,DALP,gal_tan,-0.81
VEN,DALP,identity,-0.48
VEN,DALP,left_right,0.96
VEN,DALP,redistribute,0.81
YEM,WVS,left_right,1
ZAF,DALP,economy,0.62
ZAF,DALP,gal_tan,0.87
ZAF,DALP,identity,-0.63
ZAF,DALP,left_right,0.83
ZAF,MP,left_right,0.72
ZAF,WVS,left_right,-1
ZAF,DALP,redistribute,0.47
ZMB,DALP,economy,0.16
ZMB,DALP,gal_tan,-0.2
ZMB,DALP,identity,-0.55
ZMB,DALP,left_right,0.21
ZMB,DALP,redistribute,0.39
