country,dataset,variable,correlation
KOR,DALP,economy,0.75
KOR,DALP,gal_tan,0.75
KOR,DALP,identity,0.91
KOR,DALP,left_right,0.8
KOR,MP,left_right,0.63
KOR,DALP,redistribute,0.86
LBN,DALP,economy,0.46
LBN,DALP,gal_tan,-0.07
LBN,DALP,identity,0.11
LBN,DALP,left_right,0.48
LBN,DALP,redistribute,0.42
LBY,WVS,left_right,1
LKA,MP,left_right,1
LTU,CHES,economy,0.07
LTU,DALP,economy,-0.13
LTU,CHES,gal_tan,0.52
LTU,DALP,gal_tan,0.18
LTU,DALP,identity,0.74
LTU,CHES,left_right,0.76
LTU,DALP,left_right,0.48
LTU,MP,left_right,0.52
LTU,CHES,redistribute,0.32
LTU,DALP,redistribute,-0.08
LUX,CHES,economy,0.94
LUX,CHES,gal_tan,0.96
LUX,CHES,left_right,0.98
LUX,MP,left_right,0.97
LUX,CHES,redistribute,0.5
LVA,CHES,economy,0.49
LVA,DALP,economy,0.81
LVA,CHES,gal_tan,0.33
LVA,DALP,gal_tan,0.6
LVA,DALP,identity,0.82
LVA,CHES,left_right,0.69
LVA,DALP,left_right,0.92
LVA,MP,left_right,0.52
LVA,CHES,redistribute,0.6
LVA,DALP,redistribute,0.78
MAR,DALP,economy,0.17
MAR,DALP,gal_tan,0.96
MAR,DALP,identity,-0.32
MAR,DALP,left_right,0.68
MAR,WVS,left_right,0.39
MAR,DALP,redistribute,0.19
MDA,DALP,economy,0.8
MDA,DALP,gal_tan,-0.49
MDA,DALP,identity,0.82
MDA,DALP,left_right,0.84
MDA,MP,left_right,0.67
MDA,DALP,redistribute,0.93
MEX,DALP,economy,0.93
MEX,DALP,gal_tan,0.79
MEX,DALP,identity,0.79
MEX,DALP,left_right,0.8
MEX,MP,left_right,0.21
MEX,WVS,left_right,0.71
MEX,DALP,redistribute,0.64
MKD,DALP,economy,0.45
MKD,DALP,gal_tan,0.83
MKD,DALP,identity,0.44
MKD,DALP,left_right,0.99
MKD,MP,left_right,0.2
MKD,DALP,redistribute,-0.39
MLI,DALP,economy,0.1
MLI,DALP,gal_tan,NA
MLI,DALP,identity,-0.81
MLI,DALP,left_right,0.78
MLI,DALP,redistribute,0.99
MLT,CHES,economy,NA
MLT,CHES,gal_tan,1
MLT,CHES,left_right,NA
MLT,MP,left_right,1
MLT,CHES,redistribute,-1
MNE,MP,left_right,0.4
MNG,DALP,economy,0.99
MNG,DALP,gal_tan,-0.95
MNG,DALP,identity,-0.99
MNG,DALP,left_right,0.89
MNG,DALP,redistribute,1
MOZ,DALP,economy,1
MOZ,DALP,gal_tan,1
MOZ,DALP,identity,-1
MOZ,DALP,left_right,-1
MOZ,DALP,redistribute,-1
MUS,DALP,economy,0.67
MUS,DALP,gal_tan,0.11
MUS,DALP,identity,-0.77
MUS,DALP,left_right,-0.28
MUS,DALP,redistribute,-0.9
MYS,DALP,economy,-0.55
MYS,DALP,gal_tan,0.94
MYS,DALP,identity,0.94
MYS,DALP,left_right,0.78
MYS,WVS,left_right,0.15
MYS,DALP,redistribute,0.19
"NAM",DALP,economy,0.96
"NAM",DALP,gal_tan,-0.25
"NAM",DALP,identity,-0.5
"NAM",DALP,left_right,0.96
"NAM",DALP,redistribute,0.9
NER,DALP,economy,1
NER,DALP,gal_tan,NA
NER,DALP,identity,-1
NER,DALP,left_right,1
NER,DALP,redistribute,1
NGA,DALP,economy,-0.92
NGA,DALP,gal_tan,1
NGA,DALP,identity,-0.52
NGA,DALP,left_right,-0.54
NGA,WVS,left_right,-1
NGA,DALP,redistribute,-0.67
NIC,DALP,economy,0.97
NIC,DALP,gal_tan,-0.83
NIC,DALP,identity,0.8
NIC,DALP,left_right,0.99
NIC,DALP,redistribute,1
NLD,CHES,economy,0.87
NLD,DALP,economy,0.92
NLD,CHES,gal_tan,0.71
NLD,DALP,gal_tan,0.48
NLD,DALP,identity,0.88
NLD,CHES,left_right,0.96
NLD,DALP,left_right,0.97
NLD,MP,left_right,0.73
NLD,WVS,left_right,0.91
NLD,CHES,redistribute,0.84
NLD,DALP,redistribute,0.92
NOR,DALP,economy,0.89
NOR,DALP,gal_tan,0.55
NOR,DALP,identity,0.89
NOR,DALP,left_right,0.92
NOR,MP,left_right,0.94
NOR,DALP,redistribute,0.85
NZL,DALP,economy,0.68
NZL,DALP,gal_tan,0.55
NZL,DALP,identity,0.95
NZL,DALP,left_right,0.54
NZL,MP,left_right,0.31
NZL,WVS,left_right,0.58
NZL,DALP,redistribute,0.74
PAK,DALP,economy,0.84
PAK,DALP,gal_tan,0.91
PAK,DALP,identity,0.95
PAK,DALP,left_right,0.99
PAK,WVS,left_right,0.22
PAK,DALP,redistribute,0.92
PAN,DALP,economy,0.51
PAN,DALP,gal_tan,0.46
PAN,DALP,identity,0.57
PAN,DALP,left_right,0.92
PAN,DALP,redistribute,0.28
PER,DALP,economy,0.7
PER,DALP,gal_tan,-0.19
PER,DALP,identity,-0.07
PER,DALP,left_right,0.77
PER,WVS,left_right,0.12
PER,DALP,redistribute,0.85
PHL,DALP,economy,0.86
PHL,DALP,gal_tan,0.71
PHL,DALP,identity,0.23
PHL,DALP,left_right,0.95
PHL,WVS,left_right,0.94
PHL,DALP,redistribute,0.96
POL,CHES,economy,0.36
POL,DALP,economy,0.1
POL,CHES,gal_tan,0.75
POL,DALP,gal_tan,0.59
POL,DALP,identity,0.52
POL,CHES,left_right,0.86
POL,DALP,left_right,0.92
POL,MP,left_right,0.43
POL,WVS,left_right,0.99
POL,CHES,redistribute,0.28
POL,DALP,redistribute,0.07
PRT,CHES,economy,0.96
PRT,DALP,economy,0.99
PRT,CHES,gal_tan,0.74
PRT,DALP,gal_tan,0.91
PRT,DALP,identity,0.94
PRT,CHES,left_right,0.95
PRT,DALP,left_right,0.98
PRT,MP,left_right,0.57
PRT,CHES,redistribute,0.91
PRT,DALP,redistribute,0.98
PRY,DALP,economy,0.63
PRY,DALP,gal_tan,0.93
PRY,DALP,identity,0.83
PRY,DALP,left_right,0.87
PRY,DALP,redistribute,0.84
ROU,CHES,economy,0.33
ROU,DALP,economy,0.1
ROU,CHES,gal_tan,-0.06
ROU,DALP,gal_tan,0.33
ROU,DALP,identity,0.19
ROU,CHES,left_right,0.69
ROU,DALP,left_right,0.57
ROU,MP,left_right,0.5
ROU,WVS,left_right,-1
ROU,CHES,redistribute,0.2
ROU,DALP,redistribute,0.32
RUS,DALP,economy,0.42
RUS,DALP,gal_tan,-0.1
RUS,DALP,identity,0.36
RUS,DALP,left_right,0.8
RUS,MP,left_right,0.11
RUS,WVS,left_right,0.53
RUS,DALP,redistribute,0.55
RWA,WVS,left_right,NA
SEN,DALP,economy,0.91
SEN,DALP,gal_tan,-0.78
SEN,DALP,identity,0.93
SEN,DALP,left_right,0.97
SEN,DALP,redistribute,0.33
SLV,DALP,economy,0.98
SLV,DALP,gal_tan,0.89
SLV,DALP,identity,0.96
SLV,DALP,left_right,0.96
SLV,DALP,redistribute,0.95
SRB,DALP,economy,-0.26
SRB,DALP,gal_tan,0.79
SRB,DALP,identity,0.8
SRB,DALP,left_right,0.96
SRB,MP,left_right,-0.04
SRB,DALP,redistribute,-0.21
SVK,CHES,economy,0.46
SVK,DALP,economy,0.34
SVK,CHES,gal_tan,0.27
SVK,DALP,gal_tan,0.54
SVK,DALP,identity,0.27
SVK,CHES,left_right,0.82
SVK,DALP,left_right,0.64
SVK,MP,left_right,0.42
SVK,CHES,redistribute,0.32
SVK,DALP,redistribute,0.26
SVN,CHES,economy,0.85
SVN,DALP,economy,0.25
SVN,CHES,gal_tan,0.9
SVN,DALP,gal_tan,0.7
SVN,DALP,identity,0.92
SVN,CHES,left_right,0.97
SVN,DALP,left_right,0.84
SVN,MP,left_right,0.25
SVN,WVS,left_right,0.18
SVN,CHES,redistribute,0.88
SVN,DALP,redistribute,0.29
SWE,CHES,economy,0.71
SWE,DALP,economy,0.72
SWE,CHES,gal_tan,0.82
SWE,DALP,gal_tan,0.85
SWE,DALP,identity,0.9
SWE,CHES,left_right,0.94
SWE,DALP,left_right,0.92
SWE,MP,left_right,0.62
SWE,WVS,left_right,0.84
SWE,CHES,redistribute,0.7
SWE,DALP,redistribute,0.46
THA,DALP,economy,-0.24
THA,DALP,gal_tan,-0.76
THA,DALP,identity,-0.51
THA,DALP,left_right,0.38
THA,WVS,left_right,-1
THA,DALP,redistribute,-0.19
TUN,WVS,left_right,0.87
TUR,DALP,economy,0.23
TUR,DALP,gal_tan,0.91
TUR,DALP,identity,0.49
TUR,DALP,left_right,0.87
TUR,MP,left_right,0.48
TUR,WVS,left_right,0.99
TUR,DALP,redistribute,0.17
TWN,DALP,economy,1
TWN,DALP,gal_tan,1
TWN,DALP,identity,-1
TWN,DALP,left_right,1
TWN,WVS,left_right,0.8
TWN,DALP,redistribute,1
TZA,DALP,economy,0.07
TZA,DALP,gal_tan,-0.98
TZA,DALP,identity,0.58
TZA,DALP,left_right,0.88
TZA,DALP,redistribute,-0.82
UKR,DALP,economy,0.68
UKR,DALP,gal_tan,-0.82
UKR,DALP,identity,0.32
UKR,DALP,left_right,0.71
UKR,MP,left_right,0.47
UKR,WVS,left_right,0.44
UKR,DALP,redistribute,0.61
URY,DALP,economy,0.91
URY,DALP,gal_tan,0.98
URY,DALP,identity,0.97
URY,DALP,left_right,0.87
URY,MP,left_right,0.81
URY,WVS,left_right,0.9
URY,DALP,redistribute,0.84
USA,DALP,economy,1
USA,DALP,gal_tan,1
USA,DALP,identity,1
USA,DALP,left_right,1
USA,MP,left_right,0.79
USA,WVS,left_right,1
USA,DALP,redistribute,1
VEN,DALP,economy,0.92
VEN,DALP,gal_tan,-0.81
VEN,DALP,identity,-0.49
VEN,DALP,left_right,0.96
VEN,DALP,redistribute,0.81
YEM,WVS,left_right,0.96
ZAF,DALP,economy,0.63
ZAF,DALP,gal_tan,0.86
ZAF,DALP,identity,-0.64
ZAF,DALP,left_right,0.84
ZAF,MP,left_right,0.7
ZAF,WVS,left_right,-1
ZAF,DALP,redistribute,0.48
ZMB,DALP,economy,0.04
ZMB,DALP,gal_tan,-0.1
ZMB,DALP,identity,-0.45
ZMB,DALP,left_right,0.19
ZMB,DALP,redistribute,0.29
