country,dataset,variable,correlation
HUN,MP,left_right,0.82
HUN,CHES,redistribute,0.45
HUN,DALP,redistribute,-0.4
IDN,DALP,economy,0.27
IDN,DALP,gal_tan,0.84
IDN,DALP,identity,0.7
IDN,DALP,left_right,0.79
IDN,DALP,redistribute,0.46
IND,DALP,economy,0.68
IND,DALP,gal_tan,0.83
IND,DALP,identity,0.78
IND,DALP,left_right,0.92
IND,WVS,left_right,0.48
IND,DALP,redistribute,0.79
IRL,CHES,economy,0.93
IRL,DALP,economy,0.91
IRL,CHES,gal_tan,0.82
IRL,DALP,gal_tan,0.53
IRL,DALP,identity,0.53
IRL,CHES,left_right,0.93
IRL,DALP,left_right,0.96
IRL,MP,left_right,0.38
IRL,CHES,redistribute,0.92
IRL,DALP,redistribute,0.85
IRQ,WVS,left_right,0.94
ISL,MP,left_right,0.45
ISR,DALP,economy,0.48
ISR,DALP,gal_tan,0.37
ISR,DALP,identity,0.8
ISR,DALP,left_right,0.86
ISR,MP,left_right,0.67
ISR,DALP,redistribute,0.3
ITA,CHES,economy,0.74
ITA,DALP,economy,0.73
ITA,CHES,gal_tan,0.78
ITA,DALP,gal_tan,0.91
ITA,DALP,identity,0.89
ITA,CHES,left_right,0.92
ITA,DALP,left_right,0.93
ITA,MP,left_right,0.59
ITA,CHES,redistribute,0.76
ITA,DALP,redistribute,0.82
JAM,DALP,economy,1
JAM,DALP,gal_tan,1
JAM,DALP,identity,1
JAM,DALP,left_right,1
JAM,DALP,redistribute,1
JPN,DALP,economy,0.83
JPN,DALP,gal_tan,0.95
JPN,DALP,identity,0.93
JPN,DALP,left_right,1
JPN,MP,left_right,0.75
JPN,WVS,left_right,1
JPN,DALP,redistribute,0.94
KAZ,WVS,left_right,0.26
KEN,DALP,economy,-0.39
KEN,DALP,gal_tan,0.76
KEN,DALP,identity,0.8
KEN,DALP,left_right,0.89
KEN,DALP,redistribute,0.61
KGZ,WVS,left_right,0.97
KOR,DALP,economy,0.75
KOR,DALP,gal_tan,0.75
KOR,DALP,identity,0.91
KOR,DALP,left_right,0.8
KOR,MP,left_right,0.64
KOR,DALP,redistribute,0.86
LBN,DALP,economy,0.44
LBN,DALP,gal_tan,-0.23
LBN,DALP,identity,0.19
LBN,DALP,left_right,0.47
LBN,DALP,redistribute,0.43
LBY,WVS,left_right,1
LKA,MP,left_right,1
LTU,CHES,economy,0.07
LTU,DALP,economy,-0.12
LTU,CHES,gal_tan,0.5
LTU,DALP,gal_tan,0.15
LTU,DALP,identity,0.74
LTU,CHES,left_right,0.71
LTU,DALP,left_right,0.49
LTU,MP,left_right,0.55
LTU,CHES,redistribute,0.29
LTU,DALP,redistribute,-0.04
LUX,CHES,economy,0.95
LUX,CHES,gal_tan,0.95
LUX,CHES,left_right,0.98
LUX,MP,left_right,0.98
LUX,CHES,redistribute,0.53
LVA,CHES,economy,0.51
LVA,DALP,economy,0.81
LVA,CHES,gal_tan,0.29
LVA,DALP,gal_tan,0.59
LVA,DALP,identity,0.82
LVA,CHES,left_right,0.7
LVA,DALP,left_right,0.92
LVA,MP,left_right,0.52
LVA,CHES,redistribute,0.61
LVA,DALP,redistribute,0.78
MAR,DALP,economy,0.09
MAR,DALP,gal_tan,0.94
MAR,DALP,identity,-0.38
MAR,DALP,left_right,0.62
MAR,WVS,left_right,0.31
MAR,DALP,redistribute,0.11
MDA,DALP,economy,0.8
MDA,DALP,gal_tan,-0.49
MDA,DALP,identity,0.82
MDA,DALP,left_right,0.83
MDA,MP,left_right,0.71
MDA,DALP,redistribute,0.93
MEX,DALP,economy,0.99
MEX,DALP,gal_tan,1
MEX,DALP,identity,0.95
MEX,DALP,left_right,0.97
MEX,MP,left_right,0.27
MEX,WVS,left_right,0.79
MEX,DALP,redistribute,0.94
MKD,DALP,economy,0.45
MKD,DALP,gal_tan,0.83
MKD,DALP,identity,0.43
MKD,DALP,left_right,0.99
MKD,MP,left_right,0.19
MKD,DALP,redistribute,-0.39
MLI,DALP,economy,-0.06
MLI,DALP,gal_tan,-0.9
MLI,DALP,identity,-0.95
MLI,DALP,left_right,0.94
MLI,DALP,redistribute,0.99
MLT,CHES,economy,NA
MLT,CHES,gal_tan,1
MLT,CHES,left_right,NA
MLT,MP,left_right,1
MLT,CHES,redistribute,-1
MNE,MP,left_right,0.34
MNG,DALP,economy,0.99
MNG,DALP,gal_tan,-0.95
MNG,DALP,identity,-0.99
MNG,DALP,left_right,0.89
MNG,DALP,redistribute,1
MOZ,DALP,economy,1
MOZ,DALP,gal_tan,1
MOZ,DALP,identity,-1
MOZ,DALP,left_right,-1
MOZ,DALP,redistribute,-1
MUS,DALP,economy,0.31
MUS,DALP,gal_tan,-0.23
MUS,DALP,identity,-0.97
MUS,DALP,left_right,0.29
MUS,DALP,redistribute,-0.57
MYS,DALP,economy,-0.51
MYS,DALP,gal_tan,0.92
MYS,DALP,identity,0.96
MYS,DALP,left_right,0.84
MYS,WVS,left_right,0.27
MYS,DALP,redistribute,0.29
"NAM",DALP,economy,0.99
"NAM",DALP,gal_tan,-0.38
"NAM",DALP,identity,-0.61
"NAM",DALP,left_right,0.99
"NAM",DALP,redistribute,0.84
NER,DALP,economy,1
NER,DALP,gal_tan,-0.06
NER,DALP,identity,-0.38
NER,DALP,left_right,0.94
NER,DALP,redistribute,0.88
NGA,DALP,economy,-1
NGA,DALP,gal_tan,1
NGA,DALP,identity,-1
NGA,DALP,left_right,-1
NGA,WVS,left_right,NA
NGA,DALP,redistribute,-1
NIC,DALP,economy,0.97
NIC,DALP,gal_tan,-0.83
NIC,DALP,identity,0.8
NIC,DALP,left_right,0.99
NIC,DALP,redistribute,1
NLD,CHES,economy,0.83
NLD,DALP,economy,0.89
NLD,CHES,gal_tan,0.69
NLD,DALP,gal_tan,0.47
NLD,DALP,identity,0.88
NLD,CHES,left_right,0.94
NLD,DALP,left_right,0.95
NLD,MP,left_right,0.76
NLD,WVS,left_right,0.85
NLD,CHES,redistribute,0.79
NLD,DALP,redistribute,0.89
NOR,DALP,economy,0.83
NOR,DALP,gal_tan,0.62
NOR,DALP,identity,0.94
NOR,DALP,left_right,0.87
NOR,MP,left_right,0.95
NOR,DALP,redistribute,0.79
NZL,DALP,economy,0.56
NZL,DALP,gal_tan,0.61
NZL,DALP,identity,0.96
NZL,DALP,left_right,0.42
NZL,MP,left_right,0.22
NZL,WVS,left_right,0.53
NZL,DALP,redistribute,0.63
PAK,DALP,economy,0.66
PAK,DALP,gal_tan,0.96
PAK,DALP,identity,0.95
PAK,DALP,left_right,0.97
PAK,WVS,left_right,0.32
PAK,DALP,redistribute,0.78
PAN,DALP,economy,0.55
PAN,DALP,gal_tan,0.52
PAN,DALP,identity,0.59
PAN,DALP,left_right,0.93
PAN,DALP,redistribute,0.36
PER,DALP,economy,0.72
PER,DALP,gal_tan,-0.25
PER,DALP,identity,-0.1
PER,DALP,left_right,0.8
PER,WVS,left_right,0.13
PER,DALP,redistribute,0.87
PHL,DALP,economy,0.87
PHL,DALP,gal_tan,0.7
PHL,DALP,identity,0.25
PHL,DALP,left_right,0.95
PHL,WVS,left_right,0.93
PHL,DALP,redistribute,0.96
POL,CHES,economy,0.38
POL,DALP,economy,0.11
POL,CHES,gal_tan,0.73
POL,DALP,gal_tan,0.56
POL,DALP,identity,0.47
POL,CHES,left_right,0.83
POL,DALP,left_right,0.89
POL,MP,left_right,0.4
POL,WVS,left_right,0.99
POL,CHES,redistribute,0.28
POL,DALP,redistribute,0.08
PRT,CHES,economy,0.96
PRT,DALP,economy,0.99
PRT,CHES,gal_tan,0.73
PRT,DALP,gal_tan,0.91
PRT,DALP,identity,0.93
PRT,CHES,left_right,0.95
PRT,DALP,left_right,0.98
PRT,MP,left_right,0.6
PRT,CHES,redistribute,0.9
PRT,DALP,redistribute,0.98
PRY,DALP,economy,0.52
PRY,DALP,gal_tan,0.99
PRY,DALP,identity,0.78
PRY,DALP,left_right,0.81
PRY,DALP,redistribute,0.79
ROU,CHES,economy,0.74
ROU,DALP,economy,0.84
ROU,CHES,gal_tan,-0.38
ROU,DALP,gal_tan,-0.48
ROU,DALP,identity,-0.56
ROU,CHES,left_right,0.77
ROU,DALP,left_right,0.99
ROU,MP,left_right,0.36
ROU,WVS,left_right,1
ROU,CHES,redistribute,0.63
ROU,DALP,redistribute,0.94
RUS,DALP,economy,0.45
RUS,DALP,gal_tan,-0.13
RUS,DALP,identity,0.3
RUS,DALP,left_right,0.8
RUS,MP,left_right,0.13
RUS,WVS,left_right,0.59
RUS,DALP,redistribute,0.59
RWA,WVS,left_right,NA
SEN,DALP,economy,0.85
SEN,DALP,gal_tan,-0.72
SEN,DALP,identity,0.86
SEN,DALP,left_right,0.92
SEN,DALP,redistribute,0.35
SLV,DALP,economy,0.98
SLV,DALP,gal_tan,0.88
SLV,DALP,identity,0.96
SLV,DALP,left_right,0.96
SLV,DALP,redistribute,0.94
SRB,DALP,economy,-0.28
SRB,DALP,gal_tan,0.79
SRB,DALP,identity,0.8
SRB,DALP,left_right,0.96
SRB,MP,left_right,-0.06
SRB,DALP,redistribute,-0.22
SVK,CHES,economy,0.52
SVK,DALP,economy,0.45
SVK,CHES,gal_tan,0.23
SVK,DALP,gal_tan,0.54
SVK,DALP,identity,0.19
SVK,CHES,left_right,0.85
SVK,DALP,left_right,0.72
SVK,MP,left_right,0.45
SVK,CHES,redistribute,0.39
SVK,DALP,redistribute,0.36
SVN,CHES,economy,0.73
SVN,DALP,economy,0
SVN,CHES,gal_tan,0.77
SVN,DALP,gal_tan,0.6
SVN,DALP,identity,0.84
SVN,CHES,left_right,0.85
SVN,DALP,left_right,0.78
SVN,MP,left_right,0.36
SVN,WVS,left_right,0.16
SVN,CHES,redistribute,0.77
SVN,DALP,redistribute,0.03
SWE,CHES,economy,0.68
SWE,DALP,economy,0.69
SWE,CHES,gal_tan,0.79
SWE,DALP,gal_tan,0.87
SWE,DALP,identity,0.91
SWE,CHES,left_right,0.91
SWE,DALP,left_right,0.9
SWE,MP,left_right,0.6
SWE,WVS,left_right,0.82
SWE,CHES,redistribute,0.6
SWE,DALP,redistribute,0.42
THA,DALP,economy,-0.3
THA,DALP,gal_tan,-0.67
THA,DALP,identity,-0.58
THA,DALP,left_right,0.3
THA,WVS,left_right,-1
THA,DALP,redistribute,-0.2
TUN,WVS,left_right,0.88
TUR,DALP,economy,0.3
TUR,DALP,gal_tan,0.89
TUR,DALP,identity,0.55
TUR,DALP,left_right,0.88
TUR,MP,left_right,0.56
TUR,WVS,left_right,0.98
TUR,DALP,redistribute,0.28
TWN,DALP,economy,1
TWN,DALP,gal_tan,1
TWN,DALP,identity,-1
TWN,DALP,left_right,1
TWN,WVS,left_right,0.83
TWN,DALP,redistribute,1
TZA,DALP,economy,0.05
TZA,DALP,gal_tan,-0.99
TZA,DALP,identity,0.61
TZA,DALP,left_right,0.86
TZA,DALP,redistribute,-0.84
UKR,DALP,economy,0.84
UKR,DALP,gal_tan,-0.67
UKR,DALP,identity,0.46
UKR,DALP,left_right,0.84
UKR,MP,left_right,0.48
UKR,WVS,left_right,0.44
UKR,DALP,redistribute,0.78
URY,DALP,economy,0.99
URY,DALP,gal_tan,0.91
URY,DALP,identity,1
URY,DALP,left_right,0.96
URY,MP,left_right,0.65
URY,WVS,left_right,0.98
URY,DALP,redistribute,0.95
USA,DALP,economy,1
USA,DALP,gal_tan,1
USA,DALP,identity,1
USA,DALP,left_right,1
USA,MP,left_right,0.97
USA,WVS,left_right,1
USA,DALP,redistribute,1
VEN,DALP,economy,0.93
VEN,DALP,gal_tan,-0.81
VEN,DALP,identity,-0.49
VEN,DALP,left_right,0.95
VEN,DALP,redistribute,0.81
YEM,WVS,left_right,0.98
ZAF,DALP,economy,0.67
ZAF,DALP,gal_tan,0.84
ZAF,DALP,identity,-0.68
ZAF,DALP,left_right,0.86
ZAF,MP,left_right,0.73
ZAF,WVS,left_right,-1
ZAF,DALP,redistribute,0.52
ZMB,DALP,economy,0.03
ZMB,DALP,gal_tan,-0.13
ZMB,DALP,identity,-0.46
ZMB,DALP,left_right,0.14
ZMB,DALP,redistribute,0.27
