country,dataset,variable,correlation
BRA,DALP,left_right,0.85
BRA,MP,left_right,-0.17
BRA,WVS,left_right,0.63
BRA,DALP,redistribute,0.78
BWA,DALP,economy,0.97
BWA,DALP,gal_tan,0.94
BWA,DALP,identity,0.87
BWA,DALP,left_right,0.95
BWA,DALP,redistribute,0.98
CAN,DALP,economy,0.98
CAN,DALP,gal_tan,0.99
CAN,DALP,identity,0.98
CAN,DALP,left_right,0.97
CAN,MP,left_right,0.81
CAN,DALP,redistribute,0.97
CHE,DALP,economy,0.82
CHE,DALP,gal_tan,0.87
CHE,DALP,identity,0.98
CHE,DALP,left_right,0.96
CHE,MP,left_right,0.88
CHE,DALP,redistribute,0.8
CHL,DALP,economy,0.97
CHL,DALP,gal_tan,0.84
CHL,DALP,identity,0.95
CHL,DALP,left_right,0.97
CHL,MP,left_right,0.83
CHL,WVS,left_right,1
CHL,DALP,redistribute,0.89
COL,DALP,economy,0.76
COL,DALP,gal_tan,0.85
COL,DALP,identity,0.84
COL,DALP,left_right,0.86
COL,WVS,left_right,0.16
COL,DALP,redistribute,0.74
CRI,DALP,economy,0.87
CRI,DALP,gal_tan,-0.92
CRI,DALP,identity,0.83
CRI,DALP,left_right,0.9
CRI,DALP,redistribute,0.91
CYP,CHES,economy,0.83
CYP,CHES,gal_tan,0.95
CYP,CHES,left_right,0.9
CYP,MP,left_right,0.76
CYP,WVS,left_right,-0.29
CYP,CHES,redistribute,0.74
CZE,CHES,economy,0.49
CZE,DALP,economy,0.93
CZE,CHES,gal_tan,0.35
CZE,DALP,gal_tan,0.13
CZE,DALP,identity,0.38
CZE,CHES,left_right,0.87
CZE,DALP,left_right,0.97
CZE,MP,left_right,0.43
CZE,CHES,redistribute,0.34
CZE,DALP,redistribute,0.9
DDR,MP,left_right,0.9
DEU,CHES,economy,0.75
DEU,DALP,economy,0.73
DEU,CHES,gal_tan,0.95
DEU,DALP,gal_tan,0.67
DEU,DALP,identity,0.69
DEU,CHES,left_right,0.98
DEU,DALP,left_right,0.99
DEU,MP,left_right,0.46
DEU,WVS,left_right,0.75
DEU,CHES,redistribute,0.62
DEU,DALP,redistribute,0.71
DNK,CHES,economy,0.75
DNK,DALP,economy,0.66
DNK,CHES,gal_tan,0.89
DNK,DALP,gal_tan,0.82
DNK,DALP,identity,0.89
DNK,CHES,left_right,0.92
DNK,DALP,left_right,0.88
DNK,MP,left_right,0.89
DNK,CHES,redistribute,0.73
DNK,DALP,redistribute,0.58
DOM,DALP,economy,0.82
DOM,DALP,gal_tan,0.92
DOM,DALP,identity,0.85
DOM,DALP,left_right,0.62
DOM,DALP,redistribute,0.86
DZA,WVS,left_right,0.44
ECU,DALP,economy,0.95
ECU,DALP,gal_tan,0.76
ECU,DALP,identity,0.95
ECU,DALP,left_right,0.93
ECU,DALP,redistribute,0.81
EGY,DALP,economy,0.77
EGY,DALP,gal_tan,0.82
EGY,DALP,identity,0.83
EGY,DALP,left_right,0.74
EGY,WVS,left_right,0.93
EGY,DALP,redistribute,0.49
ESP,CHES,economy,0.94
ESP,DALP,economy,0.99
ESP,CHES,gal_tan,0.87
ESP,DALP,gal_tan,1
ESP,DALP,identity,0.96
ESP,CHES,left_right,0.94
ESP,DALP,left_right,1
ESP,MP,left_right,0.75
ESP,WVS,left_right,1
ESP,CHES,redistribute,0.97
ESP,DALP,redistribute,0.99
EST,CHES,economy,0.2
EST,DALP,economy,0.64
EST,CHES,gal_tan,0.67
EST,DALP,gal_tan,0.69
EST,DALP,identity,0.82
EST,CHES,left_right,0.85
EST,DALP,left_right,0.8
EST,MP,left_right,0.78
EST,WVS,left_right,0.83
EST,CHES,redistribute,0.34
EST,DALP,redistribute,0.51
FIN,CHES,economy,0.5
FIN,DALP,economy,-0.21
FIN,CHES,gal_tan,0.85
FIN,DALP,gal_tan,0.79
FIN,DALP,identity,0.95
FIN,CHES,left_right,0.81
FIN,DALP,left_right,0.25
FIN,MP,left_right,0.82
FIN,CHES,redistribute,0.54
FIN,DALP,redistribute,-0.33
FRA,CHES,economy,0.82
FRA,DALP,economy,0.95
FRA,CHES,gal_tan,0.87
FRA,DALP,gal_tan,0.87
FRA,DALP,identity,0.91
FRA,CHES,left_right,0.92
FRA,DALP,left_right,0.96
FRA,MP,left_right,0.59
FRA,CHES,redistribute,0.72
FRA,DALP,redistribute,0.91
GBR,CHES,economy,0.87
GBR,DALP,economy,1
GBR,CHES,gal_tan,0.97
GBR,DALP,gal_tan,1
GBR,DALP,identity,1
GBR,CHES,left_right,0.99
GBR,DALP,left_right,1
GBR,MP,left_right,0.85
GBR,CHES,redistribute,0.71
GBR,DALP,redistribute,1
GEO,DALP,economy,0.63
GEO,DALP,gal_tan,0.09
GEO,DALP,identity,0.01
GEO,DALP,left_right,0.9
GEO,MP,left_right,-0.03
GEO,WVS,left_right,-1
GEO,DALP,redistribute,0.47
GHA,DALP,economy,NA
GHA,DALP,gal_tan,NA
GHA,DALP,identity,NA
GHA,DALP,left_right,NA
GHA,WVS,left_right,1
GHA,DALP,redistribute,NA
GRC,CHES,economy,0.64
GRC,DALP,economy,0.63
GRC,CHES,gal_tan,0.68
GRC,DALP,gal_tan,0.82
GRC,DALP,identity,0.89
GRC,CHES,left_right,0.95
GRC,DALP,left_right,0.96
GRC,MP,left_right,0.91
GRC,CHES,redistribute,0.67
GRC,DALP,redistribute,0.56
GTM,DALP,economy,0.2
GTM,DALP,gal_tan,0.83
GTM,DALP,identity,0.6
GTM,DALP,left_right,0.58
GTM,DALP,redistribute,0.44
HKG,WVS,left_right,-0.7
HND,DALP,economy,NA
HND,DALP,gal_tan,NA
HND,DALP,identity,NA
HND,DALP,left_right,NA
HND,DALP,redistribute,NA
HRV,CHES,economy,0.39
HRV,DALP,economy,-0.38
HRV,CHES,gal_tan,0.85
HRV,DALP,gal_tan,0.63
HRV,DALP,identity,0.75
HRV,CHES,left_right,0.93
HRV,DALP,left_right,0.74
HRV,MP,left_right,0.5
HRV,CHES,redistribute,0.27
HRV,DALP,redistribute,-0.4
HUN,CHES,economy,-0.49
HUN,DALP,economy,-0.58
HUN,CHES,gal_tan,0.87
HUN,DALP,gal_tan,0.79
HUN,DALP,identity,0.93
HUN,CHES,left_right,0.91
HUN,DALP,left_right,0.97
HUN,MP,left_right,0.83
HUN,CHES,redistribute,0.66
HUN,DALP,redistribute,-0.27
IDN,DALP,economy,0.52
IDN,DALP,gal_tan,0.84
IDN,DALP,identity,0.69
IDN,DALP,left_right,0.98
IDN,DALP,redistribute,0.67
IND,DALP,economy,0.72
IND,DALP,gal_tan,0.9
IND,DALP,identity,0.87
IND,DALP,left_right,0.96
IND,WVS,left_right,0.41
IND,DALP,redistribute,0.79
IRL,CHES,economy,0.86
IRL,DALP,economy,0.8
IRL,CHES,gal_tan,0.88
IRL,DALP,gal_tan,0.67
IRL,DALP,identity,0.61
IRL,CHES,left_right,0.88
IRL,DALP,left_right,0.89
IRL,MP,left_right,0.42
IRL,CHES,redistribute,0.88
IRL,DALP,redistribute,0.71
IRQ,WVS,left_right,-1
ISL,MP,left_right,0.47
ISR,DALP,economy,0.04
ISR,DALP,gal_tan,0.78
ISR,DALP,identity,0.88
ISR,DALP,left_right,0.88
ISR,MP,left_right,0.71
ISR,DALP,redistribute,-0.1
ITA,CHES,economy,0.84
ITA,DALP,economy,0.78
ITA,CHES,gal_tan,0.87
ITA,DALP,gal_tan,0.98
ITA,DALP,identity,0.91
ITA,CHES,left_right,0.95
ITA,DALP,left_right,0.95
ITA,MP,left_right,0.66
ITA,CHES,redistribute,0.83
ITA,DALP,redistribute,0.82
JAM,DALP,economy,NA
JAM,DALP,gal_tan,NA
JAM,DALP,identity,NA
JAM,DALP,left_right,NA
JAM,DALP,redistribute,NA
JPN,DALP,economy,0.8
JPN,DALP,gal_tan,0.93
JPN,DALP,identity,0.9
JPN,DALP,left_right,0.98
JPN,MP,left_right,0.81
JPN,WVS,left_right,0.85
JPN,DALP,redistribute,0.92
KAZ,WVS,left_right,0.26
KEN,DALP,economy,-0.67
KEN,DALP,gal_tan,0.7
KEN,DALP,identity,0.73
KEN,DALP,left_right,0.88
KEN,DALP,redistribute,0.78
KGZ,WVS,left_right,0.92
KOR,DALP,economy,0.71
KOR,DALP,gal_tan,0.7
KOR,DALP,identity,0.88
KOR,DALP,left_right,0.76
KOR,MP,left_right,0.5
KOR,DALP,redistribute,0.82
LBN,DALP,economy,0.66
LBN,DALP,gal_tan,-0.05
LBN,DALP,identity,-0.19
LBN,DALP,left_right,0.7
LBN,DALP,redistribute,0.84
LBY,WVS,left_right,1
LKA,MP,left_right,1
LTU,CHES,economy,0.06
LTU,DALP,economy,-0.27
LTU,CHES,gal_tan,0.52
LTU,DALP,gal_tan,0.19
LTU,DALP,identity,0.73
LTU,CHES,left_right,0.88
LTU,DALP,left_right,0.31
LTU,MP,left_right,0.38
LTU,CHES,redistribute,0.42
LTU,DALP,redistribute,-0.15
LUX,CHES,economy,0.86
LUX,CHES,gal_tan,0.98
LUX,CHES,left_right,0.92
LUX,MP,left_right,0.96
LUX,CHES,redistribute,0.4
LVA,CHES,economy,0.27
LVA,DALP,economy,0.65
LVA,CHES,gal_tan,0.42
LVA,DALP,gal_tan,0.53
LVA,DALP,identity,0.94
LVA,CHES,left_right,0.6
LVA,DALP,left_right,0.86
LVA,MP,left_right,0.46
LVA,CHES,redistribute,0.45
LVA,DALP,redistribute,0.61
MAR,DALP,economy,-0.96
MAR,DALP,gal_tan,0.59
MAR,DALP,identity,-0.86
MAR,DALP,left_right,-0.68
MAR,WVS,left_right,-0.4
MAR,DALP,redistribute,-0.85
MDA,DALP,economy,NA
MDA,DALP,gal_tan,NA
MDA,DALP,identity,NA
MDA,DALP,left_right,NA
MDA,MP,left_right,NA
MDA,DALP,redistribute,NA
MEX,DALP,economy,0.92
MEX,DALP,gal_tan,0.76
MEX,DALP,identity,0.86
MEX,DALP,left_right,0.85
MEX,MP,left_right,0.23
MEX,WVS,left_right,0.97
MEX,DALP,redistribute,0.56
MKD,DALP,economy,-0.05
MKD,DALP,gal_tan,0.68
MKD,DALP,identity,0.58
MKD,DALP,left_right,0.99
MKD,MP,left_right,0.05
MKD,DALP,redistribute,-0.96
MLI,DALP,economy,NA
MLI,DALP,gal_tan,NA
MLI,DALP,identity,NA
MLI,DALP,left_right,NA
MLI,DALP,redistribute,NA
MLT,CHES,economy,NA
MLT,CHES,gal_tan,1
MLT,CHES,left_right,NA
MLT,MP,left_right,1
MLT,CHES,redistribute,-1
MNE,MP,left_right,0.38
MNG,DALP,economy,1
MNG,DALP,gal_tan,-1
MNG,DALP,identity,-1
MNG,DALP,left_right,1
MNG,DALP,redistribute,1
MOZ,DALP,economy,1
MOZ,DALP,gal_tan,1
MOZ,DALP,identity,-1
MOZ,DALP,left_right,-1
MOZ,DALP,redistribute,-1
MUS,DALP,economy,NA
MUS,DALP,gal_tan,NA
MUS,DALP,identity,NA
MUS,DALP,left_right,NA
MUS,DALP,redistribute,NA
MYS,DALP,economy,-0.48
MYS,DALP,gal_tan,0.9
MYS,DALP,identity,0.97
MYS,DALP,left_right,0.88
MYS,WVS,left_right,0.46
MYS,DALP,redistribute,0.37
NAM,DALP,economy,1
NAM,DALP,gal_tan,-1
NAM,DALP,identity,-1
NAM,DALP,left_right,1
NAM,DALP,redistribute,1
NER,DALP,economy,NA
NER,DALP,gal_tan,NA
NER,DALP,identity,NA
NER,DALP,left_right,NA
NER,DALP,redistribute,NA
NGA,DALP,economy,-0.02
NGA,DALP,gal_tan,0.34
NGA,DALP,identity,0.57
NGA,DALP,left_right,0.56
NGA,WVS,left_right,1
NGA,DALP,redistribute,0.41
NIC,DALP,economy,1
NIC,DALP,gal_tan,-1
NIC,DALP,identity,1
NIC,DALP,left_right,1
NIC,DALP,redistribute,1
NLD,CHES,economy,0.84
NLD,DALP,economy,0.9
NLD,CHES,gal_tan,0.7
NLD,DALP,gal_tan,0.43
NLD,DALP,identity,0.87
NLD,CHES,left_right,0.95
NLD,DALP,left_right,0.96
NLD,MP,left_right,0.71
NLD,WVS,left_right,0.88
NLD,CHES,redistribute,0.81
NLD,DALP,redistribute,0.9
NOR,DALP,economy,0.75
NOR,DALP,gal_tan,0.41
NOR,DALP,identity,0.93
NOR,DALP,left_right,0.78
NOR,MP,left_right,0.91
NOR,DALP,redistribute,0.7
NZL,DALP,economy,0.81
NZL,DALP,gal_tan,0.42
NZL,DALP,identity,0.95
NZL,DALP,left_right,0.65
NZL,MP,left_right,0.3
NZL,WVS,left_right,0.84
NZL,DALP,redistribute,0.84
PAK,DALP,economy,0.72
PAK,DALP,gal_tan,0.95
PAK,DALP,identity,0.95
PAK,DALP,left_right,0.98
PAK,WVS,left_right,0.18
PAK,DALP,redistribute,0.88
PAN,DALP,economy,0.64
PAN,DALP,gal_tan,0.74
PAN,DALP,identity,0.63
PAN,DALP,left_right,0.94
PAN,DALP,redistribute,0.94
PER,DALP,economy,0.65
PER,DALP,gal_tan,0.23
PER,DALP,identity,0.87
PER,DALP,left_right,0.69
PER,WVS,left_right,0.1
PER,DALP,redistribute,0.81
PHL,DALP,economy,0.81
PHL,DALP,gal_tan,0.66
PHL,DALP,identity,0.19
PHL,DALP,left_right,0.91
PHL,WVS,left_right,0.95
PHL,DALP,redistribute,0.95
POL,CHES,economy,0.31
POL,DALP,economy,-0.25
POL,CHES,gal_tan,0.89
POL,DALP,gal_tan,0.7
POL,DALP,identity,0.76
POL,CHES,left_right,0.89
POL,DALP,left_right,0.66
POL,MP,left_right,0.36
POL,WVS,left_right,0.9
POL,CHES,redistribute,0.18
POL,DALP,redistribute,-0.26
PRT,CHES,economy,0.97
PRT,DALP,economy,1
PRT,CHES,gal_tan,0.9
PRT,DALP,gal_tan,0.98
PRT,DALP,identity,0.97
PRT,CHES,left_right,0.96
PRT,DALP,left_right,0.99
PRT,MP,left_right,0.41
PRT,CHES,redistribute,0.96
PRT,DALP,redistribute,1
PRY,DALP,economy,0.32
PRY,DALP,gal_tan,0.98
PRY,DALP,identity,0.65
PRY,DALP,left_right,0.64
PRY,DALP,redistribute,0.68
ROU,CHES,economy,0.12
ROU,DALP,economy,-0.17
ROU,CHES,gal_tan,0.17
ROU,DALP,gal_tan,0.56
ROU,DALP,identity,0.45
ROU,CHES,left_right,0.57
ROU,DALP,left_right,0.32
ROU,MP,left_right,0.54
ROU,WVS,left_right,-1
ROU,CHES,redistribute,0.03
ROU,DALP,redistribute,0.06
RUS,DALP,economy,0.42
RUS,DALP,gal_tan,-0.11
RUS,DALP,identity,0.44
RUS,DALP,left_right,0.75
RUS,MP,left_right,0.05
RUS,WVS,left_right,0.79
RUS,DALP,redistribute,0.48
RWA,WVS,left_right,NA
SEN,DALP,economy,-1
SEN,DALP,gal_tan,NA
SEN,DALP,identity,1
SEN,DALP,left_right,-1
SEN,DALP,redistribute,-1
SLV,DALP,economy,1
SLV,DALP,gal_tan,0.98
SLV,DALP,identity,0.99
SLV,DALP,left_right,0.99
SLV,DALP,redistribute,0.96
SRB,DALP,economy,-0.24
SRB,DALP,gal_tan,0.67
SRB,DALP,identity,0.66
SRB,DALP,left_right,0.92
SRB,MP,left_right,-0.12
SRB,DALP,redistribute,-0.21
SVK,CHES,economy,0.44
SVK,DALP,economy,0.02
SVK,CHES,gal_tan,0.37
SVK,DALP,gal_tan,0.42
SVK,DALP,identity,0.39
SVK,CHES,left_right,0.8
SVK,DALP,left_right,0.3
SVK,MP,left_right,0.5
SVK,CHES,redistribute,0.35
SVK,DALP,redistribute,-0.01
SVN,CHES,economy,0.76
SVN,DALP,economy,-0.01
SVN,CHES,gal_tan,0.88
SVN,DALP,gal_tan,0.56
SVN,DALP,identity,0.87
SVN,CHES,left_right,0.93
SVN,DALP,left_right,0.73
SVN,MP,left_right,-0.03
SVN,WVS,left_right,0.48
SVN,CHES,redistribute,0.82
SVN,DALP,redistribute,-0.01
SWE,CHES,economy,0.59
SWE,DALP,economy,0.59
SWE,CHES,gal_tan,0.96
SWE,DALP,gal_tan,0.95
SWE,DALP,identity,0.92
SWE,CHES,left_right,0.89
SWE,DALP,left_right,0.86
SWE,MP,left_right,0.46
SWE,WVS,left_right,0.75
SWE,CHES,redistribute,0.57
SWE,DALP,redistribute,0.3
THA,DALP,economy,0.67
THA,DALP,gal_tan,-0.97
THA,DALP,identity,-0.5
THA,DALP,left_right,0.93
THA,WVS,left_right,NA
THA,DALP,redistribute,0.44
TUN,WVS,left_right,0.92
TUR,DALP,economy,0
TUR,DALP,gal_tan,0.94
TUR,DALP,identity,0.73
TUR,DALP,left_right,0.98
TUR,MP,left_right,0.75
TUR,WVS,left_right,0.9
TUR,DALP,redistribute,0.22
TWN,DALP,economy,1
TWN,DALP,gal_tan,1
TWN,DALP,identity,-1
TWN,DALP,left_right,1
TWN,WVS,left_right,0.55
TWN,DALP,redistribute,1
TZA,DALP,economy,1
TZA,DALP,gal_tan,-1
TZA,DALP,identity,1
TZA,DALP,left_right,1
TZA,DALP,redistribute,-1
UKR,DALP,economy,0.84
UKR,DALP,gal_tan,-0.7
UKR,DALP,identity,0.35
UKR,DALP,left_right,0.83
UKR,MP,left_right,0.58
UKR,WVS,left_right,0.84
UKR,DALP,redistribute,0.81
URY,DALP,economy,0.96
URY,DALP,gal_tan,0.95
URY,DALP,identity,0.99
URY,DALP,left_right,0.92
URY,MP,left_right,0.84
URY,WVS,left_right,0.94
URY,DALP,redistribute,0.9
USA,DALP,economy,NA
USA,DALP,gal_tan,NA
USA,DALP,identity,NA
USA,DALP,left_right,NA
USA,MP,left_right,1
USA,WVS,left_right,NA
USA,DALP,redistribute,NA
VEN,DALP,economy,0.9
VEN,DALP,gal_tan,-0.74
VEN,DALP,identity,-0.91
VEN,DALP,left_right,0.91
VEN,DALP,redistribute,0.74
YEM,WVS,left_right,1
ZAF,DALP,economy,-1
ZAF,DALP,gal_tan,1
ZAF,DALP,identity,1
ZAF,DALP,left_right,1
ZAF,MP,left_right,0.73
ZAF,WVS,left_right,NA
ZAF,DALP,redistribute,-1
ZMB,DALP,economy,-1
ZMB,DALP,gal_tan,-1
ZMB,DALP,identity,-1
ZMB,DALP,left_right,-1
ZMB,DALP,redistribute,-1
