partyfacts_id,field,link,page
6396,ideology,Anti-revisionism,Anti-revisionism
6396,ideology,Anti-fascism,Anti-fascism
6396,position,Far-left politics,Far-left politics
3697,position,Centre-right,Centre-right politics
3697,ideology,Liberal conservatism,Liberal conservatism
3697,ideology,Pro-Europeanism,Pro-Europeanism
2297,ideology,Social democracy,Social democracy
2297,ideology,Pro-Europeanism,Pro-Europeanism
2297,position,Centre-left,Centre-left politics
8491,ideology,Social liberalism,Social liberalism
8491,ideology,Civic nationalism,Civic nationalism
8491,ideology,Pro-Europeanism,Pro-Europeanism
8491,position,Centrism,Centrism
8491,position,Centre-left politics,Centre-left politics
840,ideology,Agrarianism,Agrarianism
840,position,Centrism,Centrism
594,ideology,Liberalism,Liberalism
594,position,Centrism,Centrism
674,ideology,Albanian nationalism,Albanian nationalism
674,ideology,Ultranationalism,Ultranationalism
674,ideology,Social conservatism,Social conservatism
674,ideology,National conservatism,National conservatism
674,ideology,Greater Albania,Greater Albania
674,ideology,Right-wing populism,Right-wing populism
674,ideology,Anti-communism,Anti-communism
674,position,Far-right politics,Far-right politics
1636,ideology,Greeks in Albania,Greeks in Albania
1636,ideology,Political parties of minorities,Political parties of minorities
1636,ideology,Social liberalism,Social liberalism
1636,ideology,Civic nationalism,Civic nationalism
1636,ideology,Pro-Europeanism,Pro-Europeanism
1636,position,Centrism,Centrism
1558,ideology,Conservatism,Conservatism
1558,ideology,Liberal conservatism,Liberal conservatism
1558,position,Centre-right,Centre-right politics
190,position,Centre-right,Centre-right politics
190,ideology,Conservatism in Albania,Politics of Albania
190,ideology,Liberal conservatism,Liberal conservatism
190,ideology,Pro-Europeanism,Pro-Europeanism
7013,ideology,Christian democracy,Christian democracy
7013,ideology,Christianity in Albania,Christianity in Albania
7013,position,Centre-right,Centre-right politics
3270,ideology,Albanian nationalism,Albanian nationalism
3270,ideology,Social conservatism,Social conservatism
3270,ideology,Cham issue,Cham issue
3270,position,Right-wing politics,Right-wing politics
4711,ideology,Communism,Communism
4711,ideology,Marxism-Leninism,Marxism–Leninism
4711,ideology,Hoxhaism,Hoxhaism
4711,ideology,Anti-revisionism,Anti-revisionism
4711,ideology,Neo-Stalinism,Neo-Stalinism
4711,ideology,Stalinism,Stalinism
4711,ideology,Maoism,Maoism
4711,ideology,Albanian nationalism,Albanian nationalism
4711,position,Far-left,Far-left politics
8378,ideology,Fascism,Fascism
8378,ideology,Albanian nationalism,Albanian nationalism
8378,ideology,Greater Albania,Greater Albania
8378,ideology,Italophilia,Italophilia
8378,ideology,Serbophobia,Anti-Serb sentiment
8378,ideology,Hellenophobia,Anti-Greek sentiment
8378,position,Far-right,Far-right politics
4715,ideology,Christian democracy,Christian democracy
4715,ideology,Conservatism in Albania,Politics of Albania
732,ideology,Social conservatism,Social conservatism
732,ideology,Monarchism,Monarchism
732,position,Right-wing,Right-wing politics
819,ideology,National conservatism,National conservatism
819,ideology,Social conservatism,Social conservatism
819,ideology,Economic liberalism,Economic liberalism
819,ideology,Atlanticism,Atlanticism
819,ideology,Pro-Europeanism,Pro-Europeanism
819,position,Right-wing politics,Right-wing politics
838,ideology,Social democracy,Social democracy
838,ideology,Pro-Europeanism,Pro-Europeanism
838,position,Centre-left,Centre-left politics
1729,ideology,Social democracy,Social democracy
1729,ideology,Pro-Europeanism,Pro-Europeanism
1729,position,Centre-left,Centre-left politics
1729,position,Left-wing politics,Left-wing politics
8564,ideology,Islamism,Islamism
8564,ideology,Islamic democracy,Islam and democracy
8564,position,Right-wing,Right-wing politics
4111,ideology,Arab nationalism,Arab nationalism
4111,ideology,Algerian nationalism,Algerian nationalism
4111,ideology,Pan-Arabism,Pan-Arabism
4111,ideology,Anti-imperialism,Anti-imperialism
4111,position,Left-wing,Left-wing politics
4111,position,Big tent,Big tent
4114,ideology,Social democracy,Social democracy
4114,ideology,Algerianism,Algerian nationalism
4114,ideology,Berberism,Berberism
4114,ideology,Secularism,Secularism
4114,position,Centre-left,Centre-left politics
6118,ideology,Islamism,Islamism
6118,ideology,Islamic fundamentalism,Islamic fundamentalism
6118,ideology,Jihadism,Jihadism
6118,ideology,Pan-Islamism,Pan-Islamism
6118,ideology,Criticism of democracy,Criticism of democracy
6118,ideology,Anti-communism,Anti-communism
6118,position,Far-right politics,Far-right politics
4098,ideology,National conservatism,National conservatism
4098,position,Right-wing politics,Right-wing politics
6219,ideology,Conservative democracy,Conservative democracy
6219,ideology,Islamic democracy,Islam and democracy
6219,position,Centre-right,Centre-right politics
6219,position,Right-wing politics,Right-wing politics
5221,ideology,Sunni Islam,Sunni Islam
5221,ideology,Islamism,Islamism
5221,ideology,Islamic democracy,Islam and democracy
5221,ideology,Conservative democracy,Conservative democracy
5221,position,Right-wing,Right-wing politics
5221,position,far-right,Far-right politics
5222,ideology,Islamism,Islamism
5222,ideology,Islamic democracy,Islam and democracy
5222,position,Right-wing,Right-wing politics
5622,ideology,Communism,Communism
5622,ideology,Trotskyism,Trotskyism
5622,ideology,Proletarian internationalism,Proletarian internationalism
5622,position,Far-left politics,Far-left politics
8868,ideology,Liberalism,Liberalism
4113,ideology,Populism,Populism
4113,ideology,Economic liberalism,Economic liberalism
4113,position,Centrism,Centrism
4113,position,centre-right,Centre-right politics
6120,ideology,Liberalism,Liberalism
6120,ideology,Social liberalism,Social liberalism
6120,ideology,Berberism,Berberism
6120,ideology,Algerian nationalism,Algerian nationalism
6120,ideology,Secularism,Secularism
6120,position,Centre politics,Centrism
6120,position,centre-left,Centre-left politics
8734,position,Big tent,Big tent
8734,ideology,Algerian nationalism,Algerian nationalism
3712,ideology,Pragmatism,Pragmatism
3712,position,Centrism,Centrism
3713,ideology,Liberal conservatism,Liberal conservatism
3713,position,Centre-right,Centre-right politics
6433,ideology,Progressivism,Progressivism
6433,position,Left-wing,Left-wing politics
6516,ideology,Christian democracy,Christian democracy
6516,ideology,Conservatism,Conservatism
6516,position,Centre-right politics,Centre-right politics
4208,ideology,Christian democracy,Christian democracy
3675,ideology,Social democracy,Social democracy
3675,position,Centre-left,Centre-left politics
3674,ideology,Social&nbsp;liberalism,Social liberalism
3674,position,Centre-left politics,Centre-left politics
5875,ideology,Social democracy,Social democracy
5875,position,Centre-left,Centre-left politics
3708,ideology,Localism (politics),Localism (politics)
3708,ideology,Conservatism,Conservatism
3708,position,Centre-right,Centre-right politics
3673,ideology,Conservative&nbsp;liberalism,Conservative liberalism
3673,ideology,Soft Euroscepticism,Euroscepticism
3673,position,Centre-right,Centre-right politics
3676,ideology,Eco-socialism,Eco-socialism
3676,ideology,Green politics,Green politics
3676,position,Left-wing politics,Left-wing politics
3556,ideology,Social democracy,Social democracy
3556,ideology,Liberal democracy,Liberal democracy
3556,ideology,Social liberalism,Social liberalism
3556,ideology,Federalism,Federalism
3556,position,Centre-left politics,Centre-left politics
5131,ideology,Civic nationalism,Civic nationalism
5131,ideology,Christian democracy,Christian democracy
5131,ideology,Conservatism,Conservatism
5131,position,Centre-right,Centre-right politics
2298,ideology,Social democracy,Social democracy
2298,ideology,Communism,Communism
2298,ideology,Marxism–Leninism,Marxism–Leninism
2298,ideology,Left-wing nationalism,Left-wing nationalism
2298,position,Centre-left politics,Centre-left politics
2298,position,Left-wing politics,Left-wing politics
2298,position,Far-left politics,Far-left politics
2342,ideology,Federalism,Federalism
2342,ideology,Progressivism,Progressivism
2342,position,Centre-left politics,Centre-left politics
5136,ideology,Liberalism,Liberalism
2343,ideology,Conservatism,Conservatism
2343,ideology,Angola,Angola
2343,ideology,nationalism,Nationalism
2343,ideology,Mao Zedong Thought,Maoism
2343,position,Centre-right,Centre-right politics
2343,position,right-wing,Right-wing politics
2343,position,Far-left,Far-left politics
3871,ideology,Conservatism,Conservatism
3871,ideology,Democratic liberalism,Democratic liberalism
3871,position,Centre-right,Centre-right politics
6432,ideology,Liberal conservatism,Liberal conservatism
6432,position,Centre-right,Centre-right politics
3870,ideology,Liberalism,Liberalism
3870,ideology,Progressivism,Progressivism
3870,position,Centrism,Centrism
4144,ideology,Social democracy,Social democracy
4144,ideology,Labourism,Labour movement
4144,position,Centre-left,Centre-left politics
4152,ideology,Socialism,Socialism
4152,ideology,Pan-Africanism,Pan-Africanism
4152,position,Left-wing politics,Left-wing politics
5552,ideology,Nationalism,Nationalism
5552,position,Centre-left,Centre-left politics
4150,ideology,Social liberalism,Social liberalism
4150,position,Centrism,Centrism
6112,ideology,Conservative liberalism,Conservative liberalism
6112,position,Centre-right politics,Centre-right politics
1215,ideology,Social liberalism,Social liberalism
1215,ideology,Civic humanism,Classical republicanism
1215,ideology,Anti-corruption,Anti-corruption
1215,position,Centrism,Centrism
6116,ideology,Radicalism (historical),Radicalism (historical)
6116,ideology,Reformism,Reformism
6116,ideology,Social liberalism,Social liberalism
6116,ideology,Social democracy,Social democracy
6116,position,Center-left,Centre-left politics
7049,ideology,Liberalism,Liberalism
7049,ideology,Conservatism,Conservatism
7049,position,Centre-right,Centre-right politics
6159,ideology,Social liberalism,Social liberalism
6159,ideology,Civic humanism,Classical republicanism
6159,ideology,Anti-corruption,Anti-corruption
6159,position,Centrism,Centrism
2529,ideology,Liberal conservatism,Liberal conservatism
2529,position,Centre-right,Centre-right politics
5088,ideology,Conservatism,Conservatism
5088,position,Center-right,Centre-right politics
8672,ideology,Kirchnerism,Kirchnerism
8672,position,Centre-left politics,Centre-left politics
5188,ideology,Christian democracy,Christian democracy
5188,ideology,Social conservatism,Social conservatism
5188,position,Centrism,Centrism
7747,ideology,Federal Peronism,Federal Peronism
7747,position,Centre-right,Centre-right politics
6161,ideology,Progressivism,Progressivism
6161,ideology,Socialism,Socialism
6161,ideology,Social democracy,Social democracy
6161,ideology,Democratic socialism,Democratic socialism
6161,position,Centre-left,Centre-left politics
7975,ideology,Big tent,Big tent
7975,ideology,Radicalism (historical),Radicalism (historical)
7975,ideology,Peronism,Peronism
7975,ideology,Social democracy,Social democracy
7975,ideology,Kirchnerism,Kirchnerism
7975,position,Centre-left,Centre-left politics
6649,ideology,Trotskyism,Trotskyism
6649,position,Far-left,Far-left politics
7743,ideology,Peronism,Peronism
7743,ideology,Social democracy,Social democracy
7743,position,Centre-left politics,Centre-left politics
8059,ideology,Peronism,Peronism
8059,ideology,Syncretic politics,Syncretic politics
8059,ideology,Kirchnerism,Kirchnerism
8059,ideology,Menemism,Federal Peronism
8059,position,Centre-left politics,Centre-left politics
8059,position,Centre-right politics,Centre-right politics
8059,position,Third Position,Third Position
2530,ideology,Peronism,Peronism
2530,ideology,Kirchnerism,Kirchnerism
2530,position,Centre-left politics,Centre-left politics
2530,position,Al Jazeera,Al Jazeera
2530,position,Daily Express,Daily Express
2530,position,Left-wing politics,Left-wing politics
2530,position,BBC Online,BBC Online
5553,ideology,Social democracy,Social democracy
5553,ideology,Christian democracy,Christian democracy
5553,ideology,Syncretism,Syncretism
5553,ideology,Humanism,Humanism
5553,ideology,Democratic socialism,Democratic socialism
5553,ideology,Communism,Communism
5553,position,Centre-left politics,Centre-left politics
5553,position,left-wing politics,Left-wing politics
6554,position,Centre-left,Centre-left politics
6554,ideology,Progressivism,Progressivism
6554,ideology,Social democracy,Social democracy
6554,ideology,Democratic socialism,Democratic socialism
6160,position,Centre politics,Centrism
6160,ideology,Peronism,Peronism
6160,ideology,Syncretic politics,Syncretic politics
8735,ideology,Peronism,Peronism
8735,ideology,Regionalism (politics),Regionalism (politics)
5122,ideology,Developmentalism,Developmentalism
5122,position,Centrism,Centrism
868,ideology,Regionalism (politics),Regionalism (politics)
868,ideology,Peronism,Peronism
868,ideology,Third Way,Third Way
868,ideology,Federal Peronism,Federal Peronism
868,ideology,Jorge Sobisch,Jorge Sobisch
868,position,Centrism,Centrism
868,position,Center-right,Centre-right politics
4181,ideology,Conservatism,Conservatism
4181,ideology,Argentine nationalism,Argentine nationalism
4181,ideology,Militarism,Militarism
4181,ideology,Peronism,Peronism
4181,position,Far-right,Far-right politics
1210,ideology,Trotskyism,Trotskyism
1210,ideology,Nahuel Moreno,Nahuel Moreno
1210,position,Left-wing,Left-wing politics
5192,ideology,Conservatism,Conservatism
5192,ideology,Economic liberalism,Economic liberalism
5192,position,Center-right,Centre-right politics
5192,position,Right-wing,Right-wing politics
5121,ideology,Trotskyism,Trotskyism
5121,position,Far-left,Far-left politics
832,ideology,Communism,Communism
832,ideology,Marxism–Leninism,Marxism–Leninism
832,ideology,Guevarism,Guevarism
832,ideology,Stalinism,Stalinism
832,ideology,Internationalism (politics),Internationalism (politics)
832,position,Far-left,Far-left politics
7745,ideology,Communism,Communism
7745,ideology,Marxism–Leninism,Marxism–Leninism
7745,position,Far-left,Far-left politics
8865,ideology,Kirchnerism,Kirchnerism
8865,position,Centre-left politics,Centre-left politics
5187,ideology,Liberal conservatism,Liberal conservatism
5187,position,Centre-right politics,Centre-right politics
5085,ideology,Conservatism,Conservatism
5085,position,Center-right,Centre-right politics
5085,position,Right-wing,Right-wing politics
5112,ideology,Social liberalism,Social liberalism
5112,position,Centrism,Centrism
6040,ideology,Federalism,Federalism
6040,ideology,Conservatism,Conservatism
6040,position,Centrism,Centrism
6040,position,Right-wing,Right-wing politics
4180,ideology,Humanist Movement,Humanist Movement
4180,ideology,Political ecology,Political ecology
4180,position,Left-wing politics,Left-wing politics
4183,ideology,Democratic socialism,Democratic socialism
4183,position,Left-wing,Left-wing politics
623,ideology,Peronism,Peronism
623,ideology,Syncretic politics,Syncretic politics
623,ideology,Kirchnerism,Kirchnerism
623,ideology,Menemism,Federal Peronism
623,position,Centre-left politics,Centre-left politics
623,position,Centre-right politics,Centre-right politics
623,position,Third Position,Third Position
5193,ideology,Labourism,Labour movement
5193,ideology,Argentine nationalism,Argentine nationalism
5193,ideology,Populism,Populism
5186,ideology,Liberalism,Liberalism
5186,position,Centrism,Centrism
8082,ideology,Trotskyism,Trotskyism
8082,position,Far-left,Far-left politics
1365,ideology,Social democracy,Social democracy
1365,ideology,Democratic socialism,Democratic socialism
1365,ideology,Socialism,Socialism
1365,ideology,Marxism,Marxism
1365,position,Centre-left,Centre-left politics
6648,ideology,Peronism,Peronism
6648,ideology,Conservatism,Conservatism
6648,ideology,Economic liberalism,Economic liberalism
6648,position,Centre-right,Centre-right politics
1790,ideology,Liberal conservatism,Liberal conservatism
1790,ideology,Economic liberalism,Economic liberalism
1790,ideology,Developmentalism,Developmentalism
1790,position,Centre-right,Centre-right politics
8083,ideology,Progressivism,Progressivism
8083,ideology,Environmentalism,Environmentalism
8083,position,Left-wing,Left-wing politics
1116,ideology,Classical liberalism,Classical liberalism
1116,ideology,Conservative liberalism,Conservative liberalism
1116,position,Center-right,Centre-right politics
7664,ideology,Kirchnerism,Kirchnerism
7664,position,Centre-left politics,Centre-left politics
7664,position,Left-wing politics,Left-wing politics
7188,ideology,National liberalism,National liberalism
7188,ideology,Conservative liberalism,Conservative liberalism
7188,position,Center-right,Centre-right politics
1724,ideology,Radicalism (historical),Radicalism (historical)
1724,ideology,Social liberalism,Social liberalism
1724,ideology,Social democracy,Social democracy
1724,ideology,Centrism,Centrism
1724,ideology,Conservatism,Conservatism
1724,ideology,Progressivism,Progressivism
1724,position,Centrism,Centrism
5087,ideology,Radicalism (historical),Radicalism (historical)
5087,ideology,Developmentalism,Developmentalism
5087,position,Centre-left politics,Centre-left politics
4182,ideology,Conservative liberalism,Conservative liberalism
4182,ideology,Economic liberalism,Economic liberalism
4182,position,Centre-right politics,Centre-right politics
5086,ideology,Peronism,Peronism
5086,ideology,Christian democracy,Christian democracy
5086,position,Centrism,Centrism
8736,ideology,Peronism,Peronism
2008,ideology,Big tent,Big tent
2008,position,Big tent,Big tent
2008,position,Left-wing,Left-wing politics
2008,position,right-wing,Right-wing politics
2010,ideology,Liberalism,Liberalism
2010,ideology,Pro-Europeanism,Pro-Europeanism
2010,ideology,Pro-Western,Western world
2011,ideology,Conservatism,Conservatism
2011,ideology,Russophilia,Russophilia
2011,ideology,Commonwealth of Independent States,Commonwealth of Independent States
2009,ideology,Liberalism,Liberalism
2009,position,Centrism,Centrism
4205,ideology,Social conservatism,Social conservatism
4205,ideology,Economic liberalism,Economic liberalism
4205,ideology,Pro-Russian,Russophilia
4205,ideology,Euroscepticism,Euroscepticism
4205,position,Centre-right politics,Centre-right politics
7507,ideology,Classical liberalism,Classical liberalism
7507,ideology,Pro-Europeanism,Pro-Europeanism
7507,position,Centrism,Centrism
8012,ideology,Communism,Communism
8012,ideology,Marxism–Leninism,Marxism–Leninism
2012,ideology,Conservative liberalism,Conservative liberalism
2012,ideology,Pro-Europeanism,Pro-Europeanism
2012,position,Centrism,Centrism
2012,position,Centre-right politics,Centre-right politics
2013,ideology,National conservatism,National conservatism
2013,ideology,Pro-Russian,Russophilia
2013,ideology,Big tent,Big tent
2013,position,Right-wing politics,Right-wing politics
2018,ideology,Communism,Communism
2018,ideology,Marxism-Leninism,Marxism–Leninism
2018,ideology,Russophilia,Russophilia
2018,ideology,Euroscepticism,Euroscepticism
2018,position,Left-wing politics,Left-wing politics
2018,position,far-left,Far-left politics
4539,ideology,Social liberalism,Social liberalism
4539,ideology,Pro-Europeanism,Pro-Europeanism
4539,position,Centrism,Centrism
2020,ideology,United Armenia,United Armenia
2020,ideology,Armenian nationalism,Armenian nationalism
2020,ideology,Social market economy,Social market economy
2020,ideology,Pro-Russian,Russophilia
2020,ideology,Democratic socialism,Democratic socialism
2020,ideology,Council of Europe,Council of Europe
2020,ideology,Revolutionary socialism,Revolutionary socialism
2020,ideology,Anti-communism,Anti-communism
2020,position,Centre-left,Centre-left politics
4365,ideology,Liberal democracy,Liberal democracy
4365,ideology,Liberal nationalism,Civic nationalism
4365,ideology,Anti-communism,Anti-communism
4365,position,Centrism,Centrism
4365,position,center-right,Centre-right politics
3783,ideology,National&nbsp;liberalism,National liberalism
3783,ideology,Liberalism,Liberalism
3783,ideology,Armenian nationalism,Armenian nationalism
3783,ideology,Pro-Europeanism,Pro-Europeanism
3783,ideology,Pro-Western,Western world
3783,position,Centrism,Centrism
3783,position,centre-right,Centre-right politics
7508,ideology,Big tent,Big tent
7508,ideology,Liberal democracy,Liberal democracy
7508,ideology,Neoliberalism,Neoliberalism
7508,ideology,Reformism,Reformism
7508,ideology,Egalitarianism,Egalitarianism
7508,position,Centrism,Centrism
7754,ideology,Liberalism,Liberalism
7754,ideology,Reformism,Reformism
7754,ideology,Populism,Populism
7754,position,Centrism,Centrism
2016,ideology,Social democracy,Social democracy
2016,ideology,Pro-Europeanism,Pro-Europeanism
2016,position,Centre-left,Centre-left politics
7800,ideology,Liberalism,Liberalism
7800,position,Centrism,Centrism
2007,ideology,Liberal conservatism,Liberal conservatism
2007,ideology,Christian democracy,Christian democracy
2007,ideology,Pro-Europeanism,Pro-Europeanism
2007,position,Centre-right,Centre-right politics
8804,ideology,Liberalism,Liberalism
8367,ideology,Conservatism,Conservatism
8367,ideology,Pro-Europeanism,Pro-Europeanism
8367,ideology,NATO,NATO
8367,position,Centre-right,Centre-right politics
5516,ideology,Regionalism (politics),Regionalism (politics)
5516,ideology,Christian democracy,Christian democracy
5516,ideology,Conservatism,Conservatism
5516,position,Centre-right,Centre-right politics
5519,position,Centre-right,Centre-right politics
5518,ideology,Social democracy,Social democracy
5518,ideology,Separatism,Separatism
5518,position,Centre-left,Centre-left politics
5517,ideology,Cultural liberalism,Cultural liberalism
5517,ideology,Progressivism,Progressivism
5517,ideology,Green politics,Green politics
1743,ideology,Conservatism,Conservatism
1743,ideology,Agrarianism,Agrarianism
1743,position,Centre-right politics,Centre-right politics
1743,position,Right-wing politics,Right-wing politics
990,ideology,Social liberalism,Social liberalism
990,ideology,Environmentalism,Environmentalism
990,ideology,Agrarianism,Agrarianism
990,position,Centrism,Centrism
1209,ideology,Green politics,Green politics
424,ideology,Social democracy,Social democracy
424,ideology,Democratic socialism,Democratic socialism
424,ideology,Social liberalism,Social liberalism
424,position,Centre-left politics,Centre-left politics
3772,ideology,Social conservatism,Social conservatism
3772,ideology,Distributism,Distributism
3772,ideology,University of Notre Dame Press,University of Notre Dame Press
3772,ideology,Christian democracy,Christian democracy
3772,position,Right-wing politics,Right-wing politics
3772,position,Centrism,Centrism
1572,ideology,Australian labour movement,Australian labour movement
1572,ideology,Anti-communism,Anti-communism
6915,position,Centre-left politics,Centre-left politics
1756,ideology,Anti-conscription,Conscription
1756,ideology,Social liberalism,Social liberalism
1756,position,Centrism,Centrism
323,ideology,Conservatism in Australia,Conservatism in Australia
323,ideology,Social conservatism,Social conservatism
323,ideology,Christian democracy,Christian democracy
323,ideology,Christian right,Christian right
323,position,Right-wing,Right-wing politics
451,ideology,Conservatism in Australia,Conservatism in Australia
451,ideology,Liberal conservatism,Liberal conservatism
451,ideology,Economic liberalism,Economic liberalism
451,ideology,Agrarianism,Agrarianism
451,position,Centre-right politics,Centre-right politics
1999,ideology,Liberalism in Australia,Liberalism in Australia
1999,position,Centre-right politics,Centre-right politics
143,ideology,Liberal conservatism,Liberal conservatism
143,ideology,Economic liberalism,Economic liberalism
143,position,Centre-right,Centre-right politics
1263,ideology,Conservatism,Conservatism
1263,ideology,Christian right,Christian right
1263,position,Right-wing,Right-wing politics
663,ideology,Economic liberalism,Economic liberalism
663,ideology,Free trade,Free trade
663,ideology,Criticisms of socialism,Criticism of socialism
663,position,Centre-right politics,Centre-right politics
1997,ideology,Conservatism,Conservatism
1997,ideology,Times of India,The Times of India
1997,ideology,Protectionism,Protectionism
1997,ideology,Agrarianism,Agrarianism
1997,ideology,Social conservatism,Social conservatism
1997,ideology,Developmentalism,Developmentalism
1997,ideology,Right-wing populism,Right-wing populism
1997,ideology,The Conversation (website),The Conversation (website)
1997,ideology,Economic nationalism,Economic nationalism
1997,ideology,Australian nationalism,Australian nationalism
1997,ideology,Times of Israel,The Times of Israel
1997,position,Right-wing,Right-wing politics
1642,ideology,Liberal conservatism,Liberal conservatism
1642,ideology,Conservative liberalism,Conservative liberalism
1642,position,Centre-right,Centre-right politics
285,ideology,Liberal conservatism,Liberal conservatism
285,ideology,Economic liberalism,Economic liberalism
285,ideology,Christian right,Christian right
285,ideology,Guardian Australia,Guardian Australia
285,position,Centre-right,Centre-right politics
285,position,right-wing,Right-wing politics
486,ideology,Liberal conservatism,Liberal conservatism
486,ideology,PLOS ONE,PLOS One
486,ideology,Conservative liberalism,Conservative liberalism
486,ideology,Classical liberalism,Classical liberalism
486,position,Centre-right politics,Centre-right politics
338,ideology,Australian nationalism,Australian nationalism
338,ideology,Conservatism,Conservatism
338,position,Centre-right politics,Centre-right politics
1736,ideology,Australian nationalism,Australian nationalism
1736,ideology,Interventionism (politics),Interventionism (politics)
1736,ideology,Social democracy,Social democracy
1736,position,Centre-left politics,Centre-left politics
5453,ideology,Social liberalism,Social liberalism
5453,ideology,Regionalism (politics),Regionalism (politics)
5453,ideology,Populism,Populism
5453,position,Centrism,Centrism
1162,ideology,Hansonism,Hansonism
1162,ideology,National conservatism,National conservatism
1162,ideology,Australia Institute,The Australia Institute
1162,ideology,Right-wing populism,Right-wing populism
1162,ideology,The Australian,The Australian
1162,ideology,Australian nationalism,Australian nationalism
1162,ideology,ultranationalism,Ultranationalism
1162,ideology,Noosa News,Not found.
1162,ideology,Opposition to immigration,Opposition to immigration
1162,ideology,Daily Telegraph,The Daily Telegraph
1162,ideology,Criticism of Islam,Criticism of Islam
1162,ideology,Climate change denial,Climate change denial
1162,position,Right-wing,Right-wing politics
1162,position,far-right,Far-right politics
1162,position,The Conversation,The Conversation
1162,position,Al Jazeera,Al Jazeera
1162,position,Monash University,Monash University
1996,ideology,Right-wing populism,Right-wing populism
1996,ideology,Australian nationalism,Australian nationalism
1996,position,Right-wing,Right-wing politics
7012,ideology,Nationalism,Nationalism
7012,ideology,Protectionism,Protectionism
7012,ideology,Social conservatism,Social conservatism
7012,position,Right-wing politics,Right-wing politics
454,ideology,Social liberalism,Social liberalism
454,ideology,Protectionism,Protectionism
454,ideology,Industrialisation,Industrialisation
454,ideology,Anti-socialism,Criticism of socialism
454,position,Centrism,Centrism
566,ideology,Conservatism,Conservatism
566,ideology,Fiscal conservatism,Fiscal conservatism
566,ideology,Economic nationalism,Economic nationalism
566,ideology,Anti-communism,Anti-communism
566,ideology,Monarchy of Australia,Monarchy of Australia
566,position,Centre-right politics,Centre-right politics
566,position,Right-wing politics,Right-wing politics
1411,ideology,Conservatism,Conservatism
1411,ideology,Agrarianism,Agrarianism
1411,position,Centre-right,Centre-right politics
599,ideology,National conservatism,National conservatism
599,ideology,Right-wing populism,Right-wing populism
599,ideology,Euroscepticism,Euroscepticism
599,position,Centre-right politics,Centre-right politics
599,position,European Social Survey,European Social Survey
599,position,Right-wing politics,Right-wing politics
7711,ideology,Social democracy,Social democracy
7711,ideology,Pro-Europeanism,Pro-Europeanism
7711,position,Centre-left politics,Centre-left politics
3678,ideology,Conservatism,Conservatism
3678,ideology,Catholic Church and politics,Catholic Church and politics
3678,ideology,Austrian nationalism,Austrian nationalism
