partyfacts_id,field,value,value_clean
8377,ideology,"[[Albanian nationalism]]<br/>[[Fascism]] {{sfn|Fischer|1999|p|=|274}} <br/>[[Anti-communism]]<br/>[[Anti-Greek sentiment]] <br/>[[Anti-Serb sentiment]] <br/>[[Republicanism]] <br/> [[Conservatism]] <br/>[[Big tent]] {{plainlist|
''' Factions:'''
*[[Monarchism]]<br/>[[Agrarian socialism]]|ref| name=""sot.com.al""|{{Cite web|url=https://sot.com.al/dossier-politike/cia-zbardh-p%C3%ABr%C3%A7arjet-brenda-ballit-komb%C3%ABtar-hasan-dosti-ishte-njeri-i-d%C3%ABshtuar-p%C3%ABr|title=CIA zbardh përçarjet brenda Ballit Kombëtar, Hasan Dosti ishte njeri i dështuar për amerikanët, ja përplasjet mes konservatorëve dhe socialistëve, roli i dyshimtë i Ali Këlcyrës dhe lëvizjet e Abaz Kupit|date=5 July 2016|website=Agjencia e Lajmeve SOT NEWS|language=en}}|</ref>|}}","[[Albanian nationalism]]<br/>[[Fascism]] {{sfn|Fischer|1999|p|=|274}} <br/>[[Anti-communism]]<br/>[[Anti-Greek sentiment]] <br/>[[Anti-Serb sentiment]] <br/>[[Republicanism]] <br/> [[Conservatism]] <br/>[[Big tent]] {{plainlist|
''' Factions:'''
*[[Monarchism]]<br/>[[Agrarian socialism]]|ref| name=""sot.com.al""|{{Cite web|url=https://sot.com.al/dossier-politike/cia-zbardh-p%C3%ABr%C3%A7arjet-brenda-ballit-komb%C3%ABtar-hasan-dosti-ishte-njeri-i-d%C3%ABshtuar-p%C3%ABr|title=CIA zbardh përçarjet brenda Ballit Kombëtar, Hasan Dosti ishte njeri i dështuar për amerikanët, ja përplasjet mes konservatorëve dhe socialistëve, roli i dyshimtë i Ali Këlcyrës dhe lëvizjet e Abaz Kupit|date=5 July 2016|website=Agjencia e Lajmeve SOT NEWS|language=en}}|</ref>|}}"
717,ideology,"{{ubl|class|=|nowrap|
 |[[Liberalism]]|ref|{{cite web|url=http://parties-and-elections.eu/albania.html|archiveurl=https://web.archive.org/web/20120401134713/http://parties-and-elections.eu/albania.html|archivedate=1 April 2012|url-status=dead|title=Albania|last=Nordsieck|first=Wolfram|website=Parties and Elections in Europe|year=2009}}|</ref>|
 |[[Social democracy]]}}","{{ubl|class|=|nowrap|
 |[[Liberalism]]|ref|{{cite web|url=http://parties-and-elections.eu/albania.html|archiveurl=https://web.archive.org/web/20120401134713/http://parties-and-elections.eu/albania.html|archivedate=1 April 2012|url-status=dead|title=Albania|last=Nordsieck|first=Wolfram|website=Parties and Elections in Europe|year=2009}}|</ref>|
 |[[Social democracy]]}}"
717,position,[[Centrism|Centre]],[[Centrism|Centre]]
7075,position,[[Centrism|Centre]] to [[centre-right]],[[Centrism|Centre]] to [[centre-right]]
7075,ideology,"{{ubl|class|=|nowrap|
 |[[Liberalism]]
 |[[Social democracy]]
 |[[Liberal conservatism]]
 |[[Conservatism]]
 |[[National conservatism]]
 |[[Economic liberalism]]
 |[[Atlanticism]]
 |[[Pro-Europeanism]]
 |[[Anti-communism]]
 |[[Albanian nationalism]]
 |[[Monarchism]]}}","{{ubl|class|=|nowrap|
 |[[Liberalism]]
 |[[Social democracy]]
 |[[Liberal conservatism]]
 |[[Conservatism]]
 |[[National conservatism]]
 |[[Economic liberalism]]
 |[[Atlanticism]]
 |[[Pro-Europeanism]]
 |[[Anti-communism]]
 |[[Albanian nationalism]]
 |[[Monarchism]]}}"
6396,ideology,"{{ubl|class|=|nowrap
| [[Communism]]
| [[Marxism–Leninism]]
| [[Stalinism]]
| [[Hoxhaism]]
| [[Anti-revisionism]]}}","{{ubl|class|=|nowrap
| [[Communism]]
| [[Marxism–Leninism]]
| [[Stalinism]]
| [[Hoxhaism]]
| [[Anti-revisionism]]}}"
6396,position,[[Far-left politics|Far-left]],[[Far-left politics|Far-left]]
3697,position,[[Centre-right]],[[Centre-right]]
3697,ideology,"{{ubl|class|=|nowrap|
 |[[Liberal conservatism]]
 |[[Pro-Europeanism]]}}","{{ubl|class|=|nowrap|
 |[[Liberal conservatism]]
 |[[Pro-Europeanism]]}}"
2297,ideology,"{{ubl|class|=|nowrap|
 |[[Social democracy]]|ref| name=""CSIS""|ref| name=""Nordsieck""|{{cite web|url=http://www.parties-and-elections.eu/albania.html|title=Albania|first=Wolfram|last=Nordsieck|website=Parties and Elections in Europe|date=2017}}|</ref>|
 |[[Pro-Europeanism]]|ref| name=""CSIS""|ref| name=aeob13|{{cite journal|title=The Albanian Electoral Systems since 1990|journal=Albanian Elections Observatory Brief|date=19 April 2013|issue=1|url=http://www.eliamep.gr/wp-content/uploads/2013/04/bn1.pdf|access-date=2 July 2013}}|</ref>|ref|{{cite web | url=https://www.csis.org/programs/european-election-watch/albania | title=Albania &#124; Center for Strategic and International Studies }}|</ref>}}","{{ubl|class|=|nowrap|
 |[[Social democracy]]|ref| name=""CSIS""|ref| name=""Nordsieck""|{{cite web|url=http://www.parties-and-elections.eu/albania.html|title=Albania|first=Wolfram|last=Nordsieck|website=Parties and Elections in Europe|date=2017}}|</ref>|
 |[[Pro-Europeanism]]|ref| name=""CSIS""|ref| name=aeob13|{{cite journal|title=The Albanian Electoral Systems since 1990|journal=Albanian Elections Observatory Brief|date=19 April 2013|issue=1|url=http://www.eliamep.gr/wp-content/uploads/2013/04/bn1.pdf|access-date=2 July 2013}}|</ref>|ref|{{cite web | url=https://www.csis.org/programs/european-election-watch/albania | title=Albania &#124; Center for Strategic and International Studies }}|</ref>}}"
2297,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
8491,ideology,[[Social liberalism]]<br />[[Civic nationalism]]<br />[[Pro-Europeanism]],[[Social liberalism]]<br />[[Civic nationalism]]<br />[[Pro-Europeanism]]
8491,position,[[Centrism|Centre]] to [[Centre-left politics|centre-left]],[[Centrism|Centre]] to [[Centre-left politics|centre-left]]
840,ideology,[[Agrarianism]],[[Agrarianism]]
840,position,[[Centrism|Centre]],[[Centrism|Centre]]
594,ideology,[[Liberalism]],[[Liberalism]]
594,position,[[Centrism|Centre]],[[Centrism|Centre]]
674,ideology,"{{ubl|class|=|nowrap|
 |[[Greater Albania|Albanian irredentism]]
 |[[Albanian nationalism]]
 |[[Anti-communism]]
 |[[National conservatism]]
 |[[Right-wing populism]]
 |[[Social conservatism]]}}","{{ubl|class|=|nowrap|
 |[[Greater Albania|Albanian irredentism]]
 |[[Albanian nationalism]]
 |[[Anti-communism]]
 |[[National conservatism]]
 |[[Right-wing populism]]
 |[[Social conservatism]]}}"
674,position,[[Far-right politics|Far-right]],[[Far-right politics|Far-right]]
1636,ideology,"{{ubl|class|=|nowrap|
 |[[Greeks in Albania|Greek]] [[Political parties of minorities|minority interests]]|ref| name=""Nordsieck""|{{cite web|url=http://parties-and-elections.eu/albania.html|title=Albania|last=Nordsieck|first=Wolfram|date=2017|website=Parties and Elections in Europe}}|</ref>|
 |[[Social liberalism]]|ref| name=aeob13|{{cite journal|title=The Albanian Electoral Systems since 1990|journal=Albanian Elections Observatory Brief|date=19 April 2013|issue=1|url=http://www.eliamep.gr/wp-content/uploads/2013/04/bn1.pdf|access-date=2 July 2013}}|</ref>|
 |[[Civic nationalism]]|ref| name=aeob13|
 |[[Pro-Europeanism]]}}","{{ubl|class|=|nowrap|
 |[[Greeks in Albania|Greek]] [[Political parties of minorities|minority interests]]|ref| name=""Nordsieck""|{{cite web|url=http://parties-and-elections.eu/albania.html|title=Albania|last=Nordsieck|first=Wolfram|date=2017|website=Parties and Elections in Europe}}|</ref>|
 |[[Social liberalism]]|ref| name=aeob13|{{cite journal|title=The Albanian Electoral Systems since 1990|journal=Albanian Elections Observatory Brief|date=19 April 2013|issue=1|url=http://www.eliamep.gr/wp-content/uploads/2013/04/bn1.pdf|access-date=2 July 2013}}|</ref>|
 |[[Civic nationalism]]|ref| name=aeob13|
 |[[Pro-Europeanism]]}}"
1636,position,[[Centrism|Centre]],[[Centrism|Centre]]
1558,ideology,[[Conservatism]]<br>[[Liberal conservatism]],[[Conservatism]]<br>[[Liberal conservatism]]
1558,position,[[Centre-right]],[[Centre-right]]
190,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
190,ideology,"{{ubl|class|=|nowrap|
 |[[Conservatism]]
 |[[Liberal conservatism]]
 |[[Pro-Europeanism]]
 |'''Factions:'''<br>[[National conservatism]]}}","{{ubl|class|=|nowrap|
 |[[Conservatism]]
 |[[Liberal conservatism]]
 |[[Pro-Europeanism]]
 |<br>[[National conservatism]]}}"
7013,ideology,"{{ubl|class|=|nowrap|
 |[[Christian democracy]]
 |[[Christianity in Albania|Christian people's interests]]}}","{{ubl|class|=|nowrap|
 |[[Christian democracy]]
 |[[Christianity in Albania|Christian people's interests]]}}"
7013,position,[[Centre-right]],[[Centre-right]]
3270,ideology,"{{ubl|class|=|nowrap|
 |[[Albanian nationalism]]
 |[[Social conservatism]]
 |[[Cham issue]]|ref| name=""Nordsieck""|{{cite web|url=http://parties-and-elections.eu/albania.html|title=Albania|last=Nordsieck|first=Wolfram|website=Parties and Elections in Europe|date=2017}}|</ref>}}","{{ubl|class|=|nowrap|
 |[[Albanian nationalism]]
 |[[Social conservatism]]
 |[[Cham issue]]|ref| name=""Nordsieck""|{{cite web|url=http://parties-and-elections.eu/albania.html|title=Albania|last=Nordsieck|first=Wolfram|website=Parties and Elections in Europe|date=2017}}|</ref>}}"
3270,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
4711,ideology,"{{ubl|class|=|nowrap
 | [[Communism]]
 | [[Marxism–Leninism]]
 | [[Stalinism]] 
 | [[Hoxhaism]]
 | [[Anti-revisionism]]}}","{{ubl|class|=|nowrap
 | [[Communism]]
 | [[Marxism–Leninism]]
 | [[Stalinism]] 
 | [[Hoxhaism]]
 | [[Anti-revisionism]]}}"
4711,position,[[Far-left politics|Far-left]],[[Far-left politics|Far-left]]
8378,ideology,{{nowrap|[[Fascism]]<br>[[Albanian nationalism]]<br>[[Greater Albania|Albanian irredentism]]<br>[[Italophilia]]<br>[[Anti-Serb sentiment]]<br>[[Anti-Greek sentiment]]}},{{nowrap|[[Fascism]]<br>[[Albanian nationalism]]<br>[[Greater Albania|Albanian irredentism]]<br>[[Italophilia]]<br>[[Anti-Serb sentiment]]<br>[[Anti-Greek sentiment]]}}
8378,position,[[Far-right]],[[Far-right]]
4715,ideology,"{{ubl|class|=|nowrap|
 |[[Christian democracy]]
 |[[Conservatism in Albania|Conservatism]]|ref|{{cite web|url=http://parties-and-elections.eu/albania.html|title=Albania|last=Nordsieck|first=Wolfram|date=2017|website=Parties and Elections in Europe}}|</ref>}}","{{ubl|class|=|nowrap|
 |[[Christian democracy]]
 |[[Conservatism in Albania|Conservatism]]|ref|{{cite web|url=http://parties-and-elections.eu/albania.html|title=Albania|last=Nordsieck|first=Wolfram|date=2017|website=Parties and Elections in Europe}}|</ref>}}"
732,ideology,"{{ubl|class|=|nowrap|
 |[[Monarchism]] 
 |[[Social conservatism]]|citation needed|date|=|July 2023}} {{citation needed|date|=|July 2023}}","{{ubl|class|=|nowrap|
 |[[Monarchism]] 
 |[[Social conservatism]]|citation needed|date|=|July 2023}} {{citation needed|date|=|July 2023}}"
732,position,[[Right Wing]] {{citation needed|date|=|July 2023}},[[Right Wing]] {{citation needed|date|=|July 2023}}
819,ideology,"{{ubl|class|=|nowrap|
 |[[National conservatism]]|ref| name=""Nordsieck""|{{cite web|url=http://www.parties-and-elections.eu/albania.html|website=Parties and Elections in Europe|first=Wolfram|last=Nordsieck|title=Albania|date=2017}}|</ref>|
 |[[Social conservatism]]
 |[[Economic liberalism]]
 |[[Atlanticism]]
 |[[Pro-Europeanism]]}}","{{ubl|class|=|nowrap|
 |[[National conservatism]]|ref| name=""Nordsieck""|{{cite web|url=http://www.parties-and-elections.eu/albania.html|website=Parties and Elections in Europe|first=Wolfram|last=Nordsieck|title=Albania|date=2017}}|</ref>|
 |[[Social conservatism]]
 |[[Economic liberalism]]
 |[[Atlanticism]]
 |[[Pro-Europeanism]]}}"
819,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
838,ideology,"{{nowrap|[[Social democracy]]|ref| name=""CSIS""|ref| name=""Nordsieck""|{{cite web|url=http://parties-and-elections.eu/albania.html|title=Albania|last=Nordsieck|first=Wolfram|date=2017|website=Parties and Elections in Europe}}|</ref>|ref| name=Lewis2000}} <br>[[Pro-Europeanism]]","{{nowrap|[[Social democracy]]|ref| name=""CSIS""|ref| name=""Nordsieck""|{{cite web|url=http://parties-and-elections.eu/albania.html|title=Albania|last=Nordsieck|first=Wolfram|date=2017|website=Parties and Elections in Europe}}|</ref>|ref| name=Lewis2000}} <br>[[Pro-Europeanism]]"
838,position,[[Centre-left]],[[Centre-left]]
1729,ideology,[[Social democracy]]<br>[[Pro-Europeanism]],[[Social democracy]]<br>[[Pro-Europeanism]]
1729,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
8564,ideology,{{unbulletedlist|[[Islamism]]|[[Islamic democracy]]}},{{unbulletedlist|[[Islamism]]|[[Islamic democracy]]}}
4111,ideology,[[Algerian nationalism]]<br/>[[Arab nationalism]]<br />[[Pan-Arabism]]<br />[[Anti-imperialism]]<br />[[Anti-Zionism]] {{verification needed|date|=|January 2023}} <br>[[Arab socialism]]<br/>[[Vanguardism]],[[Algerian nationalism]]<br/>[[Arab nationalism]]<br />[[Pan-Arabism]]<br />[[Anti-imperialism]]<br />[[Anti-Zionism]] {{verification needed|date|=|January 2023}} <br>[[Arab socialism]]<br/>[[Vanguardism]]
4111,position,[[Big tent]] <br/>'''Historical:'''<br/>[[Left-wing]],[[Big tent]] <br/><br/>[[Left-wing]]
4114,ideology,{{unbulletedlist|[[Social democracy]]|[[Berberism]]|[[Secularism]]}},{{unbulletedlist|[[Social democracy]]|[[Berberism]]|[[Secularism]]}}
4114,position,[[Centre-left]],[[Centre-left]]
6118,ideology,[[Islamism|Sunni Islamism]]<br/>[[Islamic fundamentalism]]<br/>[[Jihadism]]<br/>[[Arab nationalism]] <br/>[[Qutbism]]<br/>[[Pan-Islamism]]<br/>[[Anti-communism]]<br/>[[Criticism of democracy|Anti-democracy]],[[Islamism|Sunni Islamism]]<br/>[[Islamic fundamentalism]]<br/>[[Jihadism]]<br/>[[Arab nationalism]] <br/>[[Qutbism]]<br/>[[Pan-Islamism]]<br/>[[Anti-communism]]<br/>[[Criticism of democracy|Anti-democracy]]
4098,ideology,{{Nowrap|[[National conservatism]]}},{{Nowrap|[[National conservatism]]}}
4098,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
6219,ideology,{{unbulletedlist|[[Conservative democracy]]|[[Islamic democracy]]}},{{unbulletedlist|[[Conservative democracy]]|[[Islamic democracy]]}}
6219,position,[[Centre-right]] to [[Right-wing politics|right-wing]],[[Centre-right]] to [[Right-wing politics|right-wing]]
5221,ideology,{{unbulletedlist|[[Sunni Islam|Sunni]] [[Islamism]]|[[Islamic democracy]]|[[Social conservatism]]}},{{unbulletedlist|[[Sunni Islam|Sunni]] [[Islamism]]|[[Islamic democracy]]|[[Social conservatism]]}}
5222,ideology,{{unbulletedlist|[[Islamism]]|[[Islamic democracy]]}},{{unbulletedlist|[[Islamism]]|[[Islamic democracy]]}}
5222,position,[[Right-wing]],[[Right-wing]]
5622,ideology,{{unbulletedlist|[[Communism]]|[[Trotskyism]]|[[Proletarian internationalism|Internationalism]]}},{{unbulletedlist|[[Communism]]|[[Trotskyism]]|[[Proletarian internationalism|Internationalism]]}}
5622,position,[[Far-left politics|Far-left]],[[Far-left politics|Far-left]]
8868,ideology,[[Liberalism]],[[Liberalism]]
4113,ideology,{{unbulletedlist|[[Populism]]|[[Economic liberalism]]|ref|{{cite report |date=24 June 2002 |title=DIMINISHING RETURNS: ALGERIA'S 2002 LEGISLATIVE ELECTIONS |url=https://www.files.ethz.ch/isn/27363/b001_algeria_elections.pdf |publisher=[[International Crisis Group]] |page=6 |access-date=5 May 2020 |via=[[ETH Zurich]] | location=[[Algiers]]/[[Brussels]] |series=ICG Middle East Briefing}}|</ref>|[[Algerian nationalism]]}},{{unbulletedlist|[[Populism]]|[[Economic liberalism]]|ref|{{cite report |date=24 June 2002 |title=DIMINISHING RETURNS: ALGERIA'S 2002 LEGISLATIVE ELECTIONS |url=https://www.files.ethz.ch/isn/27363/b001_algeria_elections.pdf |publisher=[[International Crisis Group]] |page=6 |access-date=5 May 2020 |via=[[ETH Zurich]] | location=[[Algiers]]/[[Brussels]] |series=ICG Middle East Briefing}}|</ref>|[[Algerian nationalism]]}}
4113,position,[[Centrism|Centre]] to [[centre-right]],[[Centrism|Centre]] to [[centre-right]]
6120,ideology,{{unbulletedlist|[[Liberalism]]|ref|{{cite news |title=3 Algerian parties call for election boycott |url=https://apnews.com/096ee1434564488b8fe31303a4107f09 |work=Associated Press |access-date=5 April 2020 |date=24 February 2014}}|</ref>|[[Social liberalism]]|[[Berberism]]|[[Algerian nationalism#Algerianism|Algerian nationalism]]|[[Secularism]]}},{{unbulletedlist|[[Liberalism]]|ref|{{cite news |title=3 Algerian parties call for election boycott |url=https://apnews.com/096ee1434564488b8fe31303a4107f09 |work=Associated Press |access-date=5 April 2020 |date=24 February 2014}}|</ref>|[[Social liberalism]]|[[Berberism]]|[[Algerian nationalism#Algerianism|Algerian nationalism]]|[[Secularism]]}}
6120,position,[[Centre politics|Centre]] to [[centre-left]],[[Centre politics|Centre]] to [[centre-left]]
8734,position,[[Big tent]],[[Big tent]]
8734,ideology,[[Algerian nationalism]],[[Algerian nationalism]]
3712,ideology,[[Economic liberalism]]<br/>[[Fiscal conservatism]],[[Economic liberalism]]<br/>[[Fiscal conservatism]]
3712,position,[[Centrism|Centre]] to [[centre-right]],[[Centrism|Centre]] to [[centre-right]]
3713,ideology,"{{Nowrap|[[Liberal conservatism]]|ref| name=""Nordsieck""|{{Cite web|url=http://parties-and-elections.eu/andorra.html|title=Andorra|last=Nordsieck|first=Wolfram|date=2019|website=Parties and Elections in Europe|access-date=9 April 2018}}|</ref>}}","{{Nowrap|[[Liberal conservatism]]|ref| name=""Nordsieck""|{{Cite web|url=http://parties-and-elections.eu/andorra.html|title=Andorra|last=Nordsieck|first=Wolfram|date=2019|website=Parties and Elections in Europe|access-date=9 April 2018}}|</ref>}}"
3713,position,[[Centre-right]],[[Centre-right]]
6433,ideology,[[Progressivism]]<br/>[[Ordino]] [[Localism (politics)|localism]],[[Progressivism]]<br/>[[Ordino]] [[Localism (politics)|localism]]
6433,position,[[Centre-left]],[[Centre-left]]
6516,ideology,[[Christian democracy]]<br>[[Conservatism]],[[Christian democracy]]<br>[[Conservatism]]
6516,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
4208,ideology,[[Christian democracy]],[[Christian democracy]]
3675,ideology,[[Social democracy]],[[Social democracy]]
3675,position,[[Centre-left]],[[Centre-left]]
3674,ideology,[[Social liberalism]],[[Social liberalism]]
3674,position,[[Centrism|Centre]] to [[Centre-left politics|centre-left]],[[Centrism|Centre]] to [[Centre-left politics|centre-left]]
5875,ideology,[[Social democracy]],[[Social democracy]]
5875,position,[[Centre-left]],[[Centre-left]]
3708,ideology,[[Localism (politics)|Localism]] <br>[[Conservatism]],[[Localism (politics)|Localism]] <br>[[Conservatism]]
3708,position,[[Centre-right]],[[Centre-right]]
3673,ideology,{{ubl|[[Conservative&nbsp;liberalism]]|[[Pro-Europeanism]]|ref|{{Cite web |title=Andorra |url=https://europeelects.eu/andorra/ |access-date=1 April 2023 |website=[[Europe Elects]]}}|</ref>}},{{ubl|[[Conservative&nbsp;liberalism]]|[[Pro-Europeanism]]|ref|{{Cite web |title=Andorra |url=https://europeelects.eu/andorra/ |access-date=1 April 2023 |website=[[Europe Elects]]}}|</ref>}}
3673,position,[[Centre-right]],[[Centre-right]]
3676,ideology,[[Eco-socialism]]<br>[[Green politics]],[[Eco-socialism]]<br>[[Green politics]]
3676,position,[[Centre-left]] to [[Left-wing politics|left-wing]],[[Centre-left]] to [[Left-wing politics|left-wing]]
5131,ideology,[[Civic nationalism]] <br>[[Christian democracy]] <br>[[Conservatism]],[[Civic nationalism]] <br>[[Christian democracy]] <br>[[Conservatism]]
5131,position,[[Centre-right]],[[Centre-right]]
2298,ideology,'''Since 1992:'''<br/>[[Social democracy]] <br/>[[Left-wing nationalism]]<br/>[[Democratic socialism]] (''self-described'')<br/>[[Vanguardism]]<br/>(''self-described'')<br/>'''1977–1992:'''<br/>[[Communism]]<br/>[[Marxism–Leninism]],'''Since 1992:'''<br/>[[Social democracy]] <br/>[[Left-wing nationalism]]<br/>[[Democratic socialism]] (''self-described'')<br/>[[Vanguardism]]<br/>(''self-described'')<br/>'''1977–1992:'''<br/>[[Communism]]<br/>[[Marxism–Leninism]]
2298,position,'''Since 1992:'''<br/>[[Centre-left politics|Centre-left]] to [[Left-wing politics|left-wing]]<br/>'''1977–1992:'''<br/>[[Left-wing politics|Left-wing]] to [[Far-left politics|far-left]],'''Since 1992:'''<br/>[[Centre-left politics|Centre-left]] to [[Left-wing politics|left-wing]]<br/>'''1977–1992:'''<br/>[[Left-wing politics|Left-wing]] to [[Far-left politics|far-left]]
2342,ideology,[[Federalism]]<br>[[Progressivism]],[[Federalism]]<br>[[Progressivism]]
2342,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
5136,ideology,[[Liberalism]],[[Liberalism]]
2343,ideology,[[Big tent]] <br/>'''Formerly:'''<br>[[Left-wing nationalism]]<br/>[[Maoism]] <br/>[[Anti-communism]],[[Big tent]] <br/><br>[[Left-wing nationalism]]<br/>[[Maoism]] <br/>[[Anti-communism]]
2343,position,"{{Nowrap|[[Centrism|Centre]]|ref| name=""JUSTINO""| to [[right-wing politics|right-wing]]|ref| name=""JUSTINO""|<br/>'''Formerly:'''<br>[[Far-left politics|Far-left]]|ref| name=""JUSTINO""}} to [[right-wing politics|right-wing]] <br/>'''Formerly:'''<br>[[Far-left politics|Far-left]]","{{Nowrap|[[Centrism|Centre]]|ref| name=""JUSTINO""| to [[right-wing politics|right-wing]]|ref| name=""JUSTINO""|<br/><br>[[Far-left politics|Far-left]]"
3871,ideology,[[Conservatism]]<br>[[Democratic liberalism]],[[Conservatism]]<br>[[Democratic liberalism]]
3871,position,[[Centre-right]],[[Centre-right]]
6432,ideology,[[Conservative liberalism]],[[Conservative liberalism]]
6432,position,[[Centrism|Centre]] to [[centre-right]],[[Centrism|Centre]] to [[centre-right]]
3870,ideology,[[Liberalism]]<br>[[Progressivism]],[[Liberalism]]<br>[[Progressivism]]
3870,position,[[Centre-left]],[[Centre-left]]
4144,ideology,[[Social democracy]]<br />[[Labourism]]<br />[[Republicanism]],[[Social democracy]]<br />[[Labourism]]<br />[[Republicanism]]
4144,position,[[Centre-left]],[[Centre-left]]
4152,ideology,[[Socialism]]<br>[[Pan-Africanism]],[[Socialism]]<br>[[Pan-Africanism]]
4152,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
5552,ideology,{{nowrap|[[Barbuda|Barbudan nationalism]]}},{{nowrap|[[Barbuda|Barbudan nationalism]]}}
5552,position,[[Centre-left]],[[Centre-left]]
