partyfacts_id,field,value,value_clean
6644,ideology,[[Uzbeks in Afghanistan|Uzbek interests]]<br />[[Turkmens in Afghanistan|Turkmen interests]]<br>[[Secularism]],[[Uzbeks in Afghanistan|Uzbek interests]]<br />[[Turkmens in Afghanistan|Turkmen interests]]<br>[[Secularism]]
6644,position,[[Centre-left]] to [[centre-right]],[[Centre-left]] to [[centre-right]]
6645,ideology,[[Monarchism]],[[Monarchism]]
5184,ideology,{{nowrap|[[Communism]] (until 1990)<br />[[Marxism–Leninism]] (until 1990)<br />[[Afghan nationalism]]<br />[[Anti-imperialism]]<br />[[Secularism]]<br />[[Left-wing nationalism]]<br />[[Socialism]]}},{{nowrap|[[Communism]] (until 1990)<br />[[Marxism–Leninism]] (until 1990)<br />[[Afghan nationalism]]<br />[[Anti-imperialism]]<br />[[Secularism]]<br />[[Left-wing nationalism]]<br />[[Socialism]]}}
5184,position,[[Far-left politics|Far-left]] (until 1990),[[Far-left politics|Far-left]] (until 1990)
8700,ideology,[[Secularism]]<br>[[Reformism]]<br>[[Social democracy]]<br>[[Democratic socialism]],[[Secularism]]<br>[[Reformism]]<br>[[Social democracy]]<br>[[Democratic socialism]]
8700,position,[[Centre-left]],[[Centre-left]]
8354,position,[[Far-right politics|Far-right]],[[Far-right politics|Far-right]]
8354,ideology,[[Albanian nationalism]] <br/>[[Greater Albania]],[[Albanian nationalism]] <br/>[[Greater Albania]]
8377,ideology,[[Albanian nationalism]]<br>[[Greater Albania]] <br>[[Anti-communism]]<br>[[Republicanism]] <br> [[Big tent]] <br> [[Agrarian socialism]],[[Albanian nationalism]]<br>[[Greater Albania]] <br>[[Anti-communism]]<br>[[Republicanism]] <br> [[Big tent]] <br> [[Agrarian socialism]]
717,ideology,"{{ubl|class|=|nowrap|
 |[[Liberalism]]|ref|{{cite web|url=http://parties-and-elections.eu/albania.html|archiveurl=https://web.archive.org/web/20120401134713/http://parties-and-elections.eu/albania.html|archivedate=1 April 2012|url-status=dead|title=Albania|last=Nordsieck|first=Wolfram|website=Parties and Elections in Europe|year=2009}}|</ref>|
 |[[Social democracy]]}}","{{ubl|class|=|nowrap|
 |[[Liberalism]]|ref|{{cite web|url=http://parties-and-elections.eu/albania.html|archiveurl=https://web.archive.org/web/20120401134713/http://parties-and-elections.eu/albania.html|archivedate=1 April 2012|url-status=dead|title=Albania|last=Nordsieck|first=Wolfram|website=Parties and Elections in Europe|year=2009}}|</ref>|
 |[[Social democracy]]}}"
717,position,[[Centrism|Centre]],[[Centrism|Centre]]
6396,ideology,[[Communism]]<br>[[Marxism-Leninism]]<br>[[Anti-imperialism]]<br>[[Anti-revisionism]]<br>[[Anti-fascism]],[[Communism]]<br>[[Marxism-Leninism]]<br>[[Anti-imperialism]]<br>[[Anti-revisionism]]<br>[[Anti-fascism]]
6396,position,[[Far-left politics|Far-left]],[[Far-left politics|Far-left]]
3697,position,[[Centre-right]],[[Centre-right]]
3697,ideology,"{{ubl|class|=|nowrap|
 |[[Liberal conservatism]]
 |[[Pro-Europeanism]]}}","{{ubl|class|=|nowrap|
 |[[Liberal conservatism]]
 |[[Pro-Europeanism]]}}"
2297,ideology,"{{ubl|class|=|nowrap|
 |[[Social democracy]]|ref| name=""Nordsieck""|{{cite web|url=http://www.parties-and-elections.eu/albania.html|title=Albania|first=Wolfram|last=Nordsieck|website=Parties and Elections in Europe|date=2017}}|</ref>|
 |[[Pro-Europeanism]]|ref| name=aeob13|{{cite journal|title=The Albanian Electoral Systems since 1990|journal=Albanian Elections Observatory Brief|date=19 April 2013|issue=1|url=http://www.eliamep.gr/wp-content/uploads/2013/04/bn1.pdf|access-date=2 July 2013}}|</ref>|ref|https://www.csis.org/programs/european-election-watch/albania|</ref>}}","{{ubl|class|=|nowrap|
 |[[Social democracy]]|ref| name=""Nordsieck""|{{cite web|url=http://www.parties-and-elections.eu/albania.html|title=Albania|first=Wolfram|last=Nordsieck|website=Parties and Elections in Europe|date=2017}}|</ref>|
 |[[Pro-Europeanism]]|ref| name=aeob13|{{cite journal|title=The Albanian Electoral Systems since 1990|journal=Albanian Elections Observatory Brief|date=19 April 2013|issue=1|url=http://www.eliamep.gr/wp-content/uploads/2013/04/bn1.pdf|access-date=2 July 2013}}|</ref>|ref|https://www.csis.org/programs/european-election-watch/albania|</ref>}}"
2297,position,[[Centre-left]],[[Centre-left]]
8491,ideology,[[Social liberalism]]<br />[[Civic nationalism]]<br />[[Pro-Europeanism]],[[Social liberalism]]<br />[[Civic nationalism]]<br />[[Pro-Europeanism]]
8491,position,[[Centrism|Centre]] to [[Centre-left politics|centre-left]],[[Centrism|Centre]] to [[Centre-left politics|centre-left]]
840,ideology,[[Agrarianism]],[[Agrarianism]]
840,position,[[Centrism|Centre]],[[Centrism|Centre]]
594,ideology,[[Liberalism]],[[Liberalism]]
594,position,[[Centrism|Centre]],[[Centrism|Centre]]
674,ideology,"{{ubl|class|=|nowrap|
 |[[Albanian nationalism]]
 |[[Ultranationalism]]
 |[[Social conservatism]]
 |[[National conservatism]]
 |[[Greater Albania|Albanian irredentism]]
 |[[Right-wing populism]]
 |[[Anti-communism]]}}","{{ubl|class|=|nowrap|
 |[[Albanian nationalism]]
 |[[Ultranationalism]]
 |[[Social conservatism]]
 |[[National conservatism]]
 |[[Greater Albania|Albanian irredentism]]
 |[[Right-wing populism]]
 |[[Anti-communism]]}}"
674,position,[[Far-right politics|Far-right]],[[Far-right politics|Far-right]]
1636,ideology,"{{ubl|class|=|nowrap|
 |[[Greeks in Albania|Greek]] [[Political parties of minorities|minority interests]]|ref| name=""Nordsieck""|{{cite web|url=http://parties-and-elections.eu/albania.html|title=Albania|last=Nordsieck|first=Wolfram|date=2017|website=Parties and Elections in Europe}}|</ref>|
 |[[Social liberalism]]|ref| name=aeob13|{{cite journal|title=The Albanian Electoral Systems since 1990|journal=Albanian Elections Observatory Brief|date=19 April 2013|issue=1|url=http://www.eliamep.gr/wp-content/uploads/2013/04/bn1.pdf|access-date=2 July 2013}}|</ref>|
 |[[Civic nationalism]]|ref| name=aeob13|
 |[[Pro-Europeanism]]}}","{{ubl|class|=|nowrap|
 |[[Greeks in Albania|Greek]] [[Political parties of minorities|minority interests]]|ref| name=""Nordsieck""|{{cite web|url=http://parties-and-elections.eu/albania.html|title=Albania|last=Nordsieck|first=Wolfram|date=2017|website=Parties and Elections in Europe}}|</ref>|
 |[[Social liberalism]]|ref| name=aeob13|{{cite journal|title=The Albanian Electoral Systems since 1990|journal=Albanian Elections Observatory Brief|date=19 April 2013|issue=1|url=http://www.eliamep.gr/wp-content/uploads/2013/04/bn1.pdf|access-date=2 July 2013}}|</ref>|
 |[[Civic nationalism]]|ref| name=aeob13|
 |[[Pro-Europeanism]]}}"
1636,position,[[Centrism|Centre]],[[Centrism|Centre]]
1558,ideology,[[Conservatism]]<br>[[Liberal conservatism]],[[Conservatism]]<br>[[Liberal conservatism]]
1558,position,[[Centre-right]],[[Centre-right]]
190,position,[[Centre-right]],[[Centre-right]]
190,ideology,"{{ubl|class|=|nowrap|
 |[[Conservatism in Albania|Conservatism]]|ref| name=""Nordsieck""|{{cite web|url=http://www.parties-and-elections.eu/albania.html|title=Albania|first=Wolfram|last=Nordsieck|website=Parties and Elections in Europe|date=2017}}|</ref>|ref| name=""Slomp2011""|{{cite book|url=https://books.google.com/books?id=LmfAPmwE6YYC&pg=PA605|page=605|title=Europe, A Political Profile: An American Companion to European Politics|first=Hans|last=Slomp|isbn=978-0-313-39182-8|date=26 September 2011|publisher=ABC-CLIO}}|</ref>|ref| name=""Lewis2000""|
 |[[Liberal conservatism]]|ref| name=aeob13|{{cite journal|title=The Albanian Electoral Systems since 1990|journal=Albanian Elections Observatory Brief|date=19 April 2013|issue=1|publisher=Hellenic Foundation for European & Foreign Policy|url=http://www.eliamep.gr/wp-content/uploads/2013/04/bn1.pdf|access-date=2 July 2013}}|</ref>|
 |[[Pro-Europeanism]]|ref| name=aeob13}}","{{ubl|class|=|nowrap|
 |[[Conservatism in Albania|Conservatism]]|ref| name=""Nordsieck""|{{cite web|url=http://www.parties-and-elections.eu/albania.html|title=Albania|first=Wolfram|last=Nordsieck|website=Parties and Elections in Europe|date=2017}}|</ref>|ref| name=""Slomp2011""|{{cite book|url=https://books.google.com/books?id=LmfAPmwE6YYC&pg=PA605|page=605|title=Europe, A Political Profile: An American Companion to European Politics|first=Hans|last=Slomp|isbn=978-0-313-39182-8|date=26 September 2011|publisher=ABC-CLIO}}|</ref>|ref| name=""Lewis2000""|
 |[[Liberal conservatism]]|ref| name=aeob13|{{cite journal|title=The Albanian Electoral Systems since 1990|journal=Albanian Elections Observatory Brief|date=19 April 2013|issue=1|publisher=Hellenic Foundation for European & Foreign Policy|url=http://www.eliamep.gr/wp-content/uploads/2013/04/bn1.pdf|access-date=2 July 2013}}|</ref>|
 |[[Pro-Europeanism]]|ref| name=aeob13}}"
7013,ideology,"{{ubl|class|=|nowrap|
 |[[Christian democracy]]
 |[[Christianity in Albania|Christian people's interests]]}}","{{ubl|class|=|nowrap|
 |[[Christian democracy]]
 |[[Christianity in Albania|Christian people's interests]]}}"
7013,position,[[Centre-right]],[[Centre-right]]
3270,ideology,"{{ubl|class|=|nowrap|
 |[[Albanian nationalism]]
 |[[Social conservatism]]
 |[[Cham issue]]|ref| name=""Nordsieck""|{{cite web|url=http://parties-and-elections.eu/albania.html|title=Albania|last=Nordsieck|first=Wolfram|website=Parties and Elections in Europe|date=2017}}|</ref>}}","{{ubl|class|=|nowrap|
 |[[Albanian nationalism]]
 |[[Social conservatism]]
 |[[Cham issue]]|ref| name=""Nordsieck""|{{cite web|url=http://parties-and-elections.eu/albania.html|title=Albania|last=Nordsieck|first=Wolfram|website=Parties and Elections in Europe|date=2017}}|</ref>}}"
3270,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
4711,ideology,[[Communism]]<br />[[Marxism-Leninism]]<br />[[Hoxhaism]]<br />[[Anti-revisionism]]<br />[[Neo-Stalinism]]<br />[[Stalinism]]<br />[[Maoism]]<br /> (until 1978) <br />[[Albanian nationalism]],[[Communism]]<br />[[Marxism-Leninism]]<br />[[Hoxhaism]]<br />[[Anti-revisionism]]<br />[[Neo-Stalinism]]<br />[[Stalinism]]<br />[[Maoism]]<br /> (until 1978) <br />[[Albanian nationalism]]
4711,position,[[Far-left]],[[Far-left]]
8378,ideology,{{nowrap|[[Fascism]]<br>[[Albanian nationalism]]<br>[[Greater Albania|Albanian irredentism]]<br>[[Italophilia]]<br>[[Serbophobia|Anti-Serb sentiment]]<br>[[Hellenophobia|Anti-Greek sentiment]]}},{{nowrap|[[Fascism]]<br>[[Albanian nationalism]]<br>[[Greater Albania|Albanian irredentism]]<br>[[Italophilia]]<br>[[Serbophobia|Anti-Serb sentiment]]<br>[[Hellenophobia|Anti-Greek sentiment]]}}
8378,position,[[Far-right]],[[Far-right]]
4715,ideology,"{{ubl|class|=|nowrap|
 |[[Christian democracy]]
 |[[Conservatism in Albania|Conservatism]]|ref|{{cite web|url=http://parties-and-elections.eu/albania.html|title=Albania|last=Nordsieck|first=Wolfram|date=2017|website=Parties and Elections in Europe}}|</ref>}}","{{ubl|class|=|nowrap|
 |[[Christian democracy]]
 |[[Conservatism in Albania|Conservatism]]|ref|{{cite web|url=http://parties-and-elections.eu/albania.html|title=Albania|last=Nordsieck|first=Wolfram|date=2017|website=Parties and Elections in Europe}}|</ref>}}"
732,ideology,"{{ubl|class|=|nowrap|
 |[[Social conservatism]]
 |[[Monarchism]]}}","{{ubl|class|=|nowrap|
 |[[Social conservatism]]
 |[[Monarchism]]}}"
732,position,[[Right-wing]],[[Right-wing]]
819,ideology,"{{ubl|class|=|nowrap|
 |[[National conservatism]]|ref| name=""Nordsieck""|{{cite web|url=http://www.parties-and-elections.eu/albania.html|website=Parties and Elections in Europe|first=Wolfram|last=Nordsieck|title=Albania|date=2017}}|</ref>|
 |[[Social conservatism]]
 |[[Economic liberalism]]
 |[[Atlanticism]]
 |[[Pro-Europeanism]]}}","{{ubl|class|=|nowrap|
 |[[National conservatism]]|ref| name=""Nordsieck""|{{cite web|url=http://www.parties-and-elections.eu/albania.html|website=Parties and Elections in Europe|first=Wolfram|last=Nordsieck|title=Albania|date=2017}}|</ref>|
 |[[Social conservatism]]
 |[[Economic liberalism]]
 |[[Atlanticism]]
 |[[Pro-Europeanism]]}}"
819,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
838,ideology,"{{nowrap|[[Social democracy]]|ref| name=""Nordsieck""|{{cite web|url=http://parties-and-elections.eu/albania.html|title=Albania|last=Nordsieck|first=Wolfram|date=2017|website=Parties and Elections in Europe}}|</ref>|ref| name=Lewis2000}} <br>[[Pro-Europeanism]]","{{nowrap|[[Social democracy]]|ref| name=""Nordsieck""|{{cite web|url=http://parties-and-elections.eu/albania.html|title=Albania|last=Nordsieck|first=Wolfram|date=2017|website=Parties and Elections in Europe}}|</ref>|ref| name=Lewis2000}} <br>[[Pro-Europeanism]]"
838,position,[[Centre-left]],[[Centre-left]]
1729,ideology,"{{ubl|class|=|nowrap|
 |[[Social democracy]]|ref| name=""Nordsieck""|{{cite web|url=http://www.parties-and-elections.eu/albania.html|title=Albania|first=Wolfram|last=Nordsieck|website=Parties and Elections in Europe|date=2017}}|</ref>|ref| name=""Slomp2011""|
 |[[Pro-Europeanism]]|ref| name=aeob13|{{cite journal|title=The Albanian Electoral Systems since 1990|journal=Albanian Elections Observatory Brief|date=19 April 2013|issue=1|url=http://www.eliamep.gr/wp-content/uploads/2013/04/bn1.pdf|access-date=2 July 2013}}|</ref>}}","{{ubl|class|=|nowrap|
 |[[Social democracy]]|ref| name=""Nordsieck""|{{cite web|url=http://www.parties-and-elections.eu/albania.html|title=Albania|first=Wolfram|last=Nordsieck|website=Parties and Elections in Europe|date=2017}}|</ref>|ref| name=""Slomp2011""|
 |[[Pro-Europeanism]]|ref| name=aeob13|{{cite journal|title=The Albanian Electoral Systems since 1990|journal=Albanian Elections Observatory Brief|date=19 April 2013|issue=1|url=http://www.eliamep.gr/wp-content/uploads/2013/04/bn1.pdf|access-date=2 July 2013}}|</ref>}}"
1729,position,[[Centre-left]] to <br> [[Left-wing politics|left-wing]],[[Centre-left]] to <br> [[Left-wing politics|left-wing]]
8564,ideology,{{Nowrap|[[Islamism]]<br>[[Islamic democracy]]}},{{Nowrap|[[Islamism]]<br>[[Islamic democracy]]}}
8564,position,[[Right-wing]],[[Right-wing]]
4111,ideology,[[Arab nationalism]]<br>[[Algerian nationalism]]<br>[[Pan-Arabism]]<br>[[Anti-imperialism]],[[Arab nationalism]]<br>[[Algerian nationalism]]<br>[[Pan-Arabism]]<br>[[Anti-imperialism]]
4111,position,[[Left-wing]] (''de jure'')<br>[[Big tent]] (''de facto''),[[Left-wing]] (''de jure'')<br>[[Big tent]] (''de facto'')
4114,ideology,[[Social democracy]]<br />[[Algerianism]]<br />[[Berberism]]<br />[[Secularism]],[[Social democracy]]<br />[[Algerianism]]<br />[[Berberism]]<br />[[Secularism]]
4114,position,[[Centre-left]],[[Centre-left]]
6118,ideology,[[Islamism]]<br/>[[Islamic fundamentalism]]<br/>[[Jihadism]]<br/>[[Pan-Islamism]]<br/>[[Criticism of democracy|Anti-Democracy]]<br/>[[Anti-communism]],[[Islamism]]<br/>[[Islamic fundamentalism]]<br/>[[Jihadism]]<br/>[[Pan-Islamism]]<br/>[[Criticism of democracy|Anti-Democracy]]<br/>[[Anti-communism]]
6118,position,[[Far-right politics|Far-right]],[[Far-right politics|Far-right]]
4098,ideology,{{Nowrap|[[National conservatism]]}},{{Nowrap|[[National conservatism]]}}
4098,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
6219,ideology,[[Conservative democracy]]<br/>[[Islamic democracy]],[[Conservative democracy]]<br/>[[Islamic democracy]]
6219,position,[[Centre-right]] to [[Right-wing politics|right-wing]],[[Centre-right]] to [[Right-wing politics|right-wing]]
5221,ideology,[[Sunni Islam|Sunni]] [[Islamism]]<br />[[Islamic democracy]]<br />[[Conservative democracy]],[[Sunni Islam|Sunni]] [[Islamism]]<br />[[Islamic democracy]]<br />[[Conservative democracy]]
5221,position,[[Right-wing]] to [[far-right]],[[Right-wing]] to [[far-right]]
5222,ideology,[[Islamism]]<br/>[[Islamic democracy]],[[Islamism]]<br/>[[Islamic democracy]]
5222,position,[[Right-wing]],[[Right-wing]]
5622,ideology,[[Communism]]<br>[[Trotskyism]]<br>[[Proletarian internationalism|Internationalism]],[[Communism]]<br>[[Trotskyism]]<br>[[Proletarian internationalism|Internationalism]]
5622,position,[[Far-left politics|Far-left]],[[Far-left politics|Far-left]]
8868,ideology,[[Liberalism]],[[Liberalism]]
4113,ideology,[[Populism]]<br>[[Economic liberalism]],[[Populism]]<br>[[Economic liberalism]]
4113,position,[[Centrism|Centre]] to [[centre-right]],[[Centrism|Centre]] to [[centre-right]]
6120,ideology,[[Liberalism]] <br>[[Social liberalism]]<br>[[Berberism]]<br>[[Algerian nationalism#Algerianism|Algerian nationalism]]<br>[[Secularism]],[[Liberalism]] <br>[[Social liberalism]]<br>[[Berberism]]<br>[[Algerian nationalism#Algerianism|Algerian nationalism]]<br>[[Secularism]]
6120,position,[[Centre politics|Centre]] to [[centre-left]],[[Centre politics|Centre]] to [[centre-left]]
8734,position,[[Big tent]],[[Big tent]]
8734,ideology,[[Algerian nationalism]],[[Algerian nationalism]]
3712,ideology,[[Pragmatism]],[[Pragmatism]]
3712,position,[[Centrism|Centre]],[[Centrism|Centre]]
3713,ideology,"{{Nowrap|[[Liberal conservatism]]|ref| name=""Nordsieck""|{{Cite web|url=http://parties-and-elections.eu/andorra.html|title=Andorra|last=Nordsieck|first=Wolfram|date=2019|website=Parties and Elections in Europe|access-date=9 April 2018}}|</ref>}}","{{Nowrap|[[Liberal conservatism]]|ref| name=""Nordsieck""|{{Cite web|url=http://parties-and-elections.eu/andorra.html|title=Andorra|last=Nordsieck|first=Wolfram|date=2019|website=Parties and Elections in Europe|access-date=9 April 2018}}|</ref>}}"
3713,position,[[Centre-right]],[[Centre-right]]
6433,ideology,[[Progressivism]],[[Progressivism]]
6433,position,[[Left-wing]],[[Left-wing]]
6516,ideology,[[Christian democracy]]<br>[[Conservatism]],[[Christian democracy]]<br>[[Conservatism]]
6516,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
4208,ideology,[[Christian democracy]],[[Christian democracy]]
3675,ideology,[[Social democracy]],[[Social democracy]]
3675,position,[[Centre-left]],[[Centre-left]]
3674,ideology,[[Social&nbsp;liberalism]],[[Social&nbsp;liberalism]]
3674,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
5875,ideology,[[Social democracy]],[[Social democracy]]
5875,position,[[Centre-left]],[[Centre-left]]
3708,ideology,[[Localism (politics)|Localism]]<br>[[Conservatism]],[[Localism (politics)|Localism]]<br>[[Conservatism]]
3708,position,[[Centre-right]],[[Centre-right]]
3673,ideology,"{{ubl|[[Conservative&nbsp;liberalism]]|[[Soft Euroscepticism]]|ref|{{Cite web|url=https://www.elperiodic.ad/noticia/49126/liberals-es-defensa-de-les-acusacions-danti-europeus|title=Liberals es defensa de les acusacions d'""anti-europeus""|website=El Periòdic d'Andorra}}|</ref>}}","{{ubl|[[Conservative&nbsp;liberalism]]|[[Soft Euroscepticism]]|ref|{{Cite web|url=https://www.elperiodic.ad/noticia/49126/liberals-es-defensa-de-les-acusacions-danti-europeus|title=Liberals es defensa de les acusacions d'""anti-europeus""|website=El Periòdic d'Andorra}}|</ref>}}"
3673,position,[[Centre-right]],[[Centre-right]]
3676,ideology,[[Eco-socialism]]<br>[[Green politics]],[[Eco-socialism]]<br>[[Green politics]]
3676,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
3556,ideology,[[Social democracy]]<br>[[Liberal democracy]]<br>[[Social liberalism]]<br>[[Federalism]],[[Social democracy]]<br>[[Liberal democracy]]<br>[[Social liberalism]]<br>[[Federalism]]
3556,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
5131,ideology,[[Civic nationalism]] <br>[[Christian democracy]] <br>[[Conservatism]],[[Civic nationalism]] <br>[[Christian democracy]] <br>[[Conservatism]]
5131,position,[[Centre-right]],[[Centre-right]]
2298,ideology,'''Since 1991:'''<br/>[[Social democracy]] <br/>'''1977–1991:'''<br/>[[Communism]]<br/>[[Marxism–Leninism]]<br/>[[Left-wing nationalism]],'''Since 1991:'''<br/>[[Social democracy]] <br/>'''1977–1991:'''<br/>[[Communism]]<br/>[[Marxism–Leninism]]<br/>[[Left-wing nationalism]]
2298,position,'''Since 1991:'''<br/>[[Centre-left politics|Centre-left]] to [[Left-wing politics|left-wing]]<br/>'''1977–1991:'''<br/>[[Far-left politics|Far-left]],'''Since 1991:'''<br/>[[Centre-left politics|Centre-left]] to [[Left-wing politics|left-wing]]<br/>'''1977–1991:'''<br/>[[Far-left politics|Far-left]]
2342,ideology,[[Federalism]]<br>[[Progressivism]],[[Federalism]]<br>[[Progressivism]]
2342,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
5136,ideology,[[Liberalism]],[[Liberalism]]
2343,ideology,[[Conservatism]] <br/>[[Angola]]n [[nationalism]]<br/>'''Formerly:'''<br>[[Mao Zedong Thought|Maoism]],[[Conservatism]] <br/>[[Angola]]n [[nationalism]]<br/><br>[[Mao Zedong Thought|Maoism]]
2343,position,[[Centre-right]] to [[right-wing]]<br/>'''Formerly:'''<br>[[Far-left]],[[Centre-right]] to [[right-wing]]<br/><br>[[Far-left]]
3871,ideology,[[Conservatism]]<br>[[Democratic liberalism]],[[Conservatism]]<br>[[Democratic liberalism]]
3871,position,[[Centre-right]],[[Centre-right]]
6432,ideology,[[Liberal conservatism]],[[Liberal conservatism]]
6432,position,[[Centre-right]],[[Centre-right]]
3870,ideology,[[Liberalism]]<br>[[Progressivism]],[[Liberalism]]<br>[[Progressivism]]
3870,position,[[Centrism|Centre]],[[Centrism|Centre]]
4144,ideology,[[Social democracy]]<br/>[[Labourism]],[[Social democracy]]<br/>[[Labourism]]
4144,position,[[Centre-left]],[[Centre-left]]
4152,ideology,[[Socialism]]<br>[[Pan-Africanism]],[[Socialism]]<br>[[Pan-Africanism]]
4152,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
5552,ideology,[[Nationalism]],[[Nationalism]]
5552,position,[[Centre-left]],[[Centre-left]]
4150,ideology,[[Social liberalism]],[[Social liberalism]]
4150,position,[[Centrism|Centre]],[[Centrism|Centre]]
6112,ideology,{{Nowrap|[[Conservative liberalism]]}},{{Nowrap|[[Conservative liberalism]]}}
6112,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
1215,ideology,[[Social liberalism]] <br>[[Civic humanism]] <br>[[Anti-corruption]],[[Social liberalism]] <br>[[Civic humanism]] <br>[[Anti-corruption]]
1215,position,[[Centrism|Centre]],[[Centrism|Centre]]
6116,ideology,[[Radicalism (historical)|Radicalism]]<br />[[Reformism]]<br />[[Social liberalism]]<br />[[Social democracy]]<br />,[[Radicalism (historical)|Radicalism]]<br />[[Reformism]]<br />[[Social liberalism]]<br />[[Social democracy]]<br />
6116,position,[[Center-left]],[[Center-left]]
7049,ideology,[[Liberalism]] <br>[[Conservatism]],[[Liberalism]] <br>[[Conservatism]]
7049,position,[[Centre-right]],[[Centre-right]]
6159,ideology,[[Social liberalism]] <br>[[Civic humanism]] <br>[[Anti-corruption]],[[Social liberalism]] <br>[[Civic humanism]] <br>[[Anti-corruption]]
6159,position,[[Centrism|Centre]],[[Centrism|Centre]]
2529,ideology,[[Liberal conservatism]],[[Liberal conservatism]]
2529,position,[[Centre-right]],[[Centre-right]]
5088,ideology,[[Conservatism]],[[Conservatism]]
5088,position,[[Center-right]],[[Center-right]]
8672,ideology,[[Kirchnerism]],[[Kirchnerism]]
8672,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
5188,ideology,[[Christian democracy]] <br />[[Social conservatism]],[[Christian democracy]] <br />[[Social conservatism]]
5188,position,[[Centrism|Centre]],[[Centrism|Centre]]
7747,ideology,[[Federal Peronism]],[[Federal Peronism]]
7747,position,[[Centre-right]],[[Centre-right]]
6161,ideology,[[Progressivism]]<br>[[Socialism]]<br>[[Social democracy]]<br>[[Democratic socialism]],[[Progressivism]]<br>[[Socialism]]<br>[[Social democracy]]<br>[[Democratic socialism]]
6161,position,[[Centre-left]],[[Centre-left]]
7975,ideology,[[Big tent]]<br>'''Factions:'''<br>[[Radicalism (historical)|Radicalism]]<br>[[Peronism]]<br>[[Social democracy]]<br>[[Kirchnerism]],[[Big tent]]<br><br>[[Radicalism (historical)|Radicalism]]<br>[[Peronism]]<br>[[Social democracy]]<br>[[Kirchnerism]]
7975,position,[[Centre-left]],[[Centre-left]]
6649,ideology,[[Trotskyism]],[[Trotskyism]]
6649,position,[[Far-left]],[[Far-left]]
7743,ideology,[[Peronism]]<br />[[Social democracy]],[[Peronism]]<br />[[Social democracy]]
7743,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
8059,ideology,[[Peronism]] <br>'''Factions:'''<br />[[Syncretic politics|Syncretism]] <br/>[[Kirchnerism]]&nbsp;(majority) <br/>[[Menemism]]&nbsp;(minority),[[Peronism]] <br><br />[[Syncretic politics|Syncretism]] <br/>[[Kirchnerism]]&nbsp;(majority) <br/>[[Menemism]]&nbsp;(minority)
