partyfacts_id,x,lo,up
306,0.7358843089488547,0.29737468551970925,1.191480783838816
308,1.7768774548792075,1.0802262133794125,2.529757167224146
310,-2.0284576018294826,-3.1322453885284003,-1.3937881678538362
311,-0.8077948807881452,-1.2383506301699894,-0.36623096767428276
312,0.7637100086995834,0.0911166546452764,1.3989096172364102
323,0.864018043748842,-0.11560161345836983,1.6933350783550194
328,2.193140566258771,1.3119781516869797,3.3740397293072757
329,-0.7817055231742172,-1.2020927320365093,-0.3555283411118395
335,2.197510259527709,1.3126351603521396,3.3766736093121588
340,-2.0336885465801977,-3.113862571484625,-1.4041734107039343
343,0.7264208944283865,-0.02433066000620607,1.432754804888683
345,-1.0084284635375784,-1.4110430533856528,-0.5690748963366714
347,0.21332835533141425,-0.4620385765738351,0.8585634779567056
349,1.0993363822867899,0.2156167487771519,1.8591777841259176
353,0.706915864008156,0.025126974081651075,1.3567976137906879
356,-0.8163386162540954,-1.2653579647855973,-0.3518119709780004
360,0.15025150167354062,-0.2900532884632254,0.5923612160399088
363,0.5437914019297092,-0.046056255197615074,1.1872569426053285
364,1.6883010340775222,0.7220857206112858,2.802227824125554
365,0.34412107799776676,-0.04497247310182608,0.7556797919707783
366,0.3039844331598337,-0.29700866385074315,0.9228202463849792
374,0.08636594786875186,-0.3808806388724325,0.5250993099545134
377,2.092213892773745,1.2513565894461869,3.1650929137827437
384,1.045880013394871,0.3470472235409854,1.6516488180180704
390,0.8722812022944249,-0.09817744447295128,1.7010817894731767
392,-0.14881775587594634,-0.7221656452033126,0.40372119096279957
393,0.6113943649229774,0.037338058455355504,1.2152350934415084
394,-0.21115664554701172,-0.5674732406629118,0.14832675819797572
405,0.2530114415485796,-0.5312945478615735,0.9912318344385
408,-2.026093399635803,-3.129683761890271,-1.3967151295186062
409,2.1294911296009302,1.2703289250110459,3.2049487663568836
415,0.528228253881696,-0.009854743845867493,1.094158894746628
421,-2.0337325213327553,-3.1078222563252287,-1.4082225375591533
422,1.2435180121970342,0.5340154905145889,1.905608264421426
424,-0.49998746672186045,-0.8270316081818755,-0.1411310350825304
425,0.8710604452534578,0.0819355359396884,1.5743047471892377
433,1.9160452971101587,1.0393882887680816,2.9842441502105226
434,-0.3255458957727977,-0.6296868209220616,-0.013306621876555994
441,0.6321920669978486,0.1778755903798352,1.0984204418637324
442,-1.068492984751939,-1.4028192017299297,-0.6970473749457964
444,0.7582169535549986,-0.4456265822926724,1.6778626281832798
451,0.5150021908702507,-0.07559927545348066,1.1126538989475407
455,0.612175189369133,-0.04897221105659077,1.2793122074048104
457,-0.8489051886499205,-1.3322756117107846,-0.3006335391521013
458,1.7956653398975577,1.0504473587230143,2.6074695669856864
459,-1.3975846988322993,-1.9357027136862284,-0.7730709655250466
461,0.5703666763389624,-0.04829601325511903,1.2277192356320243
463,1.3391388270540157,0.5906934268895632,2.1210860861090812
466,0.433492428761494,-0.24027123517373586,1.1259811990747857
467,-0.248776890702671,-0.6334503799208637,0.14668599172889824
469,-0.2503837425893854,-0.6345563945662748,0.1479633592070368
471,0.3680082985516369,-0.17489007879690138,0.939104806925502
472,2.0640826907848573,1.1625387682818964,3.192292853095988
473,-1.0853447429314782,-1.497418079491184,-0.5860218906564049
474,-0.25039882135144464,-0.6296865942267312,0.14883884733913855
475,-0.46017630287804834,-0.9804398708332847,0.13706816203162378
479,-0.46245631137082266,-0.9673839609463656,0.1368294207312708
481,0.5478221425414211,0.11659764571527065,0.9984781307959492
482,0.7869864163638649,0.23834634382449704,1.3217869458826905
486,0.3549766709354383,-0.08161036345100514,0.8287957288514478
487,-0.8080835381951202,-1.2202005424375808,-0.3970093392037346
491,0.4550818319407402,-0.2525325126909716,1.137791891695879
495,0.24494023843975982,-0.3589459789444253,0.8150447677415467
496,-0.11898688060639806,-0.44909281755975733,0.20940093503176485
503,0.40645675747247734,-0.06351671043358673,0.8980347047664534
509,0.4779175030934526,-0.04988661745341309,1.0224706116897324
513,-0.17910359248900876,-0.5164157486478059,0.14810254899058178
514,-0.24100910754689459,-0.6372361781015721,0.1707673598780873
516,-0.8070617438757978,-1.256816247873254,-0.35821280136317457
521,-1.8044499494126987,-2.511290941877527,-1.3159124776356506
528,-0.5380002650733238,-0.948132280092556,-0.09362715841580997
529,-0.7062386124883759,-0.970025326101619,-0.4669702615378504
533,-0.24256853862317068,-0.628416611959746,0.153119591022429
536,0.5227391064152654,-0.0035333457814754566,1.0696645657678727
539,0.4649289128459434,0.021130629332033878,0.9173942325206604
540,-0.13764851394277744,-0.47394202650953393,0.18806997414031126
547,-0.6145416501960017,-1.0372596625224684,-0.16025795031288007
548,0.4893631994518338,-0.4694389256387392,1.3582124488755114
553,1.9429358663806182,1.0597341882582596,3.0012551901415527
556,0.7956616662878502,0.11218556902855091,1.4294061252838342
557,-0.018220235333298494,-0.6016390971477755,0.5118027655575201
560,0.18595232804755532,-0.28157318911958845,0.6534657689183816
561,0.42788059458919775,-0.25368869897480467,1.10234723640173
563,0.4261773914899004,-0.05375270797488446,0.9238305469151249
565,-2.04066471575792,-3.1515763569332744,-1.3911728053687042
566,0.8061846997137495,0.019074716014402932,1.5017106766614698
568,0.17573751601000126,-0.47823571905373713,0.7768283120628532
572,1.0424899895448827,-0.5281609794574007,2.0914988907922547
573,0.17841823940690738,-0.3284281622367549,0.6730947481666799
575,-0.4771818828523412,-0.7785918299350116,-0.16598348581800892
586,-0.2003036281262614,-1.02643064613478,0.6763010611716013
588,-1.3672944155796256,-1.805477977561178,-0.8642844700560679
591,0.464027386905988,-0.533205216826353,1.3657742708693958
598,-1.400436262264079,-1.846095442890254,-0.9086076595413037
599,1.9322999950756654,1.0668675919150596,2.9687954873014144
600,-2.0369650103056776,-3.1219483927133314,-1.392047966302465
601,1.699002692538134,0.9541087850812189,2.476936698711576
602,-0.06938697548574976,-0.5762642131373374,0.4021247780814484
603,-2.0283593479075157,-3.1280048694389193,-1.4078492199483825
611,-0.6036812424263249,-1.139189029819451,0.03094346017504884
615,-0.5222518891495564,-0.999009303590559,0.0332150920852924
619,0.4253701753423351,-0.45467195732329047,1.3375329473990991
631,2.2020355716448163,1.3373829525654513,3.385259015095958
633,0.719397802007999,0.0302765467856275,1.3570433628461378
639,0.7968048487187533,0.09825091276441957,1.542152091625383
641,0.8619363513464144,0.05603459460724065,1.5787541501108664
651,0.7240009278167259,0.029661511048380378,1.3557180530927517
654,-0.13576682501824458,-0.9891166578630723,0.7448383354658503
660,0.4695384589813707,-0.10854991272240132,1.0755187217962283
665,0.4422039499858601,-0.24831715975652,1.1340240247133113
669,-1.3993771194010494,-1.8501452368631779,-0.9060299395405985
671,1.3276193591606784,0.46929261057222155,2.0986840101756976
674,2.1115431055552607,1.2805762794091233,3.136239824137678
676,0.4434560633333616,-0.29991518319114074,1.1794256960150236
677,1.14706046190385,0.18170784358235895,1.9741825683358507
684,0.5690801343233202,-0.007327099676813477,1.1380225360692209
685,1.0952800035434556,0.31437377544571343,1.785802086560839
686,0.7106175002626587,-0.08947668485256381,1.42736277266231
688,0.12769097462068374,-0.4639785165264625,0.6964430491659249
690,0.48345944866028684,-0.13055029302732718,1.1175027889942943
692,-0.18779478744291347,-0.5303610550416965,0.15120085651128212
695,1.8139486542009575,0.9413568181264675,2.8155740345757394
696,0.7721802712370064,0.13293019781190493,1.3686031641815
698,-0.2502579950027126,-0.6625363233265289,0.15328515353011568
699,0.3479643290211849,-0.1630987211187228,0.878765631799122
703,0.8594052561826347,-0.12775528112530715,1.7124432071778661
705,0.8673237703421359,0.16914437808019991,1.5406970949209267
712,-0.3286899911616171,-0.6286911887010748,-0.01563726775535997
713,0.8776223927982763,-0.11169963836133624,1.6821109805356564
714,0.15812073734402216,-0.8708540437273532,1.1499109012154778
716,-0.778026907101899,-1.189777712804399,-0.35319757350031633
718,0.5868941040892213,-0.18329552842717556,1.3087309280507589
719,-0.8479611692553044,-1.3309228014070875,-0.3079505120497476
720,1.6849992896407273,0.7179944900656616,2.7834697601991736
723,-1.007787338106981,-1.4109511123769742,-0.5796020218954099
725,2.0670576985696214,1.1840438311085733,3.1794648757865387
727,0.2978021150723783,-0.6586544552036554,1.2047127930975117
730,2.198065342389147,1.3114608901775624,3.3959805471573365
731,-0.25006070179201684,-0.6342222425342963,0.14445083773440615
732,0.8573810265859736,-0.008717300775232906,1.6640647749095934
736,-1.2685453303122012,-1.6652115399041993,-0.7909842355454062
737,0.24898136159974732,-0.5146391471122308,0.9912352862049527
742,-1.0031914926862546,-1.4108988257400576,-0.5490925696920355
744,0.03908959324176382,-0.8848412529392614,0.9691126304849453
745,0.7371298585680972,-0.22261876254179847,1.5803317645729178
747,0.6824689452457113,-0.1044348636739357,1.392155350487654
751,0.24743653259529708,-0.372596394073617,0.8092598538291405
752,0.8214257187422767,0.20000646304629593,1.435533201226813
757,-0.8762043472268635,-1.2429043064863952,-0.5210339294570383
759,-0.08426049025240138,-0.4469122892219987,0.2592408560695785
760,0.29787474365290734,-0.2799969245952344,0.8669284280002366
764,0.7313405147149623,0.09488719812314314,1.3511157273807424
769,-1.5381454693899168,-1.9280333155135332,-1.1804099692757415
773,0.7344877175201677,0.09613879760541742,1.345370199466376
779,1.1079721134710292,0.19643516358027807,1.8721407727641775
781,0.6681328438031913,-0.0027152334178120034,1.3864236764588944
788,0.12875555114759413,-0.48090419230977466,0.6981380582355522
789,-0.13093407671532092,-0.4904219872893457,0.22792711539735305
790,0.7135191476570946,-0.3540027311323819,1.5779706942790321
791,-0.016128388126413824,-0.3794115593157528,0.3276864404202912
794,0.41527381381491085,-0.058106589029002606,0.928554971657001
799,-0.2505334080626973,-0.6320239649628049,0.1361382456459991
807,-0.5582349737466181,-1.0982436098442023,0.07303125587252275
812,-0.8140505039546884,-1.3124468183633748,-0.28808187835796695
813,1.0393653504124933,0.27265436569970086,1.7226036209174487
817,-0.10412553189264892,-0.750357143667186,0.5043493322405571
819,0.8270992675861714,0.07334201078785269,1.5200618092114373
821,0.07207825919253616,-0.49877481461313,0.5968941393137619
824,0.714839172694117,0.03704983432386191,1.3514090411821889
830,-0.9030874534401669,-1.4509918194044362,-0.17212812213426043
832,-2.02982054316211,-3.126639835308582,-1.4056991433521302
842,0.9363594035725357,-0.11625776505790751,1.8003100272216506
848,-0.8654133290714326,-1.3743903248052909,-0.3199171920939372
849,-0.6113798777383934,-1.1427969935565883,0.01276485471680551
852,0.24339126471930211,-0.35889127978561586,0.8098441260625728
855,1.4614857993161796,0.43112255261071913,2.3817716974491114
857,-2.0457997216381543,-3.1350948626447503,-1.4039052331513757
858,-0.5271591869412261,-1.1083437347720813,0.16103986966995254
859,-1.5660312092637558,-2.0455602622567315,-1.1551458096101952
861,0.8704654510521848,-0.10479075299499635,1.693712162733653
863,0.7558827170465723,0.2445989973786284,1.2750666719719628
865,-0.4711169875304339,-0.983075717816942,0.14191792463072112
867,-0.7751305601617138,-1.2759877132778659,-0.23135896919165572
875,-2.0233175059859514,-3.159876762746029,-1.388449026367359
876,1.519171153122367,0.7026395730514791,2.306527881077061
877,-0.25291397301057283,-0.6559208608229036,0.16407115729911423
880,1.0823363299672422,0.06322977219650218,1.9115450193532548
894,0.8475809494513303,0.15737020410709904,1.479773272756431
897,-1.0463506134403255,-1.468865781893641,-0.5448726499395525
907,-2.0299735597814954,-3.1224458457011806,-1.3814064237813686
910,-0.1379518215112348,-0.493486098623253,0.20286562287015408
918,0.6603649513057852,0.11538867937500824,1.2168752453437228
919,0.13809726477698636,-0.6154929834377992,0.788226042708353
921,-0.1401931760027924,-0.5677730838859308,0.2747641250584694
924,0.30663294511389416,-0.2907952474142607,0.9202122645749724
928,0.5274480917201254,-0.01051776784500562,1.0727346509912512
934,0.8633459280375705,-0.10545203137951234,1.6934618515164253
940,-0.08991328250673822,-0.4707400914816634,0.27914461156954934
941,1.1737741992358668,0.4834636385153658,1.8161800718600614
946,0.5899764141637089,-0.1716446370077498,1.3388219776012669
950,0.8580431170037249,0.19415010101749725,1.5053357923058264
953,1.7866600997021007,0.9783487859646887,2.7024531641942438
960,1.3557181221427346,0.32457615735705253,2.234699135365058
964,0.07493063490405985,-0.5003560590477918,0.6047393385303648
965,1.1421798644028063,0.5016578679500352,1.7530174163479182
972,1.0930342430216151,-0.12408616827559261,2.0235076462495836
975,-0.1971708334042554,-0.5321519585492472,0.1383490610007234
978,-1.3287485929426865,-1.6740744263210432,-0.9613972490085626
982,-0.2103708019158037,-0.5619035653634987,0.14436203306951198
984,0.3161259425122491,-0.6749173645610188,1.2095527247164657
986,-0.05793868083599703,-0.7121459735175837,0.5726030544035265
987,0.8195007692063435,0.15689372452479136,1.4382316713563288
990,-0.3094764603182437,-0.6688167192075841,0.06767196099755297
993,1.2032489572652922,0.5971385857262481,1.804382028873922
998,-0.8438430445027542,-1.3465191366842464,-0.30212853466071293
1002,-0.6313924091662081,-1.0391315015227784,-0.20984249801453195
1004,0.5887777335455466,0.08707368030978592,1.1021463427543496
1006,-0.5401555635643971,-0.9382606800292557,-0.09169671439245425
1009,-1.2678744105012458,-1.6293867293756743,-0.8677456430003674
1011,-1.0356761458295285,-1.4630830641907075,-0.535797799785623
1014,1.2446207850861133,0.5350936437902791,1.8761952354334193
1020,-0.24786542264805395,-0.6360111344441334,0.1425764834057806
1022,2.1139004864343773,1.2841071335917986,3.1737902125479813
1024,0.14532867578491504,-0.8046468470357588,1.0653347381965934
1026,1.9994492044068366,1.1720165097575348,3.0023703076915393
1029,-0.8563888384242199,-1.326292204515072,-0.3660548078282803
1031,1.0720192121689172,0.2074544392404839,1.8122325434961675
1036,0.8001303060056779,0.30133609901770403,1.3054191505122734
1040,-0.3699649030975498,-0.7211766575449705,-0.010263320722059316
1041,-2.0427913249226997,-3.1338752874079496,-1.4083540001630588
1045,0.49621796146583297,-0.4674423713935114,1.3509561069331089
1050,-0.8076665904753653,-1.2223588462117394,-0.3943729920378125
1054,-0.9779575699042213,-1.3897204929180313,-0.5448600990892568
1055,0.4036077781471832,-0.12403591909467096,0.9236708415290675
1067,0.7411513808042152,-0.07091543180723844,1.491879885335785
1075,0.8632004022019153,0.07020223953765761,1.572400459141171
1076,-2.0334678346599473,-3.137560394306355,-1.4076094340781373
1079,-1.9286928622917796,-2.89696129668028,-1.3387066548740398
1082,-0.8596104749867972,-1.3845636128183219,-0.2420974080549857
1093,0.3251357287222405,-0.9896053702372901,1.4788507105868243
1094,0.46332635094601105,-0.3252127743206071,1.223613090060203
1095,1.17670231456237,0.4554800751597437,1.8234615960058507
1096,-1.390617479158694,-1.8417794832948076,-0.9064640956330628
1099,-0.7940597105096927,-1.2723961322735917,-0.3167718125191779
1102,0.9338740061458313,0.10331267501418298,1.6561755636196855
1105,0.3471285368600704,-0.14852651582829327,0.8557064816030795
1108,-0.6176931609495369,-1.0535254991601528,-0.1474228854057656
1110,0.9197326251058746,0.2505598968957262,1.5825671476785883
1114,1.109660638410015,0.4374069475569306,1.7290902412368305
1116,0.30513915914386985,-0.28069129022745065,0.9238896618552646
1117,0.15231153961429011,-0.331895607277494,0.6287012188199648
1123,0.8670895221425443,-0.11879109044227054,1.6938163202858034
1127,0.22194726472442738,-0.4274772653819653,0.8708602797566489
1130,0.10715025669088005,-0.5086041616426092,0.6890404583565399
1135,-2.0329614410956136,-3.102728823384004,-1.4045919442939714
1138,-0.4619388814123709,-0.9673601952728997,0.1465204400610435
1141,-1.3846649061390917,-1.8175238626016401,-0.9131615570809649
1157,0.8671379925008311,-0.0980133841817176,1.6806920224778377
1160,-0.7308167277504387,-1.201958653940793,-0.217877662196955
1162,1.8033238533929734,0.9184473142771663,2.755007217806185
1163,0.5371610387687753,-0.007637527291065882,1.0790877829990764
1173,-0.19696950472116337,-0.5401846959528014,0.14706825516165767
1177,-0.061941846906582984,-0.6417761157516702,0.4704662215487089
1178,1.0515230110791864,-0.5027065022711333,2.0657169575595473
1179,0.41265748575606276,0.017651751307163843,0.8365822426454406
1190,0.6136506739399161,-0.0026528212711118262,1.243456308382231
1193,0.3505774917338709,-0.40388860749156136,1.0784532085843357
1195,0.4937585095452395,-0.11776159418876565,1.1161474685655202
1199,0.36698082711743885,-0.04520349037265678,0.8020953861504434
1202,0.2570652595127936,-0.40031404239694984,0.8872394191545482
1204,0.42403839739439997,-0.25639834755393504,1.0982984912943496
1208,-1.7236316481778018,-2.299903913011518,-1.2909797616912522
1212,-0.7739252475822334,-1.2018622826997947,-0.35662721683048254
1213,-0.049609981365147326,-1.1382631538265557,1.1769132304376495
1220,-0.46985648972953487,-0.975780222302317,0.157391585264967
1221,0.1939551782366818,-0.2492187261585097,0.6659366617549698
1222,0.5009128235479138,-0.43475253804548425,1.3361884880140378
1224,0.004618143041751101,-0.6749926734848373,0.632002560253412
1225,-0.21582177425924703,-0.5867580506454115,0.14439722018864615
1229,-0.06576501238629892,-0.64252749676421,0.4818940037227354
1231,0.15201059252803373,-0.30660217068053075,0.5904217963642457
1238,0.7786269270633146,0.09077934327347191,1.4177755395396145
1241,-1.0444881555331698,-1.418993137350589,-0.6317473602344705
1245,-0.23947668713079961,-0.6199934672518403,0.15584383720745215
1248,-0.12242614057174474,-0.46848382002976763,0.2125217784244586
1250,-1.4643002843860917,-1.8357321573844876,-1.1166748237541222
1252,-0.7535768735887429,-1.1224685594094108,-0.40067427864755323
1253,-0.3099557947768389,-0.9375179681010685,0.38036541144465286
1255,0.42610655505541895,-0.21619839093659868,1.0765658812542147
1260,-0.1861876896998596,-1.1683172539323923,0.9975442058189953
1271,0.06784197836703841,-0.48578922082307896,0.5882228530221931
1274,-0.021950815555424795,-0.32092696084457073,0.2793584328441411
1277,-0.874672085305955,-1.4177924434859477,-0.19679448090334312
1286,-1.604359897004552,-2.0253181123846042,-1.2261168864686725
1288,0.35029039085229696,-0.1589550727300095,0.8846937718151618
1289,0.6557570159602253,0.19996089584903096,1.133720436926609
1294,0.825032881558547,0.13240718683431507,1.5319091475655116
1296,-0.44263734068254534,-1.019030740807747,0.27452049219557295
1297,-0.4964605389676526,-1.2183565373695362,0.4397039837985525
1298,-0.08804110846161409,-0.47208329290790496,0.2757207358969529
1301,-0.9989779797306241,-1.4054956058200152,-0.5532838503289033
1305,2.194065551947459,1.3098544962673868,3.3839320744830323
1308,0.7162312882706937,0.037767047101969466,1.3491650141117046
1310,-0.952032774667503,-1.3497878293119505,-0.5145520546175477
1311,1.1783833564694794,0.4699851821883984,1.8131561389875626
1313,0.5670023950695895,-0.8452362218710422,1.6866643064527227
1329,0.7977455585629827,0.24915666254064164,1.336694519483819
1331,-0.746649701406358,-1.1134371856326577,-0.40096155353591983
1332,1.4558518305271342,0.6520835015847792,2.218332064797233
1334,-0.0037652345475413223,-0.6768258507577617,0.6314723575506987
1337,0.6285444566818464,-0.1163362604771348,1.3238442534005268
1339,0.7050934843599841,-0.1016317990308304,1.453481283683873
1355,-1.0016941184344628,-1.4059846870587815,-0.5717998880012178
1358,-0.5943673371249845,-1.1208293658139035,-0.007691103829652892
1363,-0.9459003160166781,-1.356766547493353,-0.5158783912514604
1365,-1.0003500147428588,-1.413109586163052,-0.5488289167525964
1367,-0.37373031285580843,-0.6743527227993824,-0.05361002975896229
1368,-2.0231582016532745,-3.1111261729838424,-1.407809335409902
1369,0.46717802965425337,-0.07099495213076136,1.0228436167626738
1371,0.7274360202665908,0.1561076821379383,1.306264762917119
1375,0.3437950057311222,-0.16980807879073176,0.8612317093915914
1380,-0.11514259217852182,-0.720680051203262,0.47571561155550973
1386,0.007508288749758671,-0.6710027300846194,0.6377862576133259
1388,-0.19274243652150258,-0.5297218141251983,0.14054356856892133
1390,0.8756666694016773,-0.10758303418355328,1.684498453194542
1401,-0.36958728259289764,-0.7123346002955582,-0.007815606497340276
1405,0.7104527048889677,0.028136411599341542,1.3634384537798667
1411,0.6802033596012268,-0.10417164760839538,1.3915669774888717
1412,1.3089974897588068,0.4785447276098509,2.0517600585398434
1416,1.2813799644028279,0.14103856057403258,2.1780685833774043
1420,0.13074861106868724,-0.8758550326287223,1.0955853090405836
1424,-0.1401529776543755,-0.4666698251317031,0.17120866915985344
1428,-0.46948964955537564,-1.1203605465779483,0.3258279930929023
1430,-0.036118151279343494,-0.6081903233627389,0.4619696159982171
1431,0.4861146433289939,-0.06789402089141187,1.0675033027165994
1435,0.306273249726907,-0.17476109846385715,0.8104159373542924
1441,-0.4247724658902046,-0.71437696578287,-0.13075286663831484
1443,1.0331938400591707,0.2793975238406984,1.7030355800510963
1447,0.8596681461832358,0.06386567953832968,1.5761451588126838
1448,-0.8473232292958005,-1.338261244487985,-0.3028652567854433
1454,0.2664693424611472,-0.3587510893400015,0.8908192808521604
1459,0.9918867020056144,0.046815205866826914,1.7880576491727451
1461,0.2505545671091648,-0.18277789915310855,0.6869414657756076
1463,0.7424143804026759,-0.045438501956492974,1.4775066002048398
1464,0.21967579772848372,-0.3103976672141514,0.7620317277685271
1467,-0.49120316361897487,-1.1687132294685911,0.37409279761598524
1472,1.1272904757474393,-0.14889201682347655,2.0751224896503473
1473,0.520447708616955,-0.30664152252521126,1.2650324139259161
1475,-0.5019189817041275,-1.0156850416593513,0.08666624910643222
1477,-0.0618409740076418,-0.6249235897418154,0.46043127142120355
1480,0.7872856243823898,0.1297104439440696,1.3999165938626277
1482,0.4540111259113101,-0.25336967081293305,1.1166147553825654
1483,-2.033664049820156,-3.1022058350954085,-1.4129542352081848
1489,0.171338361557287,-0.345623771724232,0.6702850455500663
1497,-0.8242890574690178,-1.3733568357335142,-0.16707105239328868
1498,0.5387131277015952,-0.1767442357291386,1.229032981965053
1502,1.0669435987208282,0.23507476984294487,1.8329368306107006
1507,-0.25223029379086626,-0.6321918688971481,0.13671297566217105
1515,-0.36932135696863144,-1.051658673578702,0.5065772510539022
1524,-0.14320739101489208,-0.6881554497281657,0.42654580903950773
1527,-0.8520657707958385,-1.3391331614172257,-0.3079440493152718
1528,0.715039025756214,0.24037024831786288,1.2328209638183552
1531,0.4826708983482405,-0.12022243079374108,1.1048093690421317
1536,0.4994366301219161,0.039325901709182015,1.0001438763555246
1537,-0.458131807759895,-0.9740450277457778,0.1443627812266272
1541,-0.5008597325465529,-0.9995399035398996,0.08311041209366742
1545,-0.9825901198055944,-1.387166940963623,-0.5462876872527755
1554,-0.3379901103441546,-0.6687664318788696,0.013780869607772667
1555,0.2599864091383035,-0.257499524084388,0.7748631904345661
1558,0.5272378619970061,-0.008211414324453437,1.0735530237231894
