partyfacts_id,x,lo,up
232,0.5624367194143159,0.10270781502329072,1.0301264172068259
234,-1.0581908667249516,-1.503957514918173,-0.5755936460886681
235,0.7242633607286294,0.152062111473861,1.2579083283817967
237,1.7705547622510425,1.2003151683073994,2.4418592141288875
239,-1.5284081605839588,-1.9301705104143891,-1.0907295924075688
240,-2.1414081140902965,-3.2251304067256163,-1.5145205500348318
242,-1.1757618013481583,-1.6322230083402967,-0.5976957740777031
246,0.17946839487466873,-0.3869024538615402,0.7401300985877887
247,-1.568922124441805,-1.921158868288921,-1.2019065735749261
249,0.4353392233034473,-0.09138750758732582,1.001319024122184
253,2.093701278564717,1.345028158709901,3.2699101153478916
254,0.8619754788228939,0.4120266628532211,1.293833760457863
256,-0.26241285745732545,-0.5804751513735944,0.05838707836149461
257,1.3486810759351804,0.8438392830046001,1.8200975570365483
258,0.2998283870720249,-0.073891549528152,0.7070556708312589
259,-5.990292107159203e-5,-0.5842594499090368,0.5121221026841187
263,0.7114462780285947,0.115894554876159,1.2891493063824058
267,-0.6340842651018135,-0.9058526108095472,-0.3770553862145238
271,-1.2141010375246506,-1.5966712336267106,-0.7605287866060306
272,0.7903764211554571,0.2781194065100391,1.2590050575760667
274,-1.0565924982850237,-1.4990662991807697,-0.5763436899822005
275,-0.3163250904466192,-0.762094493202157,0.20035760866920674
276,-0.8936230551017088,-1.3698009271562988,-0.43198625132215196
277,-2.2174124066692196,-3.1807461633547507,-1.636769083552431
279,-0.1770231589736668,-0.49032522405978207,0.12804863253835252
282,0.45734750239861305,-0.009776550416975416,1.0013735382144349
283,1.0093535217816232,0.5928117254053644,1.4259210391616464
284,-1.659926909433226,-2.094244181931172,-1.2467139583396785
285,0.717957893674133,0.27127019169056704,1.1408327708836532
286,0.25181953106784327,-0.29676311576128955,0.8362219765068202
288,0.28754104877783637,-0.20512332549922324,0.8326913075070363
290,1.2164591461758982,0.8007805872320698,1.6242661411395303
292,0.31556471316655943,-0.5602615849821138,1.2268910123443906
293,-0.46537649517935953,-1.1875783485162679,0.4271604267421522
296,1.6176087666820442,1.060598563678423,2.181415190713667
298,1.6782107803354398,1.1515214747536135,2.266630924048069
299,-2.1359840787762674,-3.176964751696015,-1.521364948177092
300,-0.011259042150439463,-0.3081580978379729,0.26384899501778253
301,-0.9030759812069638,-1.2560135804030719,-0.5623747044939725
302,-1.7472755204057795,-2.2893675045716773,-1.3043644607797142
306,1.0183666543987775,0.6736139212770745,1.369593950476779
308,1.7430599931485338,1.280549280463861,2.2710049165032373
310,-1.9148693208707508,-2.4963539473373415,-1.499803094084907
311,-0.8815518812454175,-1.2903407758422016,-0.5084144774652792
312,1.0714103756558564,0.5623440280876582,1.5559834762064055
314,-0.8446746851944291,-1.3271916471204837,-0.4036004659639222
323,0.9925515337976634,0.2781149525186628,1.582309448899671
327,1.3594787112655378,0.6734782009520118,2.02197074793472
328,1.8776997417352188,1.3718920958102314,2.5112535159551728
329,-0.8534053690318828,-1.2208054703933502,-0.5165021423725066
335,1.446566018292978,0.9161922248207176,1.9854607284265726
338,0.7014665205775183,0.08342960211851479,1.2876869544192389
340,-2.228028240330974,-3.2678960632607033,-1.6351570889774774
343,1.0493801519863089,0.47552552816485527,1.560871724901731
345,-1.0347671350866388,-1.445855589028834,-0.6132645864467368
347,0.38671948550214397,-0.1102879656786371,0.9275829575112432
349,0.8141921102416096,0.18889198224950973,1.4080078184182407
351,0.4877723490782825,0.007039033905404401,1.0072909204532654
352,0.11006340856507105,-0.604346228321672,0.8281651900644631
353,0.7165679599639798,0.09780969967044699,1.3233975302968706
354,0.3915417137596102,-0.16225974831322548,1.0798762003013966
356,-0.8871097911220147,-1.3106696222342287,-0.4958850233381447
360,0.3275664389955549,-0.055354958100161875,0.7436746095855463
362,-0.31252423033215504,-0.6571061334566777,0.05444522198278776
363,0.7484940434632505,0.3111468805098314,1.1670821885591214
364,1.5566761805591647,0.8965933901347457,2.2632689634273895
365,0.4884772196506201,0.1396903133937919,0.8510330410266057
366,0.4405445728270794,-0.0156911836376929,0.9358661293207036
374,0.22097192362399445,-0.14274126311590066,0.5933693686815861
377,1.9119963438256578,1.3956065088599714,2.5492791434701396
378,-0.7985618513906584,-1.3271787730838556,-0.31561690851495255
379,-0.4285395120954152,-1.0130313144658423,0.2704758105936211
380,0.0010932540276578008,-0.5693899360152124,0.49914587786795794
383,-0.4233147651757161,-1.0127022032853572,0.2928027687771546
384,1.3813990429543168,0.9294533879066054,1.8051526725019689
387,-1.1823864881282367,-1.647486342250331,-0.5903846494219943
390,0.04307825462209616,-0.494711952859331,0.5662519660663797
392,0.15020293755167963,-0.324250003546476,0.5945935560723757
393,0.6779963060187852,0.21496323007495463,1.1207620826777565
394,-0.18859351034872296,-0.5372972423172241,0.14658127189853803
395,-0.8663879779131545,-1.4399121319480843,-0.3380306505529002
396,-0.5662584197878342,-1.2262939387894638,0.17407629336527605
398,0.4897053835039396,0.0156903997142866,0.9962331978063989
399,0.16546933449280582,-0.4525846188142496,0.8418579436024172
405,0.12184659631848213,-0.4116687449256976,0.6519930749389796
408,-1.8357722182831133,-2.418093578710116,-1.3995005832446878
409,1.893547171601131,1.3864530537096584,2.525086863013017
413,-1.061213363754866,-1.4921548420545498,-0.5820124643661281
415,0.7510149434502198,0.34059447976068846,1.1418230500290347
421,-1.9181005857947335,-2.5015839968019393,-1.4978058544911401
422,1.3176556890261277,0.8339406493317318,1.80907773565336
424,-0.4894737662909465,-0.775729990018844,-0.18334793929146947
425,1.1144956580706933,0.5137562883443632,1.6541464515659208
429,1.629501859161919,0.7417463100991849,2.6053962129962716
431,0.8908432780167272,0.372070956493315,1.370676225589688
433,2.087093249909914,1.4211557750905357,2.971283386471402
434,-0.2536558280089945,-0.5470613605857493,0.03745142630651572
437,-0.263326673317011,-0.5859719928381445,0.05792644473485595
441,0.7660126396101802,0.39289814981629706,1.1233919077276464
442,-1.2043398152400977,-1.5360209239009939,-0.8173069362692358
444,0.6689939469004209,-0.021680532420079848,1.3700593822013205
445,0.21497938831232655,-0.3722381196957278,0.7728059401143708
446,-0.2968333233782565,-0.8378500773168823,0.28210496254389816
451,0.5677249069565806,0.1022153517623208,1.0445004680100807
454,-0.2030046721507281,-0.5543257434605168,0.13192022067895967
455,0.6407150327171218,0.058875360350679244,1.1948447918973892
456,-0.6135579265863242,-1.0921776351896186,-0.12491287183884028
457,-0.9049728753607934,-1.3449790124446104,-0.49311419774540444
458,1.1021730012976012,0.6020355635976311,1.6000544286778446
459,-1.4742713787790769,-1.9141748954173836,-0.9039361712211073
461,0.5520000075341072,0.06477797053116532,1.0495639033049518
463,1.1988000664093383,0.7555827340156229,1.6388281108050418
466,0.7179082141992674,0.24846197386905844,1.160732364024631
467,-0.24742526801982886,-0.5655750798759867,0.06668776059117004
469,-0.29297562933346416,-0.6191038142659286,0.055261415770571073
471,0.7915782699793823,0.2412761958221916,1.3224204187495445
472,1.690088170582479,1.1022358358873359,2.3609931210588257
473,-1.3988617223849498,-1.7811005973029115,-0.9058696857667267
474,-0.24835808132982581,-0.563602909330494,0.059265368201852985
475,-0.5397679008130871,-0.9615192353113692,-0.052742709386208064
479,-0.4329754141856206,-0.8233132040557394,0.011633333818991983
480,-0.8466252713685757,-1.3299034994013925,-0.40938199631955363
481,0.5077243026789762,0.17298124647915036,0.8462401275323367
482,0.800492777486001,0.32917005833283575,1.2427752812399964
484,7.589607071742791e-4,-0.5758268346595324,0.5044535113403288
486,0.4807272342752435,0.11910497313081735,0.8636408519763425
487,-0.7951835698351583,-1.2011412740978622,-0.4133795329092502
491,0.6098111981913936,-0.08114487297498335,1.2894738057569206
492,-0.5260969532676572,-1.1478666584567176,0.18951947474205408
495,0.40031279319995683,-0.02230980776085062,0.8614978524553507
496,-0.028919313615994948,-0.30893581984354135,0.2311755915075367
501,-1.246780619264412,-1.6252864986894944,-0.7913088191939945
503,0.5297467337399255,0.1377635205134449,0.9514643759748006
504,1.2013279238020829,0.3246288946676403,1.8994397757441892
507,-1.1743143302832604,-1.63826229006253,-0.5951904810907535
509,0.7311171115471294,0.3153244292326469,1.1197884629508377
510,-0.9474337648125821,-1.374936152971668,-0.5450371556275818
513,-0.19392952437637423,-0.4762625252612518,0.09039343829286527
514,0.001974771349381182,-0.3725791899723519,0.3257071843990915
515,1.38659144253198,0.5575472762092993,2.0700725405190834
516,-0.8877278309263846,-1.2854016657234901,-0.5075499898484689
518,-0.27625647084491295,-0.8825992991557255,0.3256730992933305
521,-2.1669229760215476,-3.0561146694129535,-1.6080694078186744
524,0.43278909248735153,-0.09388892301069503,1.0175804083662592
525,-0.84978956714353715,-1.4679833096328043,-0.2098958018757124
528,-0.6718012890350414,-1.038476551581618,-0.31351536265035157
529,-0.6657825971834497,-0.9005730272571885,-0.4432093810141993
531,-1.0613726887670516,-1.490771283214035,-0.5878707813181012
533,-0.24513995955520052,-0.5649808973656472,0.07501617027339756
536,0.6216414805512289,0.18872610935605905,1.0588060429518595
538,0.892504009700392,0.3493679906967689,1.373648011850811
539,0.44548567733123134,0.10368883156718556,0.8145929968721298
540,-0.17511522744843594,-0.4792790818292319,0.12165872620919105
543,-0.3096968874378969,-0.6458701372265667,0.04661404067749348
547,-0.528801272976001,-0.8762784970626772,-0.14939055370343124
548,0.17119253284658206,-0.39501664271241266,0.7644762565214259
553,2.0893584216875443,1.410303743939648,3.005724959782701
554,0.21096256500489696,-0.3960768117946834,0.7819299895668954
556,0.8639356344068471,0.397821731950976,1.3011038370426677
557,-0.07029611255038859,-0.5326549988164881,0.3541141522897835
560,0.34244257803494027,-0.12750509683742353,0.8458060766912127
561,0.5254059265213908,0.03522371868084298,1.0565426816388648
562,-0.4301460648935018,-1.0081108114219144,0.26399278361239625
563,0.4858645403919381,0.09127673809304801,0.9052575150246284
565,-2.215227720901323,-3.1845747989503237,-1.6323942027629028
566,0.9705360837837869,0.44673770715704514,1.4443512458681957
568,0.19253374262224282,-0.2265047611268732,0.6189891175563009
572,1.587737513141644,1.0033912401293092,2.2095347997730808
573,0.2587921598427946,-0.10829960077370841,0.6548334228189896
575,-0.4355977223437323,-0.7194276551789577,-0.13415950360086984
586,-0.43861520391616643,-1.0158649625409977,0.23890780620663676
588,-1.6541549272999276,-2.098227793829243,-1.242202193547759
591,0.1970875781327638,-0.4559451570129253,0.9463630782491076
593,0.13937587115500388,-0.32076320511936585,0.5941565664247316
594,0.006338076461356463,-0.56742913111148,0.5045167258797881
598,-1.6858476966221039,-2.1234084295904214,-1.274543821975916
599,1.358043429342779,0.8264035457067352,1.9157590214807612
600,-2.1434319615544375,-3.1482416269667692,-1.514029552747375
601,1.6989741694230733,1.2160079424200951,2.230756043665784
602,-0.08451730179333124,-0.4591728243935812,0.2524286516033008
603,-1.9226934559964581,-2.522061906193147,-1.4968365207150875
604,0.2876399608241217,-0.1926879698432249,0.8384613656563742
605,0.12477277811593229,-0.4952962935183918,0.7602910181807276
611,-0.5796515374863187,-1.1876141569878134,0.07956612200923793
614,-0.3156906399624268,-0.6465379373603625,0.03808118131545558
615,-0.562573732495401,-1.0084654077481217,-0.06610676412313038
619,1.0275453544866497,0.33507159726260144,1.6276898430350435
622,0.28641110287888355,-0.19567633188235256,0.8454713105309419
623,-0.00818618625221484,-0.7217700718366212,0.6870180263561219
631,1.7541913225780323,1.1642477196333887,2.423238571027498
633,0.4747175449913351,0.057551420995973795,0.9534838311678704
635,-0.06205008734664831,-0.7330029186322435,0.5549229301422883
638,1.520363064035696,0.8106718490258163,2.2208153879188024
639,1.2357959424284592,0.7574910068771092,1.6975984610859902
640,-0.9478676383444378,-1.370643305381921,-0.5301948626480515
641,1.1099465817779088,0.5302910806039592,1.6480957126542344
643,-0.26828677654568434,-0.5840434435773222,0.062101880934876584
646,-0.9452863447889531,-1.366911195189924,-0.5298058402119585
648,0.49114279585902276,0.017745850254529297,0.9983024966182277
651,0.6713727621899717,0.15136552901234435,1.1663102469730946
654,-0.02346981244035145,-0.5349055673935333,0.44305199604750245
657,-1.056816528324565,-1.5067707772499606,-0.5622001743782549
660,0.5127743547443331,0.0805350206157692,0.9705254540260382
663,0.5782293751783211,-0.1457406022533211,1.2894309530610333
665,0.5318471544105656,0.04101399555343629,1.0511047532090305
669,-1.6201649912727643,-1.9989060122307953,-1.2448235141879018
671,1.388338077778108,0.8025727457832935,1.9698682156060396
674,2.297093294781203,1.5722537869097473,3.298167379944692
676,0.29709613761037623,-0.13443942647563017,0.7809965424252199
677,0.901794629351475,0.20861808604861287,1.5579649462708487
678,0.1454883111506121,-0.3258682148505812,0.5932543694955908
684,0.922603380064716,0.3771559985123079,1.4138151144841289
685,0.983942128059518,0.49203633294752486,1.4580230584368183
686,0.7501194636797577,0.1513373245598855,1.322989173839467
688,0.12093347840649232,-0.3422761920741166,0.5982306934829161
690,0.5609726669708017,0.10882901385274736,1.0253068926906908
692,-0.1465798369568465,-0.46107738721817076,0.14524790006949345
695,1.7533273867568078,1.2643384180285988,2.320232271997778
696,0.8472491326457773,0.40853125608456015,1.2579207686064744
698,-0.09243199702053209,-0.4297244619734204,0.20390675521417448
699,0.4334928789235041,0.027899805042630454,0.8668307698323208
701,0.22104069840507845,-0.36099505185948344,0.8401196616515649
703,0.6166406951806207,-0.007507824557101354,1.2533688077589196
705,0.49412176156879223,0.030615273472645112,1.0275090853276523
712,-0.25621049252297357,-0.5423568258192728,0.03576017595834669
713,0.8531840591214125,0.2916020718469141,1.3695971614910216
714,0.05089592502004303,-0.6332061313382639,0.7426963761143386
716,-0.9071869872520852,-1.307770905859275,-0.5240211593209442
717,0.003391591458473791,-0.5645255472552507,0.505927408978325
718,0.6663812088522989,-0.037412489208237164,1.3679545950799845
719,-1.014064423939157,-1.4727932721617707,-0.5280456844176753
720,1.5521489228623166,0.891339021141675,2.2612329568870746
723,-1.030510817484321,-1.4112696821519894,-0.6429626082722727
724,-1.0558645972520817,-1.4998220970139822,-0.5716233778595111
725,2.1365450313685184,1.4829057336691351,3.018537534403109
727,0.8444909076230878,0.05752132890797158,1.4695097765430247
729,-0.17063301577647588,-0.6474283135054208,0.3029013658374003
730,1.8779765708464815,1.3566222840620101,2.537184230771975
731,-0.2502300477059201,-0.566007906093364,0.0652916933822132
732,1.1993072355898526,0.4924741202011922,1.8164573955605363
734,0.1673200445884071,-0.46213735988532373,0.8266390469769324
736,-1.4844578313144852,-1.819682035323493,-1.1000391954959066
737,0.22847132860194386,-0.20516640889446142,0.7048935836729114
741,-0.8429080474481162,-1.3263068659717792,-0.4023825274198475
742,-1.1751356372142014,-1.5308664329392083,-0.7884501469561791
744,0.03642636671785124,-0.8911955422653426,0.9902412505945358
745,1.0889059219864992,0.36212740778892594,1.680866540814489
747,0.7036815260716449,0.11302501822167359,1.2841356912881985
749,-0.5859614405166447,-1.1591851087122373,0.03435273524259396
751,0.3002929592082028,-0.07082579181343365,0.7168267041169878
752,1.0832585109047475,0.598265183486602,1.5345161361382504
757,-0.9423646799576562,-1.2777321124198229,-0.6182303891324389
759,0.03146302035983772,-0.26013810592469844,0.30686051713008994
760,0.6548764073983373,0.1951956826737513,1.1033062338838633
763,0.28685247511240414,-0.2060190998697524,0.8407720873931351
764,0.6837925556162248,0.16278048175304313,1.1745706785930285
768,-0.46532462597577184,-1.0448624106582636,0.18224801731308404
769,-1.7507528787293731,-2.1193864853940716,-1.417196983310582
770,-0.20431167860991697,-0.5479885204047169,0.12897867649075437
773,1.045156379819236,0.48971366367285496,1.5334672760035304
778,1.021188603914056,0.38165640068905987,1.5629781594121854
779,0.9904679665101989,0.15691317326178997,1.7002557678944623
780,-0.08037060099263273,-0.7340357508290185,0.6316198230721419
781,0.8673772938606271,0.3883232675264785,1.328919557546479
788,0.12428060606951831,-0.35408949907459936,0.5902609869317446
789,-0.07236280278846205,-0.3779594183689784,0.21691961431137335
790,0.5208432360092274,-0.3931424600018343,1.4158219969168149
791,0.025972987873706846,-0.25542368396975235,0.30265237194150474
794,0.7625397470439956,0.3850806092709567,1.1156100425255817
797,-0.31573228884343685,-0.6554899384591366,0.05030018932758914
799,-0.2504303373780914,-0.5623495945504288,0.06637808089331143
800,0.287377732858351,-0.15214341244023774,0.8081807779995382
807,-0.5810258250860211,-1.1443822930400946,0.019398664899060572
808,-0.4369064888306368,-1.0323439067412234,0.2894757765270091
809,0.6726408815171079,-0.09430746647495826,1.5470260439097139
810,-0.804776613490382,-1.3619875799681505,-0.25444929901805763
812,-0.9500742376249027,-1.4123430725347839,-0.4936971259132839
813,1.2178888983953247,0.6790120369245887,1.7295212010521963
817,-0.26876096889237155,-0.7874379169931627,0.2980642454066655
819,1.094269303265373,0.5172372648024846,1.6287403409117374
821,0.2633200899318121,-0.21585350016338825,0.7528137259517318
824,0.6712999252843532,0.14315530237494406,1.1857161463644135
827,-0.2967282774709239,-0.9086647367764957,0.30773484673112755
828,0.44114006833697345,-0.09172294611940714,1.0135731337958493
830,-1.115437713642447,-1.6094381789231902,-0.5319275189055179
832,-2.2269709761604735,-3.2213365644216716,-1.631166221989956
838,-0.42919821146158554,-1.023146322381359,0.2772138381383828
840,-0.0018725405962028104,-0.7603890893275802,0.7438292429753354
842,1.1720037560557701,0.46005128637222614,1.788996907228888
845,-0.05429947190274593,-0.6025086023593937,0.46363197769145237
848,-0.7909476156472486,-1.3235999119300534,-0.2881578586947972
849,-0.5918731765987737,-1.0609921403987062,-0.08273543827040811
851,-0.7997804060596923,-1.332459215899925,-0.29111978325725646
852,0.4060115555284982,-0.03400726532292658,0.878956850621459
855,1.8802115122460985,1.192176908731735,2.806747901845867
856,0.20103872614453694,-0.3706699121360439,0.7598584460489652
857,-2.2304171275634697,-3.246163419426872,-1.630256007533456
858,-0.5808213558524329,-1.038779214824723,-0.06377092824365269
859,-1.8146379533857246,-2.3091301533197734,-1.4065846387533267
861,1.1022920347652192,0.5960211511915688,1.593731015700596
863,0.6133319119812191,0.23557617271898215,1.0152416834820726
864,-0.285071811621797,-0.9052257743462008,0.5257264552607399
865,-0.5399746983398432,-0.979167820141046,-0.05807595328735864
867,-0.7500195280448627,-1.2245428929260678,-0.3137457634188645
868,0.19238488841230839,-0.3834440989777595,0.7753792196691529
869,-1.0608503820046902,-1.495818958986926,-0.5767028199490228
874,0.44434228829304995,-0.09412032336413696,1.028306694682835
875,-2.218405452031958,-3.1911294483571027,-1.646371908883352
876,1.644422104899613,1.1254942698620802,2.177283862430092
877,-0.17639820489988794,-0.5055633451360042,0.14545212331553184
880,1.2363801729232011,0.5461542399421266,1.8285861083091834
885,-1.1729569550430814,-1.6442969639798877,-0.5938239357591856
886,-0.8026513932163941,-1.3179748692828757,-0.30894822562634316
888,-0.003886780992047062,-0.5629050210367366,0.4994392859216486
893,-1.5475154957245445,-2.0186675631413724,-1.0364175716573603
894,0.976893876057314,0.48243902679166206,1.4377765725754332
896,-1.1769727009779003,-1.6471219126897365,-0.5849181228620949
897,-1.2227582668542438,-1.6207488585275163,-0.7358233384226729
899,0.759257791305032,0.2501887285859206,1.2525939532882364
901,-2.0635588733356294e-4,-0.5689500818637493,0.5031266806114336
905,0.49588107755507715,0.016216322159852848,0.9994414499227001
907,-2.2288886680598075,-3.244648152321408,-1.63893501357234
910,-0.09766891326256077,-0.4176000965349614,0.19663606368762054
912,-1.050786867573659,-1.5038746382771908,-0.5739945432938908
918,0.49401042762442743,0.13283842151083897,0.8874122017328057
919,0.09064336399277745,-0.4735155079370213,0.6135580434705662
921,-0.1776919704013193,-0.5024378388564451,0.13725900200281804
924,0.4413268085552493,-0.026366180416444448,0.9522166860087916
928,0.749513076591649,0.3393814819394309,1.1332642941005053
932,0.4289751290350516,-0.18493250516955573,1.079166121605754
934,0.28185611772776964,-0.2996265580419363,0.9681984469343258
940,-0.07975114110651627,-0.3759529025988917,0.1982886209556559
941,1.4936803913182313,1.0400185083121625,1.9471195120627547
943,1.2064583379277831,0.33798676062042393,1.9062190905911343
946,0.42420773148756763,-0.015485287435219909,0.938280231705915
950,0.7529345302566697,0.22533482985293704,1.2730706982143258
952,-0.11374939431203715,-0.889123809307377,0.6210348946348069
953,1.775357573015691,1.2464565833406727,2.3736703718850403
957,-0.2073201097721201,-0.5547492431982933,0.13728246639010974
960,1.3404539178513581,0.7968306933348552,1.8572504399691598
964,0.18144680199083438,-0.24161735649354282,0.6079463588672256
965,1.422657357570876,0.9862228713410849,1.8428814905391668
972,1.604134144429871,1.021775706481862,2.193004746348591
975,-0.20374674114667313,-0.4906743046039696,0.07643554356471345
978,-1.5317992324815082,-1.8427292174285546,-1.2036386352911037
982,-0.15774900312932572,-0.48199245748331243,0.14541867137193287
984,0.13154422314678305,-0.4802523861716387,0.7549628393167398
986,-0.25234483369450456,-0.7773076416112686,0.30199345781575504
987,0.766460802051196,0.24074406398666648,1.2639954163455451
990,-0.2384112813517723,-0.5662768847882577,0.07419098268672131
993,1.0913730218286495,0.6657993077297373,1.5129395478431218
996,-1.7487920612141534,-2.3213991483833465,-1.280730881951671
998,-0.8041004499233328,-1.2919747080724806,-0.3633764122100322
1002,-0.7481362205242585,-1.117358220801892,-0.40144916080459725
1004,0.7741934805854189,0.3816414777414257,1.1416666794014498
1006,-0.6673297748853091,-1.0182485825857568,-0.3197366838293529
1008,0.4420508915839186,-0.07064105656361924,0.9979138078702249
1009,-1.2688933075689326,-1.6319479714764173,-0.8415862391867729
1010,1.3614101878775888,0.6552957941670284,2.021218746611822
1011,-1.2087859482920174,-1.607026952363701,-0.7151113144504496
1013,1.6211241088366966,0.7121684597569938,2.664387755731219
1014,1.4937834268835353,1.038108142991073,1.951867943084884
1020,-0.19490918415967876,-0.5461649597407331,0.1394268384629209
1022,1.889479533189185,1.3963494497353335,2.5180857730281696
1024,-0.3464094119348348,-0.9702607229169611,0.3892620766673331
1026,1.8464593601597405,1.3485171498827049,2.472763351477174
1029,-1.017479526106043,-1.4451440228588321,-0.5658598188189353
