partyfacts_id,x,lo,up
137,0.08825343133452515,-0.2975175981649972,0.452317688137924
139,0.1108615485449605,-0.15320777668854701,0.36138338178731133
143,0.4014155417392646,0.10571227643935076,0.7031241093151075
149,-0.5189979188422078,-1.0602381498860955,-0.04201298173757821
150,-0.9448274345676977,-1.3357606895805265,-0.5297509090557291
152,-0.8829213736372168,-1.2410327703171735,-0.5160766181594936
153,0.4462536729222488,-0.015533260894059542,0.942251299963983
159,0.21212507446687795,-0.3095188272281272,0.7127704315887615
161,0.5594382202608703,0.1916652460562855,0.941328920568339
162,-1.767215356892234,-2.1998412315311624,-1.3961096228652607
163,0.7135840611241488,0.15615226486197273,1.3076094161585317
164,0.4785249957361819,0.05899256375804008,0.9321574723583818
165,0.4512542106422812,6.995254432881671e-4,0.9359656517558276
166,-1.8053034466066262,-2.406695806818581,-1.33729237770791
169,-1.4532115107028178,-1.8351154007682207,-1.0086579617184028
170,-0.3357400964228473,-0.648556174574871,-0.003774187503856263
171,-0.18900049610504124,-0.46927590189471335,0.1043818928604282
172,0.6604169205548307,0.09635331754769556,1.2737741756087155
173,-0.6091739662658869,-1.08890099998758,-0.19424089765889518
174,-0.15286634591379195,-0.6965960029302206,0.4151468368530352
177,-0.5318491412774423,-0.9682748371844894,-0.12457994698858928
181,0.11760535804059849,-0.5217942053298461,0.7358145202808608
185,0.6949359193537401,0.22396505224840987,1.1851658936741694
186,-0.6991728015195551,-1.0485669507332471,-0.38708776182766813
187,-1.1324272894383012,-1.5783939878500997,-0.5359963317662504
190,0.4777941792809342,0.05406416149789073,0.9278172612084664
191,1.6492176582360776,0.8046111296579703,2.486584788462522
192,0.30702033564029674,-0.05622771851229867,0.68410166486023
193,0.5415442523905677,0.12824346844974502,0.9729076496745988
194,0.76084995727768,0.3686405943206981,1.1543140944160974
198,0.47074908611976485,0.13336228406945036,0.8177340682803969
199,-0.0031039812575984994,-0.24542145315263916,0.2370320402247959
200,-0.6096418157636692,-1.1096287920275711,-0.1886072363094488
201,0.43812182655433934,-0.022441182859986177,0.9613456623226517
202,1.0870438284488229,0.5790084668300247,1.5592835252485777
205,-0.5640623690940197,-1.027388133992134,-0.1355478775734959
206,0.550340302626918,-0.016583319812415145,1.1538347449484114
208,-2.161432878365357,-3.235475698567211,-1.5143928047008097
211,0.5011343648640226,0.10828155209591717,0.8970993140477004
212,0.7803480754789793,0.26851875084604476,1.2885284720479386
213,0.2592393847778195,-0.02117730482102937,0.5474753046691465
214,0.37814167323460113,-0.04656019018978649,0.8298602633679016
216,-0.7684887184068343,-1.2037935299228655,-0.3577130010443114
217,0.4233051819969723,-0.1801588105618971,1.0436426349852879
218,-0.9096232431010485,-1.2638292691471866,-0.5464289953490558
220,0.3460686811610778,-0.053398504068108685,0.7688594466858273
223,0.32039994171222075,0.02822547631029826,0.624622288153754
225,-0.1742507498956184,-0.38648989470873574,0.0383911564398676
230,-1.4001620831668116,-1.815969776928787,-0.8382244267834708
231,1.98228962771063,1.3296755634506763,2.961517176777693
232,0.611153567677315,0.176168033538211,1.0707354863682208
234,-1.1667959966747943,-1.5655562788819832,-0.6441945861953393
235,0.7893092344523374,0.27812692997045696,1.2735409247145817
237,1.7289744003374599,1.1600991543946182,2.353931036847637
240,-2.241906469713223,-3.267359469201612,-1.634204772387692
242,-1.456601244941491,-1.8333782527320863,-1.0054259542751174
246,0.10965854693332816,-0.5085681126521414,0.6733277923236418
247,-1.5743731809430144,-1.957137957385849,-1.1839986562239462
249,0.5245013568449379,0.025459484523588587,1.072097976066272
253,2.045736719954263,1.3618990492701517,3.113689808911582
254,0.876621015954071,0.4188270549328499,1.3223048649753901
256,-0.18779186306316858,-0.47023122710831977,0.1050855085317198
257,1.1469782726820834,0.5808639433493156,1.6598790323888095
258,0.36391923056572256,0.004368324046334627,0.7572627006930114
259,0.09162845567283251,-0.30944519027788386,0.4587658935603963
263,0.7415896307418567,0.21418390509473598,1.2914286829488888
267,-0.4025428841088714,-0.6303289998264534,-0.1811321351426192
271,-1.3351501282997573,-1.6784867742707725,-0.9087518972875541
272,0.8263986634889062,0.3677057450468556,1.2873648780077536
274,-1.1684230183759494,-1.559453032496373,-0.641298300392392
275,-0.10360391028495058,-0.48130744229459727,0.2704878965590249
276,-0.9162043823208865,-1.2776210462227073,-0.5450458021917527
277,-2.2440358441047525,-3.27684870781056,-1.6276397887770806
279,-0.23301082028384773,-0.47059052973893695,0.006944937123272833
281,-0.14402418725092261,-0.6764411290167168,0.38800789464048724
282,0.49402907729760726,0.057346152702551285,0.9908994288561238
283,0.9200287810073111,0.55089834456435,1.2893623182920555
284,-1.6771449649109265,-2.1276442683686625,-1.2582559966767026
285,0.7531203172843548,0.3163751181738053,1.1836598398883094
286,0.2132445553207113,-0.17404472520894332,0.5915364576442329
288,0.35696055187591075,-0.08077194620586664,0.8392214724575965
290,1.0408112724264484,0.5028887276448261,1.5318429119588954
292,-0.2891254589779956,-0.6867342191254651,0.16022532195025574
293,1.9885041673334245,1.336557909306825,2.9643796938536595
296,1.843463757741422,1.3492743048704094,2.4401895134237943
298,1.6774664455865014,1.175493063147544,2.207218594318858
299,-2.2354305528676246,-3.2461374707673505,-1.6240987208903161
300,-0.04564356641612948,-0.32471792899271407,0.21759110869475867
301,-0.8734247863217244,-1.1953086420609353,-0.5426407458498996
302,-1.8039872289500187,-2.4049187331398816,-1.3437701343522037
306,1.0212029666720208,0.6975961542192006,1.3401794845645063
308,1.5723995959491792,1.0486746974405932,2.0842864760568367
310,-1.8955500578345612,-2.478195689258296,-1.4765687698066186
311,-0.6092403946598342,-0.9974844853666341,-0.23942798494762224
312,1.0881891276267162,0.5662945390839463,1.5638159707946349
314,-0.7859605570903214,-1.1889825636169822,-0.42772667573570694
323,1.03330151479782,0.3692748677885337,1.6155163373448245
327,1.8279871396626444,1.1442989976596878,2.6522645739123374
328,1.7086916015968254,1.1971400325472508,2.254474399095248
329,-0.9412552286552418,-1.3288757991517475,-0.5260030211754524
331,-0.21473882215316709,-0.48382370237403727,0.05995611256536163
335,1.7476835855084931,1.1754432030970519,2.421482214577603
338,0.9487102231473425,0.45880588695278696,1.4073482798034582
340,-2.2371592817478603,-3.2752542076930258,-1.6368202803056635
343,1.0949106886310456,0.5524953230557181,1.5975645846940723
345,-0.8504291092630036,-1.2519601818590846,-0.45396097794162976
347,0.48874717600137185,0.020347937002685466,0.9845397812853778
348,0.49317891610097503,0.017420400942681966,1.011191895233308
349,0.8086237060077301,0.2506534257838819,1.390026761153811
351,0.766960408070765,0.30309547990628166,1.2465515728006888
352,-0.1317422348599592,-0.4613588950229447,0.20468307596792817
353,0.7403335058471048,0.16233498190296392,1.3380948813194715
354,0.4505520208434889,-0.050221809923901906,1.0697014636416728
356,-0.5619762748291095,-0.7903113006316747,-0.3557538601217513
360,0.3027737897919017,0.005116628772676468,0.6160032807174529
361,0.6446004036537777,0.03291338022827969,1.3071866903637397
362,-0.3344735768010674,-0.583133979737834,-0.06782968766208865
363,0.7723888266615515,0.32636637536485974,1.2237135409615967
364,1.5050011273186374,0.8788702309586414,2.1061695433955587
365,0.42121247155240216,0.13090562951527018,0.7161352354750625
366,0.5144287222541313,0.07338626137137957,0.9888099084501053
374,0.2386881991499356,-0.050440246053753406,0.5383223239891318
377,1.7158129064291532,1.2017989081541651,2.294765690299813
378,-0.9824219335281124,-1.511304654409837,-0.3218882573623533
379,-0.7880850036118955,-1.1912584624549012,-0.4180403695534339
380,0.09074349791694643,-0.31219733779749786,0.4596038085229795
383,-0.5305357237699955,-0.9688827004515388,-0.12008604993884678
384,1.1895550472010479,0.70348261828272,1.6379546309583277
387,-1.2896378420316297,-1.709782952480947,-0.6588792705716755
389,0.33789659313695647,-0.1007328390234011,0.822641513700484
390,-0.19222983326179072,-0.530058190283312,0.16349050063006101
392,0.02358674558138378,-0.2980904226436456,0.31934826692405405
393,0.7265375584923297,0.30523010637122605,1.1691260760523905
394,-0.10462508113754498,-0.34895476265048975,0.13579837472174683
395,-0.774778458057683,-1.2263204576609805,-0.3662316691205068
396,-0.6081767176754882,-1.0870258286488579,-0.17688489075350303
398,0.5452626583525115,0.06749465566592096,1.0644619056105091
399,0.2512844004999448,-0.3206787511925954,0.8529905572567604
405,0.21282335559149212,-0.29714794541224804,0.7228996070921333
408,-1.8143785588758157,-2.410825724829158,-1.3493478467330575
409,1.8595464228114842,1.385599574255142,2.442825901686838
413,-0.8818814505092959,-1.2409326167833483,-0.5204140651758603
415,0.7943874218133302,0.40379770215676164,1.178386139016797
421,-1.897472415721723,-2.4743645765062054,-1.4773525800171283
422,1.294984408044393,0.7775424796267962,1.7543287472817692
424,-0.6100399376561442,-1.111855820310664,-0.17796857670592733
425,1.2712183231242933,0.4589082139015521,1.9422329900221225
429,1.931825447609113,1.279604282529942,2.844435598324816
431,0.9150457850282898,0.43453690610141305,1.3826808236063823
432,-0.4324943372828215,-0.926386681493375,0.03431854995785866
433,2.1081371061994982,1.4589980949246064,3.0155607198589554
434,-0.12146926583074932,-0.3696490193541645,0.11882073114713156
437,-0.29391214058533466,-0.536731567651776,-0.035811287714932624
441,0.6773755529623872,0.3178660166456995,1.0348042361934402
442,-1.3437511987597865,-1.657403698449253,-0.9994042876277529
444,0.7113713826356525,0.11777571284386577,1.3646246781603002
445,0.21292143925511925,-0.1765766660741089,0.5891225598157012
446,-0.05077951109774194,-0.7504060024361777,0.548917541771234
448,-0.6118460225084188,-1.1121223574691557,-0.18125653550673385
451,0.5682800555863381,0.10425779125987429,1.066688010036652
454,-0.13572519466151872,-0.43774563902656866,0.16128697194774538
455,0.6841558936600367,0.1560677565545383,1.191913897496498
456,-0.5746318177576695,-1.209031993392339,-0.016824440118020857
457,-0.9767935849345879,-1.3960762039574115,-0.5128734620377794
458,1.2829226881821982,0.8361783103040693,1.7085387623205959
459,-1.621703097048926,-2.0454480091445655,-1.223680066794296
461,0.6165561970350475,0.16318721624197516,1.1015732970698393
463,1.3750854533108035,0.9047697595634043,1.83720855865603
466,0.7342395948671705,0.2859737636099415,1.1863791459058106
467,-0.12697625490280492,-0.4210872477368114,0.16438535005833643
469,-0.3271471022321036,-0.5547315565135261,-0.08867643248789993
471,0.922520072703963,0.3868941026017313,1.4446388584804601
472,1.2652603469932198,0.7389912663457027,1.744077142848396
473,-1.485363063025972,-1.8753602538795617,-1.0488023183873643
474,-0.17452728781686438,-0.44590077949138923,0.09892444038768572
475,-0.4635406605836376,-0.9941248472445079,0.04999029121137667
479,-0.5713574379944388,-1.2095860801507259,-0.020708964359139874
480,-0.7819860173710329,-1.1836200478605572,-0.40304133100599765
481,0.40573015603249585,0.07310426832430576,0.753242776465278
482,0.8229272476758382,0.3918068569066826,1.2581007051213347
484,0.0875902629353916,-0.3083293405825658,0.4545420314980197
486,0.5504878576287167,0.08611551611532112,1.0469475494476792
487,-0.7847255988716922,-1.1887095429922494,-0.4213549112492053
491,0.66615811837389,0.05215335674866283,1.3056674419175127
492,-0.5639640672192041,-1.0183371263653342,-0.15998377453092544
494,-0.6026340987748917,-1.1155069465998744,-0.1610705232112215
495,0.5498600602175556,0.08226547020990393,1.0514689961854107
496,0.02406607701758004,-0.20761225078483322,0.24908128189923148
500,-0.6715230518486053,-1.040794657438634,-0.3301600657128144
501,-1.3309580258072702,-1.6827015536135128,-0.9081639317271105
503,0.47455659695009744,0.05840589071959442,0.9168786805039544
504,1.2661889203586338,0.49968279677016,1.8942868597399622
507,-1.286645201160967,-1.7249736262284816,-0.6571400913044557
509,0.6414785204655443,0.23418816174829013,1.0632044032426666
510,-0.8837660258766955,-1.2495067659351178,-0.5176349780387578
513,-0.10263329004995372,-0.3418254364667733,0.1337040590194748
514,0.2639015050147552,-0.030943866585516018,0.5652853432200055
516,-1.0932144080197705,-1.4999517902757398,-0.6035818963745441
518,-0.6059854084190356,-1.108034184055964,-0.17383233077584603
521,-2.2422021114064354,-3.270769056650764,-1.620333217938693
524,0.5303128560730304,0.025123929575708772,1.0795575846162542
525,-0.8505755699772988,-1.4209635467851838,-0.25637729363916933
528,-0.6712776161033047,-1.1062717359323055,-0.2804856523468601
529,-0.8515098599392352,-1.1324609728096906,-0.5784822191709689
531,-1.1624035103517667,-1.5587710523909228,-0.6175849369153064
533,-0.2010278170355648,-0.48548305687966237,0.10419930074392772
536,0.6645526942099265,0.2650996431924224,1.0758974906808014
537,-0.5326827791504993,-0.967688386820145,-0.12235667681835366
538,0.9142194583719124,0.44429350576819393,1.3724377923888111
539,0.46584083846476454,0.09008904424840829,0.8728157893387596
540,-0.03469017432999828,-0.29171571887653486,0.21373140406949867
543,-0.22911369459484776,-0.5193277126605635,0.087714545005689
547,-0.6276653896437032,-1.0635943994577914,-0.25685438608904404
548,0.25720398714908044,-0.27539354478537675,0.8257313850189385
553,2.110389912344746,1.4637186740609744,3.022170218874208
554,0.2124060778228102,-0.1843005182161231,0.5987534788699669
556,0.8528547939137391,0.4245310890118653,1.2753345994098904
557,0.041717764638739094,-0.3083041560153995,0.3638782526388754
560,1.6406378698753996,0.6572118126485031,2.659943960357547
561,0.7846349920613713,0.3380734048476159,1.2169747151632442
562,-0.525307740729722,-0.9736891114946263,-0.1302521765220389
563,0.5026172687182968,0.1253865315227135,0.9024751268023607
565,-2.1670413170797147,-3.199651783814941,-1.5207258976581337
566,1.0112878155392593,0.4079889113248322,1.5921965146725023
568,-0.24169652827487653,-0.570139089146509,0.11557300650093383
571,-0.5276754769296428,-0.9088829328617496,-0.17940605789515102
572,1.5787951658147312,1.0049061236777315,2.1347559783947596
573,0.3017718951476498,-0.11883477725460555,0.7293119398030037
575,-0.3433263648974192,-0.5779166364350341,-0.10736345702702932
586,-0.6077159520489182,-1.0959978526778364,-0.18929520019566548
588,-1.7996221226889997,-2.3952906973899717,-1.3483842455017396
591,0.5340017605638472,-0.026340616429022263,1.1631201006339653
593,0.0921518640403303,-0.3131249228843824,0.45255751058150134
594,0.09028141119389982,-0.3190699518155973,0.45918826948905656
598,-1.747173467780939,-2.232763233572889,-1.323503779093928
599,1.3524102931652355,0.8343576831022856,1.8898449094582759
600,-2.1592172530390408,-3.2318897905588315,-1.5279809445720212
601,1.6737452962356791,1.23045001319986,2.1487673768898072
602,0.5286840890080324,0.13824223788916506,0.9667141994029347
603,-2.2355517571925523,-3.2661453963057907,-1.6442299692641087
604,0.3571309892107438,-0.09735967128478094,0.8629927504065004
611,-0.447482228502595,-1.262371393760847,0.27919414143074206
614,-0.22748703381288246,-0.5253447353226453,0.08264383035625367
615,-0.38578676863843475,-0.6916818056407948,-0.06706599998823604
619,1.0935187404757447,0.43116439595365763,1.6777331804149986
622,0.3676328031908397,-0.10129529116212044,0.8570159033468226
623,-0.48999872612545736,-0.8770533602919928,-0.09448858968707972
631,1.7522301297352672,1.1764983593754164,2.396701384466879
633,-3.3972971822326844e-4,-0.24516745120092234,0.23351978535772444
635,0.06767293941363767,-0.5844348752403989,0.6638777895581338
637,0.34884875002549187,-0.21112701933094416,0.9564339667645085
638,1.5572501348986532,0.9096187031923705,2.2086961626735144
639,1.3349640103417202,0.8579102155489988,1.7765611821259313
640,-0.8841337057617182,-1.239532212799757,-0.515115581228616
641,1.1475128429894577,0.5719287663301592,1.6521656069647381
643,-0.2945101112024183,-0.539359966542575,-0.04184525030595481
646,-0.88381423527302,-1.238923163703699,-0.5213515709585541
648,0.5477170160775036,0.080775414391735,1.0570192452250113
651,0.92292143794346,0.5267118058312783,1.3165931574017316
653,-0.6061108848529049,-1.3474811539302003,0.060094364637262816
654,0.24016983800514558,-0.1584996571671716,0.6512759706279332
655,-0.6130585782368603,-1.126433729659648,-0.17214925588834065
657,-0.955748939780859,-1.3338822977507032,-0.5459193402566663
659,-0.5754342881719802,-1.2136744545744145,-0.004830477231439814
660,0.5279702483735509,0.13447102231930733,0.9335312303870253
661,-0.6097583523556716,-1.113215818078905,-0.18237596584453647
663,0.6585531291246025,0.049365861015183726,1.2892697251711576
665,0.5482236533565581,0.08494633990900438,1.0544269458161768
669,-1.6526932728888222,-2.04416208381601,-1.2819356360638474
670,-0.6109789607182866,-1.0973194511625588,-0.18715923963569425
671,1.369011366200376,0.8080755870744856,1.9013639687524277
673,-0.33263341686531506,-0.5854386860709612,-0.07009884170472556
674,2.363016011587823,1.6568500574670084,3.4020383272473094
676,0.38217799521261725,-0.03279887454398088,0.8447859036089823
677,0.9125467755766958,0.2597986096586394,1.5833590496995342
678,0.1767799417270178,-0.19207269470019764,0.5219645800718155
684,0.9507707903551287,0.4530634066400065,1.4141866780471324
685,0.9811828513919523,0.526609038434924,1.4097585416614093
686,0.7791248341052821,0.23737685970711384,1.322689090791793
688,0.5734673158484145,0.1801840311413102,0.9813775627399509
690,0.6118886425761787,0.1735909103626437,1.0746505674259579
692,-0.13500437071493837,-0.44015951832326367,0.16224607326989496
695,1.7752768925826163,1.2922155739442047,2.3439993288645558
696,0.7373109748842123,0.35062422082664974,1.1295385034597951
698,-0.03668613452984521,-0.3244305812615717,0.22901103943353354
699,0.6998086035874811,0.22348854696126358,1.1762552123800598
701,0.32266988623242654,-0.2106297640942262,0.8969394386677506
703,0.6621822950125216,0.10743582070904133,1.2514195358304432
705,0.4379494520985163,-0.02269064169132901,0.9420617203490962
712,-0.12085880429817464,-0.36254924538100824,0.11958689173484825
713,0.8862468424459193,0.3644787571586322,1.3792682246902743
714,0.17985924317358365,-0.45771233344583395,0.8205842350387779
716,-0.9120965105816612,-1.2553415712515914,-0.5473202255711557
717,-0.1741123077130054,-0.4997240666076393,0.14752756965183864
718,0.7404845616802778,0.0726637370043892,1.4207079556804476
719,-1.1219147895598947,-1.5489003029271327,-0.5597371666721157
720,1.5501046765520656,0.9035087881515345,2.1896629849763074
723,-0.9528676080050886,-1.2716387439819479,-0.6100079943600657
724,-0.9603707664633149,-1.3333955888918572,-0.5574483052552078
725,2.183591881667515,1.509986812181694,3.1176552883645994
727,0.9228378954194383,0.21689130548737293,1.508110213981937
729,-0.11526711149849715,-0.4357099424282247,0.19670839357146355
730,1.8489972733430893,1.3549664098200596,2.4202244290533463
731,-0.8216425091198563,-1.258859330814394,-0.39286829049177135
732,1.2366715248522628,0.5733510611143006,1.8160377064628406
734,0.25398514493050545,-0.3232720399323717,0.8673557530151578
736,-1.3982147220709424,-1.7159742184805467,-1.045284425112032
737,0.32055291362713106,-0.0939952341592652,0.7744470581544212
741,-0.7844327788995944,-1.1907154871749759,-0.41628961500649736
742,-1.0758742075804506,-1.3827694457625699,-0.7438780240276418
744,0.2609029764483303,-0.6040844543210498,1.1316506864997766
745,1.1118860965911446,0.4627315882109595,1.6733737336261554
747,0.7408193655996295,0.20434889648310955,1.3091294614386035
749,-0.5182853399902541,-1.262594487184167,0.14755710263887822
750,-0.6064604714321981,-1.110563435884702,-0.1709822726126782
751,0.3693171831494245,0.001857247158112722,0.76595504293339145
752,1.0540447563730728,0.58292811144519,1.509312058613321
757,-0.6084962443441111,-1.1040431158430901,-0.1872988405438428
759,0.004380499294720113,-0.2408050231694793,0.2402787905998336
760,0.5518592781320756,0.10893623992032651,1.0261575921689905
762,-0.6078956523605552,-1.09758045773951,-0.17228867875318268
763,0.4320698051914019,-0.007943472093256465,0.9436697675011056
764,0.7031477638052737,0.2474758977910726,1.1923771442134186
768,-0.2615186370232657,-0.9424145525069956,0.45303484178777914
769,-1.47139485513636,-1.8429995687996428,-1.0733141806598696
770,-0.13243440626496783,-0.43775090847897946,0.16270749382176805
773,1.064582078703149,0.5319028957663083,1.5550144794920302
777,0.7412458172463713,0.2239592834244171,1.2758444472040136
778,1.053827580856185,0.46575910499391165,1.5810782528025504
779,0.8069111440766623,0.26271136397306843,1.3853111874530712
780,-0.4048617342028586,-0.8002841205242162,0.013869127288148382
781,0.9295115248629399,0.4801620538794556,1.3782630379507408
788,0.15603972414858058,-0.20698800143774046,0.5101383494016376
789,0.4512037640020963,-0.026502852904401582,0.9376347263308759
790,0.5948467331220787,-0.2336999999494836,1.463387234424518
791,0.03787740617062513,-0.21681978026457518,0.28797818542058423
794,0.500044594963448,0.10932816729736762,0.9108848980783679
797,-0.3451428195656544,-0.5751902399314389,-0.10228184889248139
799,-0.17586843661136825,-0.4451293282883022,0.10404151423552381
800,-0.07710366550854715,-0.45869248533066215,0.27017446184584465
802,-0.609371088716116,-1.113338457379901,-0.1716539738999791
807,-0.27898642205628144,-1.0121030659920256,0.4399497079452022
808,-0.530627188968354,-0.903201050205473,-0.19597683305069857
809,0.6013104626381003,-0.06760216604463135,1.5039513675487137
810,-0.7586550228772666,-1.1812379638013442,-0.3600971050144726
812,-1.0371785892154888,-1.4778295859250012,-0.4995795658425478
813,1.2333137577819413,0.701763997724888,1.7132452043126587
817,-0.2271909401387967,-0.5223476576942944,0.08453676024978969
819,1.1394573082183315,0.5881144188550524,1.6260721414268235
821,0.2488932599944404,-0.09850767250355136,0.6015857781144875
824,0.695167726685171,0.22491849749777976,1.1792437388227683
827,-1.0428980055037926,-1.5968726351818463,-0.2596641800060588
828,0.5302899748889258,0.027931737106478834,1.0820983009262286
830,-1.2594802016826319,-1.696137706519624,-0.6337023634350714
832,-2.24066177637793,-3.2627820230970004,-1.6376295448695002
838,-0.5301587390916065,-0.974533418028996,-0.11722039723088444
840,0.13565845358894585,-0.5798676986563402,0.871032589815258
841,1.4383147546987871,0.8035762565363798,2.0405908151107397
842,1.1942142143637895,0.5216973292668844,1.7609463588973198
845,0.01982900356904126,-0.49308448349151834,0.5205950193113738
848,-0.6443983701783895,-1.0739980372515956,-0.28196653510276704
849,-0.5822507511793943,-0.9721378921819968,-0.23131112980732096
851,-0.97770297642890025,-1.5074415097865848,-0.3155365108208937
852,0.5508109364680653,0.07940680708831613,1.06534419261043
855,1.8624370571297075,1.2179654616193134,2.6932143184289123
856,0.21185828863503167,-0.17620361333021492,0.5962079378647434
857,-2.2450247177839358,-3.2603365641098194,-1.6337675795466309
858,-0.574186689316681,-1.2167431051159663,-0.02473608156768027
859,-2.122362720563975,-3.0224884645422834,-1.569563831902418
861,1.147041436412553,0.6703468834571976,1.6084035634793716
863,0.6421356425790163,0.2974251826513743,1.0026761437136278
864,-0.19927274408053602,-0.8563674244812728,0.5936431113843269
865,-0.46443809730802643,-0.9748503468769713,0.03830324534708297
867,-0.7128177955007644,-1.1119423073694907,-0.36157893890537834
868,0.024608509788814428,-0.42594885618517037,0.42984813191979226
869,-1.164977231252291,-1.5696972869156094,-0.6299013472341017
874,0.5328785532592595,0.009020343216698574,1.0990533117499652
875,-2.242816455126473,-3.2599501030267324,-1.6286102218814704
876,1.7456056752190863,1.2344356022392813,2.342799497067602
877,-0.3170395515892286,-0.563918063745465,-0.0532057570720817
878,-0.6084327294061596,-1.1008558168511615,-0.1787024913669515
880,1.2415590097684397,0.5794542122103107,1.8095012843403746
885,-1.2854905378247037,-1.7154610841067088,-0.6467082622357464
886,-0.9685745024339729,-1.5069281539780157,-0.31676712758935965
888,-0.1722263393310211,-0.5013244241243907,0.153019929658168
893,-1.5576106682586928,-2.021198798166769,-1.0731983045257296
894,0.9938350250679997,0.5578446782728719,1.4229686403036714
896,-1.2837632900704306,-1.7211848505963996,-0.6522195442525641
897,-1.2940397455969759,-1.6793291468839788,-0.8187685202350559
899,0.6639504056702316,0.2365806416754806,1.1141954177652547
901,0.10848386653459942,-0.2691746041566407,0.4701479995686326
905,0.551346709080708,0.07720702760592335,1.0435581385755461
907,-2.228323208325859,-3.2343209979862126,-1.6396805835855568
910,0.09050753244928109,-0.3078367276340167,0.4503927501691497
912,-0.9602351725779351,-1.325094550205858,-0.5571389872684385
918,0.5363971657404618,0.18901904592715288,0.9087201500675274
919,-0.1742064838835038,-0.45175094425363743,0.10472671161845493
921,-0.24416299531508595,-0.4897032370770968,0.011069953051723863
924,0.06423396298231171,-0.21201641998857695,0.330602614578889
928,0.8107097603797514,0.4466316410771863,1.165419642929354
932,0.49152655588952887,-0.03753250854162241,1.066370834979847
934,0.3567802545297225,-0.19839745173796167,1.0076578324808292
940,-0.0025212304459929433,-0.27065551778005725,0.26254787430807064
941,1.5258990797762986,1.082826311722473,1.9568406530499436
943,1.2962102403489988,0.5142144464312373,1.9434972369311616
946,0.4865759248581362,0.06520639802012017,0.9704991107095569
950,0.7741822407479129,0.29311039340261646,1.2630468509129529
