partyfacts_id,x,lo,up
88,0.2982059594044346,-0.0887880628145131,0.7174358746504382
95,-1.571315865272578,-2.0037952305401223,-1.1562764587902072
96,1.8411255458567166,1.309970285116494,2.4994942285467703
98,0.17089901367090454,-0.2567087463422032,0.6348905139996223
101,0.883837562523268,0.4106343775883933,1.3573001183989724
102,-0.25454318859568725,-0.8119350067506751,0.27245885852675616
104,0.3935441564486497,-0.0271083758779659,0.8484677414403603
110,-0.2924545847738044,-0.8952877876502935,0.26720455680526145
116,-2.182772163751803,-3.2222312188711,-1.5677592019576814
118,0.035349458681342094,-0.26155642308390575,0.31710552128623365
120,-0.9375460203599855,-1.4039730625843623,-0.4223498310085828
131,-0.6987527343804592,-1.1628205522244521,-0.16005552485140234
139,0.33682418447922163,-0.08197736457396042,0.829931365185346
143,0.4189251656683558,0.03549229547754808,0.8241353752299709
150,-0.8364501744875819,-1.2610789032871128,-0.3906293689920875
152,-0.8955435653335184,-1.3977989664545187,-0.27897415604744313
153,0.25483254089149654,-0.14306110947640682,0.6926574294587053
159,0.007649290234560788,-0.5258267167234979,0.5202683298078059
161,0.37322880388729973,0.03323539847538826,0.7291273500800755
162,-1.7298279376371855,-2.147814764802769,-1.3586891024691758
163,0.6698702584494685,-0.09627360750636803,1.477136617367853
164,0.3206372313912482,-0.0663193935273522,0.7361037891020188
165,0.25678799770136207,-0.15087314749530392,0.7032933004562802
166,-1.6982192482281477,-2.274967164189596,-1.2271420042726056
169,-1.3194991419252289,-1.7001329195876966,-0.8706142774086391
170,-0.23928658114902954,-0.6725424438062559,0.16362580971209756
171,-0.29193577652565406,-0.628230106790662,0.037361511285156426
172,0.5603230821728877,-0.2407774650787768,1.3726302427242523
174,-0.28516412419335774,-0.8980956068472086,0.28738599798749553
181,-0.04535914837084222,-0.7359758787407646,0.5847144906365822
185,0.9434513547868814,0.32320037103660726,1.5000576174673421
186,-0.5769625478301976,-1.0223609251311245,-0.06348897149212589
187,-1.0186207336681377,-1.41764342972577,-0.5820066739081959
190,0.32333976097946193,-0.052346570759810696,0.7433176037462674
191,1.5429008858522204,0.6002167036985253,2.443000571999051
193,0.48776576265264354,0.11664167319862372,0.8708782243496701
194,0.6502796439414571,0.18140945522128504,1.0798335700658475
198,0.7470945607825799,0.0705096101596943,1.3730718752745938
199,-0.1167497753629181,-0.4663991497648901,0.19101801080047165
201,0.23982512252843463,-0.298246026592849,0.9080577500726567
202,0.9490619328103035,0.4239396765842058,1.4419090698072052
205,-0.5803859419017361,-1.22704411326124,0.21072149368807166
208,-1.844454540344643,-2.3686071290335997,-1.4255998843255717
211,0.3235539598432513,-0.07576726968264619,0.7547408517776416
212,0.7525170316440166,0.0681040757603189,1.36399779242903
213,0.19067221663893708,-0.1794598587679648,0.5852458333281085
214,0.21816389755311844,-0.15575307432498248,0.6556827037123824
216,-0.8932662525737856,-1.4040904822441187,-0.29069125089241965
217,0.22293007267552611,-0.25268163800537147,0.754242440557723
218,-0.9086715097471219,-1.3679285470682738,-0.3901898799897599
220,0.19559725019710578,-0.1642508291975939,0.6011801486972859
223,0.3177538671219664,-0.050833424085814996,0.7462490598751639
225,-0.23692077476718276,-0.5050129404534092,0.024380789202442188
230,-1.2600306898157982,-1.6807083176134336,-0.6874496384984301
231,1.9302148194413864,1.2055690030983757,2.928908488690162
232,0.44299172671885156,0.028823912563094817,0.8666195088561323
235,0.5753612193217827,0.021924120016683167,1.099276874231063
237,1.6973721912501727,1.101206545835553,2.376926893918316
240,-2.0917416919749376,-3.15918571562123,-1.4403213658197338
242,-1.1080029187018945,-1.5518164418568683,-0.5928035610328237
246,-0.037801449765052,-0.6841340807338996,0.5221671084202043
247,-1.4916999975155742,-1.841769885722512,-1.1264777786982203
249,0.3334930548404614,-0.1183764076862544,0.8417330404048304
253,2.075202526208919,1.2957449637668965,3.2819876084596116
254,0.6089460290185511,0.2010118108985645,0.9949854797406287
256,-0.291183686834818,-0.6320124609695404,0.036505880745386
257,1.0371909626334785,0.45820902333137614,1.5727777203448994
258,0.24104322513717016,-0.10826709144018022,0.6125193134934969
263,0.6349289811750609,0.058661423162332846,1.1827687171484387
267,-0.5634975848848376,-0.8337979432984134,-0.29074488851617064
271,-0.9448360563081307,-1.5146665092242648,-0.0044934271143613124
272,0.7053745231599157,0.21512642582281105,1.151232681330437
275,-0.41048854063254525,-0.9364394611991055,0.1542397167556661
276,-1.018029853968589,-1.3955763538423858,-0.6083501675639832
277,-2.187068112371003,-3.2044540841526907,-1.5738289408381831
279,-0.2887525071881766,-0.6319725982908181,0.0429136143775191
281,-0.26466367078025155,-0.8553357744796137,0.2755087433267832
282,0.3918980295733508,-0.06687051447748069,0.9094790419547635
283,0.6627988870499728,0.30545110213527726,1.0196174985943356
284,-1.6046184289740455,-2.055463388533412,-1.1899626092051416
285,0.5564375290622152,0.14311009254685297,0.9704175583112673
288,0.12844692483075598,-0.47625981294637276,0.7430112569776163
290,1.1307398890138314,0.710757993316464,1.5498124017788466
292,1.0039649986257704,0.1640008549888335,1.6535704069801405
293,2.019889602961976,1.2933254357061363,3.13529292368687
296,1.7891741048671599,1.2592686721951578,2.402067989619109
298,1.627531624014344,1.065678130031466,2.2210055284650223
299,-2.1885886044362426,-3.2464438238295874,-1.5719978296965325
300,-0.12426271694066734,-0.455443909639618,0.1676350017004526
301,-0.8511536703083266,-1.2581055581527236,-0.41542732586923736
302,-1.6944317098836827,-2.265179152551587,-1.2131060536765232
306,0.7476873893426192,0.44241668583331045,1.047888942805438
308,1.6331374269354568,1.14709643864019,2.1382328314424637
310,-1.8817658611186934,-2.4745856926280467,-1.4457822778970848
311,-0.21768565488647956,-0.9107709518932798,0.5732987215168934
312,0.9470419056952255,0.44401004389944976,1.4359107845771102
323,1.1498540634172025,0.2815472892946319,1.8586621132990446
327,1.2947493307014917,0.5490331906625572,1.9975066931204373
328,1.656877126958626,1.0951334668818025,2.287335264442501
329,-0.8314856933742449,-1.2508922674931247,-0.38648027971354476
335,1.6936059316413394,1.063237597372208,2.389704267957269
340,-2.1910001333540015,-3.2503695731400675,-1.576974043224536
343,0.8782909594416373,0.2727624891693147,1.4147933892872224
345,-1.0059925273256054,-1.4311463774782256,-0.5508864957832817
347,0.2909273372865995,-0.11913196937536957,0.7599242741121776
348,0.3131525772363873,-0.07692908675458869,0.7488017948589519
349,0.8317335911635191,0.05434721250652161,1.5799085907178811
351,0.5710399743744283,0.12735621467295985,1.0074385174639464
352,-0.20864222874155774,-0.6142709593027617,0.1606439728568886
354,0.3483538009345473,-0.1900222677740665,1.0073761899994447
356,-0.9987267542549338,-1.344120195837099,-0.6445346989718833
360,0.29189387732133826,-0.08907668643309145,0.7185131443075279
362,-0.34057257658667284,-0.7060398742537168,0.0238601676819583
363,0.500881742603085,0.16181677942150094,0.8641030734589396
364,1.5000930307305724,0.8118719137469492,2.1918382318168947
365,0.5145913794188135,0.12130517369017468,0.903645292499149
366,0.2935846303293029,-0.08554389470999818,0.7164267916242516
374,0.20774889329139082,-0.14884625732493384,0.6241674655691749
377,1.8557286469432257,1.3216915534485993,2.5027607159395022
378,-0.8890771821435405,-1.3537547481652943,-0.37866762306029395
383,-0.4284107945270908,-1.033292376684722,0.26183895396073653
384,1.4481347708007166,1.0219318747861568,1.856615642402924
387,-1.1585213136364605,-1.5755371090627783,-0.641705590731534
390,-0.4210218022660958,-0.7902036250474915,-0.03699213550986704
392,-0.11634285977659044,-0.5168477269791594,0.24011371953970706
393,0.5442993295256948,0.12153372946928187,0.9598435083780711
395,-0.930727151001606,-1.4296091315588193,-0.3764809554812747
396,-0.6416607664085339,-1.2377774166045319,0.07756857213578616
398,0.3897763987919447,-0.020088314433189074,0.8402264596621803
405,-0.08406903978971904,-0.7546577683986518,0.49322953821243953
408,-1.780592381925441,-2.380902588908567,-1.3338067616362712
409,1.837286319189773,1.3028646763921337,2.478718860225929
413,-0.8891590112289546,-1.4003939308856763,-0.2860924539540779
415,0.6299201839999509,0.25359343261737755,0.989447523966361
421,-1.8797962642335557,-2.466981642588104,-1.4430881032662377
422,1.1427523844937821,0.6151217228230285,1.654977410814344
424,-0.3375042936723429,-0.711066698088533,0.03237448735216538
425,1.0329870310011549,0.4524288801999686,1.5796469358629361
429,1.8762939263648115,1.1371951097972302,2.8830309463692276
431,0.8190347802273215,0.28667601853906116,1.2886594348548432
433,2.0854101708485904,1.374711635561319,3.044168699130646
434,-0.35539069641069565,-0.6709483688473666,-0.03662423471793635
437,-0.29652166836052757,-0.6299167206369576,0.03396425306571988
441,0.6680272078797276,0.3095433150896323,1.01333101137269
442,-1.212932121618334,-1.5970843864620647,-0.7849220037777151
444,0.5788847688073275,-0.10644070455411302,1.2793566748027323
446,-0.35124790750542095,-0.9447597889563856,0.22813624093068846
451,0.39815165122257734,-0.016927654117630933,0.8556562350531997
454,-0.22790562099415762,-0.6065864315835073,0.12003339398532475
455,0.5636839344699351,0.015577276986268394,1.0878981461261006
456,-0.7072396407921604,-1.0938199677122542,-0.3096932735473157
457,-0.837636627116932,-1.3731720050298264,-0.20837177168049398
458,1.1740442132056899,0.6986848615111122,1.6567945415211591
459,-1.5234755536180895,-1.9483621321880389,-1.108402268736777
461,0.4018650207578003,-0.0710080231441235,0.9052687824389485
463,1.2841796630104125,0.7758584171074068,1.7972388778349624
466,0.5833053971099786,0.1476305728128135,1.0062270399136473
467,-0.2072918334667786,-0.5561924842706323,0.11755604300964137
469,-0.3302486089539385,-0.6297532416831483,-0.03491888325371509
471,0.588806584311824,0.10930813273394495,1.0688187835525922
472,1.6254702434206338,0.9907579730182412,2.2833975222352882
473,-1.345879923951932,-1.7166684960725078,-0.8981461932984498
474,-0.2661266023452393,-0.5870887830835922,0.03451603547012138
475,-0.5819696155763403,-1.0156600301352754,-0.08560578364669359
479,-0.5404524760292417,-0.9803138015108521,-0.0553488353262492
481,0.2673532478889057,-0.028516052354447048,0.5897925640873115
482,0.741436537638575,0.2340263782085364,1.2096961369709258
486,0.3854764844306769,-0.04394594481980006,0.8440479838847041
491,0.525886817014397,-0.0964151478216088,1.1752307177641574
492,-0.5337966341667348,-1.121140986863512,0.18149330152978763
495,0.394030782558212,-0.023358416276274926,0.8472236650016967
496,-0.1223300638552387,-0.4554200069936448,0.16854829619390405
501,-1.3026175694975513,-1.7267254927261284,-0.7637250447475727
503,0.3910828369269782,-0.03126739136332819,0.855077540213308
504,1.135738177252487,0.2591088975183506,1.87246300401921
507,-1.1598244930816706,-1.587974812451581,-0.650380042535477
509,0.6046573495276741,0.22197586647924397,0.9701323725414381
510,-0.8923004166812123,-1.400890609542945,-0.30024139308855635
513,-0.27067349109239874,-0.5993320167177568,0.047626396148441344
514,0.07012302427613046,-0.24385143684177055,0.38775999587475424
516,-0.8637353840743656,-1.3235537080837225,-0.35812526379835175
518,-0.3567327101971413,-0.9643160121637233,0.24061559864098225
521,-2.090990830151264,-2.9919632598994603,-1.5369130781616622
524,0.32265030301440256,-0.1331735358120936,0.8254497215908144
525,-0.8850749628039709,-1.4054805301328035,-0.27332886686244234
528,-0.7236645072062482,-1.0723149980696154,-0.36138792469222547
529,-0.7743188164028203,-1.0765991895101554,-0.4838649647738365
533,-0.26333084940243845,-0.5884967741792336,0.05360166255744037
536,0.5146739277174124,0.11881871385952046,0.9211632567713157
537,-0.4317601071209187,-1.0263471884873585,0.24501255518714246
538,0.8154839417745476,0.3078355744301904,1.308423576027204
539,0.35207515429123803,0.025301524002597654,0.7064917025244126
540,-0.1434572601259077,-0.5109554472886239,0.18413970163022045
543,-0.3429048715547063,-0.7187416946161189,0.032676190649139535
547,-0.6003358537369589,-0.9605195936257301,-0.21632496335974732
548,-0.03990883605252935,-0.7751961160894933,0.6428475607685125
553,2.082329988822747,1.3822180306699638,3.045621209760747
556,0.8553994454153235,0.35237729835220316,1.3483898408912842
557,-0.19898404657180563,-0.714831084368728,0.28039817277969903
560,1.531361286909051,0.43084356033596904,2.6517186041105054
561,0.5582664453642272,0.1141044254180564,0.9869758888099588
563,0.3182799849537824,-0.05761134274300275,0.737781692995381
565,-2.0969490240102684,-3.16403009021479,-1.4685845159132673
566,0.5999492450066339,-0.19252511753099277,1.415896985283564
568,0.13068979433796402,-0.22696740107796903,0.5162990129315023
571,-0.4904451251877051,-0.965458801295043,0.02134136861885269
572,1.508777922420982,0.9744581332371235,2.063707538980534
573,0.13477100450251361,-0.2588814902648192,0.5478167768491458
575,-0.3986604684733023,-0.7100776420452417,-0.08205568798783348
586,-0.43570301314212695,-1.0365596542755597,0.21005108086821564
588,-1.7005211550514583,-2.273041306337593,-1.2238185454714572
591,0.771270073706929,0.2612398164196697,1.233679362254925
598,-1.6215372325890502,-2.0673907916960506,-1.210203746617136
599,1.2630448777943317,0.7017188410013706,1.8169968628811488
600,-2.086518800545022,-3.1762773134507483,-1.4642170791668532
601,1.6154627356117048,1.119492060859748,2.1318907107741483
602,-0.24872777779409994,-0.5806436979893701,0.0715340441749066
603,-2.1917889660913303,-3.2252451974526544,-1.5791235330578917
604,0.13198483862721258,-0.4950007211722591,0.7605772173064845
611,-0.6701884203554832,-1.2298446069693776,-0.020397819681384488
614,-0.34162383521826434,-0.7082816870703363,0.019625653600505652
615,-0.9271528388315913,-1.4180392035242142,-0.3914397564459604
619,0.8802591149914576,0.17148536566043537,1.525085849715096
622,0.1296355921462482,-0.4742129344021755,0.7620592398026345
623,-0.39850082359707917,-0.9195226987063735,0.1469153143733503
631,1.6937717491121855,1.069886918884109,2.383339850040375
633,0.3928727947589178,-0.06827410872450904,0.9195661325656659
635,-0.0810200103473652,-0.7594164124860652,0.5073529767214799
638,1.3913179409590581,0.74131174864473,2.0083380024102695
639,0.9781434185385196,0.5021778720501819,1.4589766829968314
640,-0.8934002609054703,-1.399304948744193,-0.3022692057103132
641,1.031659571187605,0.44285474754543513,1.56777483717332
643,-0.290046151714073,-0.6269884144896837,0.03487472717708264
646,-0.8852576360941068,-1.3942792505625645,-0.2740648758114864
648,0.3919210058980672,-0.023254897125700044,0.8512139695834848
651,0.9134854646800346,0.4534229904428297,1.3819206183079946
654,-0.10192592373846851,-0.47063219041422505,0.2188861553545511
659,-0.6936153776719085,-1.1754806321013584,-0.17249361950076328
660,0.35028117528943203,-0.037506545117415045,0.7773932836555603
663,0.4844807771717998,-0.17468626126176853,1.1768772394586589
665,0.4334574089974199,0.0037261037511336346,0.8864584817721871
669,-1.5634485234597248,-1.9540701244007637,-1.193743917151184
671,1.2748669927792102,0.6814777004745648,1.8765338634891084
674,2.251814403489203,1.518348069705312,3.2555833321622427
676,0.1635565468482727,-0.3301918690159162,0.695628761784133
677,0.7577972399228632,0.07904372698890991,1.4003642291486622
678,0.1375535359052248,-0.47021347889519155,0.7591406660864545
684,0.8351990247209073,0.27662858567642673,1.3114050331609348
685,0.9682806927558361,0.4204715912924506,1.5050806233665155
686,0.6822729894594036,0.10197982617154326,1.2507588163266037
688,0.425473435197917,0.04779597077212842,0.8194688106330835
690,0.43910864923987336,0.030378549115760965,0.8705131736450082
692,-0.22612921879486017,-0.603124064818899,0.11563892509996283
695,1.7053851568126477,1.1722502807663877,2.3076251173953066
696,0.5783477302964337,0.1789903765609429,0.9876899567937059
698,-0.1130199387229555,-0.45591322035253407,0.18667233079999682
699,0.3213164399600742,-0.06135960274063081,0.7420112738870329
701,0.15910166286830182,-0.41688419931351717,0.7663441572557724
703,0.5628680966500091,-0.22744925431163837,1.3703088258029845
705,0.23409005879347244,-0.3193938399958049,0.9062751110793751
712,-0.3534617722672544,-0.6695695027975546,-0.035844788611986166
713,0.8786474986021755,0.21549462525531554,1.4849899937613389
714,0.01769260579602689,-0.6509246733959851,0.6652913179130528
716,-0.8947176026277464,-1.3497294031035771,-0.3854658913218145
718,0.6143924183970556,-0.046257414493769175,1.2915411694131118
720,1.5017111730604464,0.816658872013985,2.216133555922818
723,-1.0095786823481199,-1.4218956671082974,-0.563028109589686
725,2.113219557301135,1.4083176288636934,3.0829001706613908
727,0.7297652004934527,0.0011506949424519902,1.3512927847958847
729,-0.3752471526746912,-0.8018105634514393,0.06049207707678542
730,1.8412664993120051,1.3052739130493503,2.5105476738039236
731,-0.8225353034153857,-1.1899533424656703,-0.46625628292295
732,1.1530214364630536,0.41974360833379903,1.8077108435246272
736,-1.395284400408892,-1.7518118827879146,-0.987877693096201
737,0.09423787633469857,-0.42917673345407753,0.6051836084135848
742,-1.2008157291848813,-1.5730122440846317,-0.776953920653751
744,0.024702302145725268,-0.8525843602061541,0.8561762877818586
745,0.9508655963042971,0.2130181291668591,1.582780909497773
747,0.6337268643454583,0.0606194202249398,1.1834574998896
749,-0.6885054321464663,-1.2370624199448688,-0.039208983011629533
751,0.24436488419956015,-0.09612902132754736,0.6127720525251131
752,0.8175731401908336,0.34434486535907416,1.2728706622838042
759,-0.056494695102121656,-0.3079991451790077,0.18697047192531394
760,0.5736135583524589,0.12327781142765144,0.9866445087985941
763,0.13561683510626305,-0.4777011214994048,0.7692099023196426
764,0.3643246540815355,-0.45329649252462745,1.1699818264859407
768,-0.4147875773054247,-1.0552557356334198,0.2912359989054302
769,-1.4208778028848172,-1.7662325207712557,-1.038921976486705
770,-0.2258755122249,-0.6036797938351138,0.11369827685135533
773,0.972375865620829,0.4114388670580019,1.491008363439502
777,0.8072240538160467,0.2990363593172226,1.2747778508427317
778,0.9400885381387578,0.31089511447720913,1.4871849205010736
781,0.6730871054093415,0.2284081330193718,1.0978202540692825
791,-0.02272799164144197,-0.31494375073212233,0.25354975182083694
794,0.46086251993573374,0.07940692670264493,0.8597992076113086
797,-0.35298155386054675,-0.6695247274097058,-0.03587541393659399
799,-0.2705613031228721,-0.6032296384452405,0.046408678957319795
800,0.23493932306927912,-0.16370293609782002,0.7043621479974581
807,-0.5233839267138354,-1.072893942162524,0.11290821142261985
808,-0.4160918328753136,-1.0276506050401712,0.26626453724664745
809,0.43542005780007104,-0.2727002253217387,1.4133061027700287
810,-0.8585423095831972,-1.3414230755939436,-0.31896076665657924
812,-0.8155269268464167,-1.402479293517128,0.05303190199417436
813,1.1172719829005366,0.58678217613139,1.6491085682901943
815,0.9337132806762363,0.29326174994736964,1.5257216863955394
817,-0.34059575949199994,-0.7063292593825474,0.014205039824812025
819,0.9498391439967184,0.3470089250478188,1.482055346426878
821,0.16758921285882022,-0.26844451374514,0.6533222735217108
824,0.6404976919099751,0.05946066223130899,1.2000036944310475
827,-0.9613447208107062,-1.449731607816883,-0.3431243660844707
828,0.3273005496761351,-0.1340765530759484,0.8198152734070976
830,-1.087328775582514,-1.5246341202103313,-0.5640962080359619
832,-2.1935954839583083,-3.2339186123338854,-1.5832023093321046
838,-0.4172651754393998,-1.0187329058786783,0.2649085901574009
840,-0.04235665247162061,-0.8569999316033042,0.7055085127664033
842,1.0686842342538867,0.34950264035398676,1.7039744816039093
845,-0.3584131455014302,-0.96978878739457,0.23949233206787854
848,-0.835370198168324,-1.3204326358839555,-0.3351726415680723
849,-0.6293829093128589,-1.0793231571201722,-0.11839694917477518
851,-0.8926173049309836,-1.3542263095521878,-0.3782964342452707
852,0.3917271338033111,-0.025101144304827745,0.8450552064882657
855,1.8824196720601767,1.1502484529794432,2.8742612939714753
857,-2.184488512725611,-3.2164200623513532,-1.5747889693271337
858,-0.6975826749182522,-1.1755167664943027,-0.16366954276434145
859,-1.7647641753387444,-2.2511137726695276,-1.3498696288774221
861,1.2019521186798863,0.6246573414861581,1.7571052563802683
863,0.4881928333336957,0.12055969484618967,0.889120773504154
864,-0.2933819108388096,-0.9576354917386145,0.48277679617718533
865,-0.5852170371131156,-1.0167526622340208,-0.08887421297079717
867,-0.3029065073591846,-1.0723130687846951,0.6270782173722707
868,-0.07271084744436174,-0.5218715090434823,0.30578373676965365
874,0.32693608694541143,-0.12861851222070592,0.82063972090563575
875,-2.193876941400009,-3.2210175503383565,-1.5841525647318877
876,1.5630129930130403,1.0330012415816372,2.0970377300611873
877,-0.3211988921448572,-0.6697305604814239,0.02127749888475898
880,1.1365252464778481,0.44549525019814395,1.7565329170072197
885,-1.1565943443508844,-1.5909558910304014,-0.6393691075591157
886,-0.8911361451514905,-1.3582182375514118,-0.3764677497640054
893,-1.4861062432512457,-1.9432782709401537,-0.9892790502874963
894,0.8783411493919246,0.4242949367096264,1.3345089933967982
896,-1.1565856639938126,-1.5799268420647388,-0.6445134433735771
897,-1.1791325713220648,-1.5512160779424178,-0.7517184985529892
899,0.32308790047803737,-0.058662141768324766,0.744815853088496
901,0.16351453777541136,-0.25881600829624124,0.6507254639346043
905,0.39588298746657236,-0.02075893986359817,0.843114642760065
907,-2.1846881936065126,-3.227952070526924,-1.5677711336955502
918,0.37691394467579786,0.017934568933672193,0.7811571066571119
919,0.05038920114702514,-0.4221123979858367,0.5074661098765307
921,-0.2036301969725557,-0.5401889742451816,0.119366648161423
924,0.019172738237274493,-0.2638024828753457,0.2974066460774327
928,0.6432633689497524,0.2844102794433944,1.0008789286716284
932,0.27372725913741136,-0.24746940370498727,0.8497810614988538
934,0.08837625671543603,-0.7079988512786667,0.9240389457217303
937,-0.6385809831484275,-1.247252115002538,0.08519327439654575
940,-0.021008320194760885,-0.311974731912928,0.25686968824037965
941,1.4075937584648586,0.9228888757228804,1.8620601970190451
943,1.1451644020779304,0.31349216029346433,1.8567678330620068
946,0.37137361828100224,-0.06271589523916915,0.8735416890139204
950,0.7438514661224682,0.15665706677194546,1.2982715915368426
952,-0.17310037414336593,-0.9635111136005315,0.5359059098552222
953,1.7158771955580554,1.18162683807498,2.3161538169463407
957,-0.28803823232602976,-0.6369311953932866,0.037159716253544174
960,1.775229905279751,1.0488357366599723,2.6313570267288813
963,-1.0314756748288154,-1.455616084504676,-0.5627346341210046
964,0.20699566498278216,-0.35844269999860967,0.8304973950533375
965,1.3358232313238059,0.8054178143105125,1.8427206117394237
972,1.6282868614085277,1.0325030913194349,2.2443959436794763
975,-0.2707649677317502,-0.5945698993497669,0.04359741381479491
978,-1.4766018221326123,-1.7922098905824453,-1.147588984580091
982,-0.22651777230811124,-0.5958474287725707,0.11484669031008367
984,-0.16558228069536146,-0.9778133335889558,0.5316603666081172
986,-0.22022611011916907,-0.7583486068120007,0.27104539430145796
987,0.7508383594407906,0.17426293005149981,1.3203958863615723
990,-0.27761131362901825,-0.6200872657956972,0.0588988515624584
993,1.1072384897597676,0.6190723835217252,1.6233117232062728
996,-1.6998885383837923,-2.2520794490020926,-1.2343401128118943
998,-0.5159281268272238,-1.2221188953882278,0.420694489902611
1002,-0.6341391960407314,-1.0623478663882362,-0.14289118513336196
1004,0.770956188993067,0.16506498941171258,1.3191812265081713
1006,-0.8026814088608513,-1.17538982144805,-0.43230828103436497
1008,0.32326890786105444,-0.12870663621045733,0.8272665902584203
1009,-1.0169277858474843,-1.4375830896326025,-0.5637096477359924
1010,1.2902662002678227,0.5473507201027671,1.9682775671861066
1011,-1.1836966254021055,-1.5678870968321181,-0.7358547470316631
1013,1.6255017281201338,0.6970982428889849,2.6784703974262705
1014,1.2124754173017072,0.7061116763957905,1.722539884670071
1020,-0.20808384278991748,-0.5624674013421918,0.11496177130316067
1022,1.7616095460148522,1.235898853040029,2.351953372561475
1024,-0.3317195521698938,-0.967441688350146,0.36172240426772506
1026,1.782791202718628,1.2666564655352246,2.407976431710286
1029,-0.9625503421889692,-1.4931724695013575,-0.2729516856536755
1030,-0.34109962910676395,-0.7135370047592795,0.019918458304965855
1031,1.571452105391454,0.9853627488208675,2.1729233058793924
1035,0.9405406033393375,0.3105316933764275,1.4903693334790922
1036,0.7408719281683971,0.3911305263758337,1.0774448864079258
1038,-0.16912997736892138,-0.9807457457045424,0.5271856093683098
1040,-0.43088483540650147,-0.7500538873385604,-0.0998759428653419
1041,-2.186245950709361,-3.236662698981916,-1.5858144308289717
1043,0.3344609870139913,-0.12233477990397641,0.8404242091708356
1050,-0.9117865338423046,-1.3704323347801475,-0.3768707184775757
1051,-1.0275932372240693,-1.446185602080001,-0.564389355299809
1053,0.5561277794855326,0.1225203723889695,0.9615016028576724
1054,-1.121949244841615,-1.5538097320441087,-0.5893211182859271
1055,0.27432936716422696,-0.09622256959031984,0.7115748303200944
1056,-0.8898330029248143,-1.3952100414363122,-0.2792302105357089
1060,-0.5712634947793462,-1.0204198740112471,-0.0652383514511915
1067,1.5572972039091704,0.9433701110874516,2.1994861058449375
1072,0.04163217312694284,-0.7350889640932377,0.8667902850472655
1075,1.0340412048021599,0.44955242613987256,1.5698059392358934
1076,-1.685041032116417,-2.189466171735689,-1.2533126716040248
1079,-2.0777791486438293,-2.9524479666337604,-1.5271705864641374
1082,-1.3131225576575374,-1.6916364034189963,-0.8717976605999497
1093,0.18993881047148223,-0.9574420151533368,1.3836629512861705
1094,0.8297595419303208,0.20256583248075163,1.3792993256058825
1095,1.1792192688799945,0.6471008744928852,1.70379762957796
1096,-1.5660026051597402,-1.9417588857301293,-1.1867642583410791
1099,-0.8510273787769638,-1.254202451725269,-0.439010128460958
1100,-0.04872304042310656,-0.7400752569235236,0.586757590650616
1101,1.620383441999304,0.6911837409201004,2.6768568146731804
1102,0.6485155942809332,-0.04252730026305037,1.349042760292774
1104,-0.6995753799512078,-1.1790192937695516,-0.13481097104369083
1105,0.307879683224086,-0.05825678444315237,0.7112920998741742
1106,-1.6918277218806064,-2.2490118341880514,-1.2192771525118897
1108,-0.6987984052324048,-1.1783224892404722,-0.1590524768521673
1110,0.8289573003946153,0.34752232259765375,1.3081998159073092
1112,0.2172937597558846,-0.5254560936267352,0.9542020549995268
1114,1.5624379814680198,1.0304914301544392,2.0830347892952377
