partyfacts_id,x,lo,up
76,-0.1072314421682381,-0.40625344541533126,0.20178719456965616
78,0.5091963478478819,0.09096962492720895,0.9455024775478218
81,0.28256041482015254,-0.2804402905445245,0.7981520845712305
82,-0.20591677914939371,-0.4832861887030901,0.08202845160093186
86,-1.1846644996541484,-1.5613776354246707,-0.6996312775313781
87,-0.6173912835802466,-1.1228431265453986,-0.1899610611653637
88,0.2399920185558037,-0.03891371068162924,0.5006299440877742
91,-0.7107481325077316,-1.121960052165686,-0.3482107860599162
95,-1.701862329723394,-2.1768532784771,-1.2788736748405163
96,1.6585753033881692,1.105729858597131,2.2552497083673884
98,0.33434757240715973,-0.1276120562915372,0.768319900905195
101,0.9581739229981402,0.46213877312421003,1.439338578875054
102,-0.20062137935453211,-0.6818919888308151,0.3699100124444566
104,0.5055776630429858,0.08299331313676625,0.9401270829622281
109,-0.7956448816166991,-1.2134293265132283,-0.404031039833488
110,-0.08182646434707741,-0.6155174474353214,0.5184414723181641
115,0.2551364135599984,-0.35913166335945157,0.8659632396839976
116,-2.2297282584286964,-3.232919217048515,-1.6363391378498784
118,0.12053873325393788,-0.15521832371832844,0.39759918594295673
120,-0.7907354859014875,-1.2183938559788083,-0.3961885337264145
121,-1.787634060114268,-2.3704915899370556,-1.3292556463036582
137,0.07032534538631213,-0.27294006010051347,0.40273324119842113
139,0.09674742395295415,-0.15678536273136856,0.33816005776252156
141,0.5953241550818751,-0.06392581217106073,1.30695309021126
143,0.17100852904797964,-0.19099561255002928,0.511029152802956
149,-0.5347363163937077,-1.0687532715558214,-0.08008929856847892
150,-0.9531818699517787,-1.3530605354050043,-0.5144640873445014
152,-0.8906124622458986,-1.2583721589551735,-0.5199123273851489
153,0.4339160850972775,-0.04912539707981747,0.9073462975684498
159,0.20477038880422177,-0.33925964366062783,0.7074974542663883
161,0.5223477434174937,0.1885407812827966,0.8737114688041105
162,-1.7702462984712652,-2.1975450822451204,-1.4020103363944307
163,0.5940670125402137,0.044354449726325296,1.1984789017382125
164,0.4489559996837795,0.040026682748141924,0.867625219141955
165,0.4384732365194932,-0.04410708145500644,0.9054375415622169
166,-1.7879717836958808,-2.3768943415140695,-1.3373990346192874
169,-1.4366634403618381,-1.818320010373318,-0.9856217758359586
170,-0.3279309922533453,-0.6349623956908812,-0.013660625913544567
171,-0.21370431170638476,-0.49659958511558905,0.08448267465286403
172,0.6351767127994659,0.07326250383448324,1.237634181194981
173,-0.623519868625021,-1.1369082436246178,-0.21050299775226824
174,-0.07234034604205561,-0.6022904747601147,0.5300752488395999
177,-0.5397706931368901,-0.9896370677930711,-0.17088612862830216
181,0.06556017022142638,-0.5981948624176666,0.7247703558239162
185,0.6967802818861675,0.2586722694518218,1.1859297471110424
186,-0.5378695477592658,-0.9819920311632484,-0.14267060915862512
187,-1.1445840062337864,-1.56409331515624,-0.5511443188136735
190,0.6771020144157529,0.3362392598317389,1.046742880350676
192,0.40358015282363535,0.02074416786003869,0.7939420469132356
193,0.5038715678380568,0.12333793356019486,0.893433605924539
194,0.7305725776694141,0.3667277737589227,1.1148946020441022
198,0.39652489603793917,0.09422899879389436,0.7009971404141758
199,0.1486383478283112,-0.1773127806085754,0.4498487335077086
200,-0.6237167649308113,-1.141760991606527,-0.21028295109610964
201,0.4306852316023673,-0.038861329942471635,0.9250729802478203
202,0.9613818721009241,0.5190219579720751,1.393801218423956
205,-0.5850843539193522,-1.0825186493999865,-0.17134563929154753
206,0.5399515213867032,-0.038727762376988724,1.1447731910665644
208,-2.2306664920661765,-3.231260734034447,-1.6343258452304705
211,0.5341280893763491,-0.023331671725183228,1.1287119700305688
212,0.6831317711408652,0.20357809300172047,1.1870352338247334
213,0.2257595766557989,-0.11811873480044974,0.5475029481152209
214,0.36896628135677856,-0.05869983086279069,0.8049693626395705
216,-0.7737318512834832,-1.208607714579098,-0.360155229020523
217,0.2827242873778581,-0.003227288158815625,0.5706856968231482
218,-0.84433566950012,-1.276346145774831,-0.39156051376866385
220,0.34684044094347344,-0.06544069321446322,0.7626042031727821
223,0.28582200874522995,0.007926771965118967,0.5470915685902186
225,-0.07206087936200789,-0.2912808979759568,0.14994418042516344
226,0.5185659871609005,0.1339202772177968,0.9196415557261859
230,-1.416155618845567,-1.8326573617616335,-0.8645492303892363
231,1.863014453060182,1.218646677149213,2.6887385776172357
232,0.44817930106865717,0.09804173688687673,0.8197203896015949
234,-1.166223670083914,-1.565956834468895,-0.6048196354499951
235,0.8169867879532724,0.43080686850861477,1.2085907777127514
237,1.6569456145680774,1.0719231112643366,2.273452634794828
239,-1.5135107308253417,-2.16260456103324,-0.8578037735844863
240,-2.230043999089192,-3.2884934822977745,-1.6227014647448244
242,-1.4408341891383714,-1.8286353651647351,-0.9812876768833833
246,0.04599614393623343,-0.5670850803096179,0.6221259760527674
247,-1.6465995834539058,-2.046708370212038,-1.2729679117207007
248,-0.4522732331188203,-0.9744479050330515,0.037881631444481624
249,0.5021789496893041,0.015319543922154783,1.0181606042881595
254,0.7834159616277593,0.39186934916834637,1.1908915134647462
256,-0.2520131428194886,-0.5508082146463515,0.07907069171343449
257,1.1092111928107147,0.5272075691196633,1.6348202711501296
258,0.36162999359901865,-0.004866345701269352,0.7275200751244503
259,0.06383163185004183,-0.2731163630385128,0.38979096608860886
263,0.8839482591803689,0.4272743958298253,1.3356267559002724
265,0.28628154471542744,0.025021911153473395,0.5499156043299136
267,-0.4281815142907631,-0.668131052652729,-0.2074732231429779
271,-1.3304729255141616,-1.6840682397912563,-0.8987459446646572
272,1.097515933257202,0.6830178603761216,1.5147599396256024
274,-1.1740041785270108,-1.5754522022568267,-0.6065198390322255
275,-0.07584152274667519,-0.40417994747500424,0.26019597631162067
276,-0.9504299967080317,-1.3065660660936615,-0.5702857008246384
277,-2.228484751709904,-3.308187071447971,-1.6102778796520294
279,-0.2607020355732015,-0.5053550051668427,-0.007002230003524713
281,-0.1999350245941817,-0.7190729149080881,0.3672047858620844
283,1.0758068562654064,0.5963712295206096,1.535026640889766
284,-1.6294160682725303,-2.0675950137051093,-1.221231141473667
285,0.830439224054293,0.2513271500638033,1.417078169051853
286,0.17413776392059965,-0.18615568790012824,0.507032574535862
288,0.3705929132012421,-0.12027302768639855,0.85069676522725
290,0.9970552683881128,0.4822196383266583,1.484398268274649
292,-0.36464387652724584,-0.7664510266075393,0.07132645144762417
293,2.073070042145813,1.0527778017041234,3.440723032715958
296,1.8085829032902931,1.3086749959827033,2.3914010510856416
298,1.634679752329048,1.14789275845596,2.1582600051179135
299,-2.146889225235668,-3.2090828347796645,-1.511340652575159
300,0.027335875308276237,-0.25926429366068304,0.30008092056044783
301,-0.7790810195537888,-1.1034264249248171,-0.4717846417737371
302,-1.7851977278450004,-2.3730894891376595,-1.338317324668654
306,0.8221884940155146,0.5102825310866376,1.1347944216996773
308,1.5002767477162173,0.9921366961234013,2.0096557940755084
310,-1.841305738129815,-2.3879923407595665,-1.4385571396703665
311,-0.615678484481585,-1.0281683116712825,-0.2633776381526929
312,1.0914010617034227,0.589375502728476,1.5626641691134777
314,-0.7938892634886336,-1.2096164188526133,-0.40507234290080424
321,0.07384863442884454,-0.2929470857866771,0.42776977329772226
323,1.0035262960459987,0.34716577116099967,1.5967460582888686
327,1.7717265658191752,1.0728996060675515,2.569759999651656
328,1.8424514267898244,1.0631239457006898,2.997865008729473
329,-0.9214129263831201,-1.3278317982172367,-0.5018198478179737
331,-0.21018344096271996,-0.4916812762177001,0.09473129143071986
335,1.4061675960528892,0.8662550368042952,1.9670997761359075
340,-2.2339536880464888,-3.3211771458655197,-1.6126244114057047
343,1.1734995105226536,0.6863931627139497,1.635811161902694
345,-0.7278755897760494,-1.1782859494652156,-0.31082602479693866
347,0.4643393401558943,-0.019499134883065154,0.9574156099360929
348,0.46441461376177107,0.039204695193567216,0.9066753717448572
349,0.9615684188389267,0.48214857199733563,1.4439009764781263
351,0.6638145888135037,0.24532876592661879,1.1251928277854095
352,0.5002350114408297,-0.3437722429294867,1.304744002462519
353,0.7624465359974395,0.2242858566259582,1.339613339802804
354,0.4825468153944177,-0.05791591566795856,1.0847855510704714
356,-0.7981369499752209,-1.0974218471681036,-0.5045432458313446
357,0.16572948229026943,-0.457600978408999,0.7891702918287962
360,0.2662817010034274,-0.02393660797481943,0.5475879425297575
361,0.6072412280423879,0.019955396862969054,1.264818737615781
362,-0.1996026858509084,-0.40910097794999173,0.017663479329574877
363,0.6905277386603988,0.28828463041853564,1.1161420063070748
364,1.5103543261275245,0.86112450781254,2.138223974856431
365,0.37576648548242053,0.11895666362009935,0.6298924035224402
366,0.47973346560760166,0.0769477641410987,0.8981642443063602
374,0.20619675958904654,-0.07376984851103116,0.480278114753904
377,1.6468961321864093,1.1290568873978724,2.190181881212157
378,-0.9363198036268747,-1.4777880602609126,-0.2993467225150325
379,-0.6221254166825948,-1.1289850122270688,-0.20134662692476202
380,0.0699844687847945,-0.28954038720509856,0.40642277245567915
383,-0.6232754128134068,-1.1241534190571763,-0.20191432266021186
384,1.463437948490769,1.0295796405829112,1.8802015510068566
387,-1.2639922603943008,-1.7055996349285696,-0.6028986551081913
389,0.14727002320890836,-0.18535316511924943,0.459754323413342
390,-0.2027780760198369,-0.5374530887759824,0.1879410912552463
392,0.05222931441058788,-0.2456831689834693,0.3316369840858753
393,0.6892078615475422,0.28739013358952226,1.1382492067555543
394,0.07067568578857952,-0.2807284642035996,0.41051858105879424
395,-1.2646282897383743,-1.7058777740058277,-0.6182371207455972
396,-0.6091972982899023,-1.0860865219328657,-0.21337339260851865
398,0.5087580024184419,0.07440747150861744,0.9540929525473436
399,0.25620940785006474,-0.3407478497449321,0.835480546407661
405,0.21775544410490336,-0.33664307706816166,0.7208336530477308
408,-1.806247509084307,-2.399198590473989,-1.3580551576785604
409,1.7483834390162643,1.2461246656597167,2.3164236242927414
413,-0.8883153539897887,-1.2431427924135199,-0.5176951979794387
415,0.7308331266083463,0.37254282855871246,1.0999925636880827
421,-1.8914135800774,-2.4446111163559943,-1.480603469033483
422,1.23719654619719,0.7024822928701031,1.7332354807094497
424,-0.6205322467543513,-1.122996290642603,-0.2089551379165153
425,1.1062136324062934,0.5441636742273499,1.61780115167018
429,2.091256005448912,1.3211664572147022,3.304950118064201
431,0.8863458291329348,0.40578692164964025,1.361599643514452
432,-0.15989236884822416,-0.4562630248523464,0.1459899491324537
433,1.959897521624391,1.2444195922227603,3.019146739794048
434,-0.11626651966678635,-0.34720281583273194,0.11815435530697153
437,-0.21039996952443657,-0.49557121175580265,0.10564371049566092
441,0.6663623432718679,0.3503804060636446,0.9922749291396079
442,-1.4135772511866431,-1.7673728143465643,-1.0116103851511735
444,0.199411757907696,-0.16050996428282283,0.533940506180861
445,0.23281239068053744,-0.09117144248638458,0.5413506987580624
446,-0.15849464371079064,-0.7627071092147996,0.46203568444829685
448,-0.6256648661439437,-1.111885034506631,-0.20716947141540906
451,0.512725162837939,0.10764472853258267,0.9403948994737062
454,-0.15978019547263153,-0.46379984803277446,0.1710009991817674
455,0.6770626847823149,0.1778562604133988,1.197603728718966
456,-0.5685852786912954,-1.1815860151434725,-0.060684463480866896
457,-0.9637083773346202,-1.3970143724600046,-0.47442495710613714
458,0.9017390572139681,0.3155308639832504,1.4755684476425268
459,-1.6791541481930488,-2.2039216594598137,-1.2269488981644214
461,0.5774672121578521,0.15224501779892516,1.0471680676082362
463,1.2052444265585205,0.7291043241603846,1.6685923249038532
466,0.925726921676953,0.4622775894513818,1.3930417380794595
467,-0.14917662254283615,-0.4445235159616608,0.1788949761812489
469,-0.284912155492734,-0.5596647426961209,0.0018316669704809955
471,1.543084073416708,0.9497307633872281,2.095889614646466
472,1.2376462617874724,0.6985110073875092,1.7265963214824502
474,-0.1990508619770515,-0.4829458510041218,0.09995836062417933
475,-0.4751625245413503,-1.0037197742279416,0.01982835606605032
479,-0.5695309156370066,-1.1912517667569997,-0.04807053206260542
480,-0.7945283089551416,-1.20668936340992,-0.4117489556549605
481,0.45210333199568165,0.12790310710180144,0.793178407208693
482,0.8162439937811699,0.412830054261347,1.245315761427213
484,0.06796765049684618,-0.2930588614539807,0.41038651652793634
486,0.505397010289707,0.0671570477469439,0.9555759856377869
487,-0.7926373234254089,-1.1995224358415115,-0.40740714364307795
491,0.34288778450677443,0.10520238133529411,0.5804076986662995
492,-0.25820524959805224,-0.741546912700959,0.2776445498746776
494,-0.6167961043706673,-1.128937224403394,-0.19264860734007583
495,0.5024236871147398,0.07848490307016906,0.9619618473473283
496,0.026078615436352877,-0.2057243861011004,0.25480347868998454
500,-0.7889297143139345,-1.2336419660783522,-0.3739484198526906
501,-1.3344664562914241,-1.673547799151383,-0.908371794223894
503,0.5030810015065497,0.08611749712133068,0.9521162445569783
504,1.2097223736261227,0.4085678187555602,1.8906203405447348
507,-1.2683569675618147,-1.6976428941120616,-0.6220109017136236
509,0.598503897026354,0.2368635832792067,1.000304017872597
510,-0.6180832528976418,-1.1419865030400669,-0.19532279507101932
513,-0.09918826548010645,-0.32935964972703236,0.13224423101231314
514,0.11809671067920578,-0.20213151808721974,0.42747503109468343
516,-1.0140147027491322,-1.4458209088112963,-0.5140863548088157
518,-0.6154661855447987,-1.132133963170768,-0.195799850044329
521,-1.890838624545459,-2.4701492811276378,-1.4732530480388863
524,0.6207264465808413,0.24863013743404594,1.017961821884904
525,-0.8472491831617807,-1.448670370535239,-0.20957654967586148
528,-0.6040221627596933,-1.1291162042059641,-0.17660797558851246
529,-0.5578975915906496,-0.8896113845332343,-0.2586936633040425
531,-1.1605651483281487,-1.572809607849765,-0.6196817501855891
533,-0.23445148110569158,-0.5309425526050409,0.08684996449957529
536,0.659089297864232,0.3002355673962248,1.0537464098484375
537,-0.5363048436595121,-0.9833305977087913,-0.1481569587861699
538,0.8887172126399003,0.4211583276946898,1.3478615201972484
539,0.4780008245056806,0.11291733342137156,0.8877976807519532
540,-0.02427962515506061,-0.2778807667001283,0.2311811910957896
543,-0.25582541734804753,-0.5571896838346041,0.07406468183513713
547,-0.5680828034300034,-1.2002828271536958,-0.050998944908781915
548,0.0659077194993512,-0.6160137984429828,0.7540068452227107
553,2.0404978259589215,1.3894543575977,2.9338938941533153
554,0.1715920142701144,-0.18717636281722336,0.5043076550048082
556,0.8694630984426328,0.44042151537393304,1.2904925369563618
557,0.034364721801660655,-0.28374687111966657,0.3433225302696288
560,1.85096006764451,0.7423477526877599,3.141739511376146
561,0.7209609710169788,0.3153614918254074,1.1417073299759088
562,-0.5350907224845419,-0.9820894908364147,-0.1457478507281299
563,0.4779624928287749,0.11563009974347173,0.8551129882843512
565,-2.2355005954210565,-3.2706192561978127,-1.6255672262214256
566,0.1365383271089453,-0.4010009813365623,0.6002408741077863
568,-0.133413368902845,-0.36322476970668494,0.11004691533210688
571,-0.5329423527807116,-0.9284779911314285,-0.1880542568681168
573,0.17342709502746056,-0.1917536500735656,0.5097291856669816
575,-0.3041749879467385,-0.5478573649230503,-0.05432958292154386
586,-0.61735304715799455,-1.1027118999456988,-0.21669644507058755
588,-1.7848482537569546,-2.401086103205109,-1.3113223564131797
591,0.3862184141918802,-0.7349855027276215,1.4387637133431486
593,0.06787894045152916,-0.2764362980622753,0.39397063808225913
594,0.06708770439495057,-0.27816882402752,0.40683028305631996
598,-1.7424490968407174,-2.2351751124311203,-1.3178125079039622
599,1.6980048168883872,1.2198977622943883,2.2263807732164684
600,-2.2286986046693693,-3.2919678433391297,-1.6230049358641305
601,1.6212073111985374,1.1589319326684155,2.0757579173276337
602,0.3789625564062892,-0.08925679722532615,0.8607308447922835
603,-2.2312364252531287,-3.3009873790694324,-1.6206795530371683
604,0.3632958243920632,-0.12205609651994127,0.8591015060139963
611,-0.48184449710391264,-1.3391038177565626,0.2858037817260001
614,-0.2516512207538408,-0.555222040478313,0.07926557867373503
615,-0.31759830642660214,-0.6082532072987342,-0.026940089996381516
617,-1.7862892496996454,-2.374298408520523,-1.3319198102848193
619,1.106950077461605,0.4380866336351598,1.704284236349656
622,0.36701948098334614,-0.13125351440061325,0.855144248851134
623,-0.660273203732661,-1.2102176612699693,-0.17555005937701484
631,1.728484806686494,1.152255914217341,2.3872758014157403
633,0.47331964325925924,0.10615257190234857,0.874687934940178
635,0.03868623312233466,-0.6027941519918001,0.6418346101767062
637,0.5096475457639864,-0.04335957184189243,1.1019043212524526
638,1.494682632936684,0.8285921980804388,2.161685605315615
639,1.270691029481096,0.7788634162916004,1.730933326508084
641,1.110332519351127,0.5467110212995174,1.6171500293908796
643,-0.32104229426793846,-0.5728598652702921,-0.057971902408488735
646,-0.8950243635351551,-1.2547440675005843,-0.5207628019538223
648,0.5088808118823536,0.0747830998398203,0.9608832774043481
651,0.88320840489186625,0.4609254320263285,1.2958202496269267
654,0.18332979385059336,-0.2813205576499403,0.6046711852446051
655,-0.623039500152526,-1.1244193938243021,-0.21462382671059585
657,-0.9634231819829133,-1.334621434183858,-0.5511820511609091
659,-0.5708554999836131,-1.195024277055955,-0.06410812959964216
660,0.5011073822702959,0.13819287271193723,0.8901058289983991
661,-0.619195624839797,-1.1267883576924498,-0.20333904692900107
663,0.6108497931260075,0.032631225218824327,1.2494345602383512
665,0.6150003306471882,0.22327246806460924,1.03716392064113
669,-1.6460863895275142,-2.039666797444887,-1.2755698654668561
670,-0.6216614122176805,-1.1436008361857455,-0.19113281571457935
671,1.2264289454276138,0.6495957467968329,1.745352190138946
673,-0.35892640955533406,-0.6243497180902605,-0.0953052980768014
674,2.2500451056506394,1.566532988916345,3.1810907879280497
676,0.3796693068438372,-0.04748751779114687,0.8173626263737996
677,0.8980856250062507,0.30650594443564544,1.5283077529015365
678,0.14879185522909533,-0.18027827073849836,0.45525716708886155
685,0.9602478640787907,0.4702071844248486,1.4536114451224902
688,0.39071492307281475,0.01197996691253598,0.7757746281102679
690,0.5050634001168234,0.06745722984046033,0.9504076004994108
692,-0.15715116847290983,-0.4576551263382969,0.16358155548414444
695,1.7456533083536527,1.2386219183430849,2.3316890715219003
696,0.8355633505796896,0.42315948000932807,1.2705755584594631
698,-0.05536642527528072,-0.3563456892921902,0.2566512260779553
699,0.6066135421950221,0.19716338614829426,1.0477884229990577
701,0.3177596588916976,-0.26622627153677914,0.8759387158991486
703,0.5413574981367296,-0.032162955837086955,1.1481164230425474
705,0.4307468004728454,-0.02930637891123872,0.908848182501649
706,1.3989920572855503,0.82389019961695,1.913877035291074
707,0.17170031915940076,-0.1892933767446219,0.517992910528286
712,-0.11719240447677765,-0.3548396794591491,0.11742841295512733
713,0.8451612639596037,0.34071799819104,1.3548425046180306
714,0.15269966061046858,-0.5077720805249311,0.823298536475517
716,-0.9054686249264147,-1.2607716773139,-0.5366703986299013
717,-0.1594103299832306,-0.4479703582135154,0.14637585052525875
719,-1.1644362505181571,-1.5716920300424893,-0.6182134062702247
720,1.6369757750681022,1.1246942182396469,2.1924536736382705
723,-0.36383864599556626,-0.6349644513932878,-0.08890262637043046
724,-0.9706848395715302,-1.3422873688439623,-0.5433242114463797
725,2.0383597387864656,1.398636647507646,2.9229690438733695
727,0.9133083530487256,0.21924425541642203,1.5017525568227523
729,-0.09701042858264725,-0.38323486117150996,0.1953047521571402
730,1.8497142243598956,1.3371970822589287,2.483229622976333
731,-0.43446649478820165,-0.6988029742146428,-0.17191009299136403
732,1.1738582210483475,0.5252277178802978,1.755572042010935
734,0.25339952437534863,-0.35552955661852176,0.8639648260255863
736,-1.519420923096724,-1.8905106705387549,-1.1264169693373978
737,0.3215407775815654,-0.11581943880517354,0.7458952138780426
741,-0.6235432572961677,-1.1142944250163145,-0.22064374051108823
742,-0.8869602620552772,-1.2566086391910725,-0.5139839331571114
744,0.17813776226308126,-0.8151494377905515,1.0965529062136459
745,1.0437989724605077,0.41831044309087123,1.6169091687816866
747,0.7249990620838761,0.2253766111555151,1.282172330860834
750,-0.626436585839256,-1.1195945671705698,-0.2087064512666982
751,0.3617930291774763,-0.005780808818862614,0.7328289723141408
752,0.9922179392069894,0.5250649699417593,1.4450642952564077
757,-0.7898280609692656,-1.2006778077099762,-0.4023363129031451
759,0.15441199817613593,-0.11228863689142068,0.41209262886374726
760,0.5610644069070962,0.12569038072097816,1.037450299258772
762,-0.6226153202985922,-1.1111998892526715,-0.2118709887816907
763,0.429229750101586,-0.0305325826606685,0.9147243942010633
764,0.6108233607163173,0.20483304356184726,1.0611557079237133
768,-0.34442260811873393,-1.0555545035077523,0.39936405771108974
769,-1.3577121521084554,-1.7803737948761533,-0.7546792521353739
770,-0.16042744826254668,-0.46326854660675654,0.1754887756234256
773,0.913029671034415,0.31537594409444414,1.5149004078126023
777,0.8867053063004189,0.42343155974835234,1.3436292572672899
778,0.9102700580345008,0.22350570324906588,1.6087970428937053
779,0.8238636519469063,0.2793901884004637,1.4174735123316047
780,-0.4178580250023163,-0.8245156535044118,-0.0036221560550158695
781,0.8483813653227004,0.4184308817192548,1.2875400807833919
788,0.13209135351622683,-0.2015123232224877,0.4417608562994119
789,0.024401447007465313,-0.29046010607024764,0.33586948783213905
790,0.6230637534532029,-0.25793457714597035,1.5097419502333436
791,0.5240629900694721,0.13013912434959835,0.9413019913884796
794,0.5968253313957284,0.24550986482015924,0.9639774014305371
797,-0.6193668239718421,-1.1400884862944165,-0.18620414532525134
799,-0.19817311206610333,-0.475362039891026,0.09595620668776667
800,-0.08155267551232362,-0.4465805662774836,0.2868270904454394
802,-0.624626408955492,-1.1340891313617716,-0.19970974107684603
807,-0.348397478557959,-1.0357410375120446,0.3468410283407323
808,-0.534329155134897,-0.9318237224316056,-0.18718785652950964
809,0.7532013183737746,0.21663293120463076,1.3808782910247852
810,-0.766776559114835,-1.1878724972565347,-0.36982736100260305
812,-1.050482321015937,-1.479527194911919,-0.49585139932573985
813,1.2063955312038164,0.6917899301567233,1.682775114359291
817,-0.2545915918499754,-0.559074144444471,0.07678618327816367
819,1.075461522304629,0.5272649667802095,1.5852185530417409
821,0.15001177960736914,-0.1768237076005259,0.45500481196375886
824,0.6912184984223422,0.25976947698960234,1.1821135513848915
828,0.5014108897661472,-0.0117991460157444,1.030575680551326
830,-1.2157980268623105,-1.6699944723366047,-0.5006942492569721
832,-2.2379309946712964,-3.271638043456245,-1.6203822522748201
838,-0.5375341781029815,-0.9878366675906218,-0.1515838936582623
840,0.11506991177850473,-0.6208275395220619,0.8397557691143298
841,1.4294206460460073,0.7079818704662146,2.1007778564703674
842,1.1028559281772001,0.4610514021028022,1.691979152396129
845,-0.015208338163592409,-0.49990637918557795,0.5088887405600453
848,-0.7490452466863424,-1.1406618237335269,-0.3879816676129657
849,-0.59666462265684606,-1.0198880985263108,-0.2383930846364466
851,-0.9367621781183435,-1.4642345244503923,-0.31254824540502535
852,0.5046690264618705,0.07627162956220224,0.9486166533204495
855,2.0841320158100736,1.3321321206740853,3.2986616447731456
856,0.17185648019709795,-0.20127026350795732,0.5130684895752752
857,-2.2273112458350734,-3.2164047339251005,-1.6387855118782915
858,-0.5715285275538439,-1.1849401148164578,-0.07846277083495509
859,-2.1146116922419496,-3.0373995815713433,-1.5565191107139649
861,1.1072034387850096,0.60717089295516,1.573055762200579
862,-0.8504303224967023,-1.2342833982280725,-0.4703858683399754
863,0.5356517418142441,-0.0474794051355071,1.1412710706548277
864,-0.2333671904262003,-0.871350125714749,0.5578930938270891
865,-0.3135456003012906,-0.6013328307724511,-0.01955125314291791
867,-0.40682096344846513,-0.8026355279091868,-0.03220741770271576
868,0.020535093434110648,-0.42306468532598723,0.442247694254737
869,-1.1627731675485626,-1.5760026112304963,-0.5869697619517452
874,0.4999343243262639,-0.0058711594271911175,1.0213248265727686
875,-2.2353374996382014,-3.267194913868902,-1.6266130964701275
876,1.350672446499844,0.8085970884567627,1.8680535844778872
877,-0.2688300726649451,-0.5354877916164339,0.009982615760166966
878,-0.6210073914920651,-1.1409154624311226,-0.20472016537072266
880,1.1734897382784681,0.5213407294769894,1.7447575037000047
885,-1.266898437415485,-1.70427220420087,-0.6161736639130369
886,-0.8477181919394463,-1.4275741507978967,-0.22727479257198563
888,-0.15954474923139939,-0.4474771650824763,0.14865766769826913
893,-1.5530285577986278,-2.0285222855497786,-1.0685025800780665
894,0.8859153483776336,0.4114980580828624,1.3625544046919253
896,-1.273353298062254,-1.6988453909662367,-0.6076435124757807
899,0.4534579342094647,0.04466049006098313,0.8554023177571648
901,0.08233481510513563,-0.26233978117227313,0.4120732712757268
904,1.53649807913918,0.8723752582958185,2.2075676007910445
905,0.506841070560047,0.0728814275989493,0.9576003338513198
907,-2.2314619060340135,-3.254166486700247,-1.630588444895526
910,0.06737867435170725,-0.28026822176995936,0.4058411354260943
912,-0.9662699321687256,-1.341158142668661,-0.5512495035925364
918,0.5539304652874364,0.2546169841936548,0.8891260883345272
919,-0.018774099878345094,-0.335956681829191,0.291996012895448
921,-0.27245097210353264,-0.5195423737369758,-0.013051649388102746
924,0.4984454997089346,0.003777857500352152,1.0327917517007006
928,0.7456332472343556,0.40079308260804675,1.0967413597534923
932,0.47130538598335514,-0.06549180503187188,1.034252295271083
934,0.3564658689611893,-0.2463009828476328,0.9768427325015423
940,0.014098747554015821,-0.2659491934040225,0.2982216780169317
941,1.4850377050439847,1.030476813736796,1.9208914980469463
943,1.2195357908162334,0.4209147443839825,1.898763295049756
946,0.4911454981196619,0.081159428800235,0.9494546175666788
950,0.8834618429287968,0.4648631168607923,1.314371634167429
952,-0.03926034793273868,-0.7536902910443228,0.6554326728311927
953,1.7658928620121563,1.2683642013526304,2.3527231865287965
957,-0.21104036640139068,-0.5017253093989915,0.09701179322381559
960,1.6491735020395506,0.8316851456113,2.524147461115617
