partyfacts_id,x,lo,up
239,-1.5068181855860425,-2.1510167083154466,-0.8558107307508545
240,-2.247107641769718,-3.214504215161816,-1.6367507806620305
242,-1.448422584029655,-1.8296865134929206,-0.9962741360655581
246,0.058094412068413086,-0.5450218704010867,0.6713579857212197
247,-1.6470385685184787,-2.06249900026364,-1.2455085753556452
248,-0.420448130884014,-0.9212162035446041,0.06838086745009977
249,0.49654064050516,-0.009009079520303675,1.0233792078643864
253,1.88365485691623,1.245676445679084,2.7994014604102966
254,0.7244479139199023,0.34592390233528797,1.1072081425087203
256,-0.24497044758014508,-0.5503734347160132,0.08497285081716092
257,1.0943432780712303,0.5252701349915933,1.6006866306935763
258,0.3419150481517982,-0.014713998343726878,0.7084991608356795
259,0.062944731333344,-0.2827968516424336,0.3879929604378359
263,0.8704140642575129,0.39727277722447335,1.333397953849415
265,0.2898460666895212,0.02204014999601074,0.5603812330982212
267,-0.41431631417428827,-0.6539539960380709,-0.17634696234892905
271,-1.328817660695314,-1.6877664533148156,-0.8828763612497158
272,1.0826178520181768,0.6544696622021762,1.5018453887062175
274,-1.1470488711636526,-1.5733974356404103,-0.5875675224743331
275,-0.05992209239019783,-0.3922099976113894,0.27088328816526375
276,-0.9445883536470048,-1.2706481775925438,-0.623566767001314
277,-2.2432978473898,-3.271637104765656,-1.6240531840900918
279,-0.208501574570443,-0.5033920307093278,0.0965694890247768
281,-0.2151555759235313,-0.731672623294527,0.35386763225232065
283,0.9976957402239142,0.5442514984189367,1.4495586314739026
284,-1.635757762102536,-2.0834988315567182,-1.1950288313162303
285,0.7490105962270641,0.37072400907234626,1.141473886719514
286,1.0273397925109102,0.4520865590823501,1.5343223929201018
288,0.3352927213432072,-0.15673108771013894,0.8408073076607344
290,0.96132068632068,0.4612620934535971,1.4358415302229686
292,-0.22369127587913185,-0.6123519684065274,0.2077675901315221
293,-0.739474361354567,-1.2475410973619405,-0.275475486712473
296,1.789957320692554,1.2878326538723492,2.392354026760452
298,1.6917519682335471,1.1871076728650523,2.294330655530707
299,-2.17162702299402,-3.189074003928182,-1.52187978171766
300,-0.058498107693525855,-0.35796325635995074,0.23928845259193376
301,-0.9213551002989944,-1.335019101196703,-0.4815770127140221
302,-1.8085869676064883,-2.4393881939083673,-1.3212334084550292
306,1.7134863235084832,1.1293968612049932,2.3858019878373353
308,1.3084612353276333,0.7851360702653076,1.7965155496304304
310,-1.8580404484512578,-2.4117716098242,-1.4327758854984498
311,-0.4829348147385352,-0.8863737578936894,-0.09639232850342931
312,1.0972726898186878,0.6002751487717981,1.5532256879624151
314,-0.7780847790116737,-1.1859790379816224,-0.41192670483829247
321,0.0718119788681787,-0.32090390233010885,0.44877293994098644
323,0.9108533569991232,0.40382645164461145,1.3852891361668453
327,1.8103006683087464,1.124181358695728,2.681979413214145
328,1.6927657659092834,1.1824324162159525,2.2685674213614018
329,-0.8763859044624565,-1.2730743419481156,-0.476519989010128
331,-0.20755361146549578,-0.49461951590503944,0.10330816539207155
333,-1.4227648657543144,-1.932353817358276,-0.4650818364044691
335,1.338567927198613,0.8044746563693406,1.8892808319727457
338,0.8132590640998927,0.18888074432649568,1.420644724039588
340,-2.2462276862297337,-3.263967250647024,-1.6426840388572483
343,1.1272211569454054,0.6588486927009112,1.5777682266258788
345,-0.7268733557571001,-1.1729090000348172,-0.3235505956742623
347,0.4739966608869558,0.017101244316744143,0.9465407852764087
348,0.4445751642098239,0.03704533719822334,0.8582245961044878
349,0.6723698135642768,0.055200971600667684,1.3163157038599564
351,0.144369040465882,-0.13123058359048717,0.4173673520612108
353,0.7534099237318913,0.16974977011030726,1.344321021246817
354,0.4708593358375388,-0.06232597426796246,1.0892555586270432
356,-0.7817583340588531,-1.1317021013967012,-0.4522982248681577
357,0.12867323071393866,-0.4812982621301108,0.7848959929533865
360,0.27776484807535456,-0.01450131117882342,0.5651069002181762
361,0.6105968399498194,0.018369869905956765,1.213327944733407
362,-0.19950361057828306,-0.4218322624393286,0.02336317616886264
363,0.6214395391638552,0.2739615433741609,0.9819341702474235
364,1.3776756671298944,0.685852050528201,1.9878141854918532
365,0.37424083237067063,0.105036850178702,0.6542426208943465
366,0.4728231842859699,0.08101129169137555,0.8886381048415719
374,0.21976798101065914,-0.06517077695542996,0.5004687258103052
377,1.6525112113980653,1.1327156989309004,2.2147633526332693
379,-0.7701636298221421,-1.2436140985487096,-0.3471048083043627
380,0.06394865569977459,-0.29672014258380963,0.41128202998905455
383,-0.5231854566671548,-0.9801272184553524,-0.1384301579734782
384,0.266353895270783,-0.12376019210366947,0.6545037223461089
387,-1.2805927635409875,-1.721581739849245,-0.6232991243632606
389,0.13914772100056294,-0.1969924690285427,0.47148071963376326
390,-0.20881069938516988,-0.5500219242485735,0.15134633442130546
391,-0.9537754349534799,-1.3323466637870198,-0.5309019951160132
392,-0.04589202086311725,-0.3793769415277978,0.27433693931909536
393,0.6777391447220263,0.25921665696068424,1.1067763410254905
394,0.0642184256729551,-0.29881323676508403,0.4199084622202978
395,-1.2766390048090084,-1.731238723159476,-0.6341439933556546
396,-0.6161734705476098,-1.1235552777645152,-0.17729237395696382
398,0.4889997182629224,0.07625477145713513,0.9251258279057062
399,0.22248954812146104,-0.385589151759438,0.8761192936148378
405,0.17911419033108206,-0.35361087767729293,0.7109209937910175
408,-1.8184164910159069,-2.430292356671795,-1.3430332835646115
409,1.737207209753974,1.2395897032051122,2.310320011529891
413,-0.8729880735219158,-1.2374969531445341,-0.4964485640388156
415,0.7032333053106978,0.35347412645896337,1.0490911406513506
421,-1.8990645036316902,-2.479315861807514,-1.460245024639192
422,1.4005721801610005,0.938292563499913,1.8312644850736097
424,-0.6102805425811182,-1.1265004179148217,-0.1929314156145015
425,1.0896860550009806,0.5568664941641701,1.5842721000817013
429,1.984511610381722,1.2629524594491153,3.184425278511058
431,0.8776952943445328,0.38947276897648414,1.3463857403745465
432,0.004868132352130723,-0.49523278991837233,0.513835573022618
433,1.8783361328534278,1.152024802435398,2.9317166773939487
434,-0.11384867634942483,-0.35222007791980325,0.12008016832739606
437,-0.3137975314195302,-0.5722062564977908,-0.05996912417561108
441,0.6979479408635093,0.38992999866165856,1.01481623625344
442,-1.331679399114587,-1.673996028511803,-0.9290766703652322
444,0.19792825392974456,-0.17199440632717067,0.5629266989345838
445,0.2486614097890264,-0.07297271787257381,0.5663429484702904
446,-0.31424174992386444,-0.7860543801125462,0.204749011394335
448,-0.6114672570074497,-1.1297341169491475,-0.18406220304224616
451,0.4326201443940903,0.162483279108559,0.708254296682665
454,0.02238816451305691,-0.31797712728674316,0.3541451131445514
455,0.03067150738860845,-0.3709856658422337,0.42860301590337796
456,-0.544281172822852,-1.1428099714730753,-0.0475902791432277
457,-0.9403912414826265,-1.395103305116907,-0.46081780602256917
458,0.8197989111369304,0.19282381786753514,1.3958069136030258
459,-1.7066034004218429,-2.2728106705085733,-1.2007940350203221
461,0.5658362428905073,0.13386424137513403,1.0167571629465362
463,0.651709399844166,0.2677864786534634,1.0592576072356235
466,0.8642243886363439,0.42137939991770146,1.2788002931738256
467,-0.1400158514534932,-0.447631268347286,0.17446799239440136
469,-0.37709875229721435,-0.619380136076398,-0.1379995148664841
471,1.5223679590725814,0.9707161723768718,2.066761342341376
472,1.5864652929749457,0.9840315211863565,2.218784852547596
474,-0.19143652493348687,-0.4681400538063509,0.10371458945439407
475,-0.4550639823913727,-0.936177171894816,0.005210278768571311
479,-0.5432049125638994,-1.1382782882870204,-0.055896747605095755
480,-0.77434215559475,-1.1853081412159037,-0.39616037574725355
481,0.530516004161268,0.19797620124658977,0.8695973943471422
482,0.7964570672201721,0.3588092697499388,1.224142115507516
484,0.06477974216333862,-0.3024134604011927,0.4195743206508792
486,0.5250914071983319,0.2643303204941508,0.793660962943328
487,-0.6171886680425986,-1.1073680865585087,-0.19036053669302105
491,0.35036847467177545,0.10852466646797894,0.602054304658326
492,-0.24844223526936635,-0.7437396114089082,0.2689992761283579
494,-0.6060969765878008,-1.1195438298411484,-0.1911588994066741
495,0.4959390440968736,0.06987483314482903,0.9237654802818913
496,0.18780477309483493,-0.11567875029262789,0.4923965178119158
500,-0.7653426562630857,-1.2116264152906933,-0.358097643956926
501,-1.3192274507341146,-1.6779050559165314,-0.9381915968821039
503,0.4892846661822314,0.059154046032166493,0.9186431217586305
504,1.2160866671067754,0.40364513827446097,1.9022811077023047
507,-1.2791688159458279,-1.7219054924749309,-0.6210032873204542
509,0.6730342882470934,0.32628599797753643,1.0207173113677648
510,-0.6179354812072215,-1.1282831874670132,-0.184628750766957
513,-0.10293832357058189,-0.3376889141944666,0.13991431856750391
514,0.11399127224269395,-0.20674159727156716,0.4279904983796893
516,-1.1472597210991444,-1.5862066702969926,-0.5696172345859687
518,-0.19440099517405598,-0.44136831889178635,0.06186635653828239
521,-2.173881404626828,-3.2038097900255678,-1.5194754282173186
524,0.5961408101205572,0.2227252963571028,0.9890403492788798
525,-0.8289026404403709,-1.4366778276550678,-0.21069121739617858
528,-0.5837892025983792,-1.0927651532545533,-0.15107854772267026
529,-0.5701623107191369,-0.8872647682114301,-0.27619635649050855
531,-1.152378558081374,-1.5879671544981449,-0.5757285900616703
533,0.2672392822063775,-0.07543395532971577,0.6205804597661162
536,0.6350668624394052,0.25598156128224814,1.019424721576902
537,-0.5263410659018048,-0.9818466293114579,-0.13022965523465208
538,0.8832442652492328,0.4090456278843873,1.3522837202787104
539,0.45271714407792485,0.08043229254409909,0.8511920469532358
540,-0.010077285857200616,-0.25815860470598834,0.24976971458290906
543,-0.24646976015365815,-0.5447366956711148,0.08393019963913936
546,-0.612601130483194,-1.119815671375913,-0.1872304347600803
547,-0.5475657826998117,-1.1350700090319514,-0.05495361164110756
548,0.03415317931994428,-0.6426036007136341,0.7433075926516521
553,2.057497468089309,1.3924831842337204,3.0140929240711425
554,0.1735369601738332,-0.20181014269556755,0.5434259879902785
556,0.8539644322774909,0.4373749133139403,1.2660012973456616
557,0.044428474756826375,-0.2761820232357037,0.3565578143932402
560,0.4519451654931521,-0.6846281201886308,1.5602416919628075
561,0.704253245060517,0.30146919290412333,1.114596814949856
562,-0.5262738540811176,-0.9704052089309702,-0.12693730030810835
563,0.45229713983884934,0.08684739358326936,0.8310040645561849
565,-1.8984300106055025,-2.4846038769310748,-1.4607288278092887
566,0.5437945027582529,0.037222189098621045,1.0414614931637813
568,-0.07969439676969974,-0.3162793211269217,0.15796396241813812
571,-0.5275944120407621,-0.9160004341059828,-0.18479086292150668
572,1.2295979580559064,0.44876901383101864,1.880483663789273
575,-0.5002146314234699,-0.7697745001103125,-0.24795024201595797
586,-0.6152629992852221,-1.1386810995567584,-0.1777442804840964
588,-1.802896853820159,-2.409634749974308,-1.3178650991634577
591,1.2672463849101359,0.5036896259224252,1.9122208600474186
593,0.060427364692633906,-0.29264887883354773,0.4093261558618311
594,0.06356676488731694,-0.3010308798469265,0.4198469591407634
598,-1.7435757706087887,-2.2222874508208816,-1.313313491452073
599,1.709613967108576,1.2178815119878106,2.2647377788982013
600,-2.2512532913134122,-3.298401759102883,-1.631309797166307
601,1.5533811026058548,1.1090797527546674,2.0032475412729656
602,0.3285458291843081,-0.025192964445669496,0.6740040191173681
603,-2.2489267292892876,-3.269032210220525,-1.6497774597316155
604,0.40496757518280535,-0.08490481705823433,0.9168139304708205
611,-0.44731493296429603,-1.2633406441307522,0.30097610338862246
614,-0.2440646036732721,-0.548365258342259,0.0899856815983851
615,-0.3470532652982322,-0.63066024467741,-0.05922426897634877
617,-1.8027352762350877,-2.4266185258760116,-1.3231039672546203
619,1.1050178490336762,0.4596928349705505,1.6850065175827122
622,0.40398026084038696,-0.06935835100033491,0.9222894443646555
623,-0.43565814471777153,-1.0130311543292574,0.19497952817920822
631,1.7108533440637688,1.1361473463842928,2.366589438483663
633,0.45506110113443066,0.08141414092619369,0.8508668224587959
635,0.0038269978944361384,-0.5954494446355608,0.6380890298122897
637,1.4744086037776918,0.8432502989204231,2.091221593987517
639,1.1702794470337112,0.5800357574814432,1.7061626605467604
641,1.0916667511032243,0.5248262006858585,1.5965275020657086
643,-0.31148657184245365,-0.569040322378025,-0.04716093563031511
646,-0.8716157390855725,-1.2483476759949597,-0.5085873179568358
648,0.48908195406819044,0.0651548391494225,0.9241103665630978
651,0.8528177544594926,0.4225813359252001,1.2575429635756654
654,0.17885838309406876,-0.26181248788069106,0.6096240565448462
655,-0.6197555403760747,-1.1291395340415695,-0.18152603005935367
657,-0.9521916929491137,-1.3433743079931222,-0.5377932753365479
659,-0.5484159715754948,-1.1456856755334481,-0.04259364215398224
660,0.6268395488556159,0.2392551994824551,1.0179161475101937
663,0.6980920325606708,0.30728420758706265,1.0907132663974204
665,0.5908970500416113,0.20745266175688631,0.9985384629321082
669,-1.6411737533033612,-2.0309264123900967,-1.278310748090743
670,-0.6136531991290695,-1.1178527698979706,-0.1883112376791387
671,1.1875017219192876,0.6247161225332561,1.7123203575162451
673,-0.35368530929310477,-0.6232871698192195,-0.08223104853959101
674,2.241190059810308,1.5263707277929148,3.2723834689847
676,0.40892633540159107,-0.07617741787465829,0.9197975697623041
677,0.8603821738290958,0.2445047851460581,1.5003082123849079
678,0.1431727321888413,-0.20713066484391635,0.46929617017708636
685,0.9171228848191649,0.46736345475770247,1.353358582078954
686,0.9098255670383129,0.44588627750713544,1.3619911739798298
688,0.2641498245720875,0.005566949820383038,0.5260473092653002
690,0.491691410603895,0.05837683088584193,0.9507922636524785
692,-0.15743469478038896,-0.46107470875029677,0.17274694367514512
695,1.895803917541485,1.0748218404769998,2.8938031553058976
696,0.8258114759909335,0.3902225607978837,1.2449675266574325
698,-0.058358163735051316,-0.34904348276461566,0.24149895757295542
699,0.686835242130245,0.21520698620402828,1.1703938030810892
701,0.28041098178431645,-0.30276184787111676,0.8561267506468178
703,0.6215706145593629,0.041569511451754373,1.229811527976878
705,0.4049118808096801,-0.08331008316015588,0.9359221919104118
706,1.4152582085087717,0.8390186156216385,1.935221941084162
707,0.17149842354866102,-0.19941110459391967,0.5298305284175575
708,1.3723845501769514,0.7016989857435704,1.9903239127020589
712,-0.11282174885391448,-0.35625678035827346,0.12224627658760262
713,0.8348879665171128,0.33829522962729225,1.348499457545295
714,0.14898583338458016,-0.4808575941988023,0.8508699519532269
716,-0.868564521267582,-1.2289636670085238,-0.5170731616171549
717,-0.1610030852151048,-0.4651036676182041,0.14412869679922488
719,-1.1461405726080112,-1.5706950421748553,-0.5792707796891707
720,1.6480010350165983,1.0557791882851992,2.2939236916739696
723,-0.378770692873881,-0.6419508694748293,-0.12046864462514899
724,-0.9492683727281725,-1.3243149622581847,-0.5412183172281495
727,-1.4246331736435844,-1.7808957487060377,-0.993676436362944
729,-0.11511968172454987,-0.41078500089159653,0.18912063864159037
730,1.8412886580141736,1.319653133563804,2.4569762012832204
731,-0.20608064533142095,-0.4975244684093379,0.10461121717750009
734,0.22690881341310842,-0.36847612959032566,0.8670429927311284
736,-1.5207459085867268,-1.9091902470105349,-1.097496978200568
737,0.28981769676745606,-0.1656189715849969,0.7438253540506167
741,-0.6085530290086874,-1.115472143150237,-0.19149531459874397
742,-0.8734182483843287,-1.2413804847718504,-0.5030647760689028
744,0.18316584316937606,-0.8298588828552791,1.184003692953895
745,0.9882224675887232,0.3801095644744059,1.5209562823792013
747,0.7140369150917305,0.1957634665677577,1.2507423194127427
750,-0.6139273427171504,-1.1224049136814365,-0.16321902395658194
751,0.3440294408012574,-0.013888214510868774,0.709351586223149
752,0.7842582923034419,0.3236985153974617,1.2408968005670986
757,-0.8117295983459071,-1.187286482256138,-0.4528829184338388
759,-0.07882046395667591,-0.2740047191472244,0.11029488977081271
760,0.5631358901132087,0.09776997218789825,1.0313931206364921
762,-0.6194676863871521,-1.117759230382431,-0.1862484413440898
763,0.40559803577638,-0.05962082050194718,0.904423871200012
764,0.5851573252123745,0.17532328876424805,1.023941174562919
768,-0.3184736509614369,-1.0165873070054803,0.44103422297354994
769,-1.5886839357197813,-1.9678593187381388,-1.2010272301355933
770,-0.15315890390554648,-0.4697086999962425,0.1684413250023233
773,1.0328266635236694,0.5193335855648509,1.5068674468857917
777,0.8682098427994758,0.3906175309057327,1.3183877974908798
778,1.0262239823094095,0.43460660142217117,1.5507007993796498
779,0.8013750754899299,0.24363711142288827,1.3887047184150894
780,-0.4131653532160934,-0.8146064823248259,0.0010507336688679253
781,0.45739601036424943,0.041405240694975365,0.8824978411990924
788,0.12404094422131946,-0.2085178879720556,0.44944843288327346
789,0.05305759999493945,-0.18616360558932277,0.2926410422928455
790,0.6195816209677216,-0.26976005042705475,1.4960037908877861
791,0.5037122528337665,0.12692190707882103,0.8964589105230915
794,0.6827986520864536,0.3629882656001897,1.02019110021082
797,-0.6172638639127719,-1.1164148322554197,-0.19083779052403496
799,-0.1893241511050791,-0.46825456999556564,0.09984485405553291
800,-0.05010455691151383,-0.3990229252926446,0.2906714461842375
802,-0.6160495687338885,-1.1206778497638135,-0.19254082077991666
807,-0.33265204958629335,-0.9458058880383501,0.31394143869187263
808,-0.7744655100945329,-1.1913822792037452,-0.39411729393515543
809,0.7614293396819132,0.24014692823544104,1.3074482183990968
810,-0.7591437706395364,-1.1922365417742928,-0.3547790074665223
812,-1.0389681909117563,-1.4814798860040967,-0.46974382625052585
813,1.3868778282232102,0.9188696219459386,1.8186979787318134
817,-0.24809231731465342,-0.5521927056075027,0.07969285980527438
819,1.375211096075097,0.6894989496218942,2.0341927291230344
821,0.17026466293373563,-0.2037872424504971,0.5328540078989488
824,0.6898723206114658,0.22564428290742036,1.1704237684326504
828,0.49988153272569846,-0.012263632072310186,1.0103998758480381
830,-1.2746766304568282,-1.735499449889664,-0.6325578105239369
832,-2.2503762100454745,-3.2866320023562547,-1.631046075705142
838,-0.5236667774598598,-0.9752755059177567,-0.11994163487065632
840,0.07848364403498478,-0.6089868112378154,0.8387189060122981
841,1.4015283207740796,0.6975140728132374,2.0452213204452563
842,1.065449615699667,0.42535424243073133,1.6256766852403828
845,-0.0322228137220788,-0.5176100962448091,0.5017531799697128
848,-0.755693849307597,-1.1430018524837433,-0.38857279762580343
849,-0.581862117139611,-0.9955883567531717,-0.2251234354086287
851,-0.8547110127727773,-1.4195483713972248,-0.26648287683538036
852,0.1597337394882821,-0.1787520775901058,0.48039890719462847
854,-0.6161388717468937,-1.103556656959136,-0.20009655052775105
855,1.988769263454004,1.2849937485460796,3.187279251049349
856,0.17458084567170473,-0.20584190856343734,0.5307082575373865
857,-2.2478961607798578,-3.2643096772208935,-1.6306969194369152
858,-0.5532666968579762,-1.1334078918344086,-0.06408730431699347
859,-2.244626079117255,-3.2542191940740715,-1.6323064730570582
861,1.0936036521712396,0.6075245414793148,1.551113697979007
862,-0.8674086583336283,-1.2528232314908938,-0.4831097094457367
863,0.7537344092362273,0.29609316692900683,1.2359426304868808
864,-0.24395114533591417,-0.8674946586890708,0.5658620137883554
865,-0.29169089236495005,-0.5602164951880212,-0.005466829456677663
867,-0.2996103199432913,-0.6811067205601868,0.09576785797663097
868,-0.04595352835297045,-0.541828807125696,0.458006059244561
869,-1.1459432187718566,-1.5700341617699334,-0.5783534648087519
874,0.5015716076767398,0.00899050997748104,1.0079513822509731
875,-2.2447763580072886,-3.2707181781974835,-1.631030473893137
876,1.2969971951670638,0.747838543046011,1.8013938700011443
877,-0.2621948080520609,-0.5187212700794538,0.007456181802428205
878,-0.6136939399006536,-1.1096143514611474,-0.19636112078304072
880,1.1171713454885301,0.5123017013096317,1.6740988744249488
884,0.34645902893770397,-0.015223484041458525,0.7138508068860691
885,-1.276235571000666,-1.7224554910420407,-0.6512348516723022
886,-0.7882373884381589,-1.3682222280133365,-0.21807397843293444
888,-0.1609604126311597,-0.46169846086156613,0.13984948593047236
893,-1.8184621410346473,-2.433300498627395,-1.3397722599237387
894,0.8813491897088062,0.4158846187067984,1.3462646854337712
896,-1.2765418005242593,-1.7139999120056717,-0.6378437528462922
898,-0.4411418431783791,-0.9386867461487498,0.006711474378878454
899,0.1446770570572518,-0.12523484006568666,0.419258536200679
901,0.08084761953159317,-0.2750408548850963,0.4305701170723803
904,1.497769592566962,0.8536720784395098,2.12877129606413
905,0.489145208129527,0.06939426330683163,0.9271815995044959
907,-2.0017967593117767,-2.589244502496271,-1.5576943870393354
910,0.06345802528292344,-0.3015527403349747,0.4179620152758037
912,-1.142655227754925,-1.5735549240716775,-0.5843928730746563
918,0.5300716434916457,0.22927751099087065,0.845449499119396
919,-0.5343797359967026,-0.8779082604490835,-0.2126744954238316
921,-0.26302238189878424,-0.5160379654107551,-0.010318229052154971
924,0.5628659026901015,0.12002579030092345,1.0252012249074727
928,0.7132584686628327,0.3846593088868543,1.037008447117862
932,0.45789026767942087,-0.05329116845973818,0.9830653104270339
934,0.3185337732359567,-0.28749537134968256,0.9879309266069426
940,0.3657732543179584,-0.02823469419455601,0.7766295828106186
941,1.4459729116084845,0.9962596182332889,1.8624965660744444
943,1.225855146953076,0.4512384910488542,1.889568412111675
946,0.466545903132942,0.04057780078107392,0.9303581661199934
950,0.325192444906039,-0.26938428015316834,0.9791191297451299
