partyfacts_id,x,lo,up
120,-0.7939353965247922,-1.232680311244279,-0.379384022000807
121,-1.8085459617375226,-2.4360895276982486,-1.324222680101454
131,-0.5767045231910535,-1.186928263686213,-0.028746287497678828
137,0.08297653110712057,-0.3049018015085367,0.4512015836337251
139,0.10760006875428452,-0.16068926104768483,0.3664699316319788
143,0.5222061791086958,0.07824148077927603,0.9900455253825322
149,-0.5128294031329707,-1.0310357700261232,-0.026552966719777384
150,-0.942146914742501,-1.3272246597632664,-0.5336153738917051
152,-0.8831204021685559,-1.2361878539100024,-0.516433404614068
153,0.4392928450335585,-0.02345301270159652,0.9189534805252001
159,0.21143578457865947,-0.29740374528617425,0.7141187559512732
161,0.5446759590126872,0.18171871703482517,0.9176571170243333
162,-1.7640361896322927,-2.181997704030983,-1.4019872006487597
163,0.7014771344332498,0.14580483288633625,1.2888822328889997
164,0.466653697610809,0.029432792243179098,0.9197312151023302
165,0.4393467210620048,-0.01813459532283778,0.9178259826040088
166,-1.8078367911004414,-2.414062252201175,-1.3348768115525185
169,-1.4544611827487621,-1.8184620766613444,-1.0277377323403183
170,-0.32809360547864663,-0.635785414262017,0.001098304487612602
171,-0.19218440225383326,-0.4802893501866329,0.09738233587817932
172,0.6439223383250191,0.08720416513683751,1.2449049599981572
173,-0.6084603484822515,-1.1106538873084395,-0.1758867676976678
174,-0.15236190228535662,-0.7207141409176447,0.40737980135600876
177,-0.5257586202632001,-0.9483867938828363,-0.13724337981385695
181,0.1127665850771754,-0.5091335345542171,0.7285449276832572
185,0.6871178931790181,0.22289420817501573,1.1927398901037483
186,-0.6948976833501779,-1.0390162679257664,-0.36993448562845893
187,-1.1471702185504782,-1.5754805918650137,-0.5908894568525216
190,0.4681207677397706,0.03561301961587605,0.9184277002668755
191,1.6683062083145068,0.8440838836786931,2.4986712588653788
192,0.30308870735267224,-0.06486772147614259,0.6786585375210036
193,0.5291287615062628,0.1292074226437668,0.9498811577626474
194,0.765291464465643,0.37686092185708586,1.1466093852544794
198,0.4598338753864507,0.13033333967979735,0.8022274182440292
199,-0.0018101530468353673,-0.25470182430281757,0.24089696050170012
200,-0.6091307054750024,-1.0985893158518725,-0.17325582592482547
201,0.4296324202814902,-0.019322486921459034,0.9493054396407286
202,1.0914585556563388,0.5800016315736556,1.568954420610237
205,-0.5647048071360453,-1.0360000001166898,-0.13312801717562597
206,0.5377012148727587,-0.024897968486085897,1.1364399794563946
208,-2.163160564826657,-3.175232725209974,-1.5306779984588368
211,0.4860152664853551,0.09415890384416134,0.8909724252723256
212,0.7817770595803128,0.2755676580047492,1.2779538979081861
213,0.2543651375813335,-0.029569645482919824,0.53712049264212
214,0.36784966430906996,-0.050329793719343,0.8098762765931989
216,-0.7674023126605776,-1.2024684895700473,-0.3687057933905031
217,0.40882438784719416,-0.1795786608799363,1.0128263296535247
218,-0.9120005348321659,-1.2717993209377902,-0.5401744912820025
220,0.3366933639573105,-0.06985584763642759,0.750654281830748
223,0.31212766223965516,0.01673108513137654,0.6149425316586902
225,-0.1706531932796853,-0.39821249353914695,0.05468863732367215
230,-1.4048614503370875,-1.8139628811338628,-0.8534426474083404
231,1.9460717146446302,1.2861367157602368,2.8861636405754334
232,0.6005020166821473,0.1663135256750938,1.0634156610058862
234,-1.1593463576387149,-1.5674396767614636,-0.6217829179885354
235,0.7808759379516184,0.26960950415031726,1.2881189239600037
237,1.7859359301758717,1.2329827668662052,2.437519358930899
240,-2.2320873769521348,-3.2412513497078748,-1.6326603579857764
242,-1.452623123531061,-1.8274448553501939,-1.0027077801247488
246,0.1003664386171591,-0.49778399779871785,0.6522018065557129
247,-1.5741382140296816,-1.9508067114636494,-1.2038212775177628
249,0.5199365303001221,0.014704080897340068,1.0637718852753153
253,2.0561571138162864,1.3829035627974786,3.1385071910031788
254,0.8702586773351182,0.42607579604111945,1.3022967225585682
256,-0.1934518303692816,-0.47873423467991155,0.10204011914995181
257,1.152491927529459,0.576532493274471,1.6732280083655846
258,0.3620088444143813,-0.012983404896265564,0.7495152744237019
259,0.08331973878287882,-0.30734422294713565,0.45192877307137885
263,0.7410320826737884,0.21558344179620026,1.2934255604004838
267,-0.4115924909737682,-0.636624530527855,-0.1827946755893822
271,-1.3322919918926541,-1.6799977256728482,-0.9087136674384015
272,0.8246059552843306,0.37463123478898275,1.2652419121288814
274,-1.1611704217082506,-1.5623297973760921,-0.632390550011909
275,-0.11341234229818026,-0.48588645340474945,0.249972964966662
276,-0.9146831824645161,-1.2735117548730555,-0.5475652184018942
277,-2.2325235255600813,-3.2550150654157903,-1.6364722640643956
279,-0.23998708318148823,-0.4832916393316381,0.014078325067598053
281,-0.1521828527246601,-0.6938711395363645,0.3946571643798111
282,0.49754652882381456,0.06186921386090638,1.0043420646699346
283,0.9401480667679885,0.5695406624231948,1.3016795713232818
284,-1.6740575134843598,-2.112319618965283,-1.2621903962112273
285,0.7290040943008498,0.2831897160953703,1.161235340722293
286,0.2065311381224937,-0.17775330947466866,0.5796432921986305
288,0.3552132449269487,-0.09948021479703195,0.8432776729211827
290,1.0414180149004604,0.5395052988253137,1.5216273417826047
292,-0.28261561416511716,-0.682629143779306,0.1721169087923506
293,2.133695583881316,1.445307113661099,3.2661351124623472
296,1.8397181220511545,1.3593435115899617,2.4070330224346574
298,1.737429186834607,1.207044357039495,2.3264049375730984
299,-2.2362872404120084,-3.276356165250557,-1.6342313844772138
300,-0.04073651197029381,-0.3360055315310784,0.23473741545465943
301,-0.8641286707077581,-1.184198608721726,-0.5457550254546245
302,-1.8098996734321329,-2.4095342439064003,-1.3356538866631564
306,1.007728461055947,0.6841393344473605,1.3270662654939132
308,1.5560432442639014,1.0500948412503832,2.062604254853465
310,-1.895259370275113,-2.4807222132298903,-1.4569681629468625
311,-0.5823224949263728,-0.9898451417813534,-0.2123728102963062
312,1.0957649719849427,0.5994357620129727,1.5581263987960545
314,-0.7873355047386931,-1.1837934275058561,-0.4055043218519709
323,1.013249506129785,0.38599149514764436,1.5872214420148139
327,1.82957031611992,1.1225007735638288,2.6472614743762537
328,1.7039152801315849,1.1651259757114787,2.2667576566993874
329,-0.9276048891174564,-1.32019066483216,-0.5094331669399
331,-0.21850701390894484,-0.48987814107657257,0.06611720225120686
335,1.7619126871769604,1.2015308355878953,2.3954220554460934
338,0.950048703892668,0.4669231297867711,1.4143892263779885
340,-2.2326930838737358,-3.2852925089900857,-1.636491121354986
343,1.0790851721142083,0.51946025074048785,1.5607575674342369
345,-0.8507486212203688,-1.2420418741209747,-0.4677829503414938
347,0.47545720457396934,0.01858955712489762,0.9558376005974251
348,0.4891527384891122,0.019221687865285948,0.9877221975748385
349,0.8094157160321118,0.25154995205951025,1.377800611177509
351,0.7619802128811397,0.2893090361460525,1.261464386342186
352,-0.13405794869627605,-0.4680352016179831,0.2002337415438857
353,0.7450645491723453,0.16666365436481698,1.3549696117412833
354,0.45590490496417757,-0.05655341560176198,1.0782641602870713
356,-0.5326465006884957,-0.7631175286377104,-0.320942618519703
360,0.29333099174343946,-0.024012481501625393,0.6158886482686865
361,0.6365970964480393,0.03085910358106648,1.293077300306931
362,-0.30051537850519705,-0.548155503982029,-0.04732798984334631
363,0.7598051430919581,0.3149615638936749,1.203821061856006
364,1.5508001590884044,0.9290752460545196,2.18986734154038
365,0.4149845247401015,0.12185412936588111,0.7090590188429302
366,0.49481136628222766,0.07063841284377365,0.9563394484410275
374,0.23181697581477567,-0.06521357000523915,0.5329696433124359
377,1.7109078175954862,1.1952252107255086,2.259847406852622
378,-0.9517232686470033,-1.4902110811432578,-0.32117270791438896
379,-0.7848820624847466,-1.1890990900643739,-0.40139907807209
380,0.08685976683582232,-0.324941935482818,0.455510216749909
383,-0.5272646072676681,-0.957857440134213,-0.12157275382153875
384,1.2454213173946913,0.6926933389546347,1.7648362246620453
387,-1.286336388173585,-1.7210929165483242,-0.6840555345272729
389,0.32648345013905794,-0.12761848815857205,0.7988792213671421
390,-0.19137746233342484,-0.5373288579876329,0.18191587919523952
392,0.01687061088384043,-0.2847604009897116,0.30528074909956787
393,0.7199440722183192,0.2903526016811486,1.168289253358183
394,-0.11089554667644244,-0.3513055723571032,0.12226734132270238
395,-0.7822922159367176,-1.2325528128475836,-0.36389774907371936
396,-0.6077997872163401,-1.0750033063669198,-0.19868333682952016
398,0.534797400540284,0.07031194288509375,1.0154707193705892
399,0.25052421847309014,-0.3357112827361029,0.8566108206673368
405,0.20558721212507558,-0.31467902946942167,0.7094189295212253
408,-1.8136675095206958,-2.3808176326870445,-1.3593813202985974
409,1.9101801382032022,1.4096248056377652,2.5266594633701565
413,-0.8818891869328838,-1.2338911096330443,-0.5198695509449047
415,0.7860340927648817,0.3971075164429499,1.1731454522145208
421,-1.8971166328543716,-2.464415901078934,-1.4756434882659768
422,1.3083518449005571,0.7816992013908796,1.8046880479278318
424,-0.608802465345299,-1.1196566296211927,-0.18004973808374417
425,1.1550007758100937,0.5652955189107813,1.6802669530373138
429,1.9836633749854338,1.2830198450016463,3.062089499672015
431,0.9159963440781317,0.42290501465826447,1.3891810621379677
432,-0.5227706939842198,-0.9603580764469357,-0.11940508769219835
433,2.133035205547472,1.4934384905785274,3.0439990069634772
434,-0.12298565850474436,-0.3706284015158724,0.12383467512878754
437,-0.3008891318822706,-0.5481251214504401,-0.044344365451571485
441,0.6648530075967036,0.32058003621764336,1.0198592796197228
442,-1.3417891869240992,-1.645321646171987,-1.0004851663863656
444,0.7178840165448133,0.11251474684325795,1.3636214779755773
445,0.2070658898653976,-0.19590029711527837,0.586850377636168
446,-0.07442684279172367,-0.7603098906551116,0.5164250350128319
448,-0.6093462035246351,-1.0989489946233788,-0.17799576953694846
451,0.5499474146797608,0.10378204748118883,1.0243663842225277
454,-0.13523021395120413,-0.4385799611973942,0.17130754600561277
455,0.6807392392783,0.162510823954576,1.197924933681937
456,-0.5655076539807418,-1.183950778139579,-0.03175116584750487
457,-0.9696480507028218,-1.3984200153923265,-0.49239645606948984
458,1.2672960904242214,0.818054920465248,1.6986518729160507
459,-1.6197716864226388,-2.0422555649017466,-1.1941316096983419
461,0.6022751865994602,0.15220393676505983,1.0749454399155804
463,1.3714795197783296,0.896177244079309,1.8376566448681804
466,0.5773825575082817,0.1173367902268882,1.0805270961986422
467,-0.12737879285118428,-0.4232864235430213,0.16757127575644867
469,-0.33339434974384985,-0.5677653637826943,-0.09265909072550232
471,0.8922288372119918,0.367017156057356,1.397014971956932
472,1.2795070831130544,0.7471786710482665,1.7848503014031392
473,-1.491594126520269,-1.8699389205997357,-1.053313816846692
474,-0.18072255540105897,-0.45697304171871,0.10702424648985241
475,-0.4628056444939688,-0.9793506198488339,0.05289972744722928
479,-0.5731548264668777,-1.1943637120088413,-0.021205615473972976
480,-0.7875772913773617,-1.188564157959281,-0.42655585997733086
481,0.3998010439663593,0.06315347420084381,0.7508665277694976
482,0.8172236990549795,0.38575538288268246,1.244671932519485
484,0.08043862763312609,-0.3103999832211347,0.44741449293264335
486,0.5416439228651543,0.08260781192510126,1.0328062855382754
487,-0.7828821993625507,-1.1799168998194391,-0.4161333801559884
491,0.6662839487358274,0.051219307830510125,1.3105751586253862
492,-0.5602666558517237,-1.0225765474709445,-0.1497395945155122
494,-0.613295940270622,-1.109256261126174,-0.18575322984092552
495,0.5327915801471803,0.07274698633624495,1.0289323967477217
496,0.025678947853701884,-0.20005861287300938,0.25183477137386606
500,-0.6725592419590289,-1.058157235500154,-0.3143153873746007
501,-1.329922299554076,-1.677549983743333,-0.9092061132230949
503,0.46470561231068674,0.04169665497473928,0.9131247494140644
504,1.2447665502148855,0.4578157824243317,1.9193955269406535
507,-1.2910277145387212,-1.7180779154281034,-0.6817178951270256
509,0.6407170889010364,0.23194334668639222,1.0611531269171322
510,-0.6074080832279022,-1.112384165985539,-0.17747674060650612
513,-0.10221961198072504,-0.350526863740454,0.13694685872853882
514,0.25976627296442345,-0.039155957516113726,0.5672709571720058
516,-1.088295679282579,-1.4943285203495662,-0.5765724755674092
518,-0.6104326614775643,-1.115905547943571,-0.17161101340775556
521,-2.126775698444189,-3.030924516887128,-1.572361286790249
524,0.5168424220953379,-0.0018227775052886267,1.0758074179429935
525,-0.8510044252983554,-1.4461651706697283,-0.2235175426322679
528,-0.6619010801546663,-1.1051704160899656,-0.2672522641624502
529,-0.8476280016587987,-1.1259614464481194,-0.5749580694552635
531,-1.1565534454295747,-1.5717682593571234,-0.6195106620958709
533,-0.2042812141850575,-0.5007646220823607,0.10555001027680296
536,0.6592983451837322,0.23855598017746937,1.090287763857766
537,-0.5247726137757203,-0.9716342492286326,-0.1167043289545067
538,0.916749750754895,0.4333345744435832,1.3890416036562392
539,0.46411891985540765,0.09698044599434666,0.8647488740485942
540,-0.0331757197440523,-0.2994767783858312,0.22060458088838528
543,-0.2349690092342714,-0.527374560231311,0.07068077463912613
547,-0.6265998979728158,-1.0652906946138285,-0.25356612133203915
548,0.2607187317220443,-0.27276674325939687,0.8036177385732598
553,2.1282060300410417,1.4969983980140156,3.0386116011634483
554,0.2090169335407775,-0.1903565006248773,0.5877422969596015
556,0.8863827684267811,0.46209483224422976,1.3189078961651572
557,0.03972262453402016,-0.30423736667717566,0.35982616174385523
560,1.6985375790011523,0.6684256379966361,2.781978930479691
561,0.76479455032275,0.3306983929484193,1.2125495245619768
562,-0.5235568376429165,-0.9543531831977858,-0.1250030570678454
563,0.4862392903036837,0.10598310890093865,0.883148650870184
565,-2.168770747996383,-3.2372586733656563,-1.51007383377777
566,0.9859889615915407,0.38277820586921524,1.5805052863402649
568,-0.24006041496752245,-0.5794427728385931,0.11523375062868582
571,-0.5280160245190499,-0.918779620663108,-0.1766450895095845
572,1.6279631592861685,1.0351588934368616,2.2433932592408197
573,0.28922163931789546,-0.15437635163281913,0.7283567305912719
575,-0.3479550359046157,-0.5842587869474507,-0.10780352747282085
586,-0.6053790059657524,-1.0906546729635458,-0.18987098610601313
588,-1.8096109504043283,-2.423411432954522,-1.3328987311869473
591,0.5309223307315238,-0.02442306381170867,1.1291601928060742
593,0.08336164663926265,-0.29337361882147894,0.44748386589086103
594,0.08843475139353575,-0.30479232326884426,0.4484898252806943
598,-1.7359765151433546,-2.2001941417819184,-1.324880005745757
599,1.3558606391750683,0.8318446684544721,1.8907420872116483
600,-2.1596651466726646,-3.219915992140795,-1.5103716284116142
601,1.670605929485042,1.219797729754825,2.1439263987985826
602,0.5269298028444038,0.12866044562845108,0.9744684340810961
603,-2.2409980377684335,-3.2600848332632566,-1.638614015183388
604,0.36126785213794727,-0.11024157961450709,0.8538689586951563
611,-0.44412593047452464,-1.2482375787039248,0.32008066106337574
614,-0.23608234590052293,-0.5388166848667346,0.08284494229079094
615,-0.3913950741551694,-0.7093195781970538,-0.07197843494851751
619,1.0725309000150487,0.39417894846567886,1.6892081675417518
622,0.3564310112031479,-0.0764645697833213,0.8426719277107055
623,-0.49179798685971754,-0.8825103362016532,-0.09302331072348001
631,1.7625483234685189,1.203795847820328,2.380535037169309
633,5.03399177942178e-4,-0.2424810576577678,0.24137233095636468
635,0.0629276767809817,-0.5738579211874082,0.6460811119995344
637,0.3718084744841805,-0.17849976614154947,0.9610133914498391
638,1.5528385906840017,0.8874122640455684,2.1866081685177168
639,1.3266411477906321,0.845809236344002,1.7808088424323936
640,-0.8834456920773817,-1.2355343131703742,-0.5247210802327069
641,1.1573792955495426,0.5962771807709922,1.6821135977113406
643,-0.2980515431004459,-0.5524555349696448,-0.04250495453324408
646,-0.8821717687305536,-1.242369703313662,-0.5167023815607601
648,0.5393782504055357,0.07907623009650595,1.0297067221942986
651,0.9181305379756928,0.5122752773128272,1.3155547897637072
653,-0.5968470403461403,-1.3083588605984546,0.036166130496122946
654,0.24452468876108838,-0.15473829999552852,0.6537049885049675
655,-0.6103743355756408,-1.1081452770105849,-0.18122642468686076
657,-0.9566091087615864,-1.3220700410220398,-0.5554711834017058
659,-0.5760226355852727,-1.1925174386364814,-0.021258256179853077
660,0.5139997717520699,0.11715308873717471,0.9420210055603884
661,-0.6106073810268492,-1.101341667741071,-0.17525310536697647
663,0.6402143772398052,0.05392974201021446,1.2721278875728657
665,0.5784062342891148,0.12105621902423233,1.0771158999063446
669,-1.6448413630604517,-2.0396152893765733,-1.2720691857551736
670,-0.6117986131065318,-1.1003593111082386,-0.1846920253915501
671,1.3627385952052085,0.7996155576569398,1.904109560053585
673,-0.34186780345490636,-0.6131961277863692,-0.07047451683311699
674,2.32333457716273,1.6132783140165294,3.318466447936008
676,0.3739789294382202,-0.028280020887609846,0.8102892669376225
677,0.9092867221618508,0.2786302673608635,1.5512563291972528
678,0.1739468860253472,-0.16927161165915477,0.5013595957032315
684,0.9484530139715053,0.45172900498980084,1.4197064650985665
685,0.965881831933734,0.5288780508332533,1.387664990289475
686,0.7831144836939254,0.24199012889138555,1.342917081892901
688,0.55625056842204,0.1833994674321062,0.9710286941571411
690,0.5989965642139694,0.16491346728038542,1.0572173396410727
692,-0.13864265172177132,-0.45048336040287235,0.17139131898887106
695,1.7780461010443784,1.2813807468926717,2.3316504502469413
696,0.7284031949411467,0.35873366411587543,1.0994800424597904
698,-0.03506047088171134,-0.3325993847612658,0.2507402991653744
699,0.695919655262723,0.23452409587672565,1.176870168577478
701,0.31730037072305767,-0.21231722677731166,0.8616423044337695
703,0.6474957469740565,0.07035594766232249,1.2575572776576573
705,0.43029939528724975,-0.02529112215399904,0.9325484095176282
712,-0.12387573622733672,-0.36894169222727935,0.127778395413302
713,0.8711804282995652,0.3521182098882587,1.3731727330047303
714,0.1773848869136307,-0.45362938466521113,0.8121365852317206
716,-0.9021983755469577,-1.2564549670297378,-0.5408577967445636
717,-0.16977030878976956,-0.48905700695033916,0.14383249602727055
718,0.7484216982756118,0.08554339487253845,1.4289381797528597
719,-1.1130372381853648,-1.5314176628048433,-0.578793262456284
720,1.5553641674546208,0.9348694665950212,2.180313177539818
723,-0.9481752879070502,-1.2709084946020353,-0.6064291165950966
724,-0.9537563949763694,-1.3254316716164951,-0.554935144979503
725,2.1688343178086096,1.5337290570630926,3.084152528004158
727,0.9059145261624404,0.21446207898662792,1.4950801289508133
729,-0.11590676211649562,-0.43299380357470413,0.1853662611064585
730,1.887939184521844,1.4012182141596077,2.504443266025514
731,-0.8140805671312608,-1.2436173563947925,-0.3999264184668634
732,1.2267122010502027,0.5506512248536692,1.8330675062007005
734,0.24253403913942695,-0.3216358468339771,0.8385404302173205
736,-1.3999326209471343,-1.725458914477032,-1.0431074979105224
737,0.3143756116433476,-0.11747833798032033,0.7490726129855302
741,-0.7854684585003819,-1.1752469451595517,-0.41702224159395734
742,-1.0812187845772454,-1.383932454103061,-0.746601710992068
744,0.24337740501337823,-0.6224953614045308,1.1069934092493439
745,1.1011189574334361,0.4638497349719055,1.6547399322065277
747,0.7415920645669319,0.2236390573935422,1.3164719250032522
749,-0.5287415408157046,-1.255112194583433,0.15711207200054716
750,-0.6102925318801011,-1.1041964806871938,-0.17804246336431903
751,0.36021657237450766,-0.008188489012600714,0.7536262747695784
752,1.0739724464672769,0.5891427074175589,1.5281348397417678
757,-0.6088649661755141,-1.1003341012404992,-0.17767748605444114
759,0.0077561419125423865,-0.23925601564725454,0.2509009411920692
760,0.54587968270208,0.10939820648822485,1.0126268078009757
762,-0.6104190165929887,-1.1116837237365376,-0.1706781179579262
763,0.42912621658502703,-0.019503016550068697,0.9344148849586899
764,0.7067476302278553,0.24889075832520005,1.1933229873457971
768,-0.27005333261305114,-0.9396936825807006,0.45898529239093727
769,-1.4703247712199305,-1.8346031217520629,-1.0753486440787343
770,-0.1391359991929142,-0.4481077805565393,0.16193776690583084
773,1.0774635689012662,0.5311351612621545,1.567793401337363
777,0.7405283135082041,0.20233203827348836,1.298892085934096
778,1.0643823873246354,0.4486033747081656,1.5988696281928991
779,0.8010920868253486,0.2513497742810592,1.3859990675953167
780,-0.40741097358681005,-0.8225783816785818,0.03434374877755655
781,0.9141097322680798,0.46136033941915466,1.3595089507444462
788,0.15026360229154379,-0.21643500835388996,0.4964037831008183
789,0.20811540174317597,-0.1454296531921554,0.5657885901814926
790,0.5996627702213456,-0.2127681734605919,1.438535351955225
791,0.04350082047023893,-0.2201192593066206,0.3059870170610972
794,0.6315235649308284,0.25128156421915165,1.007998295997684
797,-0.3489305646351554,-0.5847486272855603,-0.11164458423681191
799,-0.17823607563809912,-0.45322799667823505,0.10646434856922693
800,-0.0790520311465343,-0.46691102619718733,0.285904219833769
802,-0.6137846021875948,-1.105895429680438,-0.1783853049836192
807,-0.2812796988546248,-0.9810049444242345,0.4374071023927341
808,-0.5307356705532968,-0.9092749920568634,-0.1821450512416474
809,0.5919004989800726,-0.11012562990052756,1.5215777733980012
810,-0.7647638093959206,-1.192735504022256,-0.3592602200507189
812,-1.0363903507856316,-1.4787313438773393,-0.4930152351732867
813,1.2373868994835107,0.7021379054242463,1.73969425189009
815,1.33926049161144,0.675449630662591,1.890251413918551
817,-0.23596298941472224,-0.5360587751403934,0.0869381931446794
819,1.1070047479446936,0.5711903356918203,1.6172380699402868
821,0.2419477693429352,-0.10047698671674715,0.5925379622982782
824,0.6919136811195609,0.23709736973386913,1.1817804796237976
827,-1.0301618946298228,-1.5828341472379275,-0.2489286960232996
828,0.5134042845823981,0.026570641265807087,1.0488067370543512
830,-1.405629914113693,-1.772902107295335,-0.9466430330263079
832,-2.235389928661893,-3.251440265466627,-1.6439979083081975
838,-0.5303597495723892,-0.9709348344467178,-0.11144618024240417
840,0.13098206546962954,-0.5899631536901688,0.8525676423098278
841,1.4384608669346757,0.7701895798159236,2.046949906386866
842,1.1655188646517503,0.5263324315570969,1.739699123903035
845,0.010223260131028825,-0.49683415206038445,0.4973194420989378
848,-0.6422670071518021,-1.0546927637499648,-0.282681569100872
849,-0.5794737110745343,-0.9997286319645343,-0.2092329966219786
851,-0.9457540584181221,-1.4893972178232588,-0.3230308329553082
852,0.5375975957046006,0.07197295681823414,1.0301239856444018
855,1.9809105129623812,1.2753030992494256,3.01242044771267
856,0.20574658381367839,-0.17444629585875046,0.5820994262177542
857,-2.2464019713026904,-3.240696693749583,-1.6342182893948352
858,-0.5688080897529137,-1.1810387178525457,-0.004374164076620078
859,-2.1258653201334097,-3.015998143142558,-1.5810958095170256
861,1.130924488915295,0.6465102879696143,1.5955572094072916
863,0.6380720591419893,0.2875046590330356,1.0150494280910982
864,-0.2202091016577185,-0.8775435454649575,0.5811698539093053
865,-0.46327034137905104,-0.9721818471985897,0.04914784408032492
867,-0.7074893698872493,-1.110860403945169,-0.35404089185899146
868,0.024225871830258313,-0.4187339036488047,0.40999248627081464
869,-1.1538951629537286,-1.5784905285823452,-0.624025293806255
874,0.5152619336381703,0.02138514322762464,1.0403609648142282
875,-2.2342082760005244,-3.2737470102134476,-1.6339520699351833
876,1.7506958464903102,1.2399492039459818,2.3304193253694745
877,-0.3255857240820287,-0.5838405794726778,-0.05699628549854212
878,-0.6072238322172238,-1.1144347921457711,-0.18997089891020955
880,1.230459138201361,0.5999915516452328,1.8167296887602111
885,-1.289097796060919,-1.7251420369133474,-0.6782377959177897
886,-0.9565399736624614,-1.4779132736971785,-0.32960380556966695
888,-0.17130101826048638,-0.4935687132732255,0.15163361177271578
893,-1.5586010135677508,-2.01456603200108,-1.0754549008700862
894,0.9878090197197056,0.5475368832335556,1.4197163337705143
896,-1.2872641394523443,-1.7285059907135414,-0.677292185437808
897,-1.297828919200973,-1.6765754862882434,-0.8069728018942877
899,0.6492318598831176,0.24206903452927506,1.0794199061450516
901,0.1009311894672513,-0.28728631558549406,0.45592866659203946
905,0.5399696785131717,0.07470656276757814,1.0326224363688732
907,-2.2417218302802655,-3.243643313146026,-1.626724605872499
910,0.08620781759727317,-0.2988325323641088,0.4461169147941621
912,-0.956376284335224,-1.3289759674573023,-0.5429845384766805
918,0.5246945382342132,0.180273585705137,0.8964586644668859
919,-0.1800894223352493,-0.4634696658641798,0.1029589253526959
921,-0.24722831410761792,-0.5039399778898227,0.010488026802961624
924,0.06745625649296424,-0.21078865729104834,0.336529008134871
928,0.805910849525254,0.4419936720209955,1.1725870635469573
932,0.4822290621171808,-0.07653188116927656,1.0719982460001956
934,0.34479509471121933,-0.20205957584796433,0.9563720692020375
940,0.0016256130911614505,-0.29088849967272223,0.27729548096548645
941,1.5412940261634445,1.093764683383388,1.9777699418669081
943,1.2686890142438285,0.4867990761681489,1.9447375136547935
