partyfacts_id,x,lo,up
169,-1.3739646719243959,-1.757259217159744,-0.8749426064623431
170,-0.33137421180127136,-0.8985513847033357,0.2835887756661155
171,-0.2652452693906707,-0.5809298168360941,0.0699749748805449
172,0.6276525432144235,-2.670492441067143e-4,1.2604057417976953
174,-0.2663702622240196,-0.8424565459263467,0.3226677925957278
176,-0.8458671589975806,-1.3289829954739218,-0.3987396836249485
177,-0.42791525827719334,-1.011668516116489,0.28055491277108907
181,-0.03495438753895928,-0.7182342447636443,0.6411754912957113
185,0.9098630833727177,0.3666447322180065,1.4009525907500355
186,-0.7121957588811005,-1.093098716315228,-0.35492099199551497
187,-1.000267720395571,-1.44099199128409,-0.529483429892053
190,0.4013831822033979,-0.027895576431418715,0.860848909033806
191,1.567874926962467,0.659970679866831,2.4362826376789632
193,0.6882818360685364,0.3272726504762646,1.0458267491869968
194,0.7552478857544155,0.3248772420475491,1.1670736892679499
198,0.8256950156576626,0.12054494330106856,1.4329687023990996
199,-0.06540759314359396,-0.37452830192770625,0.2232785891802454
201,0.3679539723948809,-0.10141066272472836,0.9448067664763149
202,1.0776699685666518,0.5631058991495037,1.5531997315519455
206,0.4744487101748611,-0.14731469012915097,1.1290671709024178
208,-1.907328432893312,-2.4352445013117388,-1.4809058991694526
211,0.5478416880796999,0.08701281031402829,1.0251340440111858
212,0.47515192988999555,0.019150332163155273,0.94561818858614
213,0.25112086133446965,-0.08396856353780037,0.6068230715739628
214,0.2966300050976515,-0.14136378042018477,0.7787476492510272
216,-0.8330839110551002,-1.4005217409953017,-0.24573737527362371
217,0.37746389355696053,-0.49572696662844573,1.2728948031003262
218,-0.9434483835629479,-1.3537628743467476,-0.542015583078177
220,0.6357452868918173,0.23279366849349833,1.0332685257696779
223,0.3461535859249565,0.0045149958650976445,0.7151336169152211
225,-0.09483875950178335,-0.37537381462281916,0.16808688301748248
230,-1.2926684544181892,-1.7339397563316847,-0.6608612000931218
231,1.9643101411738804,1.2313397986077188,3.0145643781272002
232,0.5532531262162278,0.09935253368183522,1.0245767841409505
234,-1.0572989864241178,-1.4995973539529863,-0.5681896291478186
235,0.7447089989987745,0.16419408707926547,1.2708023709040885
237,1.780762465801518,1.2055776264994933,2.4291679750665884
239,-1.5281048527520413,-1.9264441305828606,-1.0890219872459987
240,-2.134914144975914,-3.18156253488821,-1.5317646840310872
242,-1.1691447444308278,-1.635002971135319,-0.5926341065641642
246,0.17033511928067038,-0.37810512043202815,0.7343498496395743
247,-1.563714973727918,-1.9327506470116276,-1.189718038537134
249,0.43250434919264275,-0.08835684621295707,0.9980415126859818
253,2.078904292805436,1.3403630733014595,3.2300705821899296
254,0.8568614092372332,0.4016773601921756,1.2931974080528377
256,-0.262992814416909,-0.5887797776138084,0.06521824543885046
257,1.3534369314839343,0.8386057592121364,1.8253291674219412
258,0.3075882031892907,-0.07104330227424822,0.7159349972086356
259,-0.003910592816958091,-0.5731652083888933,0.5137547938254072
263,0.7082358135180113,0.10194449650921708,1.2799005509439447
267,-0.6369471472456889,-0.9088242335788465,-0.37792555168797903
271,-1.2101405334792437,-1.6037611825776437,-0.7650613066016798
272,0.7941861613629582,0.2821404358300141,1.2667232736882157
274,-1.0587403519939862,-1.4982742956417796,-0.5782737217213408
275,-0.315596957339322,-0.7657246246144159,0.18745287172851754
276,-0.8903482841952435,-1.3720481108468303,-0.43010911634270876
277,-2.219791481569011,-3.182921575554165,-1.6301591603168943
279,-0.17979553350495397,-0.49131788543754246,0.12304323073961905
282,0.44748907132381777,-0.03379001466719459,0.988033174254193
283,1.0120033466799145,0.5977192533631289,1.4459744359191682
284,-1.6562203817786396,-2.090833630574337,-1.2369188718953426
285,0.7225258100613818,0.2693464028158004,1.1318656752287772
286,0.2531744741489067,-0.29189215220137826,0.8202682975282306
288,0.2897074504232172,-0.20701865947126555,0.8316031833661789
290,1.2185330009695652,0.7962434045058099,1.6259863501466356
292,0.3015522218203953,-0.5697420814594054,1.2213760276867116
293,-0.473221146290483,-1.1724557319939635,0.41774199202413964
296,1.6181981483497971,1.0873908689713023,2.2004507778777063
298,1.6820543734117948,1.1289601985916042,2.258004268409426
299,-2.1371009556321305,-3.167044239985449,-1.5353077172650735
300,-0.005369879155221799,-0.29736714329541303,0.2668212926598522
301,-0.9045417928865352,-1.270915004095394,-0.557118651113901
302,-1.7495109437739562,-2.294496851253433,-1.2703041328433167
306,1.014774934363202,0.6651526862104709,1.3723936958902325
308,1.745533671292713,1.2733156722021748,2.253585263151036
310,-1.915051013306202,-2.496070649069146,-1.4919757713262685
311,-0.8889554056718887,-1.3062720153865854,-0.4975728747234209
312,1.0758468781269803,0.5516126560420112,1.563405401428015
314,-0.8423195901999129,-1.3233757940379536,-0.39434491332371746
323,0.9913834272978965,0.28036639633756183,1.575819124266289
327,1.3547517403820102,0.6976874166550775,2.0180034410246086
328,1.881281825466472,1.3631733168092541,2.5164529901701886
329,-0.8531147366681673,-1.214527215136821,-0.4995122541139912
335,1.4485323841365099,0.9351081127256977,2.0036820100487276
338,0.6924351161620785,0.10465412161999324,1.2742242568161024
340,-2.223792011690212,-3.251637839443717,-1.626159993897653
343,1.0572462513106755,0.47078410636868945,1.567793177083322
345,-1.0306310577456093,-1.4441593872269252,-0.6253138733107463
347,0.38623100374661345,-0.08668164946912468,0.924497498141808
349,0.8187089239118319,0.18720987453682586,1.3917570433248299
351,0.49046640404316655,0.005246290182773358,0.9897403455571975
352,0.10818966200947866,-0.5913693850549895,0.8174178759129449
353,0.7166553077559068,0.08568390285638036,1.3213305463922147
354,0.3864318737301765,-0.16615253544820802,1.0671590697978028
356,-0.894702660252058,-1.303747470037801,-0.5015926873066792
360,0.33008698526916613,-0.050699837516336596,0.7493466227070311
362,-0.3149121624038921,-0.6503098415971523,0.04802856163820498
363,0.7494834322161724,0.3135845353341371,1.165931974980251
364,1.55031850340063,0.9062874372523734,2.2575998691050634
365,0.4891542792723561,0.14784326297197964,0.8564744602602666
366,0.44360504481159047,-0.009887212822785717,0.9390797207558892
374,0.22013961449368832,-0.13836411035878804,0.603985145109336
377,1.9140783481088075,1.3956494370422168,2.5620960292971415
378,-0.8054059197752188,-1.3164146275677147,-0.3212790697283609
379,-0.4326919199407292,-1.025284631260785,0.2736335101929349
380,0.004845821442962212,-0.5615244090641168,0.5083515715913912
383,-0.42632691503292264,-1.0239918278761497,0.2762750550453701
384,1.382734439504727,0.9298410493094401,1.8111111357407164
387,-1.170928037024201,-1.625297334780254,-0.5927377967938131
390,0.029146065504262575,-0.5019869050625723,0.5655464021301008
392,0.15412099100058207,-0.33355807124402065,0.6107590306754408
393,0.6744601654124478,0.1988315749716123,1.1423865168943839
394,-0.18299613335454562,-0.5363621822499104,0.160921767672818
395,-0.8665792220696849,-1.4280175474209553,-0.31313867878922474
396,-0.578513555943047,-1.237121855749793,0.1391512707196234
398,0.4906672866683716,0.00706468600175793,0.9973291226649472
399,0.17131311980557012,-0.4481048528696931,0.820241711598517
405,0.11444217607699549,-0.4121624333376111,0.6704511009152826
408,-1.8381434847838878,-2.4404127072247213,-1.4013108676354529
409,1.905881659497321,1.3946539894751493,2.560215401257022
413,-1.05283501999448,-1.493879083417066,-0.5677075107500633
415,0.7474491179917303,0.32969858360349424,1.133015356067145
421,-1.914966692011189,-2.493872107832308,-1.5037719036391672
422,1.319068736622176,0.8140292696109573,1.8151543128838157
424,-0.4875367951798335,-0.7769294554051951,-0.18243627743294752
425,1.1152047775331264,0.5138168670944995,1.6475803470477897
429,1.618854568330778,0.7306549256587929,2.606191373037661
431,0.8854163019779567,0.35438616504173437,1.3700375549880741
433,2.107511238457141,1.4417058386706945,3.0002500494204853
434,-0.2534323623241318,-0.547110214737306,0.03950252450280672
437,-0.2663126107979007,-0.5860381383437242,0.058373982334817574
441,0.7652366780318951,0.4005202930614894,1.1109665137002678
442,-1.2038289633984358,-1.545596140196869,-0.8214246459277702
444,0.6792635460820342,-0.024208692934263663,1.3823290326968503
445,0.20654294379944876,-0.37629962343236134,0.7815183755871299
446,-0.28625551227261525,-0.867671999304683,0.29084610651136694
451,0.5671285240250741,0.11315218766580419,1.047184372687051
454,-0.20155356400526114,-0.5618639869582623,0.1345053455508665
455,0.6412457924881004,0.052257559492580756,1.2023383143893478
456,-0.6123271443268065,-1.086611572619693,-0.11797280650415631
457,-0.9134479360389025,-1.346005342361294,-0.4950873071197532
458,1.102641533155274,0.6043011757098466,1.5920070550899736
459,-1.4687352525574568,-1.9159673394037158,-0.9094714985023953
461,0.553369708229938,0.08166615254710972,1.0590580272738646
463,1.1992651522058617,0.7679196989645456,1.643645228582145
466,0.7095712552409547,0.25499212861639897,1.143523353541983
467,-0.2483805924547003,-0.5657518821915919,0.06607369575126781
469,-0.2904318194823734,-0.6214540880345653,0.05402572062910673
471,0.8026307077332149,0.2294659102721004,1.3135225220821
472,1.6982855200794638,1.1068335536812153,2.345823430628449
473,-1.3963119237799944,-1.7810904501292162,-0.9122097706305237
474,-0.25203095322325575,-0.558235956761777,0.0741499953784219
475,-0.5369048913001047,-0.9742405296730708,-0.05940011864915786
479,-0.4291326822657347,-0.8149131187034296,9.62899604624637e-4
480,-0.8369067523371962,-1.3253389591717963,-0.3902481961759403
481,0.5081612201342496,0.17637558293508013,0.8511452588502971
482,0.8055759104574411,0.3522649177246789,1.2498732756497697
484,0.0014895009852173944,-0.5747246636246472,0.5221384044254321
486,0.48027372508853944,0.11183493948191124,0.8709243729572528
487,-0.7891745780624437,-1.2058191562824314,-0.41784440134623985
491,0.6154986088091576,-0.07561156539600716,1.2968909868352596
492,-0.5222033813824128,-1.150901757413468,0.2017583929469257
495,0.4029756354206302,-0.023574370017050313,0.8714200135562452
496,-0.022662001479049735,-0.3138797780162081,0.24274047949330066
501,-1.2490847211584122,-1.621745154208142,-0.7879421270367879
503,0.5339595033838157,0.13938497059615998,0.94513338048144
504,1.2174227477782722,0.37457565798173387,1.8957718235239647
507,-1.1765323204765852,-1.6292755581330929,-0.5904984271131567
509,0.7346372457422293,0.3172306282406039,1.1157528045398786
510,-0.9464477051560067,-1.3738745361744544,-0.528293950600745
513,-0.19000674854224653,-0.47779783689127076,0.09694122396761644
514,0.0014955158097431276,-0.34984495373975283,0.3222728012288392
515,1.3874999863064224,0.5738841013623003,2.071822935896718
516,-0.8925333944895508,-1.2909903030016652,-0.508931180371057
518,-0.3359356272916635,-0.9086054020872643,0.2653506536343812
521,-2.165912721914495,-3.1060028488979503,-1.606540294185094
524,0.43174759475340607,-0.0804760380315124,1.0105411574562655
525,-0.8298770249118812,-1.415179901781496,-0.2609817025369805
528,-0.6678469525893999,-1.0269247204572185,-0.3198567950396256
529,-0.6655940898210004,-0.9057891089429024,-0.44203647976194027
531,-1.055929067792583,-1.4949956857091669,-0.5781843938971556
533,-0.2441387817433145,-0.556791105904561,0.07571545669397176
536,0.6233409037744577,0.18106674441848392,1.056250872611105
538,0.8816638659719195,0.3591198233841848,1.368020733383207
539,0.4488939486598056,0.11818540052083333,0.8047319839536907
540,-0.17341271439369593,-0.48121854328298613,0.1318388662888318
543,-0.31173424755947676,-0.647808311745307,0.044129579135064434
547,-0.5319692388293232,-0.8951581652184021,-0.14851315072458363
548,0.16924419466364227,-0.412730521971172,0.7716570395764882
553,2.091675991915568,1.413609608032681,2.9972712375858546
554,0.20882561959929602,-0.3710684320833245,0.7786889652802802
556,0.8622268076597599,0.39419653202772775,1.2951711953814475
557,-0.07467866386810318,-0.5151486946025396,0.3468759447394476
560,0.33903847581005137,-0.11967521108441515,0.8618681540696801
561,0.5307526342992042,0.0293052861051133,1.0391999917096315
562,-0.42467807035409977,-1.0107397173443995,0.2841033260104461
563,0.48759282660982234,0.09444969051160114,0.8908534569102323
565,-2.2188357750435648,-3.2355799986371503,-1.6279062184511646
566,0.9652151622047676,0.45007639570217145,1.4598710930792491
568,0.19573040809005757,-0.22886782896202323,0.6273362419743326
572,1.5848510705715715,0.9907156113604536,2.206682329395974
573,0.2664718437346487,-0.1180009912185482,0.6647726012904802
575,-0.42909750697144666,-0.720612172265334,-0.117164255877941
586,-0.4391819904788265,-1.010876434862299,0.23362937037032055
588,-1.6553535517073996,-2.0947269190912765,-1.231982380474761
591,0.18243444044697477,-0.4645134953910461,0.9292396420022633
593,0.14059673356586908,-0.3263153719869513,0.5951769663029401
594,-0.0027116116099799555,-0.5672121883827218,0.5163702761999018
598,-1.6854230972227788,-2.1257198366456773,-1.2715838807341984
599,1.36244411694415,0.8337404679434318,1.9105449992408108
600,-2.1418509963797403,-3.1894485336727367,-1.5352310252109405
601,1.702932461837046,1.2300982349217304,2.2114751637993497
602,-0.08409536321339363,-0.4562745893407335,0.25552690266399636
603,-1.9151890495181987,-2.5265351866414503,-1.4981007981638548
604,0.28182846269418677,-0.2059059066463798,0.8372596783853962
605,0.11947260082209103,-0.4876546796954202,0.7529365037426451
611,-0.5785666080558693,-1.2080195396189988,0.0937932257138574
614,-0.31527431986957594,-0.6521371783896425,0.0448747590787358
615,-0.5610844293458634,-1.0142582482791256,-0.08084329062525232
619,1.0327139699017813,0.32922902854910707,1.6398167048003824
622,0.2812808533665939,-0.19697743710993712,0.8391178076532507
623,-0.06047450304191196,-0.7578802830448842,0.6241824856628009
631,1.748854014568486,1.1707235791599147,2.4177706414855487
633,0.47822710393357004,0.04587642875194369,0.9665551224413322
635,-0.0570368423485509,-0.7372921355432202,0.5569585259685261
638,1.4284284539229852,0.794118383529736,2.027829690974311
639,1.2417097004206177,0.7638808256670581,1.7043183033757094
640,-0.9465626735612088,-1.3647482013177197,-0.5319221261387241
641,1.114070540945673,0.5107203073830233,1.6423583498334056
643,-0.2649737851494406,-0.5802492282553813,0.05847879932853002
646,-0.9473157711776765,-1.3701528746649225,-0.5370540398300511
648,0.49332667610624953,0.0077497878312143345,1.0022440632146077
651,0.6701088951908151,0.15668144697013103,1.1811248655764524
654,-0.022711950056175587,-0.5326320491906323,0.4295525768848027
657,-1.058917310163537,-1.4930527482015026,-0.5796444545253032
660,0.5081009428701007,0.07969731873567433,0.968374617781706
663,0.5779946742741906,-0.12221059144087888,1.3079004291170007
665,0.5353357667505867,0.04771825862162548,1.0373178223989419
669,-1.6182035481224704,-2.0071015594320576,-1.2374133683973652
671,1.3890882563999967,0.7895350293275544,1.9594563482231804
674,2.3068712400548828,1.585418401352857,3.2815685206204437
676,0.30029549213137174,-0.14719052801710708,0.8004612237360822
677,0.8992360823370644,0.2113018958323249,1.5370464444810295
678,0.14269475761591455,-0.3311272718588648,0.6135509904792826
684,0.9249702986070225,0.3813024075020619,1.4071489967827744
685,0.9795076965129247,0.5070371185777375,1.436535639052591
686,0.7557317008198472,0.15226488892032305,1.320701774509999
688,0.12123193435411557,-0.3471419308757692,0.5999860152046449
690,0.5558637881605657,0.11053096403827924,1.0207619263024648
692,-0.14426104587676739,-0.46069123054215605,0.15402666879219945
695,1.75559152923543,1.2493678223700764,2.3184518751663132
696,0.8549340193178815,0.3988761031474849,1.2583095125591945
698,-0.08772000293927024,-0.41629586071575975,0.22048982604026135
699,0.4340799310494537,0.03680694124820619,0.8609101545769972
701,0.21438148629329332,-0.37651004329305343,0.8420404708379498
703,0.6198327542574502,-0.0028660197152431096,1.266331596717221
705,0.4928427294106487,0.01574311949916436,1.0124371677140054
712,-0.2509985733464388,-0.54084423006064275,0.03828412844392799
713,0.8551148582244436,0.2968591103360856,1.3665581331560528
714,0.04506129584079273,-0.6509565004164329,0.7511026196953301
716,-0.9082554114572224,-1.3198836789191495,-0.529563393226831
717,-0.007427983872819229,-0.5665554404744115,0.5096202338399244
718,0.6739476880759496,-0.0504931296592277,1.3731848853139643
719,-1.0175167558045741,-1.463712535629791,-0.5401428581021988
720,1.5507373775068158,0.926493305236394,2.2250353509640473
723,-1.0373990881100261,-1.4151649771922352,-0.6355989518125014
724,-1.0526425881929493,-1.4877718597133,-0.5528208370433334
725,2.152336214344535,1.4588670547576232,3.1091061774600197
727,0.8509904186408253,0.04844861489165816,1.4813379360164738
729,-0.17357837361486672,-0.6535881476063585,0.2934747882692263
730,1.8762877643369293,1.3672879840201229,2.521291361190817
731,-0.24741159901694582,-0.5630587045689226,0.0690686601150206
732,1.2044078028036442,0.5221738349752727,1.82874323508244
734,0.16422753368985532,-0.4373981671098208,0.823750286364271
736,-1.4867270571787081,-1.8166729085085358,-1.1117767023165686
737,0.23130145112011405,-0.2179214086701326,0.7208171808947456
741,-0.8465023594029495,-1.3217365835290331,-0.4053129869580062
742,-1.1800295094854705,-1.520074391205298,-0.7971328461215538
744,0.03020386667753496,-0.8823035492615691,0.9798657526945748
745,1.0959040821032142,0.3627941080722036,1.7023926617378493
747,0.7095789031170406,0.1289346391344627,1.2850383211286087
749,-0.5932296149395283,-1.1573583358313062,0.040062201340030835
751,0.30373988496438004,-0.08309352041754635,0.7207212139839098
752,1.0784389945468704,0.5901303325969592,1.5606541174567798
757,-0.9412612121147386,-1.283670239065533,-0.6138564847459861
759,0.03184702969338886,-0.24894311482976803,0.30934795614848765
760,0.6593422034300362,0.1888458479858483,1.1183731977346572
763,0.2903390013766247,-0.20528902027890378,0.8465661752570998
764,0.6831061474517355,0.17252255493629895,1.1913537949350013
768,-0.4679151917624012,-1.0639334967338678,0.18614993119912723
769,-1.7552702395363307,-2.121618522240617,-1.4190311247659428
770,-0.2039818188965477,-0.5552475293371888,0.1336986982500082
773,1.0446917329211385,0.48419623228927894,1.5433606313637502
778,1.0099352545985973,0.3738638418537121,1.5630803917791063
779,1.001517237829168,0.16844352286550177,1.7086756709444126
780,-0.09095695166011014,-0.7415807671902458,0.6063526986803269
781,0.8705867850904865,0.39436513816488167,1.3168115873713955
788,0.12363215959912069,-0.3648847677654233,0.5813829079578652
789,-0.06888242322358254,-0.3784960329634276,0.22298493317905063
790,0.5185255305980858,-0.35916714533004984,1.4192236588888283
791,0.03276241512410488,-0.25399149433510027,0.30482003824504916
794,0.7599366510497507,0.386847886453,1.1275735036651762
797,-0.31747461858738096,-0.6615367533927446,0.03946896625656154
799,-0.25198183838002824,-0.5647691745351888,0.06464738764489117
800,0.28647579540544454,-0.16673608125366332,0.799876478884568
807,-0.5810919384529505,-1.1319249784238943,0.02321666379063013
808,-0.4279002684822781,-1.0142593367715564,0.2849594623367657
809,0.644336199449525,-0.12843392754116642,1.5417237257468714
810,-0.803205468385835,-1.3601452550759572,-0.2529817164136671
812,-0.951688573223946,-1.4125526306130922,-0.5005186688222303
813,1.2201330283225045,0.6869607599458946,1.7338552556543598
817,-0.2720351565109703,-0.7997781665479599,0.3152295838526908
819,1.104735482347269,0.5286525502928892,1.6284892842472407
821,0.26616111119938685,-0.20036106572396387,0.7677825437595084
824,0.6686538549507558,0.14417704718988933,1.1760957403658174
827,-0.30183430583839765,-0.9224492298547788,0.3102332094481282
828,0.44015060246356663,-0.0861208427074255,1.0054092315879688
830,-1.1142423808455537,-1.5988550213801669,-0.5296747978161367
832,-2.218937041707723,-3.2042015737964546,-1.631528011222804
838,-0.4319854008526261,-1.025937780264853,0.26811273911739486
840,-0.004787142217288836,-0.790375211821449,0.7720972951762852
842,1.1747433702196766,0.45989556713581553,1.7977793292573574
845,-0.05999493435173697,-0.5982526217933756,0.45444126145602576
848,-0.7826933557993769,-1.336804349550819,-0.27851093849740666
849,-0.5889458015824016,-1.059359452514297,-0.08106131061590376
851,-0.805315509113989,-1.3053106008983388,-0.3018502807689983
852,0.395266835471466,-0.03921485646214256,0.861910617064401
855,1.8836393097194397,1.1989569407042089,2.7570908369028353
856,0.20681016592009915,-0.3674317190883636,0.7784780079141335
857,-2.224019957106505,-3.236876139514046,-1.639497576251814
858,-0.5740530551879595,-1.0518551954678201,-0.0621545707214641
859,-1.81661422989792,-2.3007402589790047,-1.4167729809112584
861,1.1015438190723872,0.5919435039674431,1.5831810106798079
863,0.6158569608509051,0.23970583173197194,0.9989406689204708
864,-0.3040239688844806,-0.9260374332353505,0.5305026427328924
865,-0.5388665805013819,-0.9691759664798086,-0.058354157677011916
867,-0.7451537997405691,-1.2304504301483163,-0.3015769348830179
868,0.1917184942535658,-0.37441301689501405,0.7575759560562086
869,-1.0579170919269878,-1.495826485919892,-0.5839028925059117
874,0.43132896543107,-0.08145264440515985,1.0140616435570393
875,-2.218715547611276,-3.2494525787515403,-1.6239196117184138
876,1.6507818701046943,1.149495918270569,2.1838876692770217
877,-0.17349130694485207,-0.5082062636905267,0.15227792317132754
880,1.2351366146699432,0.5643730277188339,1.8513532746709567
885,-1.1670514252581814,-1.6393405933440046,-0.5921994650779397
886,-0.8012282376263383,-1.3218233081761244,-0.3121404463970654
888,-0.007323383038918652,-0.5735232993388364,0.5186456025183551
893,-1.5481023278244028,-2.0002254120079668,-1.0442576302152036
894,0.9778397794186466,0.505301821849074,1.4300575013022339
896,-1.1741171670322048,-1.6389466593119106,-0.6014140170680579
897,-1.2216600222077147,-1.6197979966026028,-0.7358715108708209
899,0.7542309910701228,0.2506116367576638,1.2354699338862039
901,-0.0038419475319824235,-0.5627831349969892,0.4953431228746901
905,0.4944048958315653,0.018952239550673818,1.0017242037573773
907,-2.219343525536982,-3.2535398749354343,-1.6338452955420302
910,-0.0968736078836347,-0.40859605699012497,0.20109646770631154
912,-1.0579602675912774,-1.4859425100576542,-0.5724231669027727
918,0.492329530675642,0.12241115345393463,0.8921751860874179
919,0.09276183211143693,-0.46659714638917965,0.6143125413381942
921,-0.1799575871213739,-0.514854949122207,0.14317631628145128
924,0.437538221039866,-0.021951261262295612,0.940136017315076
928,0.7495612885596625,0.34627226113989823,1.1316626719684844
932,0.41802266209170696,-0.20404952203645274,1.0728309236698366
934,0.2756800514743154,-0.28849997676123396,0.9798807219235217
940,-0.07349814149055267,-0.36599727612473104,0.20267384173926423
941,1.4947346643221162,1.036803319913916,1.9409824230891939
943,1.21250987451051,0.3583622960042298,1.9046602412297193
946,0.42571072806245686,-0.01013478770891705,0.9362431056903308
950,0.7560935985265121,0.22773049805952367,1.2522834318604041
952,-0.11399042246575676,-0.8920501514159075,0.5795191972242301
953,1.7702490821041965,1.2687359019693922,2.3544039178833387
957,-0.20729401379491233,-0.5591004121391181,0.1332617064349198
960,1.34454551872796,0.7664282235031503,1.8748363446648668
964,0.18190796910909207,-0.2411856230429706,0.6169621383369138
965,1.4170414817831485,0.9815243494684449,1.8469540120960155
972,1.6103685884583285,1.038774224125344,2.1910823748528867
975,-0.20603012563266093,-0.4929920554735906,0.08981119583817712
978,-1.53596545853503,-1.8575504273046708,-1.1996663311205586
982,-0.1607856558997448,-0.47913445300654706,0.15259768393152584
984,0.1259210588063182,-0.48027838170795245,0.7448734161633326
986,-0.2523845695851953,-0.7670349136175851,0.33045538867205265
987,0.7633525033882806,0.23718444917698348,1.2712040669160527
990,-0.2373129909511758,-0.5691512977310113,0.0883610680594828
993,1.0928802485192692,0.6616695243995898,1.5214919687480712
996,-1.7459114131772224,-2.3016403085556427,-1.2812506251213056
998,-0.8001276356168963,-1.2926476753842615,-0.35306975928413836
1002,-0.7443647945725607,-1.110206385304575,-0.3973912825285483
1004,0.7732089087087548,0.38923702679899647,1.135734719336277
1006,-0.6717325975803818,-1.0249989920792142,-0.32710852966999
1008,0.43268114590806506,-0.091840030828982,0.9987217880788846
1009,-1.2773343492969564,-1.6455218215496148,-0.8488213751920526
1010,1.3654645470802285,0.6605809439392426,1.9984644014614252
1011,-1.2041738825307364,-1.6048913943897067,-0.7149814722113893
1013,1.6278241004796896,0.7402992392591135,2.6034117512060657
1014,1.4909265284864526,1.0426982254098431,1.9418732889774648
1020,-0.19407107991906725,-0.5237281187377696,0.1339830891354903
1022,1.89776561163667,1.3926354538397874,2.5208431032112646
1024,-0.34946080318760897,-0.9678244735792884,0.3851921043840889
1026,1.8482442334927884,1.3394153186276887,2.463569775002272
1029,-1.0184254432948578,-1.4597509973114813,-0.5560116050877638
