partyfacts_id,source,position
6118,ideology,criticism of democracy
6118,ideology,anti-communism
6118,position,far-right
4098,ideology,national conservatism
4098,position,right-wing
6219,ideology,conservative democracy
6219,ideology,islam and democracy
6219,position,centre-right
6219,position,right-wing
5221,ideology,sunni islam
5221,ideology,islamism
5221,ideology,islam and democracy
5221,ideology,conservative democracy
5221,position,right-wing
5221,position,far-right
5222,ideology,islamism
5222,ideology,islam and democracy
5222,position,right-wing
5622,ideology,communism
5622,ideology,trotskyism
5622,ideology,proletarian internationalism
5622,position,far-left
8868,ideology,liberalism
4113,ideology,populism
4113,ideology,economic liberalism
4113,position,centre
4113,position,centre-right
6120,ideology,liberalism
6120,ideology,social liberalism
6120,ideology,berberism
6120,ideology,algerian nationalism
6120,ideology,secularism
6120,position,centre
6120,position,centre-left
8734,position,big tent
8734,ideology,algerian nationalism
3712,ideology,pragmatism
3712,position,centre
3713,ideology,liberal conservatism
3713,position,centre-right
6433,ideology,progressivism
6433,position,left-wing
6516,ideology,christian democracy
6516,ideology,conservatism
6516,position,centre-right
4208,ideology,christian democracy
3675,position,centre-left
3674,ideology,social liberalism
3674,position,centre-left
5875,position,centre-left
3708,ideology,localism
3708,ideology,conservatism
3708,position,centre-right
3673,ideology,conservative liberalism
3673,ideology,euroscepticism
3673,position,centre-right
3676,ideology,eco-socialism
3676,ideology,green politics
3676,position,left-wing
3556,ideology,liberal democracy
3556,ideology,social liberalism
3556,ideology,federalism
3556,position,centre-left
5131,ideology,civic nationalism
5131,ideology,christian democracy
5131,ideology,conservatism
5131,position,centre-right
2298,ideology,communism
2298,ideology,marxism-leninism
2298,ideology,left-wing nationalism
2298,position,centre-left
2298,position,left-wing
2298,position,far-left
2342,ideology,federalism
2342,ideology,progressivism
2342,position,centre-left
5136,ideology,liberalism
2343,ideology,conservatism
2343,ideology,nationalism
2343,ideology,maoism
2343,position,centre-right
2343,position,right-wing
2343,position,far-left
3871,ideology,conservatism
3871,position,centre-right
6432,ideology,liberal conservatism
6432,position,centre-right
3870,ideology,liberalism
3870,ideology,progressivism
3870,position,centre
4144,ideology,labour movement
4144,position,centre-left
4152,ideology,socialism
4152,ideology,pan-africanism
4152,position,left-wing
5552,ideology,nationalism
5552,position,centre-left
4150,ideology,social liberalism
4150,position,centre
6112,ideology,conservative liberalism
6112,position,centre-right
1215,ideology,social liberalism
1215,ideology,classical republicanism
1215,ideology,anti-corruption
1215,position,centre
6116,ideology,radicalism (historical)
6116,ideology,reformism
6116,ideology,social liberalism
6116,position,centre-left
7049,ideology,liberalism
7049,ideology,conservatism
7049,position,centre-right
6159,ideology,social liberalism
6159,ideology,classical republicanism
6159,ideology,anti-corruption
6159,position,centre
2529,ideology,liberal conservatism
2529,position,centre-right
5088,ideology,conservatism
5088,position,centre-right
8672,ideology,kirchnerism
8672,position,centre-left
5188,ideology,christian democracy
5188,ideology,social conservatism
5188,position,centre
7747,ideology,federal peronism
7747,position,centre-right
6161,ideology,progressivism
6161,ideology,socialism
6161,ideology,democratic socialism
6161,position,centre-left
7975,ideology,big tent
7975,ideology,radicalism (historical)
7975,ideology,peronism
7975,ideology,kirchnerism
7975,position,centre-left
6649,ideology,trotskyism
6649,position,far-left
7743,ideology,peronism
7743,position,centre-left
8059,ideology,peronism
8059,ideology,syncretic politics
8059,ideology,kirchnerism
8059,ideology,federal peronism
8059,position,centre-left
8059,position,centre-right
8059,position,third position
2530,ideology,peronism
2530,ideology,kirchnerism
2530,position,centre-left
2530,position,al jazeera
2530,position,left-wing
5553,ideology,christian democracy
5553,ideology,syncretism
5553,ideology,humanism
5553,ideology,democratic socialism
5553,ideology,communism
5553,position,centre-left
5553,position,left-wing
6554,position,centre-left
6554,ideology,progressivism
6554,ideology,democratic socialism
6160,position,centre
6160,ideology,peronism
6160,ideology,syncretic politics
8735,ideology,peronism
8735,ideology,regionalism
5122,ideology,developmentalism
5122,position,centre
868,ideology,regionalism
868,ideology,peronism
868,ideology,third way
868,ideology,federal peronism
868,position,centre
868,position,centre-right
4181,ideology,conservatism
4181,ideology,argentine nationalism
4181,ideology,militarism
4181,ideology,peronism
4181,position,far-right
1210,ideology,trotskyism
1210,position,left-wing
5192,ideology,conservatism
5192,ideology,economic liberalism
5192,position,centre-right
5192,position,right-wing
5121,ideology,trotskyism
5121,position,far-left
832,ideology,communism
832,ideology,marxism-leninism
832,ideology,guevarism
832,ideology,stalinism
832,ideology,internationalism
832,position,far-left
7745,ideology,communism
7745,ideology,marxism-leninism
7745,position,far-left
8865,ideology,kirchnerism
8865,position,centre-left
5187,ideology,liberal conservatism
5187,position,centre-right
5085,ideology,conservatism
5085,position,centre-right
5085,position,right-wing
5112,ideology,social liberalism
5112,position,centre
6040,ideology,federalism
6040,ideology,conservatism
6040,position,centre
6040,position,right-wing
4180,ideology,humanist movement
4180,position,left-wing
4183,ideology,democratic socialism
4183,position,left-wing
623,ideology,peronism
623,ideology,syncretic politics
623,ideology,kirchnerism
623,ideology,federal peronism
623,position,centre-left
623,position,centre-right
623,position,third position
5193,ideology,labour movement
5193,ideology,argentine nationalism
5193,ideology,populism
5186,ideology,liberalism
5186,position,centre
8082,ideology,trotskyism
8082,position,far-left
1365,ideology,democratic socialism
1365,ideology,socialism
1365,ideology,marxism
1365,position,centre-left
6648,ideology,peronism
6648,ideology,conservatism
6648,ideology,economic liberalism
6648,position,centre-right
1790,ideology,liberal conservatism
1790,ideology,economic liberalism
1790,ideology,developmentalism
1790,position,centre-right
8083,ideology,progressivism
8083,ideology,environmentalism
8083,position,left-wing
1116,ideology,classical liberalism
1116,ideology,conservative liberalism
1116,position,centre-right
7664,ideology,kirchnerism
7664,position,centre-left
7664,position,left-wing
7188,ideology,national liberalism
7188,ideology,conservative liberalism
7188,position,centre-right
1724,ideology,radicalism (historical)
1724,ideology,social liberalism
1724,ideology,centre
1724,ideology,conservatism
1724,ideology,progressivism
1724,position,centre
5087,ideology,radicalism (historical)
5087,ideology,developmentalism
5087,position,centre-left
4182,ideology,conservative liberalism
4182,ideology,economic liberalism
4182,position,centre-right
5086,ideology,peronism
5086,ideology,christian democracy
5086,position,centre
8736,ideology,peronism
2008,ideology,big tent
2008,position,big tent
2008,position,left-wing
2008,position,right-wing
2010,ideology,liberalism
2010,ideology,pro-europeanism
2010,ideology,western world
2011,ideology,conservatism
2011,ideology,russophilia
2009,ideology,liberalism
2009,position,centre
4205,ideology,social conservatism
4205,ideology,economic liberalism
4205,ideology,russophilia
4205,ideology,euroscepticism
4205,position,centre-right
7507,ideology,classical liberalism
7507,ideology,pro-europeanism
7507,position,centre
8012,ideology,communism
8012,ideology,marxism-leninism
2012,ideology,conservative liberalism
2012,ideology,pro-europeanism
2012,position,centre
2012,position,centre-right
2013,ideology,national conservatism
2013,ideology,russophilia
2013,ideology,big tent
2013,position,right-wing
2018,ideology,communism
2018,ideology,marxism-leninism
2018,ideology,russophilia
2018,ideology,euroscepticism
2018,position,left-wing
2018,position,far-left
4539,ideology,social liberalism
4539,ideology,pro-europeanism
4539,position,centre
2020,ideology,armenian nationalism
2020,ideology,social market economy
2020,ideology,russophilia
2020,ideology,democratic socialism
2020,ideology,revolutionary socialism
2020,ideology,anti-communism
2020,position,centre-left
4365,ideology,liberal democracy
4365,ideology,civic nationalism
4365,ideology,anti-communism
4365,position,centre
4365,position,centre-right
3783,ideology,national liberalism
3783,ideology,liberalism
3783,ideology,armenian nationalism
3783,ideology,pro-europeanism
3783,ideology,western world
3783,position,centre
3783,position,centre-right
7508,ideology,big tent
7508,ideology,liberal democracy
7508,ideology,neoliberalism
7508,ideology,reformism
7508,ideology,egalitarianism
7508,position,centre
7754,ideology,liberalism
7754,ideology,reformism
7754,ideology,populism
7754,position,centre
2016,ideology,pro-europeanism
2016,position,centre-left
7800,ideology,liberalism
7800,position,centre
2007,ideology,liberal conservatism
2007,ideology,christian democracy
2007,ideology,pro-europeanism
2007,position,centre-right
8804,ideology,liberalism
8367,ideology,conservatism
8367,ideology,pro-europeanism
8367,position,centre-right
5516,ideology,regionalism
5516,ideology,christian democracy
5516,ideology,conservatism
5516,position,centre-right
5519,position,centre-right
5518,ideology,separatism
5518,position,centre-left
5517,ideology,cultural liberalism
5517,ideology,progressivism
5517,ideology,green politics
1743,ideology,conservatism
1743,ideology,agrarianism
1743,position,centre-right
1743,position,right-wing
990,ideology,social liberalism
990,ideology,environmentalism
990,ideology,agrarianism
990,position,centre
1209,ideology,green politics
424,ideology,democratic socialism
424,ideology,social liberalism
424,position,centre-left
3772,ideology,social conservatism
3772,ideology,distributism
3772,ideology,christian democracy
3772,position,right-wing
3772,position,centre
1572,ideology,anti-communism
6915,position,centre-left
1756,ideology,social liberalism
1756,position,centre
323,ideology,conservatism in australia
323,ideology,social conservatism
323,ideology,christian democracy
323,ideology,christian right
323,position,right-wing
451,ideology,conservatism in australia
451,ideology,liberal conservatism
451,ideology,economic liberalism
451,ideology,agrarianism
451,position,centre-right
1999,position,centre-right
143,ideology,liberal conservatism
143,ideology,economic liberalism
143,position,centre-right
1263,ideology,conservatism
1263,ideology,christian right
1263,position,right-wing
663,ideology,economic liberalism
663,ideology,free trade
663,ideology,criticism of socialism
663,position,centre-right
1997,ideology,conservatism
1997,ideology,the times of india
1997,ideology,protectionism
1997,ideology,agrarianism
1997,ideology,social conservatism
1997,ideology,developmentalism
1997,ideology,right-wing populism
1997,ideology,economic nationalism
1997,ideology,australian nationalism
1997,ideology,the times of israel
1997,position,right-wing
1642,ideology,liberal conservatism
1642,ideology,conservative liberalism
1642,position,centre-right
285,ideology,liberal conservatism
285,ideology,economic liberalism
285,ideology,christian right
285,position,centre-right
285,position,right-wing
486,ideology,liberal conservatism
486,ideology,conservative liberalism
486,ideology,classical liberalism
486,position,centre-right
338,ideology,australian nationalism
338,ideology,conservatism
338,position,centre-right
1736,ideology,australian nationalism
1736,position,centre-left
5453,ideology,social liberalism
5453,ideology,regionalism
5453,ideology,populism
5453,position,centre
1162,ideology,national conservatism
1162,ideology,right-wing populism
1162,ideology,the australian
1162,ideology,australian nationalism
1162,ideology,ultranationalism
1162,ideology,opposition to immigration
1162,ideology,the daily telegraph
1162,ideology,criticism of islam
1162,ideology,climate change denial
1162,position,right-wing
1162,position,far-right
1162,position,the conversation
1162,position,al jazeera
1996,ideology,right-wing populism
1996,ideology,australian nationalism
1996,position,right-wing
7012,ideology,nationalism
7012,ideology,protectionism
7012,ideology,social conservatism
7012,position,right-wing
454,ideology,social liberalism
454,ideology,protectionism
454,ideology,industrialisation
454,ideology,criticism of socialism
454,position,centre
566,ideology,conservatism
566,ideology,fiscal conservatism
566,ideology,economic nationalism
566,ideology,anti-communism
566,position,centre-right
566,position,right-wing
1411,ideology,conservatism
1411,ideology,agrarianism
1411,position,centre-right
599,ideology,national conservatism
599,ideology,right-wing populism
599,ideology,euroscepticism
599,position,centre-right
599,position,european social survey
599,position,right-wing
7711,ideology,pro-europeanism
7711,position,centre-left
3678,ideology,conservatism
3678,ideology,catholic church and politics
3678,ideology,austrian nationalism
3678,ideology,antisemitism
3678,ideology,right-wing populism
3678,ideology,corporatism
3678,position,right-wing
6170,ideology,german nationalism in austria
6170,ideology,agrarianism
6169,ideology,german nationalism
1935,position,right-wing
1659,ideology,green politics
1659,ideology,ecofeminism
1659,ideology,direct democracy
1659,ideology,progressivism
1659,ideology,pro-europeanism
1659,ideology,pacifism
1659,ideology,self-determination
1659,position,centre-left
2991,ideology,conservatism
2991,ideology,euroscepticism
2991,position,right-wing
8223,ideology,christian democracy
8223,ideology,protectionism
8223,ideology,national conservatism
8223,ideology,federalism
463,ideology,austrian nationalism
463,ideology,national conservatism
463,ideology,social conservatism
463,ideology,euractiv
463,ideology,right-wing populism
463,ideology,comparative european politics
463,ideology,euroscepticism
463,ideology,opposition to immigration
463,ideology,bbc news
463,ideology,criticism of islam
463,ideology,pan-germanism
463,ideology,national liberalism
463,ideology,classical liberalism
463,ideology,libertarianism
463,ideology,anti-clericalism
463,position,right-wing
463,position,far-right
463,position,centre
463,position,centre-right
1917,ideology,german nationalism in austria
1917,ideology,national liberalism
1917,ideology,antisemitism
1917,position,right-wing
996,ideology,communism
996,position,far-left
1916,ideology,german nationalism in austria
1916,ideology,agrarianism
605,ideology,liberalism in austria
605,ideology,classical liberalism
605,ideology,libertarianism
605,position,centre
1708,ideology,political corruption
1708,ideology,euroscepticism
1708,ideology,single-issue politics
1708,ideology,anti-globalization movement
1708,ideology,populism
6137,ideology,left-wing populism
6137,ideology,green politics
6137,position,centre-left
6137,position,left-wing
6138,ideology,anti-establishment
7379,ideology,national conservatism
7379,ideology,national liberalism
7379,position,right-wing
7378,ideology,national liberalism
7378,position,centre-right
1936,ideology,nazism
1936,position,far-right
1970,ideology,liberalism in austria
1970,ideology,economic liberalism
1970,ideology,social liberalism
1970,position,centre
1329,ideology,christian democracy
1329,ideology,liberal conservatism
1329,ideology,centre
1329,ideology,economic liberalism
1329,ideology,right-wing populism
1329,position,centre-right
1329,position,the guardian
1329,position,the washington times
1329,position,associated press
1329,position,right-wing
1329,position,financial times
7712,ideology,agrarianism
7712,ideology,conservatism
7712,position,centre-right
1384,position,centre-left
1971,ideology,right-wing populism
1971,ideology,economic liberalism
1971,ideology,euroscepticism
1971,ideology,populism
1971,position,centre-right
1971,position,right-wing
6044,ideology,conservatism
6044,ideology,austrian nationalism
6044,ideology,right-wing populism
6044,ideology,catholic church and politics
6044,ideology,national catholicism
6044,ideology,corporate statism
6044,ideology,catholic social teaching
6044,ideology,clerical fascism
6044,position,right-wing
1710,ideology,german nationalism in austria
1710,ideology,national liberalism
1710,position,right-wing
8222,ideology,liberalism
8222,ideology,free trade
8222,ideology,national liberalism
1993,ideology,communism
1993,ideology,marxism-leninism
1993,position,far-left
6223,ideology,communism
6223,ideology,marxism-leninism
1992,ideology,conservatism
1992,ideology,national conservatism
1992,ideology,anti-corruption
1992,ideology,political corruption
1992,ideology,azerbaijani nationalism
1992,position,centre-right
3628,ideology,liberalism
3628,ideology,civic nationalism
3628,ideology,pan-turkism
3628,ideology,pan-islamism
3628,position,centre
1995,ideology,azerbaijani nationalism
1995,ideology,secularism
1995,ideology,conservatism
1995,ideology,statism
1995,ideology,euroscepticism
1995,position,centre-right
7050,ideology,liberalism
7050,ideology,civic nationalism
7050,ideology,pan-turkism
7050,ideology,pan-islamism
7050,position,centre
3653,ideology,economic liberalism
3653,ideology,fiscal conservatism
3653,ideology,populism
3652,ideology,conservative liberalism
3652,ideology,populism
3652,position,centre-right
3284,ideology,social liberalism
3284,ideology,progressivism
3284,ideology,populism
3284,position,centre
7416,ideology,conservatism
5883,ideology,salafi movement
5883,ideology,islamism
5883,position,right-wing
5894,ideology,islamism
5914,ideology,communism
5914,ideology,arab nationalism
5914,ideology,anti-globalization movement
5914,ideology,anti-imperialism
5914,position,far-left
5806,ideology,islamism
5916,ideology,arab nationalism
5916,ideology,left-wing nationalism
5916,ideology,socialism
5916,ideology,the daily telegraph
5916,ideology,secularism
5916,position,left-wing
2299,ideology,bengali nationalism
2299,ideology,social liberalism
2299,ideology,economic liberalism
2299,position,centre
2299,position,centre-left
2340,ideology,islamism
2340,ideology,social conservatism
2340,ideology,islam and democracy
2340,position,right-wing
2340,position,far-right
3782,ideology,bangladeshi nationalism
3782,ideology,national conservatism
3782,ideology,social conservatism
3782,ideology,economic liberalism
3782,position,centre-right
3782,position,right-wing
5790,ideology,bengali nationalism
5790,ideology,socialism
5790,position,left-wing
5790,position,far-left
8680,ideology,communism
8680,ideology,marxism-leninism
8680,position,far-left
7517,ideology,secularism
7759,ideology,big tent
7759,position,big tent
6300,ideology,islamism
2341,ideology,bangladeshi nationalism
2341,ideology,conservatism
3777,ideology,socialism
3777,position,left-wing
8568,ideology,feudalism
8568,ideology,agrarianism
8568,ideology,progressivism
8568,ideology,populism
8568,position,centre-left
8569,ideology,conservatism
8569,ideology,economic liberalism
8569,ideology,fiscal conservatism
8569,ideology,nationalism
8569,ideology,centre
8569,ideology,presidential system
8569,ideology,parliamentary system
7519,ideology,communism
7519,ideology,marxism-leninism
7519,ideology,stalinism
7519,ideology,maoism
7519,ideology,anti-revisionism
7519,position,far-left
3694,ideology,republicanism
3694,position,centre-left
3686,position,centre-left
3686,ideology,democratic socialism
3686,ideology,republicanism
2033,ideology,liberal conservatism
2033,ideology,economic liberalism
2033,ideology,pro-europeanism
2033,position,centre-right
2037,ideology,agrarianism
2037,ideology,agrarian socialism
2037,ideology,democratic socialism
2037,ideology,euroscepticism
2037,ideology,alexander lukashenko
2037,position,left-wing
2035,ideology,liberal democracy
2035,ideology,pro-europeanism
2035,position,centre-left
2036,ideology,socialism
2036,ideology,patriotism
2036,ideology,social conservatism
2036,ideology,russophilia
2036,ideology,alexander lukashenko
2036,position,centre-left
2036,position,left-wing
2036,position,centre-right
2036,position,right-wing
7406,ideology,sustainable development
7406,ideology,non-interventionism
7406,position,centre-left
7418,ideology,communism
7418,ideology,marxism-leninism
7418,ideology,union state
7418,position,far-left
8376,ideology,communism
8376,ideology,marxism-leninism
3646,ideology,union state
3646,ideology,right-wing populism
3646,ideology,statism
3646,ideology,alexander lukashenko
3646,ideology,euroscepticism
3646,position,right-wing
2030,ideology,communism
2030,ideology,marxism
2030,ideology,socialism
2030,position,left-wing
2030,position,far-left
3275,ideology,christian democracy
3275,ideology,conservatism
3275,ideology,pro-europeanism
3275,position,centre-right
3275,position,right-wing
3275,position,rowman & littlefield
7407,ideology,socialism
7407,ideology,democratic socialism
7407,ideology,alexander lukashenko
7407,position,centre-left
7407,position,left-wing
528,ideology,green politics
528,ideology,progressivism
528,ideology,multiculturalism
528,ideology,pro-europeanism
528,position,centre-left
528,position,left-wing
480,ideology,democratic socialism
480,position,centre-left
2289,ideology,democratic socialism
2289,position,left-wing
2338,ideology,christian democracy
2338,ideology,christian humanism
2338,ideology,conservatism
2338,ideology,christian left
2338,position,centre
2338,position,routledge
2338,position,centre-right
622,ideology,christian democracy
622,position,centre
622,position,centre-right
604,ideology,christian democracy
604,position,centre
604,position,centre-right
6688,ideology,christian democracy
6688,position,centre
6688,position,centre-right
1563,ideology,green politics
1563,position,centre-left
1563,position,left-wing
698,ideology,regionalism
698,ideology,liberalism in belgium
698,ideology,social liberalism
698,position,centre
698,position,centre-right
191,position,far-right
191,ideology,nationalism
191,ideology,opposition to immigration
3689,ideology,flemish movement
3689,ideology,autonomy
3689,ideology,socialism
3689,ideology,fascism
3689,position,left-wing
3689,position,far-right
1892,ideology,belgian nationalism
1892,ideology,christian democracy
1892,ideology,conservatism
1892,position,centre-right
302,ideology,communism
302,ideology,eurocommunism
302,position,far-left
275,ideology,liberalism
275,ideology,classical liberalism
275,ideology,anti-clericalism
275,position,centre-left
275,position,left-wing
43,ideology,conservative liberalism
43,ideology,libertarianism
43,ideology,the guardian
43,ideology,euroscepticism
43,ideology,liberal conservatism
43,ideology,right-wing populism
43,position,centre-right
43,position,right-wing
791,ideology,christian democracy
791,ideology,liberal conservatism
791,ideology,social liberalism
791,ideology,liberalism in belgium
791,position,centre
789,ideology,liberalism in belgium
789,ideology,conservative liberalism
789,ideology,social liberalism
789,ideology,pro-europeanism
789,position,centre-left
789,position,centre-right
36,ideology,flemish movement
36,ideology,regionalism
36,ideology,separatism
36,ideology,conservatism
36,ideology,liberal conservatism
36,ideology,economic liberalism
36,ideology,euroscepticism
36,ideology,pro-europeanism
36,position,centre-right
36,position,right-wing
36,position,big tent
1753,ideology,communism
1753,ideology,marxism
1753,ideology,socialism
1753,ideology,unitary state
1753,ideology,marxism-leninism
1753,ideology,maoism
1753,position,left-wing
1753,position,far-left
1753,position,euobserver
49,ideology,liberalism in belgium
49,ideology,conservative liberalism
49,ideology,social liberalism
49,ideology,pro-europeanism
49,position,centre-left
49,position,centre-right
639,ideology,conservative liberalism
639,ideology,right-wing populism
639,ideology,euroscepticism
639,position,right-wing
639,position,far-right
554,ideology,liberalism
554,position,centre-right
1829,ideology,belgian nationalism
1829,ideology,royalist
1829,ideology,clerical fascism
1829,ideology,corporatism
1829,ideology,liberalism
1829,ideology,antisemitism
1829,ideology,parliamentary system
1829,position,far-right
633,ideology,christian democracy
633,ideology,christian humanism
633,ideology,conservatism
633,ideology,christian left
633,position,centre
633,position,routledge
633,position,centre-right
405,ideology,christian democracy
405,ideology,pro-europeanism
405,position,centre
500,position,centre-left
281,ideology,regionalism
281,ideology,walloon movement
281,ideology,rattachism
7008,ideology,walloon movement
7008,ideology,rattachism
7008,ideology,pluralism (political theory)
7008,ideology,republicanism
7008,ideology,socialism
7015,ideology,social liberalism
7015,ideology,green liberalism
7015,ideology,regionalism
7015,position,centre
7015,position,centre-left
1680,position,centre-left
780,ideology,christian democracy
780,ideology,christian left
780,position,centre-left
76,ideology,social liberalism
76,ideology,euroscepticism
76,position,centre
76,position,centre-left
1968,ideology,flemish movement
1968,ideology,right-wing populism
1968,ideology,separatism
1968,ideology,social conservatism
1968,ideology,oxford university press
1968,ideology,national conservatism
1968,ideology,euroscepticism
1968,ideology,republicanism
1968,ideology,opposition to immigration
1968,position,right-wing
1968,position,far-right
553,ideology,flemish movement
553,ideology,national conservatism
553,ideology,separatism
553,ideology,euroscepticism
553,ideology,right-wing populism
553,position,far-right
3879,ideology,flemish movement
3879,ideology,greater netherlands ideology
3879,ideology,national conservatism
3879,ideology,social conservatism
3879,ideology,right-wing populism
3879,ideology,anti-communism
3879,ideology,antisemitism
3879,position,far-right
1424,ideology,flemish movement
1424,ideology,liberalism
1424,ideology,federalism
1424,ideology,conservative liberalism
1424,ideology,social liberalism
1424,position,big tent
1424,position,centre
1424,position,centre-right
1424,position,centre-left
4085,ideology,conservatism
3739,ideology,christian democracy
3739,ideology,nationalism
3739,position,centre
3739,position,centre-left
3738,ideology,conservatism
3738,position,centre-right
8857,ideology,big tent
5920,ideology,third way
2300,ideology,liberalism
2300,position,centre
4089,ideology,democratic socialism
3828,ideology,communism
3828,ideology,anti-revisionism
3828,ideology,marxism-leninism
3828,ideology,hoxhaism
5448,ideology,african nationalism
5448,ideology,republicanism
5413,ideology,communism
5413,ideology,marxism-leninism
5413,position,far-left
5776,ideology,african nationalism
2365,ideology,progressivism
2365,position,centre-left
2368,position,centre-left
2368,ideology,democratic socialism
3839,ideology,liberal democracy
6569,ideology,big tent
6569,ideology,progressivism
6569,ideology,democratic socialism
8753,ideology,big tent
3790,ideology,liberal conservatism
3790,position,centre-right
3721,ideology,social conservatism
3721,ideology,anti-imperialism
3721,position,centre-left
3723,ideology,conservative liberalism
3723,position,centre
3723,position,centre-right
3820,ideology,democratic socialism
3820,position,centre-left
3303,position,centre-left
3822,ideology,conservatism
3822,ideology,royalist
3822,position,centre-right
3823,ideology,royalist
3823,ideology,liberalism
3823,ideology,progressivism
3823,position,centre
3823,position,centre-left
4393,ideology,conservatism
4393,ideology,national conservatism
4393,ideology,economic liberalism
4393,position,right-wing
8126,ideology,constitutionalism
8126,ideology,liberal democracy
8126,ideology,social liberalism
8126,ideology,third way
8126,ideology,reformism
8126,position,centre
8126,position,centre-left
8314,position,right-wing
4051,ideology,falangism
4051,ideology,statism
4051,ideology,nationalism
4051,position,far-right
170,ideology,third way
170,position,centre
170,position,centre-left
170,position,agence france-presse
6028,ideology,progressivism
6028,ideology,third way
6028,ideology,communism
6028,ideology,marxism-leninism
6028,position,centre-left
6028,position,far-left
5143,ideology,democratic socialism
5143,ideology,progressivism
5143,position,centre-left
442,ideology,indigenismo
442,ideology,communitarianism
442,ideology,bolivarianism
442,ideology,socialism of the 21st century
442,ideology,democratic socialism
442,ideology,left-wing nationalism
442,ideology,left-wing populism
442,ideology,anti-imperialism
442,position,left-wing
4398,ideology,progressivism
4398,position,centre-left
4387,ideology,left-wing nationalism
4387,position,centre-left
4387,position,left-wing
8312,ideology,liberal conservatism
8312,ideology,federalism
8312,ideology,regionalism
8312,position,centre-right
8312,position,right-wing
4392,ideology,indigenismo
4392,ideology,minority rights
4392,ideology,socialism
4392,ideology,nationalism
568,ideology,liberal conservatism
568,ideology,federalism
568,ideology,reformism
568,ideology,statism
568,position,centre-right
568,position,centre-left
8695,ideology,agrarianism
8695,ideology,conservatism
